id_avp,libelle_poste,rome_code_libelle,rome_code,numero_avp,date_mise_en_ligne,nom_collectivite_entreprise,libelle_corps_grade,date_poste_a_pourvoir,libelle_direction_entreprise,acronyme_entreprise,lieu_exercice_travail,date_cloture_avp,missions_emploi,contact_email,url_pdf_avp
55792,CUISINIER,,,25-0020,2025-01-02,Province Nord,ACDP-Grille rémunération 2-Diplôme niveau V,,Province Nord,PVN,,2025-01-23,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/6e20aa500f35d360a79aea74dccdf513
53717,Directeur,,,24-1395,2024-09-05,Province Nord,emploi fonctionnel,,Province Nord,PVN,,2025-01-23,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/a1bbcbf3acde85d1dae6c800b4a31d3e
55881,INFIRMIER REFERENT EN GERONTOLOGIE,,,25-0030,2025-01-09,Province Nord,infirmier en soins généraux,,Province Nord,PVN,,2025-01-30,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/73d0b22d1d1dcaf04b775e3eedd86ebb
55790,2 INFIRMIERS ITINERANTS EN SOINS GENERAUX ITINERANTS,,,25-0017,2025-01-02,Province Nord,infirmier en soins généraux,,Province Nord,PVN,,2025-01-23,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/85ba68a64f5dbbe51a3e9386b0646d8f
55880,Chargé d'études du patrimoine archéologique et Kanak,,,25-0029,2025-01-09,Province Nord,Attaché de conservation - conservateur,,Province Nord,PVN,,2025-01-30,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/1e5db1c362e0a3750fbb3f301ff5f32f
55878,Coordinateur LCK aire Xâracuù,,,25-0027,2025-01-09,Province Nord,instituteur,,Province Nord,PVN,,2025-01-30,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/aa321968408fc5ce64b162f3376e6472
55648,Directeur(trice),,,24-2008,2024-12-26,Ville du Mont-Dore,attaché,,Ville du Mont-Dore,,,2025-02-06,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/c1d03bd1ca2b571c6e401553bf41fd7b
55651,Gestionnaire comptable et financier,,,24-2011,2024-12-26,Ville du Mont-Dore,rédacteur d'administration générale,,Ville du Mont-Dore,,,2025-02-06,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/946244ab38bff07ae185a1526e54300f
54987,Chargé(e) des contrôles de cotisations et de Validation de Services Précaires (VSP) et du Rachats d'années d'études (RAE),,,24-1764,2024-11-21,Caisse locale de retraite,rédacteur,,Caisse locale de retraite,CLR,,2025-01-23,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/7e221cd8fb9227aaf8b88824c54038a2
55775,03 Manipulateurs d'Electroradiologie médicale,,,25-0002,2025-01-02,Centre hospitalier du Nord,manipulateur en électroradiologie,,Centre hospitalier du Nord,CHN,,2025-01-23,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/296aef2f2910728b647424f9ca68826c
54622,Médecin,,,24-1650,2024-10-31,Agence sanitaire et sociale,médecin de santé publique,,Agence sanitaire et sociale,ASS-NC,,2025-01-30,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/ceb02d1e278009ff498c9a822ebffcf7
55530,Chargé(e) d'opérations de construction,,,24-1955,2024-12-19,Direction de l'aviation civile,ingénieur,,Direction de l'aviation civile,DAC,,2025-01-30,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/7b4875237f94eed66d58b2a1fc0f1ad8
55786,"CONGRES - Réorganisation interne - Service du protocole de l'accueil, de la sureté et de la sécurité",,,25-0013,2025-01-02,Congrès de la Nouvelle-Calédonie,rédacteur,,Congrès de la Nouvelle-Calédonie,CNC,,2025-01-30,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/309b3e991f0c09230206a595cc6838b4
55573,Un ou une responsable du pôle « ingénierie documentaire » de la Bibliothèque Universitaire,,,24-1993,2024-12-19,Université de Nouvelle-Calédonie,Attaché de conservation - conservateur,,Université de Nouvelle-Calédonie,UNC,,2025-01-30,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/d927aed3aa4caf4c7a6af70a4fecd58f
55666,Contrôleur des affaires économiques,"Contrôleur, Inspecteur (de la concurrence, de la consommation et de la répression des fraudes)",K1505-1,25-55666/MPRH,2025-01-09,Nouvelle-Calédonie,rédacteur,2025-02-09,Direction des affaires économiques,DAE,Nouméa,2025-01-30,"Le service de la protection des consommateurs est chargé d'assurer la protection des consommateurs. Il  assure notamment :
- l'élaboration et l'application de la réglementation en matière de protection économique et physique du consommateur, de qualité des produits et services et de loyauté des transactions,
- l'application de la réglementation relative aux professions commerciales non soumises à autorisation,
- la réalisation d'enquêtes et d'inspections dans ces domaines,
- l'accueil, l'information et le traitement des réclamations des consommateurs et des professionnels,
- l'instruction des dossiers qui lui sont confiés.",cedric.muller@gouv.nc,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/740c845c49d5fda1b8f2bf47ae6a0683
55892,1 Enseignant piano,,,25-0041,2025-01-09,Conservatoire de musique et de danse,assistant spécialisé d'enseignement musical,,Conservatoire de musique et de danse,CMD-NC,,2025-01-30,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/3f085b56be51d6b84fa046c479959fa6
55889,"1 Enseignant(e) en formation musicale, musiques actuelles  et musiques assistées par ordinateur",,,25-0038,2025-01-09,Conservatoire de musique et de danse,assistant spécialisé d'enseignement musical,,Conservatoire de musique et de danse,CMD-NC,,2025-01-30,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/f7b3ac0b31bf9464d104101d6e8341ec
55529,1 CADRE SAGE-FEMME,,,24-1954,2024-12-19,"Centre hospitalier territorial ""Gaston Bourret""",sage femme,,"Centre hospitalier territorial ""Gaston Bourret""",CHT,,2025-01-30,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/78a3cac32a59271eb414945c6a9fc466
55913,2 ERGOTHERAPEUTES,,,25-0044,2025-01-09,"Centre hospitalier territorial ""Gaston Bourret""",ergothérapeute,,"Centre hospitalier territorial ""Gaston Bourret""",CHT,,2025-01-30,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/e9c19cf829ff8657fa6d4b2c600542c5
55912,2 PSYCHOMOTRICIEN(NE)S,,,25-0045,2025-01-09,"Centre hospitalier territorial ""Gaston Bourret""",psychomotricien,,"Centre hospitalier territorial ""Gaston Bourret""",CHT,,2025-01-30,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/646d02a405e1803af22c7cae68d5ac78
55872,5 Infirmier(e)s en soins généraux - réanimation,,,25-0021,2025-01-09,"Centre hospitalier territorial ""Gaston Bourret""",infirmier en soins généraux,,"Centre hospitalier territorial ""Gaston Bourret""",CHT,,2025-01-30,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/ce2762269dd6fd330d195c6e93da1cb1
55781,1 Assistant(e) Médico-Administratif en imagerie médicale,,,25-0008,2025-01-02,"Centre hospitalier territorial ""Gaston Bourret""",rédacteur,,"Centre hospitalier territorial ""Gaston Bourret""",CHT,,2025-01-23,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/32c35c1fbf8fefce624194fe745a6249
55545,2 Responsables de la cellule admission facturation et recouvrement,,,24-1967,2024-12-19,"Centre hospitalier territorial ""Gaston Bourret""",rédacteur,,"Centre hospitalier territorial ""Gaston Bourret""",CHT,,2025-01-30,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/aec2aeefb17582efb939ca3e77301a32
55522,1 responsable technique,,,24-1947,2024-12-19,"Centre hospitalier spécialisé ""Albert Bousquet""",ingénieur,,"Centre hospitalier spécialisé ""Albert Bousquet""",CHS,,2025-01-23,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/3accdd486aff291a91ccee2019f3118c
56080,MAITRE NAGEUR SAUVETEUR,,,25-0142,2025-01-16,Société Publique Locale du Centre Aquatique Régional de Dumbéa,conseiller des APS,,Société Publique Locale du Centre Aquatique Régional de Dumbéa,SPL CARD,,2025-02-13,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/e76ccfccd85d73b01fdc7731f5d94543
55633,Chef de la section paie,Gestionnaire paie et administration du personnel,M1501-6,24-55633/MPRH,2024-12-30,Nouvelle-Calédonie,rédacteur,2025-02-16,Direction des ressources humaines et de la fonction publique de Nouvelle-Calédonie,DRHFPNC,Nouméa,2025-01-23,"Sous l'autorité du chef de service, le chef de la section paie assure le contrôle et la coordination des tâches dévolues aux agents relevant de sa section.",ludovic.prigent@gouv.nc,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/d61cfef5bc59d84d6a4e677e316bd672
55514,Matelot graisseur sur l'Amborella,"Matelot (de la marine marchande, de la navigation maritime, polyvalent)",N3102-2,24-55514/MPRH,2024-12-30,Nouvelle-Calédonie,ACDP-Grille rémunération 1-Sans diplôme,,Service du Parc Naturel de la Mer de Corail et de la Pêche,,Nouméa,2025-01-23,"Au sein du pôle ""Amborella"", et placé sous l'autorité du capitaine, le matelot graisseur (OP1) participe aux missions de l'Amborella ainsi qu'à la maintenance du matériel en mer et à terre.",manuel.ducrocq@gouv.nc,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/2a3887433cadd0737a05fdb7e1ab3ab7
56029,CHEF D'ATELIER MÉCANIQUE,,,25-0117,2025-01-16,,ACDP-Grille rémunération 3-Diplôme niveau IV,,,,,2025-02-06,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/e0699d552bf5a4b5f1459c6ad2b83cdc
55884,Responsable d'animation d'accueil de loisirs,,,25-0033,2025-01-09,Caisse des écoles de Koumac,animateur socio-éducatif,,,,,2025-01-30,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/5c31523e4d037c92263cb826524dced8
56041,Animateur socio-éducatif et culturel,,,25-0131,2025-01-16,,agent du patrimoine,,,,,2025-02-06,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/ddaaa736b6d0b5d30b7f3b926c9dba44
56036,Responsable Financier,,,25-0125,2025-01-16,,rédacteur d'administration générale,,,,,2025-02-06,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/81b1785da5127f2c46798f49636362f6
52303,Médecin itinérant en province Sud,,,24-0985,2024-06-06,Province Sud,médecin de santé publique,,Province Sud,PVS,,2025-02-06,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/de8724f02041e68076710b1b7e2e2949
53520,Médecin du CMS de Dumbéa sur mer  - UPASS Grande couronne - Agglomération,,,24-1331,2024-08-29,Province Sud,médecin de santé publique,,Province Sud,PVS,,2025-02-06,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/569e15e2e1ff3278d792c41a24b1449a
53350,Médecin à l'UPASS de La Foa,,,24-1320,2024-08-15,Province Sud,médecin de santé publique,,Province Sud,PVS,,2025-01-23,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/3d8e6307270e1d63b3835faaf7605820
55572,Responsable du bureau des domaines,,,24-1992,2024-12-19,Province Sud,attaché,,Province Sud,PVS,,2025-01-23,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/afc878ae0853e84fd28469bf5f088ce3
55003,Assistant(e) social(e) de polyvalence de secteur,,,24-1801,2024-11-21,Province Sud,assistant socio-éducatif,,Province Sud,PVS,,2026-02-06,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/f487035ee54e880cabe9c2d31b946f9d
55976,Responsable du bureau de la vie scolaire et de l'action éducative,,,25-0064,2025-01-16,Province Sud,instituteur,,Province Sud,PVS,,2025-02-06,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/2e33f9baf591db3c0fd9c20451259a9d
56052,AGENT D'ENTRETIEN A MI-TEMPS,,,25-0139,2025-01-16,Province Nord,ACDP-Grille rémunération 1-Sans diplôme,,Province Nord,PVN,,2025-02-06,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/f4be4ece7ce58f9883ac308e9c84dd74
56020,MEDECIN-PONERIHOUEN,,,25-0108,2025-01-16,Province Nord,médecin de santé publique,,Province Nord,PVN,,2025-02-06,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/51afc84dd23b984c2a948a37319ea700
56023,MEDECIN-POINDIMIE,,,25-0111,2025-01-16,Province Nord,médecin de santé publique,,Province Nord,PVN,,2025-02-06,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/76abfef0b89cb46440cf03e0dc52cf6f
55995,MEDECIN-OUEGOA,,,24-0083,2025-01-16,Province Nord,médecin de santé publique,,Province Nord,PVN,,2025-02-06,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/82f1ff954a7c3ed3b3c3e24988e7a8da
55998,MEDECIN-POUM,,,25-0086,2025-01-16,Province Nord,médecin de santé publique,,Province Nord,PVN,,2025-02-06,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/1d6553b67eec9063fd5f408d41c3ef98
56016,MEDECIN-KOUAOUA,,,25-0104,2025-01-16,Province Nord,médecin de santé publique,,Province Nord,PVN,,2025-02-06,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/c26bc5c42f01e1bca4a731ff042934d2
56021,MEDECIN-PONERIHOUEN,,,25-0109,2025-01-16,Province Nord,médecin de santé publique,,Province Nord,PVN,,2025-02-06,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/9fc64727f0ce9cb19fabcc64a1841c6d
55994,MEDECIN-POUEBO,,,25-0082,2025-01-16,Province Nord,médecin de santé publique,,Province Nord,PVN,,2025-02-06,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/6955655a9d0bf4255834b123e11d634b
55997,MEDECIN-KAALA-GOMEN,,,25-0085,2025-01-16,Province Nord,médecin de santé publique,,Province Nord,PVN,,2025-02-06,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/7807b72e1da46bba4863d21a9bfcc608
56001,CHIRURGIEN-DENTISTE,,,25-0089,2025-01-16,Province Nord,chirurgien dentiste,,Province Nord,PVN,,2025-02-06,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/69f30e27406b440b3294e1b02994cea0
56002,CHIRURGIEN DENTISTE-POUM,,,25-0090,2025-01-16,Province Nord,chirurgien dentiste,,Province Nord,PVN,,2025-02-06,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/be41e0b8ee461a2c0559847bcdafb165
56000,CHIRURGIEN DENTISTE-OUEGOA,,,25-0088,2025-01-16,Province Nord,chirurgien dentiste,,Province Nord,PVN,,2025-02-06,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/10cdc5cf94a3c8c2f20073171d9fd043
56007,SAGE-FEMME-OUEGOA.POUEBO.KOUMAC,,,25-0095,2025-01-16,Province Nord,sage femme,,Province Nord,PVN,,2025-02-06,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/6dfc8b5efed1423538aa7b3bc748bca2
56004,INFIRMIER EN SOINS GENERAUX ITINERANT,,,25-0092,2025-01-16,Province Nord,infirmier diplômé d'État,,Province Nord,PVN,,2025-02-06,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/e3de80abd849f79548a9e2654b20a367
55985,INFIRMIER EN SOINS GENERAUX - HOUAILOU,,,25-0073,2025-01-16,Province Nord,infirmier en soins généraux,,Province Nord,PVN,,2025-02-06,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/2b88f488a98b5cca28649f05fa2d4005
55987,INFIRMIER EN SOINS GENERAUX - CANALA,,,25-0075,2025-01-16,Province Nord,infirmier en soins généraux,,Province Nord,PVN,,2025-02-06,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/0be4079ae5807653d77e896e4d25562d
55982,INFIRMIER EN SOINS GENERAUX - TOUHO,,,24-0070,2025-01-16,Province Nord,infirmier en soins généraux,,Province Nord,PVN,,2025-02-06,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/17b4ece5e990a3d154e3af40c7c3f2a0
56010,PSYCHOMOTRICIEN-POINDIMIE,,,25-0098,2025-01-16,Province Nord,psychomotricien,,Province Nord,PVN,,2025-02-06,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/ed37ea14cba2fa3b95bead5164aae3b8
56047,DDI - Chargé de contact clientèle en soutien,,,25-0134,2025-01-16,Office des postes et télécommunications,agent d'exploitation,,Office des postes et télécommunications,OPT,,2025-02-06,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/d5385e4d13ca81ca7f90a133ef18291f
56048,DRH - Chargé d'accompagnement RH à la transformation,,,25-0135,2025-01-16,Office des postes et télécommunications,cadre d'exploitation,,Office des postes et télécommunications,OPT,,2025-02-06,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/fdf4fc8da313e86ce72d87320b9c712a
55732,Régisseur de caisse,"Régisseur d'avances, de recettes",K1504-1,24-55732/MPRH,2025-01-13,Nouvelle-Calédonie,rédacteur,,Direction des affaires économiques,DAE,Nouméa,2025-01-30,"Le service de l'enregistrement des entreprises assure notamment : 
- l'élaboration et l'application de la réglementation applicable aux professions commerciales soumises à autorisation ;
- l'instruction des demandes d'agréments des entreprises et intermédiaires en assurances ;
- l'instruction des demandes d'agréments des professions commerciales soumises à autorisation ;
- les inspections et le contrôle des entreprises et intermédiaires en assurances ;
- l'accueil et l'information des professionnels ;
- l'instruction des dossiers qui lui sont confiés.

Le service de l'enregistrement des entreprises est également en charge de la gestion du registre du commerce et des sociétés, et assure notamment à ce titre :
- la tenue de la régie de recettes du registre du commerce et des sociétés et des téléservices associés ; 
- l'accueil et renseignement du public ; 
- la gestion de toutes formalités relevant du registre (immatriculation des sociétés, modifications, radiations).",gloria.turbatte@gouv.nc,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/a38a3f9402359a3a6519ca65fdd0b999
54192,Médecin évaluateur,"Médecin généraliste, Omnipraticien",J1102-15,24-54192/MPRH,2024-11-14,Nouvelle-Calédonie,médecin de santé publique,,Direction des affaires sanitaires et sociales,DASS,Nouméa,2025-01-30,"Au sein d'une équipe pluridisciplinaire, contribuer au service public de reconnaissance du handicap par l'appréciation médicale des situations et l'élaboration de propositions adaptées.",isabelle.labomme@gouv.nc,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/587c7dfaebe001f648baf7a6b1a83bf3
54239,Chef du bureau de la gestion du parc de véhicules,"Responsable d'atelier de maintenance (de véhicules, de parc automobile, de parc de véhicules)",I1103-8,24-54239/MPRH,2025-01-16,Nouvelle-Calédonie,attaché,,"Direction des achats, du patrimoine et des moyens",DAPM,NOUMEA,2025-02-06,"Placé sous l'autorité du chef du service des moyens, le bureau de la gestion du parc des véhicules assure l'entretien et la gestion de la flotte de véhicules de la Nouvelle Calédonie et des institutions, l'achat de véhicules neufs ainsi que le suivi de la facturation.
Il assure également le management de 2 agents du bureau en lien avec le chef du service.",francoise.bernard@gouv.nc,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/607504e1cb0d3edf3c2021bc5c4e9b96
54312,Gestionnaire de parc automobile,"Gestionnaire (de flotte, de parc automobile, de poids lourds)",I1103-9,24-54312/MPRH,2024-12-30,Nouvelle-Calédonie,adjoint administratif,2024-12-31,"Direction des achats, du patrimoine et des moyens",DAPM,NOUMEA  VDT,2025-01-23,L'agent participe à l'entretien des véhicules du parc de la Nouvelle Calédonie.,francoise.bernard@gouv.nc,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/b5844137d52af407d2946eadbea45b62
54592,"Chef du service des affaires administratives, financières et de l'informatique",Responsable financier,M1205-2,24-54592/MPRH,2025-01-13,Nouvelle-Calédonie,attaché,,"Direction des infrastructures, de la topographie et des transports terrestres",DITTT,Nouméa,2025-01-30,"Placé(e) sous l'autorité du directeur et de la directrice adjointe, le/la chef du service des affaires administratives, financières et de l'informatique anime et coordonne les activités des 3 bureaux. En lien étroit avec la Direction, il/elle assure notamment les activités suivantes :",sabrina.argiriou@gouv.nc,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/74c6611a486c3efda58850889570fd95
54852,Ingénieur Cloud,"Administrateur réseau informatique, réseaux - télécoms",M1801-2,24-54852/MPRH,2024-12-30,Nouvelle-Calédonie,ingénieur,,Direction du numérique et de la modernisation,DINUM,Nouméa,2025-01-23,"En tant qu'ingénieur cloud, vous participerez à l'analyse, la création, le développement, les tests, la mise en production et le maintien opérationnel du cloud internet du gouvernement de la Nouvelle-Calédonie, ainsi qu'à la mise en œuvre et au pilotage technique du cloud externe dédié.

Vous prendrez en équipe les décisions sur tout le périmètre technique, axé principalement autour de l'utilisation de logiciels libres, sur matériel,et  jusqu'aux optimisations / configurations.",charles.biondi@gouv.nc,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/25551d332625774bf61d32e5b1859060
55833,Assistant comptable,"Gestionnaire comptable, Technicien comptable",M1203-3,25-55833/MPRH,2025-01-12,Nouvelle-Calédonie,adjoint administratif,,Direction de l'aviation civile,DAC,NOUMEA,2025-01-30,"La direction de l'aviation civile est un service mixte. Elle exécute des missions relevant des compétences de la Nouvelle-Calédonie ainsi que des missions 
relevant de la compétence de l'Etat. En corollaire, l'assistant de gestion comptable est chargé de l'exécution financière pour le compte des deux ordonnateurs précités. Le portefeuille de l'agent est principalement constitué de l'exécution des dépenses et des recettes du service régulation et exploitation des aéroports de la DAC-NC (budget NC) ainsi que du service administratif (budget NC) et comprend également l'exécution de dépenses et de recettes sur le budget annexe contrôle et exploitation aérien (BACEA).",marielle.jadiman@aviation-civile.gouv.fr,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/31c695233ef7c431e219d55f797b26aa
55435,"Conseiller pédagogique spécialisé BEP - ASH (Besoins Educatifs Particuliers, adaptation scolaire et scolarisation des enfants en situation de handicap)","Coordinateur (de formateurs, de stages de formation professionnelle, pédagogique, de dispositif de formation)",K2102-1,24-55435/MPRH,2024-12-30,Nouvelle-Calédonie,professeur des écoles,2025-01-31,Direction de l'enseignement de la Nouvelle-Calédonie,DENC,Nouméa,2025-01-23,"Placé sous l'autorité de l'inspecteur BEP-ASH et de la directrice , le(la) conseiller pédagogique spécialisé ASH, titulaire d'un CAAPSAIS - Certificat d'aptitude aux actions pédagogiques spécialisées d'adaptation et d'intégration scolaires, d'un CAPA-SH - Certificat d'aptitude professionnelle pour les aides spécialisées, les enseignements adaptés et la scolarisation des élèves en situation de handicap ou d'un CAPPEI doit être titulaire du CAFIPEMF - Certificat d'aptitude aux fonctions d'instituteur ou de professeur des écoles maître formateur. Il a vocation à intervenir sur l'ensemble du territoire de la Nouvelle-Calédonie. Délibération n° 343 du 30 décembre 2002 - Article 2.",christelle.varney@gouv.nc,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/29faa389a9099f642c7c5ea3975b48e4
53172,Agent de façonnage polyvalent,"Conducteur de machines à imprimer (complexe, offset)",E1301-8,24-53172/MPRH,2025-01-09,Nouvelle-Calédonie,adjoint administratif,2024-12-31,"Direction des achats, du patrimoine et des moyens",DAPM,Nouméa,2025-01-30,"Sous la responsabilité du chef de bureau, l'opérateur d'imprimerie réalise des travaux d'impression, de transformation et de finition des produits imprimés.
Il devra également surveiller le fonctionnement des machines de façonnage, préréglée (assembleuse, raineuse, encolleuse, massicot etc...), ajuster les réglages et signaler les dysfonctionnements. 
Exécuter des opérations manuelles de façonnage, effectuer le contrôle de conformité des produits façonnés et réaliser la maintenance de premier niveau des machines.",steeven.sillant@gouv.nc,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/e82b859e593c48499bb3d6e0f4d65572
55473,Gestionnaire opérationnel des ressources budgétaires,"Comptable général, principal, territorial",M1203-2,25-55473/MPRH,2025-01-12,Nouvelle-Calédonie,rédacteur,2025-07-02,Direction du budget et des affaires financières,DBAF,Nouméa,2025-01-30,"Au sein de la section du pilotage budgétaire, et en lien avec les comptables des directions, le gestionnaire opérationnel gère et coordonne la préparation des étapes budgétaires de la Nouvelle-Calédonie, assure éventuellement la gestion des opérations pluriannuelles et assiste les directions dans le pilotage de leur budget.",priscillia.sidik@gouv.nc,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/ac0e54088b3255a852414bfc00ccd738
