id_avp,libelle_poste,rome_code_libelle,rome_code,numero_avp,date_mise_en_ligne,nom_collectivite_entreprise,libelle_corps_grade,date_poste_a_pourvoir,libelle_direction_entreprise,acronyme_entreprise,lieu_exercice_travail,date_cloture_avp,missions_emploi,contact_email,url_pdf_avp
58599,Médecin au centre médico-scolaire,,,25-0983,2025-06-26,Province Sud,médecin de santé publique,,Province Sud,PVS,,2026-01-01,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/44b84e2eed45c634f40d3356b700e0a9
58597,Médecin à temps partiel au centre médico-scolaire,,,25-0981,2025-06-26,Province Sud,médecin de santé publique,,Province Sud,PVS,,2026-01-01,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/d1feca2f2f0728be33bce4a9d8704eda
58613,Médecin au centre médico-scolaire,,,25-0986,2025-06-26,Province Sud,médecin de santé publique,,Province Sud,PVS,,2026-01-01,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/fd349d3ea35d147c7180c3f40ee20361
57901,Médecin itinérant,,,25-0726,2025-05-15,Province Sud,médecin de santé publique,,Province Sud,PVS,,2026-01-15,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/228de74a55358c31b368983c07eb5f6e
61417,Technicien informatique,,,25-1911,2025-12-04,Vice-rectorat,technicien,,Vice-rectorat,VR,,2025-12-25,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/96907b36f56c32e349d437ce76a89909
61508,Infirmier(e) scolaire,,,25-1946,2025-12-11,Vice-rectorat,infirmier en soins généraux,,Vice-rectorat,VR,,2026-01-01,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/23779b04afa57d6f5609a31b9a62494f
60456,Médecin inspecteur de santé publique / Conseiller technique médical secteur sanitaire,"Médecin (Inspecteur de Santé Publique -MISP-, inspecteur de la santé, conseil)",K1402-2,25-60456/MPRH,2025-11-20,Nouvelle-Calédonie,médecin de santé publique,,Direction des affaires sanitaires et sociales,DASS,Nouméa,2026-01-01,"Le médecin inspecteur de la santé publique, en qualité de conseiller technique, est le référent médical pour le secteur sanitaire de la direction. A ce titre, il a pour missions:
- dans le champs hospitalier : participer à l'élaboration des CPOM, participer à l'élaboration de la carte sanitaire, des plans et schémas de santé, des autorisations d'activités de soins, analyser les données médicales des réclamations et des signalements, réaliser les visites de conformité et les inspections ;
- dans le champs du 1er recours: organiser, suivre et mettre en œuvre une offre de premiers recours en Nouvelle-Calédonie, réaliser les visites de conformité et les inspections ;
- dans le champs des réseaux de soins : organiser, suivre et développer les réseaux de soins en Nouvelle-Calédonie.",direction.dass@gouv.nc,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/c1adf75f3a0fc2f1d37203963173116e
60938,Chef de service éducatif - SEMOHD Sud,Educateur chef de service socioéducatif,K1207-2,25-60938/MPRH,2025-11-13,Nouvelle-Calédonie,cadre socio-éducatif,,Direction de la protection judiciaire de l'enfance et de la jeunesse,DPJEJ,Nouméa,2026-01-08,"Sous l'autorité du chef de service de service du milieu ouvert et d'hébergement diversifié (SEMOHD) de la direction de la protection judiciaire de l'enfance et de la jeunesse (DPJEJ), le chef de service éducatif est en charge pédagogiquement et techniquement de l'unité éducative de milieu ouvert et du quartier mineurs (UEMO/QM).

Il décline les orientations éducatives du projet de service en objectifs de travail de terrain et coordonne et conseille l'équipe pluridisciplinaire en matière éducative.",marie-gabrielle.tolikoli-motutoa@gouv.nc,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/07ca33b5e84a83aabef680b4cc40a757
60540,Technicien gestionnaire domaine public routier,Chef d'équipe sécurité tracé routier,I1202-1,25-60540/MPRH,2025-11-13,Nouvelle-Calédonie,technicien,,"Direction des infrastructures, de la topographie et des transports terrestres",DITTT,Nouméa,2025-12-25,"Sous l'autorité hiérarchique du chef du BEEX, le technicien gestionnaire du domaine public routier participe à la conservation du patrimoine et à la gestion du domaine public routier de la Nouvelle-Calédonie. Il assure l'instruction des autorisations de voirie, les avis d'urbanisme, le relèvement des infractions et l'instruction des demandes de dédommagements. Il assure le renseignement des tableaux de bord et des indicateurs liés aux opérations dont il a la charge, ainsi que l'évaluation régulière des objectifs fixés par le chef de bureau. Il peut être amené à contrôler l'exécution des travaux effectués par des entreprises extérieures.",steeve.pelo@gouv.nc,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/06ff0bce89799f8ee59085318ef469b8
59414,Chargé(e) de programme DATA et IA,"Chef de projet (Maîtrise d'Ouvrage -MOA-, maîtrise d'ouvrage des systèmes d'information)",M1806-3,25-59414/MPRH,2025-09-18,Nouvelle-Calédonie,ingénieur,,Direction du numérique et de la modernisation,DINUM,Nouméa,2026-01-08,"En lien direct avec le Responsable de la mission Transformation Numérique, vous :

- Pilotez et coordonnez le programme DATA et IA, incluant la feuille de route DATA et les projets IA (ex. IA-GNC, IA métiers) ;
- Définissez et suivez les mécanismes de gouvernance, de qualité et d'ouverture des données ;
- Organisez et animez des ateliers, formations et actions de sensibilisation sur l'exploitation des données et de l'IA au service des politiques publiques ;
- Assurez le reporting stratégique auprès de la hiérarchie et des parties prenantes ;
- Réalisez une veille active sur les évolutions réglementaires, technologiques et méthodologiques dans les domaines DATA et IA.

Vous contribuez également à des projets transversaux visant l'optimisation des processus et outils numériques, et au partage de bonnes pratiques au sein des administrations et de leurs partenaires.",maxime.bollengier@gouv.nc,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/5d70e336677a79fdf282afe775333e1a
59877,Assistant administratif et comptable,"Gestionnaire comptable, Technicien comptable",M1203-3,25-59877/MPRH,2025-11-13,Nouvelle-Calédonie,rédacteur,,"Direction des infrastructures, de la topographie et des transports terrestres",DITTT,Nouméa,2026-01-01,"Placé sous l'autorité hiérarchique du chef de bureau des affaires financières (BAF) pour la partie comptable, l'assistant(e) administratif(ve) et comptable a principalement en charge le traitement comptable des dépenses et des recettes courantes. Il assure la relation avec les usagers, les fournisseurs, les services utilisateurs de la DITTT et le service de l'exécution budgétaire de la direction du budget et des affaires financières de la Nouvelle-Calédonie (DBAF). Sous l'autorité hiérarchique du chef de service, l'agent retenu assure en outre des tâches de secrétariat pour le service et le bureau de l'informatique et des moyens (BIM).",laurynka.sione@gouv.nc,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/729b815359fa729551d7bc9fec5e85e5
61127,Chef du bureau de la gestion du parc de véhicules,"Responsable d'atelier de maintenance (de véhicules, de parc automobile, de parc de véhicules)",I1103-8,25-61127/MPRH,2025-12-21,Nouvelle-Calédonie,rédacteur,2025-12-31,"Direction des achats, du patrimoine et des moyens",DAPM,NOUMEA,2026-01-08,"Placé sous l'autorité du chef du service exploitation, maintenance et moyens, le bureau de la gestion du parc des véhicules assure l'entretien et la gestion de la flotte de véhicules de la Nouvelle Calédonie et des institutions, l'achat de véhicules neufs ainsi que le suivi de la facturation. Il assure également le management de 2 agents du bureau en lien avec le chef du service.",francoise.bernard@gouv.nc,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/cfbe033532d54f053b9ef439ff10eba3
61438,1 référent administratif et comptable,,,25-1925,2025-12-04,,attaché d'administration générale,,,,,2026-01-15,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/ea51ae3dc4917247b1974cfe966fba9c
61723,1 chef du service carrières et rémunérations,,,25-2027,2025-12-25,,attaché d'administration générale,,,,,2026-01-15,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/bc14c28533435cbd44618b84746460d4
61639,GESTIONNAIRE BUDGÉTAIRE ET COMPTABLE,,,25-2015,2025-12-18,,rédacteur,,,,,2026-02-05,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/0992a847ca8b98081d574418feadce9e
61505,Responsable des Finances,,,25-1940,2025-12-11,,rédacteur d'administration générale,,,,,2026-01-01,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/cf7c091d2c66d935af96f4c555a2926b
61433,Chargé d'opérations Foncier et SIG,,,25-1922,2025-12-04,,technicien,,,,,2025-12-25,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/6b4521d84517f34fc897e55b86586e51
61674,1 chef de service - sapeur-pompier professionnel (A),,,25-2022,2025-12-18,,capitaine,,,,,2026-01-08,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/ba86a08e5c581099ad9d93869023142a
61726,Vérificateur ou vérificatrice des juridictions financières,,,25-2030,2025-12-25,,attaché,,,,,2026-01-15,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/58701e1a603324890a979743e67034e9
61713,Gestionnaire de marchés publics,,,25-2032,2025-12-22,,adjoint administratif,,,,,2026-01-08,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/4ea257294bc51e116f30fd2ba0ade6c2
61673,1 agent d'accueil et de surveillance du patrimoine,,,25-2021,2025-12-18,,agent du patrimoine,,,,,2026-01-08,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/655543a174fecde432c22e0603b9d3ff
61634,3 intervenants des opérations de secours,,,25-2012,2025-12-18,,sapeur pompier,,,,,2026-01-08,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/4ac6c64a3f0bfe41380e8b0b415ec39f
61633,1 juriste/conseiller en dialogue social,,,25-2010,2025-12-18,,attaché d'administration générale,,,,,2026-01-08,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/cd84a8bab00976a58baf7dc2b57000fa
61504,Secrétaire général,,,25-1939,2025-12-11,,emploi fonctionnel,,,,,2026-01-01,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/f217760592e6ba6f777e36f4050bf310
61502,"Responsable de Service Animation, Jeunesse, Economique",,,25-1937,2025-12-11,,rédacteur d'administration générale,,,,,2026-01-01,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/1a0457812dd3a6b3a6e1eaea7f466b27
61516,MAITRE NAGEUR SAUVETEUR,,,25-1955,2025-12-11,,éducateur des APS,,,,,2026-01-01,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/35519f69724a1cf9b9ecf9d63548a42e
59200,MEDECIN (Ponérihouen),,,25-1207,2025-07-31,Province Nord,médecin de santé publique,,Province Nord,PVN,,2025-12-25,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/8bc471b117bcc3eeb867130b195f0599
57900,Médecin à l'UPASS de l'Ile des Pins,,,25-0725,2025-05-15,Province Sud,médecin de santé publique,,Province Sud,PVS,,2026-01-15,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/44f28d0907701d01168a7b74153658c2
61116,Administrateur fonctionnel,"Analyste responsable d'application informatique, Analyste télématique",M1805-2,25-61116/MPRH,2025-12-21,Nouvelle-Calédonie,ingénieur,2026-03-31,Direction de l'enseignement de la Nouvelle-Calédonie,DENC,Nouméa,2026-01-08,"La direction de l'enseignement de la Nouvelle-Calédonie est composée,  d'un service administratif, financier et de la communication, d'un service pédagogique dont 1 annexe à Koné, d'un service de la prévention du décrochage scolaire et sept circonscriptions de l'enseignement primaire.

Le poste proposé se caractérise par la polyvalence professionnelle, à la fois technique (informatique, système d'information) et fonctionnelle (gestion des données et relations avec les partenaires du système éducatif).

Mission : 

Placé sous l'autorité du chef de service des affaires administratives, financières et de la communication de l'enseignement de la Nouvelle-Calédonie (DENC), l'agent assurera la gestion fonctionnelle des systèmes d'information du 1er degré « POESIE », « ONDE » et ""LSU"" permettant aux enseignants de renseigner l'ensemble des éléments liés à la maîtrise des compétences et des connaissances des élèves des écoles primaires publiques et privées de la Nouvelle-Calédonie. 
Dans ce cadre, les missions sont à la fois d'ordre technique (dans la participation directe aux opérations de déploiement / suivi et d'assistance) et mise à disposition de données métiers à la direction;
Il est l'interlocuteur privilégié de la DINUM, des partenaires utilisateurs (provinces) et des écoles.",sabine.ripoll@gouv.nc,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/0a6cebd34d64392fbb9a26b0dab3f048
59753,Administrateur système Linux,Administrateur système informatique,M1801-3,25-59753/MPRH,2025-11-13,Nouvelle-Calédonie,ingénieur,,Direction du numérique et de la modernisation,DINUM,Noumea,2026-01-08,"- Administration des composants système Linux d'infrastructures et des applications métiers ;
- Maintenir et faire évoluer l'architecture des socles techniques et des plateformes des services metiers ;
- Maintenir la configuration, la fiabilité, la surveillance des services dans une approche DevOps.",corentin.claeys@gouv.nc,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/10b00656a377c65ac1be8f34206a5446
60120,Architecte Datacenter et Cloud Hybride,Architecte fonctionnel de système d'information,M1806-5,25-60120/MPRH,2025-11-13,Nouvelle-Calédonie,ingénieur,,Direction du numérique et de la modernisation,DINUM,Nouméa,2026-01-08,"L' architecte Datacenter et Cloud Hybride formule des propositions, participe à la mise en œuvre de l'architecture technique des infrastructures qui supportent le système d'information, en assure la documentation et sa bonne prise en compte dans les différents projets techniques. Il agit en recherchant des solution efficaces, sécurisées, économiques en terme de cout de fonctionnement, et dans une logique produit permettant la plus grand autonomie (self) aux utilisateurs des ressources mises à disposition. ( développeurs, intégrateurs, équipes produits...)",charles.biondi@gouv.nc,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/c903ed16498f369f686f965444c1b629
57899,Médecin à l'UPASS de Yaté,,,25-0724,2025-05-15,Province Sud,médecin de santé publique,,Province Sud,PVS,,2026-01-15,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/7516a19d57db2b1d0efda9c2d973faf0
61512,1 Educateur spécialisé en addictologie,,,25-1950,2025-12-11,Province des îles Loyauté,assistant socio-éducatif,,Province des îles Loyauté,PIL,,2026-01-01,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/13df5dc9579f68f10de8542275bcfe49
61620,DPO-Préposé à la distribution à domicile-CDC GN,,,25-1998,2025-12-18,Office des postes et télécommunications,préposé à la distribution postale,,Office des postes et télécommunications,OPT,,2026-01-08,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/e102ca5bad14c3ceb53e5ac990de19c9
61619,DPO - Chargé de relation client à distance - SMC,,,25-1997,2025-12-18,Office des postes et télécommunications,agent d'exploitation,,Office des postes et télécommunications,OPT,,2026-01-08,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/6cfa71a28ad58ed0d09b2be0d9972bc5
61643,17 agents d'office (cantinières) à temps partiel,,,25-2018,2025-12-18,Ville du Mont-Dore,ACDP-Grille rémunération 1-Sans diplôme,,Ville du Mont-Dore,,,2026-01-08,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/5b39a251f8c60f5f198f94b5fba9e26f
60252,"Adjoint (e) au chef du service d'inspection vétérinaire, alimentaire et phytosanitaire","Inspecteur (de la formation professionnelle, de l'action sanitaire et sociale, du travail des transports)",K1502-5,25-60252/MPRH,2025-11-13,Nouvelle-Calédonie,ingénieur,2026-02-28,"Direction des affaires vétérinaires, alimentaires et rurales",DAVAR,,2026-01-01,"Placé sous l'autorité du chef de service d'inspection vétérinaire, alimentaire et phytosanitaire, l'adjoint au chef de service est responsable du pôle sécurité sanitaire des aliments. À ce titre, il contribue à la définition et à la mise en œuvre de la politique de la Nouvelle-Calédonie en matière de sécurité sanitaire des aliments (définition des priorités, programmation des activités, budgétisation, suivi et évaluation, réglementation). Il assure l'animation du pôle et la supervision des chefs de section. En lien avec son homologue du pôle biosécurité, il crée une synergie pour les dossiers transversaux. Il supervise et encadre une équipe de 15 personnes. Il assiste le chef de service notamment dans le traitement de tous les dossiers transversaux du service.",coralie.lussiez@gouv.nc,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/145e8e7f778f0b2a1b703f894a1254d3
60734,Médecin inspecteur de santé publique/Conseiller technique médical secteur social et médico-social,"Médecin (Inspecteur de Santé Publique -MISP-, inspecteur de la santé, conseil)",K1402-4,25-60734/MPRH,2025-11-17,Nouvelle-Calédonie,médecin de santé publique,,Direction des affaires sanitaires et sociales,DASS,Nouméa,2026-01-01,"Le médecin inspecteur de la santé publique, en qualité de conseiller technique, est le référent médical pour le secteur social et médico-social de la direction. A ce titre, il a pour missions:
- dans le champs des établissements sociaux et médico-sociaux : participer à l'élaboration des CPOM, assurer le suivi des  autorisations d'activités, analyser les données médicales des réclamations et des signalements émanant de ces établissements, planifier les visites de conformité et les inspections concernant la qualité des pratiques médicales et soignantes, la déontologie des professionnels de santé et la bientraitance en établissements;
- dans le champs de la prévention: en lien avec les médecins coordonnateurs et les équipes soignantes des établissements, promouvoir la prévention en établissements (vaccination, lutte contre les infections)
- dans le champs social : suivre les activités en lien avec le contrôle médical des établissements gestionnaires des régimes obligatoires et complémentaires.",direction.dass@gouv.nc,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/79d1bdcd9377092090316d357971beba
60457,"Conseiller médical Prévention, Promotion de la santé","Médecin (Inspecteur de Santé Publique -MISP-, inspecteur de la santé, conseil)",K1402-4,25-60457/MPRH,2025-11-17,Nouvelle-Calédonie,médecin de santé publique,2026-03-08,Direction des affaires sanitaires et sociales,DASS,Nouméa,2026-01-01,"Le médecin de santé publique, en qualité de conseiller technique, intervient en expertise sur l'ensemble des thématiques  du service de santé publique. A ce titre, il a pour missions:
au titre de la prévention et de la promotion de la santé : définition et participation à la rédaction des plans de santé; de cahiers des charges d'AAP, d'avis dans le cadre de l'instruction de projets, d'animation ou de co-animation des conférences de santé
dans le champs propre des conseillers médicaux : participation aux processus de gestion formalisés et validés en matière de réglementation, d'EIG, d'EIAS, d'EIGS, inspections, contrôles,  gestion de crise, astreintes",direction.dass@gouv.nc,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/b857d4ae1762f47dff555227d875fb7e
61013,Psychologue,"Psychologue, Psychanalyste, Psychothérapeute",K1104-2,25-61013/MPRH,2025-12-21,Nouvelle-Calédonie,psychologue,2025-07-31,Direction des affaires sanitaires et sociales,DASS,Nouméa,2026-01-08,"Au sein d'une équipe pluridisciplinaire, contribuer au service public de reconnaissance du handicap par l'appréciation psychologique des situations et l'élaboration de propositions adaptées (dans le cadre de plans d'accompagnements personnalisés - PAP).",direction.dass@gouv.nc,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/1c5a3a3e71368a2d8a5f5b8dbeb3e1fa
60513,Responsable de projet Campus N,"Responsable administratif, administratif de gestion, administratif et financier",M1205-1,25-60513/MPRH,2025-11-20,Nouvelle-Calédonie,ACDP-Grille rémunération 4-Diplôme niveau II,2026-01-31,"Direction du travail, de l'emploi et de la formation professionnelle",DTEFP,Nouméa,2026-01-01,"Le Campus N est un projet lauréat de l'appel à manifestation d'intérêt ""compétences et métiers d'avenir"" de France 2030. Ce projet est porté par un consortium regroupant  les principaux acteurs publics et privés de l'écosystème de la formation numérique : Université, Vice-rectorat, CCI-NC, le Fonds Interprofessionnel d'Assurance Formation (FIAF).
Il a pour objectif de développer la formation au numérique pour augmenter le nombre de professionnels exerçant dans le secteur, en cohérence avec les besoins du tissu économique, en coordonnant mieux les actions des différents acteurs et en favorisant la reconversion de salariés et demandeurs d'emploi vers ces métiers. La promotion de cette filière se traduira à terme par la création d'un campus des métiers et des qualifications dédié au numérique : le Campus N.
Les publics cibles sont les professionnels ou les futurs professionnels du numérique. Pour les personnes qui veulent exercer un métier du numérique, étudiants, salariés en reconversion ou demandeurs d'emploi, des formations initiales ou continues allant du bac au Bac+5 seront proposées. Pour intégrer toutes les évolutions de ces métiers, notamment en termes d'Intelligence Artificielle et de cybersécurité, une phase de montée en compétences des ressources formatives du territoire est nécessaire, ainsi des formations spécifiques seront proposées aux enseignants et aux formateurs.

Le projet s'articule autour des axes suivants :
1- Accompagner l'évolution de l'offre de formation pour répondre aux besoins en compétences et en emplois de la Nouvelle-Calédonie ;
2- Développer une offre de service mutualisée ;
3- Renforcer l'attractivité des métiers et des filières du numérique.",florence.lemaire@gouv.nc,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/c83e58ba6ebaa167c7f3761de157f44d
60594,"Responsable de section ""Dispositifs de maintien et d'accès à l'emploi""","Responsable administratif, administratif de gestion, administratif et financier",M1205-1,25-60594/MPRH,2025-12-21,Nouvelle-Calédonie,attaché,2025-12-07,"Direction du travail, de l'emploi et de la formation professionnelle",DTEFP,Nouméa,2026-01-08,"Sous l'autorité du chef(fe) du service emploi et formation, le (la) responsable de section assure la gestion des dispositifs et des mesures à l'emploi et participe au développement de projets innovants visant à l'amélioration continue de la performance de la direction.
Ainsi, le (la) responsable de section encadre, anime et assure le bon fonctionnement de la section chargée de la gestion et le suivi des dispositifs et des mesures à l'emploi.
Il (elle) participe au contrôle des dispositifs et des mesures dont la section à la charge, et prend les décisions en conséquence, dans le respect de la réglementation du travail et de l'emploi.
Il (elle) assure les actions de contrôle dans le champ de l'emploi, notamment dans le cadre des opérations du Comité territorial anti-fraude (COTAF) de lutte contre le travail dissimulé et illégal, sans préjudice des attributions de l'inspection du travail. ll (elle) prend les décisions et dresse les actes juridiques et procédures en conséquence.",dtefp.direction@gouv.nc,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/50270568d0da309656f25002e1de1773
61625,3 Infirmier(e)s en soins généraux - urgences adultes et UHCD,,,25-2003,2025-12-18,"Centre hospitalier territorial ""Gaston Bourret""",infirmier en soins généraux,,"Centre hospitalier territorial ""Gaston Bourret""",CHT,,2026-01-08,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/72f0a87cf35e199bdc89d13a61daff7e
59872,Statisticien(ne) / Economètre,"Statisticien, Ingénieur statisticien",M1403-3,25-59872/MPRH,2025-12-21,Nouvelle-Calédonie,ingénieur,,Direction du budget et des affaires financières,DBAF,Nouméa,2026-01-08,"Missions : 
Le service support métier, de la statistique et de la prospective est composé de 7 agents  spécialisés et répartis en deux sections : 
1. La section de l'assistance et du support métier est en charge du soutien aux utilisateurs des plateformes de gestion financière et des marchés publics. Elle identifie et conçoit les évolutions des applications en réponse aux contraintes réglementaires et aux besoins émergents. Elle garantit la cohérence et la qualité des applications. Ses actions s'étendent à l'ensemble des collectivités et établissements publics de la Nouvelle-Calédonie. 

2. La section statistique et prospective est en charge de la mise en place d'un système d'information décisionnel associé au développement d'un modèle de projection budgétaire et macroéconomique. Elle produit des analyses rétrospectives et prospectives notamment sur le contexte économique local et international. Elle contribue également à l'ensemble des projets de la direction et met à disposition de la collectivité des outils de visualisation des données budgétaires. 

Le statisticien/économètre sera rattaché à la section statistique et prospective.",audrey.talaha@gouv.nc,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/1a304f1868a3628329758e48027d4cc5
61255,Chef de projet,"Ingénieur, Responsable Systèmes d'Information Géographique -SIG",M1808-1,25-61255/MPRH,2025-12-21,Nouvelle-Calédonie,ingénieur,2026-01-11,"Direction des infrastructures, de la topographie et des transports terrestres",DITTT,Nouméa,2026-01-08,"Placée sous l'autorité du chef du service, la personne recrutée aura en charge la conception et le pilotage de projets du service topographique. Il aura également un rôle de soutien technique et opérationnel dans les démarches de modernisation du service, tant pour les activités géomatiques que foncières et topographiques.",cyrille.dumas-pilhou@gouv.nc,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/224c83f2d2f86239b719cf1547d655c1
61538,1 Chargé de mission,,,25-1970,2025-12-11,Congrès de la Nouvelle-Calédonie,attaché,,Congrès de la Nouvelle-Calédonie,CNC,,2026-01-01,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/4061885b696fdc303d0b1a7b74f225ea
61495,1 Enseignant(e) de formation musicale,,,25-1930,2025-12-11,Conservatoire des arts,assistant d'enseignement musical,,Conservatoire des arts,CDA-NC,,2026-01-01,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/396c3471c1e4a8e2c83a824a2677a365
61232,"Conseiller(e) pédagogique-chargé des projets liès à l'apprentissage des fondamentaux, référent "" Science, technologie et numérique""""","Coordinateur (de formateurs, de stages de formation professionnelle, pédagogique, de dispositif de formation)",K2102-1,25-61232/MPRH,2025-12-21,Nouvelle-Calédonie,professeur des écoles,2026-01-31,Direction de l'enseignement de la Nouvelle-Calédonie,DENC,Nouméa,2026-01-08,"Sous l'autorité  de la directrice,  au sein du service pédagogique, l'agent retenu, a vocation à intervenir sur l'ensemble de la Nouvelle-Calédonie, 
 -Il exercera ses missions en collaboration avec ses collègues de circonscriptions.
 -Il participe dans le cadre de la continuité de service public à la gestion directe ou indirecte des actions afférentes à l'ensemble des autres domaines disciplinaires.
 -Il assure la liaison entre la direction de l'enseignement et les instituts de formation initiale de l'enseignement du premier degré.
 -Suivi des dossiers liés à la priorisation et la simplification des contenus des programmes d'enseignement.
 -Il ou elle est le référent   principal « science, technologie et numériqu» . Il ou elle participe dans le cadre de la continuité de service public à la gestion directe ou indirecte des actions afférentes à l'ensemble des autres domaines disciplinaires.",christelle.varney@gouv.nc,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/8827affa01c8a93eaa73e649aa8939c1
61640,Gestionnaire administratif,,,25-2016,2025-12-18,Direction de l'aviation civile,rédacteur,,Direction de l'aviation civile,DAC,,2026-01-08,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/700bb2a41a0ee716494004a6b165ab53
