id_avp,libelle_poste,rome_code_libelle,rome_code,numero_avp,date_mise_en_ligne,nom_collectivite_entreprise,libelle_corps_grade,date_poste_a_pourvoir,libelle_direction_entreprise,acronyme_entreprise,lieu_exercice_travail,date_cloture_avp,missions_emploi,contact_email
54794,Directeur,,,24-1709,2024-11-07,Province Nord,emploi fonctionnel,,Province Nord,PVN,,2024-11-28,,
53717,Directeur,,,24-1395,2024-09-05,Province Nord,emploi fonctionnel,,Province Nord,PVN,,2024-11-28,,
54795,Agent de service en dortoir,,,24-1710,2024-11-07,Province Nord,ACDP-Grille rémunération 1-Sans diplôme,,Province Nord,PVN,,2024-11-28,,
53943,Adjoint(e) au chef du centre d'incendie et de secours,,,24-1463,2024-09-19,Ville du Mont-Dore,major,,Ville du Mont-Dore,,,2024-11-21,,
54635,"1 Ingénieur en réseau, Cybersécurité et Bases de données",,,24-1663,2024-10-31,Province des îles Loyauté,ingénieur,,Province des îles Loyauté,PIL,,2024-11-21,,
54654,5 Médecins,,,24-1676,2024-10-31,Province des îles Loyauté,médecin de santé publique,,Province des îles Loyauté,PIL,,2024-11-21,,
54655,3 Médecins,,,24-1677,2024-10-31,Province des îles Loyauté,médecin de santé publique,,Province des îles Loyauté,PIL,,2024-11-21,,
54658,3 Médecins,,,24-1680,2024-10-31,Province des îles Loyauté,médecin de santé publique,,Province des îles Loyauté,PIL,,2024-11-21,,
54773,Responsable de l'évaluation des politiques publiques de la Nouvelle-Calédonie,,,24-1714,2024-11-07,Congrès de la Nouvelle-Calédonie,attaché,,Congrès de la Nouvelle-Calédonie,CNC,,2024-11-28,,
53893,Chef du service de la protection des consommateurs,"Assistant, directeur, responsable d'enquêtes terrain",M1404-1,24-53893/MPRH,2024-10-28,Nouvelle-Calédonie,attaché,,Direction des affaires économiques,DAE,Nouméa,2024-11-28,"Le service de la protection des consommateurs est chargé d'assurer la protection des consommateurs. Il  assure notamment :
- l'élaboration et l'application de la réglementation en matière de protection économique et physique du consommateur, de qualité des produits et services et de loyauté des transactions ;
- l'application de la réglementation relative aux professions commerciales soumises à autorisation ;
- la réalisation d'enquêtes et d'inspections dans ces domaines ;
- l'accueil, l'information et le traitement des réclamations des consommateurs et des professionnels ;
- l'instruction des dossiers qui luis sont confiés.",john.trupit@gouv.nc
54860,Chargé de la transition énergétique du service immobilier,,,24-1717,2024-11-14,Office des postes et télécommunications,cadre technique,,Office des postes et télécommunications,OPT,,2024-12-05,,
54886,Chargé du contrôle interne et de la maîtrise des risques,,,24-1734,2024-11-14,Office des postes et télécommunications,cadre d'exploitation,,Office des postes et télécommunications,OPT,,2024-12-05,,
54619,Analyste de gestion,,,24-1648,2024-10-31,Office des postes et télécommunications,cadre d'exploitation,,Office des postes et télécommunications,OPT,,2024-11-21,,
54627,Chargé de contact clientèle à l'Agence de Vallée du Tir,,,24-1655,2024-10-31,Office des postes et télécommunications,agent d'exploitation,,Office des postes et télécommunications,OPT,,2024-11-21,,
54631,Technicien de la cellule production sous-traitée,,,24-1659,2024-10-31,Office des postes et télécommunications,technicien,,Office des postes et télécommunications,OPT,,2024-11-21,,
54629,Technicien de la cellule SAV résidentiels,,,24-1657,2024-10-31,Office des postes et télécommunications,technicien,,Office des postes et télécommunications,OPT,,2024-11-21,,
54864,1 Assistant(e) Médico-Administratif - Centre de don du sang,,,24-1721,2024-11-14,"Centre hospitalier territorial ""Gaston Bourret""",rédacteur,,"Centre hospitalier territorial ""Gaston Bourret""",CHT,,2024-12-05,,
54891,1 Chef de service adjoint hôtellerie et logistique,,,24-1738,2024-11-14,"Centre hospitalier territorial ""Gaston Bourret""",attaché,,"Centre hospitalier territorial ""Gaston Bourret""",CHT,,2024-12-05,,
54639,2 Infirmier(e)s en soins généraux en réanimation/SICS Plateau,,,24-1665,2024-10-31,"Centre hospitalier territorial ""Gaston Bourret""",infirmier en soins généraux,,"Centre hospitalier territorial ""Gaston Bourret""",CHT,,2024-11-21,,
54641,1 Aide-soignant(e) en pédiatrie,,,24-1667,2024-10-31,"Centre hospitalier territorial ""Gaston Bourret""",aide-soignant,,"Centre hospitalier territorial ""Gaston Bourret""",CHT,,2024-11-21,,
54813,1 infirmier hygiéniste,,,24-1705,2024-11-07,"Centre hospitalier spécialisé ""Albert Bousquet""",infirmier en soins généraux,,"Centre hospitalier spécialisé ""Albert Bousquet""",CHS,,2024-11-28,,
53822,cadre de santé CMP Galliéni - AUP,,,24-1426,2024-09-12,"Centre hospitalier spécialisé ""Albert Bousquet""",cadre de santé,,"Centre hospitalier spécialisé ""Albert Bousquet""",CHS,,2024-11-28,,
54793,Assistant de direction,,,24-1706,2024-11-07,Institut de formation des professions sanitaires et sociales,rédacteur,,Institut de formation des professions sanitaires et sociales,IFPSS,,2024-11-28,,
53520,Médecin du CMS de Dumbéa sur mer  - UPASS Grande couronne - Agglomération,,,24-1331,2024-08-29,Province Sud,médecin de santé publique,,Province Sud,PVS,,2024-12-12,,
53351,Médecin à l'UPASS de La Foa,,,24-1321,2024-08-15,Province Sud,médecin de santé publique,,Province Sud,PVS,,2024-11-28,,
54552,Chef du service administratif et financier,,,24-1633,2024-10-24,Province Nord,attaché,,Province Nord,PVN,,2024-11-28,,
54545,Médecin - Voh,,,24-1627,2024-10-24,Province Nord,médecin de santé publique,,Province Nord,PVN,,2024-11-28,,
54544,Médecin  - Bélep,,,24-1626,2024-10-24,Province Nord,médecin de santé publique,,Province Nord,PVN,,2024-11-28,,
54634,Architecte technique des systèmes,,,24-1662,2024-10-31,,ingénieur,,,,,2024-11-21,,
54790,Chef de centre incendie et secours (CIS),,,24-1703,2024-11-07,,sapeur pompier,,,,,2024-11-28,,
54029,1 Chef de garde de centre d'incendie et de secours (CIS),,,24-1490,2024-09-26,,sapeur pompier,,,,,2024-12-26,,
54878,1 secrétaire comptable,,,24-1726,2024-11-14,,adjoint administratif,,,,,2024-12-05,,
54775,1 assistant ressources humaines,,,24-1689,2024-11-07,,adjoint administratif,,,,,2024-11-28,,
54898,Agent d'accueil / Guichetier,,,24-1743,2024-11-14,Province Sud,adjoint administratif,,,,,2024-12-05,,
54814,Juriste,,,24-1688,2024-11-07,,attaché,,,,,2024-11-28,,
54899,Soigneur au bureau zoologique du parc provincial zoologique  et forestier Michel Corbasson,,,24-1744,2024-11-14,Province Sud,technicien adjoint,,Province Sud,PVS,,2024-12-05,,
54897,Agent de prévention et de proximité - Garde Nature,,,24-1742,2024-11-14,Province Sud,technicien,,Province Sud,PVS,,2024-12-05,,
54107,Assistante sociale de polyvalence de secteur,,,24-1481,2024-10-03,Province Sud,assistant socio-éducatif,,Province Sud,PVS,,2024-11-21,,
54862,Travailleur social,,,24-1719,2024-11-14,Province Sud,assistant socio-éducatif,,Province Sud,PVS,,2024-12-05,,
54613,Adjoint au chef du centre d'incendie et de secours,,,24-1642,2024-10-31,Province Sud,lieutenant,,Province Sud,PVS,,2024-11-21,,
54612,Chargé d'actions,,,24-1641,2024-10-31,Province Sud,conseiller socio-éducatif,,Province Sud,PVS,,2024-11-21,,
54888,Gestionnaire Infrastructures,,,24-1736,2024-11-14,Province Nord,ingénieur,,Province Nord,PVN,,2024-12-05,,
54887,Assistant(e) social(e) de secteur,,,24-1735,2024-11-14,Province Nord,assistant socio-éducatif,,Province Nord,PVN,,2024-12-05,,
54160,Assistant(e) social(e) de secteur,,,24-1521,2024-10-03,Province Nord,assistant socio-éducatif,,Province Nord,PVN,,2024-11-28,,
54696,INFIRMIER EN SOINS GENERAUX,,,24-1686,2024-10-31,Province Nord,infirmier en soins généraux,,Province Nord,PVN,,2024-11-21,,
54647,1 INFIRMIER EN SOINS GENERAUX,,,24-1673,2024-10-31,Province Nord,infirmier en soins généraux,,Province Nord,PVN,,2024-11-21,,
53115,1 INFIRMIER EN SOINS GENERAUX,,,24-1235,2024-08-01,Province Nord,infirmier en soins généraux,,Province Nord,PVN,,2024-11-21,,
54397,Médecin,,,24-1591,2024-10-17,Province Nord,médecin de santé publique,,Province Nord,PVN,,2024-11-21,,
54874,Infirmier(e) scolaire,,,24-1725,2024-11-14,Vice-rectorat,infirmier en soins généraux,,Vice-rectorat,VR,,2024-12-05,,
54780,Assistant(e) responsable de la tutelle des EPENC,,,24-1694,2024-11-07,Vice-rectorat,rédacteur,,Vice-rectorat,VR,,2024-11-28,,
54616,03 Manipulateurs d'Electroradiologie médicale,,,24-1645,2024-10-31,Centre hospitalier du Nord,manipulateur en électroradiologie,,Centre hospitalier du Nord,CHN,,2024-11-21,,
54868,Diététicien(ne),,,24-1722,2024-11-14,Agence sanitaire et sociale,diététicien,,Agence sanitaire et sociale,ASS-NC,,2024-12-05,,
54625,1 Epidémiologiste - Statisticien,,,24-1653,2024-10-31,Agence sanitaire et sociale,ingénieur,,Agence sanitaire et sociale,ASS-NC,,2024-11-21,,
54871,1 directeur(trice) adjoint(e),,,24-1723,2024-11-14,Province des îles Loyauté,ingénieur,,Province des îles Loyauté,PIL,,2024-12-05,,
54656,4 Médecins,,,24-1678,2024-10-31,Province des îles Loyauté,médecin de santé publique,,Province des îles Loyauté,PIL,,2024-11-21,,
54889,Capitaine 200,,,24-1737,2024-11-14,Province des îles Loyauté,ACDP-Grille rémunération 2-Diplôme niveau V,,Province des îles Loyauté,PIL,,2024-12-05,,
54645,Adjoint(e) au chef du service régulation et exploitation aéroports - Chef(fe) du bureau régulation,,,24-1671,2024-10-31,Direction de l'aviation civile,ingénieur des études et de l'exploitation,,Direction de l'aviation civile,DAC,,2024-11-21,,
54782,Ingénieur maintenance,,,24-1697,2024-11-07,Direction de l'aviation civile,ingénieur électronicien systèmes de sécurité,,Direction de l'aviation civile,DAC,,2024-11-28,,
54877,Chef division exploitation,,,24-1727,2024-11-14,Direction de l'aviation civile,ingénieur des études et de l'exploitation,,Direction de l'aviation civile,DAC,,2024-12-05,,
53732,Chargé de mission numérique,"Ingénieur système informatique, système réseau informatique",M1802-11,24-53732/MPRH,2024-10-31,Nouvelle-Calédonie,ingénieur,,Direction des affaires économiques,DAE,Nouméa,2024-11-21,"Sous l'autorité du directeur et de son adjoint, le chargé de mission numérique accompagne la DAE, en collaboration avec la DINUM, pour fluidifier la mise en œuvre des projets.
Il est passionné par la gestion de projets ainsi que par la transformation numérique et est convaincu de la nécessité des missions de service public.
Il participe à l'acculturation numérique et projets auprès des agents de la direction.
Il est la cheville ouvrière de l'amélioration continue.",dae.direction@gouv.nc
54859,"Responsable Stratégie, Méthodes et Sécurité Opérationnelle des Réseaux Télécom",,,24-1746,2024-11-14,Office des postes et télécommunications,ingénieur,,Office des postes et télécommunications,OPT,,2024-12-05,,
54626,Chargé de relation client à distance,,,24-1654,2024-10-31,Office des postes et télécommunications,agent d'exploitation,,Office des postes et télécommunications,OPT,,2024-11-21,,
54857,Chargé de clientèle RH,,,24-1715,2024-11-14,Office des postes et télécommunications,contrôleur,,Office des postes et télécommunications,OPT,,2024-12-05,,
54644,5 Infirmier(e)s en soins généraux - urgences adultes,,,24-1670,2024-10-31,"Centre hospitalier territorial ""Gaston Bourret""",infirmier diplômé d'État,,"Centre hospitalier territorial ""Gaston Bourret""",CHT,,2024-11-21,,
54880,1 Technicien maintenance - référent cuisine et mobilier,,,24-1730,2024-11-14,"Centre hospitalier territorial ""Gaston Bourret""",technicien,,"Centre hospitalier territorial ""Gaston Bourret""",CHT,,2024-12-05,,
54879,1 chef de section - responsable maintenance génie climatique et fluides,,,24-1729,2024-11-14,"Centre hospitalier territorial ""Gaston Bourret""",technicien,,"Centre hospitalier territorial ""Gaston Bourret""",CHT,,2024-12-05,,
54699,Agent de réception centralisée,,,24-1687,2024-10-31,"Centre hospitalier territorial ""Gaston Bourret""",rédacteur,,"Centre hospitalier territorial ""Gaston Bourret""",CHT,,2024-11-21,,
54883,1 Chargé(e) d'études juridiques,,,24-1732,2024-11-14,"Centre hospitalier territorial ""Gaston Bourret""",attaché,,"Centre hospitalier territorial ""Gaston Bourret""",CHT,,2024-12-05,,
54816,Formateur de la filière santé,,,24-1708,2024-11-07,Institut de formation des professions sanitaires et sociales,cadre de santé,,Institut de formation des professions sanitaires et sociales,IFPSS,,2024-11-28,,
54392,Contrôleur des affaires économiques,"Inspecteur (principal, vérificateur des impôts)",K1503-1,24-54392/MPRH,2024-10-31,Nouvelle-Calédonie,rédacteur,,Direction des affaires économiques,DAE,Nouméa,2024-11-21,"Le service de l'enregistrement des entreprises assure notamment : 
- l'élaboration et l'application de la réglementation applicable aux professions commerciales soumises à autorisation ;
- l'instruction des demandes d'agréments des entreprises et intermédiaires en assurances ;
- l'instruction des demandes d'agréments des professions commerciales soumises à autorisation ;
- les inspections et le contrôle des entreprises et intermédiaires en assurances ;
- l'accueil et l'information des professionnels ;
- l'instruction des dossiers qui lui sont confiés.
Le service de l'enregistrement des entreprises est également en charge de la gestion du registre du commerce et des sociétés, et assure notamment à ce titre :
- la tenue de la régie de recettes du registre du commerce et des sociétés et des téléservices associés ; 
- l'accueil et renseignement du public ; 
- la gestion de toutes formalités relevant du registre (immatriculation des sociétés, modifications, radiations).",gloria.turbatte@gouv.nc
54342,Secrétaire comptable,,,24-1557,2024-10-17,,adjoint administratif,,,,,2024-11-28,,
53305,Administrateur(trice) système,,,24-1281,2024-08-15,Province Sud,ingénieur,,Province Sud,PVS,,2024-11-21,,
50072,"Chef de projet informatique, développeur d'applications",,,24-0105,2024-01-18,Province Sud,ingénieur,,Province Sud,PVS,,2024-11-21,,
54346,Travailleur social au Service de Protection de l'Enfance (BAFS),,,24-1561,2024-10-17,Province Sud,assistant socio-éducatif,,Province Sud,PVS,,2024-12-05,,
54518,Chirurgien-dentiste au centre médico-social de Montravel -  UPASS de Nouméa,,,24-1602,2024-10-24,Province Sud,chirurgien dentiste,,Province Sud,PVS,,2024-12-12,,
53350,Médecin à l'UPASS de La Foa,,,24-1320,2024-08-15,Province Sud,médecin de santé publique,,Province Sud,PVS,,2024-11-28,,
53342,Médecin à l'UPASS de Yaté,,,24-1312,2024-08-15,Province Sud,médecin de santé publique,,Province Sud,PVS,,2024-11-28,,
53348,Médecin à l'UPASS de Bourail,,,24-1318,2024-08-15,Province Sud,médecin de santé publique,,Province Sud,PVS,,2024-11-28,,
52596,Médecin à mi-temps au centre de protection maternelle et infantile,,,24-1044,2024-06-27,Province Sud,médecin de santé publique,,Province Sud,PVS,,2024-12-05,,
53347,Médecin à l'UPASS de Nouméa - ESPACE SANTE,,,24-1317,2024-08-15,Province Sud,médecin de santé publique,,Province Sud,PVS,,2024-11-28,,
54547,Assistant(e) social(e) de secteur,,,24-1628,2024-10-24,Province Nord,assistant socio-éducatif,,Province Nord,PVN,,2024-11-28,,
54558,INFIRMIER EN SOINS GENERAUX,,,24-1639,2024-10-24,Province Nord,infirmier en soins généraux,,Province Nord,PVN,,2024-11-28,,
54672,Secrétaire,Secrétaire,M1607-1,24-54672/MPRH,2024-11-07,"Conseil économique, social et environnemental",adjoint administratif,2025-01-01,"Conseil économique, social et environnemental",CESE,Nouméa - Ducos,2024-11-28,"Au sein du bureau du secrétariat de la présidence et du secrétariat général, la secrétaire assiste la cheffe de bureau dans ses missions quotidiennes. 
Elle doit être un véritable soutien dans l'équipe à tous les niveaux de ce bureau.
Elle travaille également en binôme avec l'agent d'accueil.",veronique.nicoli@cese.nc
54192,Médecin évaluateur,"Médecin généraliste, Omnipraticien",J1102-15,24-54192/MPRH,2024-11-14,Nouvelle-Calédonie,médecin de santé publique,,Direction des affaires sanitaires et sociales,DASS,Nouméa,2024-12-05,"Au sein d'une équipe pluridisciplinaire, contribuer au service public de reconnaissance du handicap par l'appréciation médicale des situations et l'élaboration de propositions adaptées.",isabelle.labomme@gouv.nc
54032,Vétérinaire - Assistant du responsable de la cellule vétérinaire,Chef de laboratoire d'analyse industrielle,H1501-1,24-54032/MPRH,2024-11-07,Nouvelle-Calédonie,ingénieur,,"Direction des affaires vétérinaires, alimentaires et rurales",DAVAR,Païta,2024-11-28,"Sous l'autorité du responsable de la cellule vétérinaire, il participe à l'ensemble des activités de la cellule vétérinaire et assure la mise en place et la validation de nouvelles analyseS dans son champ de spécialisation. Il exerce également des suppléances techniques en tant que de besoin.",fabien.escot@gouv.nc
52352,Pharmacien Hygiéniste / Médecin Hygiéniste,"Pharmacien spécialisé en législation pharmaceutique, Pharmacien Inspecteur de la santé, de Santé Publique -PhISP-",K1402-5,24-52352/MPRH,2024-06-23,Nouvelle-Calédonie,pharmacien,,Direction des affaires sanitaires et sociales,DASS,NOUMEA,2024-11-28,Le pharmacien/médecin hygiéniste est affecté au sein du bureau des produits de santé et de la biologie médicale au sein du service de l'offre et de la qualité des soins.,direction.dass@gouv.nc
54493,Educateur spécialisé en hébergement collectif,"Educateur (de la protection judiciaire de la jeunesse, en milieu ouvert, socioéducatif)",K1207-1,24-54493/MPRH,2024-10-31,Nouvelle-Calédonie,assistant socio-éducatif,,Direction de la protection judiciaire de l'enfance et de la jeunesse,DPJEJ,NOUMEA,2024-11-20,"Placé sous l'autorité du chef de service de l'établissement de placement éducatif du foyer d'action éducative de Nouville (EPE/FAEN), l'éducateur en hébergement collectif intervient sur mandat judiciaire au titre de l'enfance délinquante (CJPM) ou de l'enfance en danger (article 375 et suivants du code civil).",paulo.watoene@gouv.nc
54472,Agent releveur,Agent administratif,M1602-1,24-54472/MPRH,2024-10-31,Nouvelle-Calédonie,adjoint administratif,,Direction des affaires économiques,DAE,Nouméa,2024-11-21,"Le service des prix est en charge d'assurer le relevé, la veille, l'analyse et le contrôle des prix et des marges, à tous les niveaux de la chaîne de valeur, et assure notamment : 

- l'élaboration de la réglementation et de l'application des textes relatifs à la réglementation des prix;
- le contrôle et le suivi de l'application de la réglementation en matière de prix des produits ;
- la réalisation d'enquêtes et d'inspections dans ces domaines ;
- l'accueil, l'information et le traitement des plaintes des consommateurs et des professionnels sur les prix pratiqués ;
- la collecte, la veille, l'analyse des prix sur l'ensemble du territoire et le contrôle de la sincérité des données transmises par les professionnels ;
- la création de fiches d'identification des produits et articles ;
- la gestion des systèmes d'information dédiés à l'information du public sur les prix ;
- la diffusion de l'information via le site internet ou l'applicatif dédié et les actions d'information et de communication sur tout support ;
- la gestion du secrétariat du comité de l'observatoire des prix et des marges ;
- l'instruction des dossiers qui lui sont confiés.",sylvie.pinsat@gouv.nc
52272,Chef de service adjoint de la protection sociale,"Responsable administratif, administratif de gestion, administratif et financier",M1205-1,24-52272/MPRH,2024-08-01,Nouvelle-Calédonie,attaché,,Direction des affaires sanitaires et sociales,DASS,NOUMEA,2024-11-28,"Sous l'autorité du chef du service de la protection sociale de la DASS-NC, co-piloter la mise en œuvre de la politique de protection sociale du gouvernement de la NC et de la gestion du service de la protection sociale. 
Le chef de service adjoint sera notamment chargé de la performance du système de protection sociale  (suivi des relations financières, de la trésorerie des comptes sociaux, de la tutelle financière des hôpitaux, de la politique de maîtrise des dépenses sanitaires et sociales).",direction.dass@gouv.nc
54412,Directeur.trice de la préfiguration de l'Inspection Générale des Services (IGS),"Responsable administratif, administratif de gestion, administratif et financier",M1205-1,24-54412/MPRH,2024-11-10,Nouvelle-Calédonie,emploi fonctionnel,,Secrétariat général du gouvernement de la Nouvelle-Calédonie,SGGNC,Nouméa,2024-11-28,"Dans une démarche prospective, transversale et partenariale, le.la directeur.trice préfigurateur.trice de l'Inspection Générale des Services (IGS) a pour mission principale, en étroite collaboration avec le Secrétaire général du gouvernement, de concevoir, structurer et préparer la création et la mise en œuvre de la future IGS. Il.elle en définira les missions, les objectifs, le cadre de gouvernance et les principes régissant son organisation et son fonctionnement, en veillant à ce qu'elle réponde aux enjeux stratégiques de performance, de contrôle, et d'amélioration continue de notre administration. 

Le.la titulaire devra piloter la création de cette future entité en tenant compte de l'organisation administrative et du contexte institutionnel du Pays et en assurant une coordination optimale avec les différents partenaires internes et externes à la collectivité.",leon.wamytan@gouv.nc
51814,Concepteur-développeur HRAccess,"Développeur (application, informatique, multimédia, web)",M1805-6,24-51814/MPRH,2024-06-04,Nouvelle-Calédonie,ingénieur,2024-06-07,Direction du numérique et de la modernisation,DINUM,Nouméa,2024-12-12,"Le concepteur-développeur conçoit et réalise des programmes informatiques selon les règles de l'art, sur la base d'un partenariat productif avec les MOA (maîtres d'ouvrage) et sous la responsabilité d'un chef de projet.
Il en assume la responsabilité technique et opérationnelle dans le respect du budget et des délais. Il assure la maintenance pour les applications en production.",georges.wapae@gouv.nc
50013,Agent de maintenance,"Manœuvre bâtiment, Manoeuvre de chantier, Manoeuvre gros œuvre, Manoeuvre routier, Manoeuvre travaux publics",F1704-1,24-50013/MPRH,2024-11-07,Nouvelle-Calédonie,technicien adjoint,,"Direction des achats, du patrimoine et des moyens",DAPM,Nouméa,2024-11-28,"Sous l'autorité du chef de bureau, l'ouvrier polyvalent effectue les travaux de maintenance et d'entretien dans un ou plusieurs corps de métiers du bâtiment en suivant des directives. Il est le relais auprès du service immobilier pour les travaux relevant de prestataires extérieurs.",glenn.newman@gouv.nc
54332,DIRNC/PREVI/Responsable de division,"Météorologiste, Météorologiste prévisionniste, Météorologue, Responsable cellule météorologique",M1809-1,24-54332/MPRH,2024-10-27,Direction interrégionale de Météo-France,ingénieur,2025-05-31,,,Nouméa,2024-12-10,"Le chef de division organise le tour d'exploitation et participe aux décisions opérationnelles avec le chef-prévisionniste (astreinte
métier). Il participe à la permanence de direction d'avril à décembre et assure la permanence métier pour les
situations météorologiques à enjeu. Il peut participer à des réunions internationales. Une grande disponibilité est
requise notamment durant la saison cyclonique de novembre à avril",frederic.atger@meteo.fr
53834,Responsable de la sécurité des systèmes d'information (RSSI),"Responsable sécurité des systèmes d'information, sécurité informatique",M1802-2,24-53834/MPRH,2024-10-06,Nouvelle-Calédonie,ingénieur,,Direction du numérique et de la modernisation,DINUM,Nouméa,2024-11-21,"Rattaché directement à la direction de la DINUM, le responsable de la sécurité des systèmes d'information (RSSI) définit et développe la politique de sécurité de l'information du gouvernement de la Nouvelle-Calédonie. Il est garant de sa mise en œuvre et en assure le suivi, en lien avec la direction, les opérateurs cybersécurité, les équipes techniques, les directions du gouvernement et les partenaires extérieurs ( Etat/ANSSI, Associations, autres collectivités).  Il assure en outre, en lien avec la direction, la coordination fonctionnelle des actions du SOC et des autres acteurs des outils de sécurité.",charles.biondi@gouv.nc
