id_avp,libelle_poste,rome_code_libelle,rome_code,numero_avp,date_mise_en_ligne,nom_collectivite_entreprise,libelle_corps_grade,date_poste_a_pourvoir,libelle_direction_entreprise,acronyme_entreprise,lieu_exercice_travail,date_cloture_avp,missions_emploi,contact_email,url_pdf_avp
54292,Agent des statistiques médicales,Attaché d'études statistiques,M1403-9,24-54292/MPRH,2024-11-14,Nouvelle-Calédonie,rédacteur,2025-02-06,Direction des affaires sanitaires et sociales,DASS,Nouméa,2024-12-05,"Placé sous l'autorité du chef de bureau épidémiologie du service de santé publique, l'agent des statistiques médicales a pour missions de:
- Recueillir, analyser et valoriser les données épidémiologiques et les statistiques sanitaires ;
- Participer à la surveillance et la gestion des alertes sanitaires ;
- Participer aux investigations épidémiologiques ;
- Participer à l'évolution des outils de surveillance épidémiologique ;
- Participer au développement des projets informatiques et internet du service de santé publique ;
- Participer à des études en santé publique ;
- Transmettre les données épidémiologiques demandées aux partenaires internationaux dont l'OMS et la CPS ;
- Réaliser de manière secondaire d'autres activités de santé publique.",ann-claire.gourinat@gouv.nc,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/6572d51afc862a7dd22799b8a7dab643
55329,1 Infirmier(e) en soins généraux - urgences adultes,,,24-1913,2024-12-05,"Centre hospitalier territorial ""Gaston Bourret""",infirmier en soins généraux,,"Centre hospitalier territorial ""Gaston Bourret""",CHT,,2024-12-26,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/48b1c99644246429dc4390105a36d1e9
55299,5 Infirmiers en soins généraux - Gériatrie,,,24-1883,2024-12-05,"Centre hospitalier territorial ""Gaston Bourret""",infirmier en soins généraux,,"Centre hospitalier territorial ""Gaston Bourret""",CHT,,2024-12-26,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/ee545ad40366e6bdd69b63e3a71659a7
55298,4 Infirmiers en soins généraux - Néphrologie/hémodialyse,,,24-1882,2024-12-05,"Centre hospitalier territorial ""Gaston Bourret""",infirmier en soins généraux,,"Centre hospitalier territorial ""Gaston Bourret""",CHT,,2024-12-26,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/47beec7580c12493814cba70f6d81a7c
55300,5 Infirmiers en soins généraux - Pneumologie,,,24-1884,2024-12-05,"Centre hospitalier territorial ""Gaston Bourret""",infirmier en soins généraux,,"Centre hospitalier territorial ""Gaston Bourret""",CHT,,2024-12-26,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/7c8dee36fd3648fb10a8757f041cc13e
55174,7 Infirmier(e)s en soins généraux  - Bloc opératoire,,,24-1843,2024-11-28,"Centre hospitalier territorial ""Gaston Bourret""",infirmier en soins généraux,,"Centre hospitalier territorial ""Gaston Bourret""",CHT,,2024-12-19,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/6c900bb6d67bb2011d7b8be292841af5
55152,3 Infirmier(e)s en soins généraux - Chirurgie viscérale,,,24-1854,2024-11-28,"Centre hospitalier territorial ""Gaston Bourret""",infirmier en soins généraux,,"Centre hospitalier territorial ""Gaston Bourret""",CHT,,2024-12-19,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/f8eb288ff6a4b705508a1473d9b51c3b
54881,1 CADRE SAGE-FEMME,,,24-1731,2024-11-14,"Centre hospitalier territorial ""Gaston Bourret""",sage femme,,"Centre hospitalier territorial ""Gaston Bourret""",CHT,,2024-12-05,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/0bc6f9ff25ebd49f791b40632952bb21
55212,3 SAGES-FEMMES,,,24-1875,2024-11-28,"Centre hospitalier territorial ""Gaston Bourret""",sage femme,,"Centre hospitalier territorial ""Gaston Bourret""",CHT,,2024-12-19,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/298cd86b2142e81d59a2978fd0f9da7d
55302,1 Préparateur en pharmacie,,,24-1887,2024-12-05,"Centre hospitalier spécialisé ""Albert Bousquet""",préparateur en pharmacie,,"Centre hospitalier spécialisé ""Albert Bousquet""",CHS,,2024-12-26,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/0fd8a516cc59eb7b3e52f409de3f1f34
55320,"Responsable du département Indices, immobilier et état civil",,,24-1904,2024-12-05,Institut de la statistique et des études économiques,ingénieur,,Institut de la statistique et des études économiques,ISEE,,2024-12-26,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/23fbdfd9d0d82e4e0705ba2b7dcfc054
55319,Responsable du département Cartographie et tourisme,,,24-1903,2024-12-05,Institut de la statistique et des études économiques,ingénieur,,Institut de la statistique et des études économiques,ISEE,,2024-12-26,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/3783f009efa8ad433b0646267a7cde64
55318,Chef du Service « Collecte et production »,,,24-1902,2024-12-05,Institut de la statistique et des études économiques,ingénieur,,Institut de la statistique et des études économiques,ISEE,,2024-12-26,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/5d28a99176558240694ee3a5e7dba430
55149,"Formateur polyvalent histoire géographie, EMC, français",,,24-1857,2024-11-28,Institut de formation des maîtres de Nouvelle-Calédonie,professeur agrégé,,Institut de formation des maîtres de Nouvelle-Calédonie,IFMNC,,2024-12-19,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/b841f0297126ad0995fa4875a6e7ae03
53256,Vérificateur,"Inspecteur (principal, vérificateur des impôts)",K1503-1,24-53256/MPRH,2024-09-12,Nouvelle-Calédonie,attaché,,Direction des services fiscaux,DSF,Nouméa,2024-12-12,"Sous l'autorité du chef de service, le vérificateur mène des opérations de contrôle consistant à vérifier la cohérence entre les déclarations fiscales souscrites et la comptabilité des entreprises ou les revenus des particuliers. L'exercice de la mission concerne l'ensemble du territoire de la Nouvelle-Calédonie, le vérificateur peut donc être amené à effectuer des déplacements.",pierre.bouquillon@gouv.nc,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/02705184f2052ecd81a04bb500a0239b
55012,1 directeur,,,24-1808,2024-11-21,,ingénieur,,,,,2024-12-12,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/7906b5617a393388c04e7f22746e642b
55162,1 Archiviste,,,24-1831,2024-11-28,,rédacteur d'administration générale,,,,,2024-12-19,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/cd9002335c24ff3325a5d9b47ad885fd
55095,Agent d'accueil / Guichetier,,,24-1743,2024-11-21,Province Sud,adjoint administratif,,,,,2024-12-05,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/642a6a8f7ef37d13ae658d8b5940a5c2
54356,Infirmier(ère) au centre médico-social de Thio,,,24-1571,2024-10-17,Province Sud,infirmier diplômé d'État,,Province Sud,PVS,,2024-12-05,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/e7459b4da442e04b714e8a1d852dc896
53303,Développeur d'applications full stack - Chef projet informatique,,,24-1279,2024-08-15,Province Sud,ingénieur,,Province Sud,PVS,,2024-12-19,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/edd9fa61f7e79109a4f4541539316d78
55022,Conseiller technique,,,24-1796,2024-11-21,Province Sud,assistant socio-éducatif,,Province Sud,PVS,,2024-12-12,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/302f6f7e2e4049540654fb9a68dda4bf
52597,Assistant(e) social(e) de polyvalence de secteur,,,24-1045,2024-06-27,Province Sud,assistant socio-éducatif,,Province Sud,PVS,,2024-12-05,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/3001ac5107383fadc48f3d1fbbd2ea82
55005,Gestionnaire comptable et administratif(ve),,,24-1802,2024-11-21,Province Sud,adjoint administratif,,Province Sud,PVS,,2024-12-12,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/d67348efd49f372c1564c4acdbf620a8
55024,Informateur Jeunesse animateur de réseau web,,,24-1798,2024-11-21,Province Sud,rédacteur,,Province Sud,PVS,,2024-12-12,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/ca6230c4b95166efb84254e212378453
55025,Médiateur numérique,,,24-1798,2024-11-21,Province Sud,rédacteur,,Province Sud,PVS,,2024-12-12,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/246d79d8897cb4c7a2880dbb277345fe
53353,Médecin à l'UPASS de Thio,,,24-1323,2024-08-15,Province Sud,médecin de santé publique,,Province Sud,PVS,,2024-12-26,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/de0778b581663f23e168d4fb62d4416d
53349,Médecin à l'UPASS de Bourail,,,24-1319,2024-08-15,Province Sud,médecin de santé publique,,Province Sud,PVS,,2024-12-26,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/f617ac8ee07390c36ee7d62bc437a335
52599,Médecin à l'UPASS de Thio,,,24-1047,2024-06-27,Province Sud,médecin de santé publique,,Province Sud,PVS,,2024-12-05,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/9080b1becfd88f25bfaf45650a43148d
53354,Médecin à l'UPASS de l'île des Pins,,,24-1324,2024-08-15,Province Sud,médecin de santé publique,,Province Sud,PVS,,2024-12-26,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/d88a906a744cef58156ac5aaecf24ff7
52303,Médecin itinérant en province Sud,,,24-0985,2024-06-06,Province Sud,médecin de santé publique,,Province Sud,PVS,,2024-12-12,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/de8724f02041e68076710b1b7e2e2949
54363,"Psychologue scolaire dans la 6ème circonscription (Bourail, La Foa)",,,24-1578,2024-10-17,Province Sud,psychologue,,Province Sud,PVS,,2024-12-19,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/02a556d343ec03406c146e00eb6e5d21
54377,Chef du service topographique et foncier,,,24-1592,2024-10-17,Province Nord,ingénieur,,Province Nord,PVN,,2024-12-05,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/4ef3676f12d9b2c8c477a7cf3bd69d15
54375,INFIRMIER EN SOINS GÉNÉRAUX,,,24-1590,2024-10-17,Province Nord,infirmier en soins généraux,,Province Nord,PVN,,2024-12-05,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/e46d2f2f0a5dc89f369cee121bd42476
54541,02 Médecins  - Houailou,,,24-1623,2024-10-24,Province Nord,médecin de santé publique,,Province Nord,PVN,,2024-12-12,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/08f5468845bb36473f5600b600824629
54542,02 Médecins  - Ponérihouen,,,24-1624,2024-10-24,Province Nord,médecin de santé publique,,Province Nord,PVN,,2024-12-12,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/ee3339c79892f608ceffe8f3b450f008
55009,Chef de section soutien RH et moyens humains à la direction de la distribution,,,24-1805,2024-11-21,Office des postes et télécommunications,cadre d'exploitation,,Office des postes et télécommunications,OPT,,2024-12-12,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/727915affc969bdd94ac17586078cc97
52333,Médecin inspecteur de santé publique,"Médecin (Inspecteur de Santé Publique -MISP-, inspecteur de la santé, conseil)",K1402-2,24-52333/MPRH,2024-06-23,Nouvelle-Calédonie,médecin de santé publique,,Direction des affaires sanitaires et sociales,DASS,Nouméa,2024-12-26,"Le médecin inspecteur de la santé publique travaille dans le service de l'offre et de la qualité des soins, plus particulièrement au sein du bureau des services et établissements de santé, doté d'un chef de bureau et de trois agents et qui intervient notamment sur les sujets suivants:
- élaboration, du suivi et du contrôle de l'application de la réglementation applicable aux services et établissements de santé,
- avis sur les projets d'établissement et d'évaluer leur mise en œuvre,
- examen des demandes d'installation, d'équipements lourds, ou d'activité de soins relevant du régime des autorisations sanitaires 
- statut des personnels hospitaliers, de la coordination des stages d'interne en médecine, 
- tutelle administrative et technique des établissements hospitaliers,
- secrétariat du comité d'organisation sanitaire et sociale, section sanitaire,
-  accompagnement et du suivi des réseaux de santé en lien avec l'ASSNC,  
- agrément et du contrôle des entreprises de transports sanitaires,
- participation aux instances relevant du bureau.",marion.arbes@gouv.nc,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/e6aaecf02ba44b45c6b2f96b398f1f32
52654,Médecin de santé publique,"Médecin (Inspecteur de Santé Publique -MISP-, inspecteur de la santé, conseil)",K1402-4,24-52654/MPRH,2024-07-18,Nouvelle-Calédonie,médecin de santé publique,,Direction des affaires sanitaires et sociales,DASS,Nouméa,2024-12-26,"Placé sous l'autorité du chef de service de santé publique, le médecin participe à l'ensemble des activités du service.",ann-claire.gourinat@gouv.nc,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/b2832ba9b32b46acb7322df498ff79f1
54854,Gestionnaire comptable,"Gestionnaire comptable, Technicien comptable",M1203-3,24-54854/MPRH,2024-11-21,Nouvelle-Calédonie,adjoint administratif,,"Direction des achats, du patrimoine et des moyens",DAPM,Nouméa,2024-12-12,"Sous la responsabilité du chef du bureau, le gestionnaire comptable assure le traitement comptable et contrôle l'exécution des dépenses et recettes courantes.
Il assure la relation avec les usagers, fournisseurs ou services utilisateurs.",olivia.tamin@gouv.nc,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/1eb6f2a88b2fb0a649192f451858a46e
54461,Assistant administratif,Agent administratif,M1602-1,24-54461/MPRH,2024-11-21,Nouvelle-Calédonie,adjoint administratif,,Direction des affaires économiques,DAE,Nouméa,2024-12-12,"Le service des prix est en charge d'assurer le relevé, la veille, l'analyse et le contrôle des prix et des marges, à tous les niveaux de la chaîne de valeur, et assure notamment : 

- l'élaboration de la réglementation et de l'application des textes relatifs à la réglementation des prix
- le contrôle et le suivi de l'application de la réglementation en matière de prix des produits 
- la réalisation d'enquêtes et d'inspections dans ces domaines 
- l'accueil, l'information et le traitement des plaintes des consommateurs et des professionnels sur les prix pratiqués 
- la collecte, la veille, l'analyse des prix sur l'ensemble du territoire et le contrôle de la sincérité des données transmises par les professionnels 
- la création de fiches d'identification des produits et articles 
- la gestion des systèmes d'information dédiés à l'information du public sur les prix 
- la diffusion de l'information via le site internet ou l'applicatif dédié et les actions d'information et de communication sur tout support 
- la gestion du secrétariat du comité de l'observatoire des prix et des marges 
- l'instruction des dossiers qui lui sont confiés",sylvie.pinsat@gouv.nc,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/bb0479495097482689b98af4436a9606
54934,Assistant(e) comptable,Agent administratif,M1602-1,24-54934/MPRH,2024-11-25,Nouvelle-Calédonie,adjoint administratif,2025-05-01,Direction du budget et des affaires financières,DBAF,Nouméa,2024-12-12,"Placé sous l'autorité de l'adjoint au chef de service et dans le cadre de son plan de réforme de la gestion des finances publiques, la centralisation des factures est le point unique et la première étape de la dématérialisation de la chaîne comptable. Elle doit permettre à la collectivité de connaître à tout moment le volume de factures à traiter (traçabilité) et de maîtriser les délais de traitement.",filomena.moleana@gouv.nc,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/1d69277f0a32e7b743645efb6414f914
54937,Assistant administratif,Agent administratif,M1602-1,24-54937/MPRH,2024-11-21,Nouvelle-Calédonie,adjoint administratif,,Direction de la protection judiciaire de l'enfance et de la jeunesse,DPJEJ,Nouméa,2024-12-12,"Placée sous l'autorité du chef de service éducatif de l'UEMO QM-Sud  et de l'UEMOHD Sud/Iles , l'assistant administratif assure l'ensemble des tâches dévolues au secrétariat et apporte son soutien dans la gestion administrative et comptable des deux unités.",rene.waetheane@gouv.nc,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/f31d131afe0bbaf90d2803a23b6f42b9
53034,Concepteur - Développeur,"Concepteur (analyste informatique, informatique)",M1805-5,24-53034/MPRH,2024-11-17,Nouvelle-Calédonie,ingénieur,,Direction du numérique et de la modernisation,DINUM,Nouméa,2024-12-05,"- Concevoir et réaliser des applications sur la base de descriptions de besoins fonctionnels émis par le propriétaire de l'application/produit ou son représentant, sous la responsabilité d'un chef de projet ou d'un chef de section
- Maintenir des applications en production
- Garantir le bon fonctionnement de l'organisation matricielle au profit des projets et produits de l'organisme.",georges.wapae@gouv.nc,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/40be6dff36598ab45f29c94c1ce16c51
54573,Chef.fe de la section recrutement,"Responsable administratif, administratif de gestion, administratif et financier",M1205-1,24-54573/MPRH,2024-10-31,Nouvelle-Calédonie,attaché,,Direction des ressources humaines et de la fonction publique de Nouvelle-Calédonie,DRHFPNC,Nouméa,2025-01-02,Le.la chef.fe de la section recrutement organise et supervise le travail de la section recrutement qui est à la fois prestataire pour la collectivité NC et pour la fonction publique. Il.elle contribue activement à professionnaliser la fonction recrutement en apportant son expertise et en développant des dispositifs d'accompagnement adaptés aux besoins des directions NC.,rodolphe.ponsard-goiranr@gouv.nc,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/65c9e547978923527d2fed59b5b7af64
54936,Conseiller jeunesse et sports,Conseiller sportif,G1204-5,24-54936/MPRH,2024-11-27,Nouvelle-Calédonie,conseiller des APS,,Direction de la jeunesse et des sports,DJS,Nouméa,2024-12-19,"Le conseiller, affecté au service des sports de la direction jeunesse et sports de Nouvelle-Calédonie, est sous l'autorité du chef de service des sports.
il aura pour missions :
- le suivi administratif du dispositif CHAM / sport études,
- la gestion des congés exceptionnels,
- la gestion et suivi administratif des sportifs inscrits sur les listes ministérielles,
- le suivi des filières d'excellence (centre territoriaux d'entraînements et pôles sportifs).",djsnc@gouv.nc,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/8cc6d01473ac52007c1cfb5a06821c68
55053,Chef de service éducatif UEMOHD Nord - SEMOHD.,"Directeur d'établissement (à caractère social, de protection de la jeunesse, médicosocial)",K1403-1,24-55053/MPRH,2024-11-25,Nouvelle-Calédonie,cadre socio-éducatif,,Direction de la protection judiciaire de l'enfance et de la jeunesse,DPJEJ,KONE,2024-12-12,"Sous l'autorité du chef de service du service éducatif de milieu ouvert et de l'hébergement diversifié (SEMOHD) de la direction de la protection judiciaire de l'enfance et de la jeunesse (DPJEJ), le chef de service éducatif est en charge pédagogiquement et techniquement de l'unité éducative de milieu ouvert  et de l'hébergement diversifié du Nord, toutes antennes confondues (Poindimié et Koné).

Il décline les orientations éducatives du projet de service en objectifs de travail de terrain, il est chargé de coordonner et conseiller l'équipe pluridisciplinaire grâce à son expérience en matière éducative. En l'absence du chef de service, le chef de service éducatif assure l'intérim en lien avec la direction.

Le chef de service devra assurer le développement des compétences des agents de l'unité, dans le cadre du plan de formation pluriannuel arrêté par la direction et validé par la DRHFPNC.",jena.bouteille@gouv.nc,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/c6f8d88726c95ae176490b360ab72789
54073,Gestionnaire guichet-comptable,"Agent d'assiette des impôts, Agent de constatation ou d'assiette des impôts",K1501-2,24-54073/MPRH,2024-11-21,Nouvelle-Calédonie,rédacteur,,Direction des services fiscaux,DSF,Nouméa,2024-12-12,"Au sein du service de la recette, l'agent exerce par alternance des missions polyvalentes de guichet et de comptabilité, assure l'accueil physique et téléphonique des usagers et procède au traitement des demandes de remboursement de divers impôts.",gil.pain@gouv.nc,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/a574d060ddbf9a8c4d4b2047434f2b05
55033,Inspecteur des installations classées pour la protection de l'environnement,"Inspecteur de conformité en électricité, environnement, gaz, levage, pression, soudage, sécurité incendie, thermique",H1301-1,24-55033/MPRH,2024-11-25,Nouvelle-Calédonie,ingénieur,,"Direction de l'industrie, des mines et de l'énergie",DIMENC,Nouméa,2024-12-12,"Les missions du service industrie consistent à réglementer et contrôler les activités industrielles, notamment celles susceptibles d'avoir un impact sur l'environnement, les biens et les personnes : installations classées relatives aux déchets, ouvrages hydrauliques, explosifs, équipements sous pression, métrologie légale, radioprotection. En particulier, elle exerce des missions pour le compte :
- des Provinces : inspection des installations classées pour la protection de l'environnement (ICPE), instruction de dossiers et de plaintes, appui aux décideurs publics,
- de l'Etat : contrôle des explosifs (importation, transport, stockage, mise en œuvre) et instruction des mouvements transfrontaliers de déchets dangereux,
- de la Nouvelle-Calédonie : contrôle des ouvrages hydrauliques (barrages), des équipements sous pression, métrologie légale (balances commerciales, ponts bascules, bacs de stockage, volucompteurs, taximètres), radioprotection et secrétariat du fonds TAP (taxe anti-pollution).

Au sein du service industrie, la section « Environnement industriel » est chargée du contrôle et de l'accompagnement de 1300 ICPE sur l'ensemble du territoire, dont plusieurs d'entre-elles représentent un enjeu majeur pour la Nouvelle-Calédonie (usines métallurgiques, dépôts pétroliers, centrales de production d'électricité...).",herve.cheramy@gouv.nc,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/c57e1678d82b58043e12b9bc172fc43a
55054,1 Sapeur-Pompier Professionnel (C),,,24-1813,2024-11-21,,sapeur pompier,,,,,2024-12-12,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/7dd558159b5dddc6f2ed845e62f56eca
54029,1 Chef de garde de centre d'incendie et de secours (CIS),,,24-1490,2024-09-26,,sapeur pompier,,,,,2024-12-26,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/8dad968b59d5a7e6ba08c3d45f48a78f
55157,1 référent de la politique jeunesse,,,24-1849,2024-11-28,,adjoint administratif,,,,,2024-12-19,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/bb01c40009e49cc678a2fcbb7967cf49
55163,1 Mandataire agent de guichet - Sous régisseur,,,24-1830,2024-11-28,,adjoint administratif,,,,,2024-12-19,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/c6af54e097d6f405f47ee16750398bd4
54878,1 secrétaire comptable,,,24-1726,2024-11-14,,adjoint administratif,,,,,2024-12-05,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/db1c5ac5c50eccc0a56422d749b3d645
55328,1 coordonnateur,,,24-1912,2024-12-05,,rédacteur d'administration générale,,,,,2024-12-26,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/de23e990c11dd52d087d472f76487bad
54985,1 Chef de section,,,24-1761,2024-11-21,,rédacteur d'administration générale,,,,,2024-12-12,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/28bd70091b42f8016e3ce4d7823e5c9e
54814,Juriste,,,24-1688,2024-11-07,,attaché,,,,,2024-12-19,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/b2d1fa272eae5d411f05c81e09fcddac
55301,1 Chef de garde,,,24-1886,2024-12-05,,adjudant,,,,,2024-12-26,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/19b851985adbd4218acc6de5c6821fa7
55169,Chef de garde,,,24-1838,2024-11-28,,adjudant,,,,,2024-12-19,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/30bc48943fae1e2f5597e644a3eaffd0
55179,1 animateur socio-éducatif,,,24-1848,2024-11-28,,animateur socio-éducatif,,,,,2024-12-19,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/ed2e24b8c09a9c4c3a7e521bedeae036
55335,1 Chargé(e) d'études stratégiques et rénovation urbaine,,,24-1918,2024-12-05,,ingénieur,,,,,2024-12-26,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/68eb8fe839509ed91e77699efd5bd040
55147,1 directeur de cabinet,,,24-1860,2024-11-28,,emploi fonctionnel,,,,,2024-12-19,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/75c7a3b7f080512349bf63389cc1b1d0
55072,1 mécanicien(e),,,24-1824,2024-11-21,,ACDP-Grille rémunération 1-Sans diplôme,,,,,2024-12-12,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/0134804b7fa73efd029b0ae0b3055793
55327,3  Responsables d'office,,,24-1910,2024-12-05,,ACDP-Grille rémunération 1-Sans diplôme,,,,,2024-12-26,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/51606ece0f06389b46423732f1fae6bf
55236,1 Femme de service,,,24-1877,2024-12-01,,ACDP-Grille rémunération 1-Sans diplôme,,,,,2024-12-19,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/afad1ef62173463d95729249e523f5b7
54994,Enseignant Spécialisé au sein de la Maison de l'enfance de Bourail,,,24-1775,2024-11-21,Province Sud,instituteur,,Province Sud,PVS,,2024-12-12,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/a082d38c3f1be24de37c069ef3d8c621
54899,Soigneur au bureau zoologique du parc provincial zoologique  et forestier Michel Corbasson,,,24-1744,2024-11-14,Province Sud,technicien adjoint,,Province Sud,PVS,,2024-12-05,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/7358e383b8ab0cf0f32cc71856de1f06
