id_avp,libelle_poste,rome_code_libelle,rome_code,numero_avp,date_mise_en_ligne,nom_collectivite_entreprise,libelle_corps_grade,date_poste_a_pourvoir,libelle_direction_entreprise,acronyme_entreprise,lieu_exercice_travail,date_cloture_avp,missions_emploi,contact_email,url_pdf_avp
54192,Médecin évaluateur,"Médecin généraliste, Omnipraticien",J1102-15,24-54192/MPRH,2024-11-14,Nouvelle-Calédonie,médecin de santé publique,,Direction des affaires sanitaires et sociales,DASS,Nouméa,2025-01-30,"Au sein d'une équipe pluridisciplinaire, contribuer au service public de reconnaissance du handicap par l'appréciation médicale des situations et l'élaboration de propositions adaptées.",isabelle.labomme@gouv.nc,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/587c7dfaebe001f648baf7a6b1a83bf3
54312,Gestionnaire de parc automobile,"Gestionnaire (de flotte, de parc automobile, de poids lourds)",I1103-9,24-54312/MPRH,2024-12-30,Nouvelle-Calédonie,adjoint administratif,2024-12-31,"Direction des achats, du patrimoine et des moyens",DAPM,NOUMEA  VDT,2025-01-23,L'agent participe à l'entretien des véhicules du parc de la Nouvelle Calédonie.,francoise.bernard@gouv.nc,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/b5844137d52af407d2946eadbea45b62
54852,Ingénieur Cloud,"Administrateur réseau informatique, réseaux - télécoms",M1801-2,24-54852/MPRH,2024-12-30,Nouvelle-Calédonie,ingénieur,,Direction du numérique et de la modernisation,DINUM,Nouméa,2025-01-23,"En tant qu'ingénieur cloud, vous participerez à l'analyse, la création, le développement, les tests, la mise en production et le maintien opérationnel du cloud internet du gouvernement de la Nouvelle-Calédonie, ainsi qu'à la mise en œuvre et au pilotage technique du cloud externe dédié.

Vous prendrez en équipe les décisions sur tout le périmètre technique, axé principalement autour de l'utilisation de logiciels libres, sur matériel,et  jusqu'aux optimisations / configurations.",charles.biondi@gouv.nc,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/25551d332625774bf61d32e5b1859060
54698,Educateur spécialisé - UEMOHD Sud/Iles,"Educateur (de la protection judiciaire de la jeunesse, en milieu ouvert, socioéducatif)",K1207-1,24-54698/MPRH,2024-11-17,Nouvelle-Calédonie,assistant socio-éducatif,,Direction de la protection judiciaire de l'enfance et de la jeunesse,DPJEJ,NOUMEA,2025-01-16,"Par son implication dans une relation socio-éducative de proximité inscrite dans une temporalité, l'éducateur accompagne les mineurs et jeunes majeurs en difficulté, pour la mise en œuvre des mesures éducatives ordonnées par les magistrats dans le cadre de l'enfance délinquante (CJPM) ou de la protection de l'enfance (article 375 et suivant du code civil) confiées au SEMOHD.",sylvie.acramel@gouv.nc,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/08ae8f0fde8b140b86ed59d69cc4fcc4
53056,Administrateur Réseau et Datacenter,Administrateur système informatique,M1801-3,24-53056/MPRH,2024-09-18,Nouvelle-Calédonie,ingénieur,,Direction du numérique et de la modernisation,DINUM,NOUMEA,2025-01-09,"L'administrateur réseau et datacenter assure l'administration, la gestion et le maintien en condition opérationnelle et de sécurité des réseaux, des infrastructures et du système de sauvegarde. Il contribue à leur évolution et à leur amélioration en fonction du schéma directeur.",georges.wapae@gouv.nc,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/bae38f35d78a83be320b9397bb764e5c
54337,Chef du bureau des vaguemestres,Agent administratif,M1602-1,24-54337/MPRH,2024-12-26,Nouvelle-Calédonie,adjoint administratif,2024-11-03,"Direction des achats, du patrimoine et des moyens",DAPM,Grand Nouméa,2025-01-16,"Sous l'autorité du chef de service, le chef de bureau assure la gestion du bureau des vaguemestres et l'organisation des circuits.

Il est chargé de la bonne exécution de la gestion du courrier interne et externe au sein des différentes directions.
 
Il assure également le management de 3 agents du bureau en lien avec le chef du service.",francoise.bernard@gouv.nc,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/085294409654bd98a3f5b1e0bc83571c
55435,"Conseiller pédagogique spécialisé BEP - ASH (Besoins Educatifs Particuliers, adaptation scolaire et scolarisation des enfants en situation de handicap)","Coordinateur (de formateurs, de stages de formation professionnelle, pédagogique, de dispositif de formation)",K2102-1,24-55435/MPRH,2024-12-30,Nouvelle-Calédonie,professeur des écoles,2025-01-31,Direction de l'enseignement de la Nouvelle-Calédonie,DENC,Nouméa,2025-01-23,"Placé sous l'autorité de l'inspecteur BEP-ASH et de la directrice , le(la) conseiller pédagogique spécialisé ASH, titulaire d'un CAAPSAIS - Certificat d'aptitude aux actions pédagogiques spécialisées d'adaptation et d'intégration scolaires, d'un CAPA-SH - Certificat d'aptitude professionnelle pour les aides spécialisées, les enseignements adaptés et la scolarisation des élèves en situation de handicap ou d'un CAPPEI doit être titulaire du CAFIPEMF - Certificat d'aptitude aux fonctions d'instituteur ou de professeur des écoles maître formateur. Il a vocation à intervenir sur l'ensemble du territoire de la Nouvelle-Calédonie. Délibération n° 343 du 30 décembre 2002 - Article 2.",christelle.varney@gouv.nc,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/29faa389a9099f642c7c5ea3975b48e4
55363,Chargé de mission du plan jeunesse NC,"Responsable administratif, administratif de gestion, administratif et financier",M1205-1,24-55363/MPRH,2024-12-26,Nouvelle-Calédonie,conseiller socio-éducatif,2025-01-14,Direction de la jeunesse et des sports,DJS,NOUMEA,2025-01-16,"L'agent est placé sous l'autorité du directeur de la jeunesse et des sports de la Nouvelle-Calédonie. Il assistera le chef de service et sera en charge de la mise en œuvre du plan jeunesse de la Nouvelle-Calédonie. Ainsi, la mission consiste à mettre en œuvre des actions inscrites dans le plan jeunesse selon les axes suivants :
- Axe stratégique n°1 : Structurer la gouvernance des politiques de jeunesse,
- Axe stratégique n°2 : Promouvoir l'autonomie, la prise de responsabilité et la reconnaissance sociale des jeunes.",djsnc@gouv.nc,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/a7127147165d6bdf40426801133c1409
55272,Chef du bureau de l'éducation et de la sécurité routière,"Responsable (de groupe d'agences bancaires, de service de caisse régionale bancaire, d'exploitation bancaire)",C1207-2,24-55272/MPRH,2024-12-30,Nouvelle-Calédonie,technicien,,"Direction des infrastructures, de la topographie et des transports terrestres",DITTT,Nouméa,2025-01-16,"Sous l'autorité du chef du service des permis de conduire, l'agent a en charge :
l'encadrement de l'activité des examinateurs au permis de conduire ;
la gestion et le suivi des examens des permis de conduire (stratégie, organisation, planification, statistiques) ;
la police des examens ;
l'agrément et le contrôle pédagogique des établissements d'enseignement à la conduite ;
la mise en œuvre des dispositifs d'éducation routière ;
l'organisation des actions de sensibilisation à la sécurité routière.",sabrina.argiriou@gouv.nc,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/c06d8fa1d4414bb6bb3af2c113674195
51814,Concepteur-développeur HRAccess,"Développeur (application, informatique, multimédia, web)",M1805-6,24-51814/MPRH,2024-06-04,Nouvelle-Calédonie,ingénieur,2024-06-07,Direction du numérique et de la modernisation,DINUM,Nouméa,2025-01-09,"Le concepteur-développeur conçoit et réalise des programmes informatiques selon les règles de l'art, sur la base d'un partenariat productif avec les MOA (maîtres d'ouvrage) et sous la responsabilité d'un chef de projet.
Il en assume la responsabilité technique et opérationnelle dans le respect du budget et des délais. Il assure la maintenance pour les applications en production.",georges.wapae@gouv.nc,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/ccb0f6af02037a7aff687ebcd3ae4b32
54812,Chargé de projet agrément des matériaux et procédés de construction,"Ingénieur d'études (béton armé, BTP, constructions métalliques, de prix BTP, en génie climatique-électrique)",F1106-7,24-54812/MPRH,2024-11-25,Nouvelle-Calédonie,ingénieur,2024-12-31,"Direction des achats, du patrimoine et des moyens",DAPM,Nouméa,2025-01-15,"Sous l'autorité du chef du pôle référentiel de la construction (RCNC)le chargé de projet agrément des matériaux et procédés de construction a pour missions la gestion et le pilotage de la commission technique d'agrément des matériaux et procédés, des travaux publics et du génie civil de Nouvelle-Calédonie, ainsi que de la commission technique d'agrément des laboratoires. Il promeut les normes RCNC et pilote les prestations techniques du domaine de l'agrément des matériaux et/ou des laboratoires.",djamil.abdelaziz@gouv.nc,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/681c2fc00a58aa8910de492fd498e3d2
55356,Contrôleur du travail,"Contrôleur (du travail en agriculture, du travail et de l'emploi)",K1502-7,24-55356/MPRH,2024-12-26,Nouvelle-Calédonie,rédacteur,,"Direction du travail, de l'emploi et de la formation professionnelle",DTEFP,Nouméa,2025-01-16,"Le contrôleur est chargé principalement d'assurer le contrôle du respect de la législation du travail et constate d'éventuelles infractions, d'agir en matière de prévention des risques professionnels et d'amélioration des conditions de travail et des relations sociales.",gundo.folz@gouv.nc,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/832a1405fa8c85ed0c280dd125818215
55649,Chargé(e) de projets de la gouvernance,"Chargé d'études (agricoles, économiques en agriculture, en développement agricole, en développement rural, environnement)",A1303-4,24-55649/MPRH,2024-12-30,Nouvelle-Calédonie,ingénieur,,Service du Parc Naturel de la Mer de Corail et de la Pêche,,Nouméa,2025-01-23,"Au sein du pôle ""gestion du parc naturel de la mer de Corail"", le chargé de projets pour le parc naturel de la mer de Corail pilote, en concertation avec le comité consultatif du parc et son conseil scientifique, la révision du plan de gestion du parc selon les critères et standards de l'UICN. Il assure également le bon fonctionnement des instances du parc naturel de la mer de Corail.",manuel.ducrocq@gouv.nc,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/9ffd8f1f3faf5fbb6b1bd235eb81722f
54954,Assistant technique,"Assistant d'ingénieur, Assistant technique ingénierie",M1605-2,24-54954/MPRH,2024-12-30,Nouvelle-Calédonie,agent de l'aviation civile,,Direction de l'aviation civile,DAC,NOUMEA,2025-01-23,"Poste au sein de la division technique du SNA/NC
La division technique est une division du service de la navigation aérienne de la direction de l'aviation civile en Nouvelle-Calédonie exerçant ses missions pour le compte de l'Etat et de la Nouvelle-Calédonie.
La division a pour rôle :
- d'encadrer, de piloter et de coordonner les maintenances régionales de Nouméa-Magenta et de Nouméa-La Tontouta afin d'assurer le suivi, la prévention et la maintenance des installations techniques des aérodromes Etat et Nouvelle-Calédonie,
- de mettre en oeuvre des installations nouvelles en veillant à l'application des exigences de sécurité et de sûreté, 
- de préparer les budgets d'investissement et de fonctionnement relatifs aux installations techniques et de suivre leur exécution,
- de gérer les compétences des personnels ATSEP,
- de traiter les évènements relatifs à al sécurité.",florent.chahinian@aviation-civile.gouv.fr,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/9e20af55a2dcc3df88f025d103af7e19
54492,Conseiller SIRH,"Consultant en système d'information, -ERP-, informatique, réseaux informatiques)",M1806-4,24-54492/MPRH,2024-11-24,Nouvelle-Calédonie,ingénieur,,Direction des ressources humaines et de la fonction publique de Nouvelle-Calédonie,DRHFPNC,Nouméa,2025-01-09,"Dans le cadre du renforcement de notre équipe et sous l'impulsion du responsable maitrise d'ouvrage (MOA), le conseiller SIRH a pour mission d'assurer un rôle de conseil et d'assistance auprès des utilisateurs des applicatifs du SIRH de la fonction publique de Nouvelle-Calédonie. Il identifie et conçoit les évolutions des outils en réponse aux contraintes réglementaires ou aux besoins émergents. Il garantit la cohérence et la qualité des applications.",nadine.lespinasse@gouv.nc,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/0aa5c36216195d6fdfc8bf00a3d54587
55325,1 Régisseur mandataire suppléant de la régie recettes,,,24-1909,2024-12-05,Caisse des écoles de Nouméa,adjoint administratif,,Caisse des écoles de Nouméa,CDE Nouméa,,2025-01-16,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/6619264de21b43e85d339e395726d9f2
55531,Chargé(e) d'études au bureau Aménagement et Études Générales,,,24-1956,2024-12-19,Direction de l'aviation civile,ingénieur,,Direction de l'aviation civile,DAC,,2025-01-09,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/44f3f54770b43d9ed3a8dd08b9dfc501
55519,Responsable Administratif et Financier,,,24-1944,2024-12-19,Agence calédonienne de l'énergie,attaché,,Agence calédonienne de l'énergie,ACE,,2025-01-09,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/a0ce19406ef95bb01bc86d1ac8db8191
55787,1 Secrétaire de direction,,,25-0014,2025-01-02,Congrès de la Nouvelle-Calédonie,rédacteur,,Congrès de la Nouvelle-Calédonie,CNC,,2025-01-23,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/a93801e18f8e3692c1e2e2f61a165df3
55663,Chargé de clientèle RH,,,24-2020,2024-12-26,Office des postes et télécommunications,contrôleur,,Office des postes et télécommunications,OPT,,2025-01-16,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/7fc30dd886af130fc786d5efec1ec23c
55657,2 Chargés de contact clientèle,,,24-2015,2024-12-26,Office des postes et télécommunications,agent d'exploitation,,Office des postes et télécommunications,OPT,,2025-01-16,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/d82156a972dec66cf4312556988bfda6
55659,Référent ressources humaines,,,24-2017,2024-12-26,Office des postes et télécommunications,cadre d'exploitation,,Office des postes et télécommunications,OPT,,2025-01-16,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/30c9ff5655f8d5649301e015c975b0aa
55542,Agent de l'unité de service détachée de Canala,,,24-1963,2024-12-19,Office des postes et télécommunications,agent technique,,Office des postes et télécommunications,OPT,,2025-01-09,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/e1db0fc35b91fe9bd35820f3888cecc4
55543,Agent technique de l'unité de service de Fayaoué,,,24-1965,2024-12-19,Office des postes et télécommunications,agent technique,,Office des postes et télécommunications,OPT,,2025-01-09,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/169e73e1c265d6d60d81dd2179f6e291
55791,DDI - Assistant à Maîtrise d'Ouvrage,,,25-0018,2025-01-02,Office des postes et télécommunications,ingénieur,,Office des postes et télécommunications,OPT,,2025-01-23,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/15cdba82c03ecd2a656d039913b0e200
55723,1 AGENT DU PATRIMOINE,,,24-2028,2024-12-26,"Centre hospitalier territorial ""Gaston Bourret""",ACDP-Grille rémunération 1-Sans diplôme,,"Centre hospitalier territorial ""Gaston Bourret""",CHT,,2025-01-16,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/b6007508a5797df6fda141ace0930c6b
55520,1 Aide-soignant(e) en gynéco-obstétrique,,,24-1945,2024-12-19,"Centre hospitalier territorial ""Gaston Bourret""",aide-soignant,,"Centre hospitalier territorial ""Gaston Bourret""",CHT,,2025-01-09,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/ba5273c4753c9a9f38e67c32a58936e4
55449,1 Chef de section électricité et exploitation,,,24-1933,2024-12-12,"Centre hospitalier territorial ""Gaston Bourret""",technicien,,"Centre hospitalier territorial ""Gaston Bourret""",CHT,,2025-01-16,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/cc4d5bbcac9b9cf13a892e621ef39c64
55779,Chef de projet formation,,,25-0006,2025-01-02,Institut de formation à l'administration publique,attaché,,Institut de formation à l'administration publique,IFAP,,2025-01-23,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/18891de6fc8d3ff5433a1fc6a6da3770
55336,Directeur adjoint,"Directeur général fonction publique et assimilé, Directeur Général délégué de grande entreprise",M1301-1,24-55336/MPRH,2024-12-26,Nouvelle-Calédonie,emploi fonctionnel,,"Direction des infrastructures, de la topographie et des transports terrestres",DITTT,Nouméa,2025-01-16,"Sous l'autorité du directeur, le directeur adjoint participe à l'animation et à la coordination des projets de politiques publiques dans les domaines d'intervention de la direction. Il assiste le directeur dans la mise en œuvre des actions de modernisation et d'optimisation définies dans le cadre de la feuille de route stratégique validée par la direction. Il assure également la coordination et l'adéquation des moyens nécessaires à la mise en œuvre du plan pluriannuel d'investissement routier et du plan d'action de sécurité routière de la Nouvelle-Calédonie. Outre l'exercice des fonctions dédiées au management stratégique, au pilotage du contrôle de gestion interne et à l'amélioration du fonctionnement des services, il coordonne également les actions de communication interne.",leon.wamytan@gouv.nc,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/01042c07e9d567065e3fc455f814a991
52596,Médecin à mi-temps au centre de protection maternelle et infantile,,,24-1044,2024-06-27,Province Sud,médecin de santé publique,,Province Sud,PVS,,2025-01-30,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/1376d127543d43e88df322a724ab0568
53348,Médecin à l'UPASS de Bourail,,,24-1318,2024-08-15,Province Sud,médecin de santé publique,,Province Sud,PVS,,2025-01-23,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/b64752bd4ba5ad26e31821fbf2560a16
53349,Médecin à l'UPASS de Bourail,,,24-1319,2024-08-15,Province Sud,médecin de santé publique,,Province Sud,PVS,,2025-01-23,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/f617ac8ee07390c36ee7d62bc437a335
53353,Médecin à l'UPASS de Thio,,,24-1323,2024-08-15,Province Sud,médecin de santé publique,,Province Sud,PVS,,2025-01-23,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/de0778b581663f23e168d4fb62d4416d
54356,Infirmier(ère) au centre médico-social de Thio,,,24-1571,2024-10-17,Province Sud,infirmier diplômé d'État,,Province Sud,PVS,,2025-01-30,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/e7459b4da442e04b714e8a1d852dc896
52597,Assistant(e) social(e) de polyvalence de secteur,,,24-1045,2024-06-27,Province Sud,assistant socio-éducatif,,Province Sud,PVS,,2025-01-30,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/3001ac5107383fadc48f3d1fbbd2ea82
53305,Administrateur(trice) système,,,24-1281,2024-08-15,Province Sud,ingénieur,,Province Sud,PVS,,2025-01-16,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/21f20f874fe18156b610dd04659405f7
54376,Médecin,,,24-1595,2024-10-17,Province Nord,infirmier en soins généraux,,Province Nord,PVN,,2025-01-09,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/2f789f17b70c2f104a6753a24041237b
55758,Agent d'entretien des locaux et espace vert,,,24-2003,2024-12-29,,ACDP-Grille rémunération 1-Sans diplôme,,,,,2025-01-16,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/a8242b77a7f7c98a042012a115887601
55722,Garde Champêtre,,,24-2030,2024-12-26,,ACDP-Grille rémunération 2-Diplôme niveau V,,,,,2025-01-16,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/87089bb1180ee3eed141efb3e55c9a1a
55672,3 chargés d'études et de projets stratégiques  Pôle aménagement,,,24-1999,2024-12-26,,ingénieur,,,,,2025-01-16,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/c32c8c8dcefe95895259929c3decd04b
55668,Chef de centre incendie et secours (CIS),,,24-2025,2024-12-26,,sergent,,,,,2025-01-16,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/7093c1d52b9279e573c2e1ca76f019d1
55772,Régisseur,,,24-2041,2024-12-30,,attaché,,,,,2025-01-16,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/918a8a07c0c50e7c7a09b81ea04d3f2d
55528,CHEF DU SERVICE EXPLOITATION,,,24-1953,2024-12-19,,attaché,,,,,2025-01-09,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/fe3fd2815b14dc7a4375b2f373e66551
55458,1 chef de service juridique et du contentieux,,,24-1941,2024-12-12,,attaché d'administration générale,,,,,2025-01-23,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/cebbf3c3774868ae03e8d408ebe9467b
55665,1 assistant(e) instructeur- régisseur suppléant,,,24-2022,2024-12-26,,adjoint administratif,,,,,2025-01-16,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/88be6c503cb463e3395c6b75662c6282
55642,10 postes - Service coordination administrative et financière,,,24-2000,2024-12-26,,adjoint administratif,,,,,2025-01-16,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/b73f5d1e4526e7c5f0bea80af58f5a01
55652,RESPONSABLE DES SYSTÈMES D'INFORMATIONS,,,24-2013,2024-12-26,,ingénieur,,,,,2025-01-16,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/c0c572d9e153270300fb3e42c53a5030
55570,Accompagnateur de jour - Maison Maternelle Marcelle Jorda,,,24-1990,2024-12-19,Province Sud,ACDP-Grille rémunération 1-Sans diplôme,,Province Sud,PVS,,2025-01-09,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/db93ce88eeb84ca2122238ba192ad824
55568,Accompagnateur de nuit au sein de la maison de l'enfance de  dumbéa sur mer,,,24-1988,2024-12-19,Province Sud,ACDP-Grille rémunération 1-Sans diplôme,,Province Sud,PVS,,2025-01-09,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/38f63eae0f6f517bb9846498914753b3
55096,Infirmier(ère) à l'UPASS de l'île des Pins,,,24-1827,2024-11-21,Province Sud,infirmier en soins généraux,,Province Sud,PVS,,2025-01-09,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/a7a0e6850ef45af6ba6852ef6e8d772e
55788,Gestionnaire des marchés publics,,,25-0015,2025-01-02,Province Sud,attaché,,Province Sud,PVS,,2025-01-23,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/58416e0b4128d492b6e34ad2676b81fc
55563,Agent chargé des aides au service de l'aide médicale et des  prestations sociales - Bureau de l'accompagnement de proximité,,,24-1983,2024-12-19,Province Sud,adjoint administratif,,Province Sud,PVS,,2025-01-09,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/53ed4030b55ee13b00bb410551de9a45
54107,Assistante sociale de polyvalence de secteur,,,24-1481,2024-10-03,Province Sud,assistant socio-éducatif,,Province Sud,PVS,,2025-01-16,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/cc3d1905e053ab0b2b3937713d246306
55789,Référent du site de l'Artillerie et référent sureté,,,25-0016,2025-01-02,Province Sud,ingénieur,,Province Sud,PVS,,2025-01-23,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/dd0089766b00a1834627d1afae47a7cc
55562,Chargé(e) d'affaires au bureau des routes de la subdivision Sud,,,24-1982,2024-12-19,Province Sud,technicien,,Province Sud,PVS,,2025-01-09,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/efdeecbf2c1ad5165ba13b5cf2bd33ee
54435,Médecin CMS Ouégoa,,,24-1596,2024-10-17,Province Nord,médecin de santé publique,,Province Nord,PVN,,2025-01-09,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/a49f170d5931db29355d22261bd900d8
53119,Sage-femme,,,24-1238,2024-08-01,Province Nord,sage femme,,Province Nord,PVN,,2025-01-09,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/14a006932a4038a18919e3f1076246a3
54657,Infirmier d'internat,,,24-1679,2024-10-31,Province Nord,infirmier en soins généraux,,Province Nord,PVN,,2025-01-09,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/b93a2c0db0fe45dcf0958aed57fb2b8a
55714,Directeur(rice) d'internat,,,24-2038,2024-12-26,Province Nord,adjoint d'éducation,,Province Nord,PVN,,2025-01-16,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/1360ffeaac9c5388c925c502d51c2074
55555,Concepteur-Développeur d'applications en environnement WEB Open Source,,,24-1994,2024-12-19,Vice-rectorat,ingénieur,,Vice-rectorat,VR,,2025-01-09,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/e99b3390c379176adf82392726dabde5
55524,2 agents d'entretien à temps plein,,,24-1949,2024-12-19,Ville du Mont-Dore,ACDP-Grille rémunération 1-Sans diplôme,,Ville du Mont-Dore,,,2025-01-09,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/0785487a7a8eb5a6c74aeb803be927f1
55647,Chef du service administratif,,,24-2007,2024-12-26,Ville du Mont-Dore,rédacteur d'administration générale,,Ville du Mont-Dore,,,2025-01-16,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/7ee190c147901c0b1e0f26a3f99c3850
55553,02 SAGES FEMMES,,,24-1974,2024-12-19,Centre hospitalier du Nord,sage femme,,Centre hospitalier du Nord,CHN,,2025-01-09,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/0a7cb75546ef55065a5d6b31ace0a44c
