id_avp,libelle_poste,rome_code_libelle,rome_code,numero_avp,date_mise_en_ligne,nom_collectivite_entreprise,libelle_corps_grade,date_poste_a_pourvoir,libelle_direction_entreprise,acronyme_entreprise,lieu_exercice_travail,date_cloture_avp,missions_emploi,contact_email
54109,Gestionnaire comptable,,,24-1483,2024-10-03,Province Sud,adjoint administratif,,Province Sud,PVS,,2024-10-24,,
54113,Agent chargé des aides au bureau de l'accompagnement  de proximité du SAMPS,,,24-1487,2024-10-03,Province Sud,adjoint administratif,,Province Sud,PVS,,2024-10-24,,
54120,Secrétaire au Service de traitement des violences conjugales  et intrafamiliales,,,24-1493,2024-10-03,Province Sud,adjoint administratif,,Province Sud,PVS,,2024-10-24,,
54103,Chargé(e) de communication interne,,,24-1477,2024-10-03,Province Sud,attaché,,Province Sud,PVS,,2024-10-24,,
54105,Directeur(trice) de la communication,,,24-1479,2024-10-03,Province Sud,attaché,,Province Sud,PVS,,2024-10-24,,
54104,Journaliste,,,24-1478,2024-10-03,Province Sud,attaché,,Province Sud,PVS,,2024-10-24,,
54162,Technicien forestier,,,24-1523,2024-10-03,Province Nord,technicien,,Province Nord,PVN,,2024-10-24,,
54161,Technicien des milieux et ressources aquatiques,,,24-1522,2024-10-03,Province Nord,technicien,,Province Nord,PVN,,2024-10-24,,
53921,Assistant(e) social(e) de secteur,,,24-1441,2024-09-19,Province Nord,assistant socio-éducatif,,Province Nord,PVN,,2024-10-24,,
54156,Conseiller(e) en insertion socioprofessionnelle,,,24-1517,2024-10-03,Province Nord,rédacteur,,Province Nord,PVN,,2024-10-24,,
54155,Chargé des investissements,,,24-1516,2024-10-03,Province Nord,rédacteur,,Province Nord,PVN,,2024-10-24,,
54158,Infirmier d'internat,,,24-1519,2024-10-03,Province Nord,infirmier en soins généraux,,Province Nord,PVN,,2024-10-24,,
53913,Psychomotricien,,,24-1433,2024-09-19,Province Nord,psychomotricien,,Province Nord,PVN,,2024-10-24,,
53119,Sage-femme,,,24-1238,2024-08-01,Province Nord,sage femme,,Province Nord,PVN,,2024-10-17,,
54235,Médecin,,,24-1549,2024-10-10,Province Nord,médecin de santé publique,,Province Nord,PVN,,2024-10-31,,
54141,Chef d'équipe-conducteur polyvalent,,,24-1513,2024-10-03,Province Nord,ACDP-Grille rémunération 2-Diplôme niveau V,,Province Nord,PVN,,2024-10-24,,
54236,GESTIONNAIRE RESSOURCES HUMAINES  DE L'ENSEIGNEMENT PRIVE,,,24-1550,2024-10-10,Vice-rectorat,rédacteur,,Vice-rectorat,VR,,2024-10-31,,
54128,"Coordinateur des interventions, des travaux et de l'aménagement",,,24-1500,2024-10-03,Commune de Poya,technicien,,Commune de Poya,,,2024-10-24,,
54125,02 INFIRMIERS (ERES),,,24-1498,2024-10-03,Centre hospitalier du Nord,infirmier en soins généraux,,Centre hospitalier du Nord,CHN,,2024-10-24,,
54021,01 Technicien d'Analyses en Biologie Médicale,,,24-1484,2024-09-26,Centre hospitalier du Nord,technicien de laboratoire,,Centre hospitalier du Nord,CHN,,2024-10-17,,
54123,01 SAGES FEMMES,,,24-1496,2024-10-03,Centre hospitalier du Nord,sage femme,,Centre hospitalier du Nord,CHN,,2024-10-24,,
54003,Infirmier (ère) en soins généraux,,,24-1475,2024-09-26,Province des îles Loyauté,infirmier en soins généraux,,Province des îles Loyauté,PIL,,2024-10-17,,
54025,1 Chirurgien-dentiste,,,24-1488,2024-09-26,Province des îles Loyauté,chirurgien dentiste,,Province des îles Loyauté,PIL,,2024-10-17,,
54140,Technicien de maintenance poste de travail,,,24-1526,2024-10-03,Office des postes et télécommunications,technicien,,Office des postes et télécommunications,OPT,,2024-10-24,,
54097,1 Scrum Master,,,24-1473,2024-10-03,Office des postes et télécommunications,ingénieur,,Office des postes et télécommunications,OPT,,2024-10-24,,
54101,Chef de section SI Bancaire,,,24-1475,2024-10-03,Office des postes et télécommunications,ingénieur,,Office des postes et télécommunications,OPT,,2024-10-24,,
54027,Responsable du département technique,,,24-1489,2024-09-26,Agence de développement de la culture kanake,ingénieur,,Agence de développement de la culture kanake,ADCK,,2024-10-17,,
54052,1 chef de service adjoint - Chargé de Sécurité auprès de la direction commune,,,24-1439,2024-09-29,"Centre hospitalier territorial ""Gaston Bourret""",technicien,,"Centre hospitalier territorial ""Gaston Bourret""",CHT,,2024-10-17,,
53998,5 MASSEURS KINESITHERAPEUTES,,,24-1470,2024-09-26,"Centre hospitalier territorial ""Gaston Bourret""",masseur kinésithérapeute,,"Centre hospitalier territorial ""Gaston Bourret""",CHT,,2024-10-17,,
54000,1 Infirmier en soins généraux - Néphrologie/hémodialyse,,,24-1472,2024-09-26,"Centre hospitalier territorial ""Gaston Bourret""",infirmier en soins généraux,,"Centre hospitalier territorial ""Gaston Bourret""",CHT,,2024-10-17,,
53995,1 Technicien de laboratoire -  Transfusion sanguine,,,24-1467,2024-09-26,"Centre hospitalier territorial ""Gaston Bourret""",technicien de laboratoire,,"Centre hospitalier territorial ""Gaston Bourret""",CHT,,2024-10-17,,
53939,1 Cadre de santé - Imagerie médicale,,,24-1460,2024-09-19,"Centre hospitalier territorial ""Gaston Bourret""",cadre de santé,,"Centre hospitalier territorial ""Gaston Bourret""",CHT,,2024-10-24,,
53874,Chargé(e) des relations usagers,"Responsable de la gestion clientèle, de la relation clientèle",M1704-2,24-53874/MPRH,2024-09-29,Nouvelle-Calédonie,attaché,,"Direction du travail, de l'emploi et de la formation professionnelle",DTEFP,Nouméa,2024-10-17,"Sous l'autorité du chef du service d'appui, le ou la chargé(e) des relation usagers contribue au développement et à la mise en œuvre du projet de la direction relatif aux droits des usagers en coordination avec les différents acteurs internes. Il participe également à l'optimisation des processus, à l'amélioration opérationnelle et à la réalisation des objectifs organisationnels du service.",beatrice.tofili@gouv.nc
53584,Vérificateur fiscalité immobilière,"Inspecteur (principal, vérificateur des impôts)",K1503-1,24-53584/MPRH,2024-10-02,Nouvelle-Calédonie,attaché,,Direction des services fiscaux,DSF,Nouméa,2024-10-24,"Sous l'autorité du chef de service, le vérificateur est chargé de veiller à ce que le service assure les missions fixées par arrêté, en particulier contrôler les dossiers en matière de mutations à titre gratuit (donations, successions).",nathalie.neto@gouv.nc
53256,Vérificateur,"Inspecteur (principal, vérificateur des impôts)",K1503-1,24-53256/MPRH,2024-09-12,Nouvelle-Calédonie,attaché,,Direction des services fiscaux,DSF,Nouméa,2024-10-24,"Sous l'autorité du chef de service, le vérificateur mène des opérations de contrôle consistant à vérifier la cohérence entre les déclarations fiscales souscrites et la comptabilité des entreprises ou les revenus des particuliers. L'exercice de la mission concerne l'ensemble du territoire de la Nouvelle-Calédonie, le vérificateur peut donc être amené à effectuer des déplacements.",pierre.bouquillon@gouv.nc
54229,Technicien supérieur en informatique,,,24-1544,2024-10-10,,technicien,,,,,2024-10-31,,
54216,Chef de projet digital,,,24-1531,2024-10-10,Province Sud,attaché,,Province Sud,PVS,,2024-10-31,,
54214,Référent sécurité et projets transversaux du système d'information,,,24-1529,2024-10-10,Province Sud,ingénieur,,Province Sud,PVS,,2024-10-31,,
53303,Développeur d'applications full stack - Chef projet informatique,,,24-1279,2024-08-15,Province Sud,ingénieur,,Province Sud,PVS,,2024-10-31,,
52597,Assistant(e) social(e) de polyvalence de secteur,,,24-1045,2024-06-27,Province Sud,assistant socio-éducatif,,Province Sud,PVS,,2024-11-07,,
53353,Médecin à l'UPASS de Thio,,,24-1323,2024-08-15,Province Sud,médecin de santé publique,,Province Sud,PVS,,2024-10-31,,
53349,Médecin à l'UPASS de Bourail,,,24-1319,2024-08-15,Province Sud,médecin de santé publique,,Province Sud,PVS,,2024-10-31,,
52599,Médecin à l'UPASS de Thio,,,24-1047,2024-06-27,Province Sud,médecin de santé publique,,Province Sud,PVS,,2024-11-07,,
53354,Médecin à l'UPASS de l'île des Pins,,,24-1324,2024-08-15,Province Sud,médecin de santé publique,,Province Sud,PVS,,2024-10-31,,
52303,Médecin itinérant en province Sud,,,24-0985,2024-06-06,Province Sud,médecin de santé publique,,Province Sud,PVS,,2024-10-17,,
54227,Adjoint-gestionnaire dans un établissement public d'enseignement de la Nouvelle-Calédonie,,,24-1542,2024-10-10,Vice-rectorat,attaché,,Vice-rectorat,VR,,2024-10-31,,
54224,Bibliothécaire,,,24-1539,2024-10-10,Bibliothèque Bernheim,assistant de conservation,,Bibliothèque Bernheim,BBernheim,,2024-10-31,,
53712,Coordinateur administratif,,,24-1390,2024-09-05,,rédacteur d'administration générale,,,,,2024-10-24,,
54134,1 adjoint au chef de service,,,24-1506,2024-10-03,,attaché,,,,,2024-10-24,,
54118,Assistant(e) social(e) de polyvalence de secteur,,,24-1492,2024-10-03,Province Sud,assistant socio-éducatif,,Province Sud,PVS,,2024-10-24,,
54018,Chargé(e) des relations au public,,,24-1481,2024-09-26,Province Sud,adjoint administratif,,Province Sud,PVS,,2024-10-17,,
54115,Agent chargé des aides au bureau de l'accompagnement  de proximité du SAMPS,,,24-1489,2024-10-03,Province Sud,adjoint administratif,,Province Sud,PVS,,2024-10-24,,
54111,Agent chargé des aides au bureau de coordination  des aides du SAMPS (BCA),,,24-1485,2024-10-03,Province Sud,adjoint administratif,,Province Sud,PVS,,2024-10-24,,
53934,Chargé(e) d'études en contrôle de gestion,,,24-1454,2024-09-19,Province Sud,attaché,,Province Sud,PVS,,2024-11-07,,
54015,Chargé(e) d'études,,,24-1479,2024-09-26,Province Sud,attaché,,Province Sud,PVS,,2024-10-17,,
51261,Infirmier(ère) au centre médico-social de Thio,,,24-0613,2024-03-21,Province Sud,infirmier en soins généraux,2024-08-31,Province Sud,PVS,,2024-11-07,,
54108,Orthophoniste au Service de Prévention et de Promotion de la Santé,,,24-1482,2024-10-03,Province Sud,orthophoniste,,Province Sud,PVS,,2024-10-24,,
54006,Ouvrier Polyvalent,,,24-1478,2024-09-26,Province Sud,ACDP-Grille rémunération 2-Diplôme niveau V,,Province Sud,PVS,,2024-10-17,,
54112,Second de cuisine à l'internat de Bourail,,,24-1486,2024-10-03,Province Sud,ACDP-Grille rémunération 2-Diplôme niveau V,,Province Sud,PVS,,2024-10-24,,
54110,Chef cuisinier de l'internat de Bourail,,,24-1484,2024-10-03,Province Sud,ACDP-Grille rémunération 2-Diplôme niveau V,,Province Sud,PVS,,2024-10-24,,
54154,"Coordinateur insertion, formation et développement des compétences essentielles",,,24-1515,2024-10-03,Province Nord,attaché,,Province Nord,PVN,,2024-10-24,,
52814,3 INFIRMIERS EN SOINS GENERAUX,,,24-1125,2024-07-11,Province Nord,infirmier en soins généraux,,Province Nord,PVN,,2024-10-17,,
53242,INFIRMIER EN SOINS GENERAUX,,,24-1254,2024-08-08,Province Nord,infirmier en soins généraux,,Province Nord,PVN,,2024-10-24,,
54397,Médecin,,,24-1595,2024-10-17,Province Nord,médecin de santé publique,,Province Nord,PVN,,2024-11-07,,
53717,Directeur,,,24-1395,2024-09-05,Province Nord,emploi fonctionnel,,Province Nord,PVN,,2024-10-24,,
54020,01 INFIRMIER (ERE),,,24-1483,2024-09-26,Centre hospitalier du Nord,infirmier en soins généraux,,Centre hospitalier du Nord,CHN,,2024-10-17,,
54124,03 Manipulateurs d'Electroradiologie médicale,,,24-1497,2024-10-03,Centre hospitalier du Nord,manipulateur en électroradiologie,,Centre hospitalier du Nord,CHN,,2024-10-24,,
54122,02 SAGES FEMMES,,,24-1495,2024-10-03,Centre hospitalier du Nord,sage femme,,Centre hospitalier du Nord,CHN,,2024-10-24,,
54030,Chargé(e) d'études au bureau Aménagement et Études Générales,,,24-1491,2024-09-26,Direction de l'aviation civile,ingénieur,,Direction de l'aviation civile,DAC,,2024-10-17,,
54005,Un ou une responsable du pôle « ingénierie documentaire »,,,24-1477,2024-09-26,Université de Nouvelle-Calédonie,Attaché de conservation - conservateur,,Université de Nouvelle-Calédonie,UNC,,2024-10-26,,
54237,Concepteur développeur d'applications,,,24-1551,2024-10-10,Office des postes et télécommunications,ingénieur,,Office des postes et télécommunications,OPT,,2024-10-31,,
54100,Administrateur d'application,,,24-1474,2024-10-03,Office des postes et télécommunications,ingénieur,,Office des postes et télécommunications,OPT,,2024-10-24,,
53793,2 INFIRMIER(E)S EN SOINS GÉNÉRAUX,,,24-1407,2024-09-12,"Centre hospitalier territorial ""Gaston Bourret""",infirmier diplômé d'État,,"Centre hospitalier territorial ""Gaston Bourret""",CHT,,2024-10-17,,
54002,Gestionnaire des achats,,,24-1474,2024-09-26,"Centre hospitalier territorial ""Gaston Bourret""",rédacteur,,"Centre hospitalier territorial ""Gaston Bourret""",CHT,,2024-10-17,,
53996,2 MANIPULATEURS EN ELECTRORADIOLOGIE,,,24-1468,2024-09-26,"Centre hospitalier territorial ""Gaston Bourret""",manipulateur en électroradiologie,,"Centre hospitalier territorial ""Gaston Bourret""",CHT,,2024-10-17,,
53940,1 Cadre de santé - Gériatrie,,,24-1461,2024-09-19,"Centre hospitalier territorial ""Gaston Bourret""",cadre de santé,,"Centre hospitalier territorial ""Gaston Bourret""",CHT,,2024-10-24,,
53972,3 Cadres de santé - réanimation polyvalente adulte et pédiatriques et en soins intensifs continus,,,24-1466,2024-09-26,"Centre hospitalier territorial ""Gaston Bourret""",cadre de santé,,"Centre hospitalier territorial ""Gaston Bourret""",CHT,,2024-10-17,,
53822,cadre de santé CMP Galliéni - AUP,,,24-1426,2024-09-12,"Centre hospitalier spécialisé ""Albert Bousquet""",cadre de santé,,"Centre hospitalier spécialisé ""Albert Bousquet""",CHS,,2024-10-24,,
54013,Directeur(trice),Directeur des services déconcentrés de l'Administration,K1401-1,24-54013/MPRH,2024-09-25,Nouvelle-Calédonie,emploi fonctionnel,,Direction des affaires juridiques,DAJ,,2024-10-17,"Le directeur des affaires juridiques conduit, coordonne et contrôle l'activité du service d'études, de législation et du contentieux, du service de légistique et de diffusion du droit et du service de la législation civile et commerciale.",leon.wamytan@gouv.nc
54012,Directeur,Directeur des services déconcentrés de l'Administration,K1401-1,24-54012/MPRH,2024-09-25,Nouvelle-Calédonie,emploi fonctionnel,,Direction de la protection judiciaire de l'enfance et de la jeunesse,DPJEJ,,2024-10-17,"Le directeur de la Protection Judiciaire de l'Enfance et de la Jeunesse placé sous l'autorité du Secrétaire général du Gouvernement, est chargé, en lien avec le membre du gouvernement concerné,  de la mise en œuvre de la politique conduite par la Nouvelle-Calédonie, en matière de protection de l'enfance, et notamment en matière de Protection Judiciaire de la Jeunesse, qui s'inscrit dans un cadre civil, pénal ou de prévention. 
Le directeur est également garant de la mise en œuvre  des orientations stratégiques définies par le gouvernement dans le cadre du Plan Territorial de Sécurité et de prévention de la délinquance.
A ce titre, le directeur : 
- pilote les orientations du gouvernement et garantit les conditions de mise en œuvre de l'action éducative en faveur des mineurs confiés par l'autorité judiciaire ;
- est le garant du bon fonctionnement de la coordination des services et établissements placés sous sa responsabilité et s'assure du bon fonctionnement des lignes fonctionnelles ; 
- est au cœur de la coordination des acteurs de la justice des mineurs ;
- est garant de relations constructives, en complémentarité d'actions entre les autorités administratives, judiciaires et les collectivités, notamment par sa représentation à toutes les instances décisionnelles et stratégiques où le public sous-main de justice est concerné.",leon.wamytan@gouv.nc
54232,Assistant/e comptable et RH,,,24-1547,2024-10-10,,adjoint administratif,,,,,2024-10-31,,
54215,Chef de projet Data et IA,,,24-1530,2024-10-10,Province Sud,ingénieur,,Province Sud,PVS,,2024-10-31,,
53520,Médecin du CMS de Dumbéa sur mer  - UPASS Grande couronne - Agglomération,,,24-1331,2024-08-29,Province Sud,médecin de santé publique,,Province Sud,PVS,,2024-10-17,,
53351,Médecin à l'UPASS de La Foa,,,24-1321,2024-08-15,Province Sud,médecin de santé publique,,Province Sud,PVS,,2024-10-31,,
52172,Assistant(e) social(e) de secteur,,,24-0954,2024-05-23,Province Nord,assistant socio-éducatif,,Province Nord,PVN,,2024-10-17,,
54230,GESTIONNAIRE RESSOURCES HUMAINES  DE L'ENSEIGNEMENT PRIVÉ,,,24-1545,2024-10-10,Vice-rectorat,adjoint administratif,,Vice-rectorat,VR,,2024-10-31,,
54213,7 Infirmiers en soins généraux - Chirurgie orthopédique,,,24-1528,2024-10-10,"Centre hospitalier territorial ""Gaston Bourret""",infirmier en soins généraux,,"Centre hospitalier territorial ""Gaston Bourret""",CHT,,2024-10-31,,
54131,Chargé.e d'accueil bilingue,,,24-1503,2024-10-03,Centre de rencontres et d'échanges internationaux du pacifique,adjoint administratif,,Centre de rencontres et d'échanges internationaux du pacifique,CREIPAC,,2024-10-24,,
54228,2 MAÎTRES NAGEURS SAUVETEURS,,,24-1543,2024-10-10,Société Publique Locale du Centre Aquatique Régional de Dumbéa,éducateur des APS,,Société Publique Locale du Centre Aquatique Régional de Dumbéa,SPL CARD,,2024-10-31,,
53912,Secrétaire du service de la protection sociale,Secrétaire,M1607-1,24-53912/MPRH,2024-10-10,Nouvelle-Calédonie,adjoint administratif,2024-12-01,Direction des affaires sanitaires et sociales,DASS,Nouméa,2024-10-31,"Placé(e) sous l'autorité du chef de service de la protection sociale, le/la secrétaire occupe un rôle central au sein du service. 
En lien avec les deux bureaux du service (le bureau des politiques sociales et le bureau de la performance du système de protection sociale), il/elle assure la coordination et les missions polyvalente de secrétariat. 
Le/la secrétaire veille à la coordination des différentes activités de l'équipe et apporte son soutien dans le traitement et la circulation de l'information liée au service. 
Il/elle exécute les actes administratifs courants.",direction.dass@gouv.nc
52352,Pharmacien Hygiéniste / Médecin Hygiéniste,"Pharmacien spécialisé en législation pharmaceutique, Pharmacien Inspecteur de la santé, de Santé Publique -PhISP-",K1402-5,24-52352/MPRH,2024-06-23,Nouvelle-Calédonie,pharmacien,,Direction des affaires sanitaires et sociales,DASS,NOUMEA,2024-10-31,Le pharmacien/médecin hygiéniste est affecté au sein du bureau des produits de santé et de la biologie médicale au sein du service de l'offre et de la qualité des soins.,direction.dass@gouv.nc
52534,Educateur spécialisé en hébergement collectif,"Educateur (de la protection judiciaire de la jeunesse, en milieu ouvert, socioéducatif)",K1207-1,24-52534/MPRH,2024-07-11,Nouvelle-Calédonie,assistant socio-éducatif,2024-07-30,Direction de la protection judiciaire de l'enfance et de la jeunesse,DPJEJ,NOUMEA,2024-10-17,"Placé sous l'autorité du chef de service de l'établissement de placement éducatif du foyer d'action éducative de Nouville (EPE/FAEN), l'éducateur en hébergement collectif intervient sur mandat judiciaire au titre de l'enfance délinquante (CJPM) ou de l'enfance en danger (article 375 et suivants du code civil).",paulo.watoene@gouv.nc
54095,Gestionnaire de réunions du gouvernement,Agent administratif,M1602-1,24-54095/MPRH,2024-10-10,Nouvelle-Calédonie,adjoint administratif,,,,Nouméa,2024-10-31,"Placés sous l'autorité du chef du bureau des institutions, les gestionnaires des réunions du gouvernement préparent, en lien avec les directions, le secrétaire général et/ou son adjointe et les cabinets des membres du gouvernement de la Nouvelle-Calédonie, les réunions hebdomadaires du gouvernement au cours desquelles sont adoptés les différents projets de texte.",laurence.dewulf@gouv.nc
53894,Chargé(e) de Mission - Communication RH et développement de la culture clients,"Chargé de communication (externe, interne, scientifique, sociale)",E1103-1,24-53894/MPRH,2024-09-29,Nouvelle-Calédonie,attaché,,Direction des ressources humaines et de la fonction publique de Nouvelle-Calédonie,DRHFPNC,,2024-10-17,"Le/la chargé(e) de mission communication RH développe et met en œuvre la stratégie de communication interne et externe de la DRHFPNC, en lien avec la cellule communication du gouvernement. Il/elle joue un rôle clé dans l'amélioration de l'accueil des agents et des usagers, dans la diffusion d'informations RH stratégiques, et dans la facilitation de groupes de travail pour renforcer la collaboration entre les équipes. Ce rôle inclut également l'organisation de sessions de formation sur la culture générale de la fonction publique et la coordination des initiatives RH, comme la GPEC et la performance.",severine.bonnardel@gouv.nc
52272,Chef de service adjoint de la protection sociale,"Responsable administratif, administratif de gestion, administratif et financier",M1205-1,24-52272/MPRH,2024-08-01,Nouvelle-Calédonie,attaché,,Direction des affaires sanitaires et sociales,DASS,NOUMEA,2024-10-31,"Sous l'autorité du chef du service de la protection sociale de la DASS-NC, co-piloter la mise en œuvre de la politique de protection sociale du gouvernement de la NC et de la gestion du service de la protection sociale. 
Le chef de service adjoint sera notamment chargé de la performance du système de protection sociale  (suivi des relations financières, de la trésorerie des comptes sociaux, de la tutelle financière des hôpitaux, de la politique de maîtrise des dépenses sanitaires et sociales).",direction.dass@gouv.nc
53577,Adjoint(e) au chef du service des collectivités locales et des établissements publics,"Responsable administratif, administratif de gestion, administratif et financier",M1205-1,24-53577/MPRH,2024-09-29,Nouvelle-Calédonie,attaché,,Direction du budget et des affaires financières,DBAF,Nouméa,2024-10-17,"Sous l'autorité du chef du service des collectivités locales et des établissements publics, l'adjoint anime et contrôle une équipe de contrôleurs financiers sur le plan administratif, technique et coordonne les tâches liées au contrôle des établissements publics. 

Il seconde le chef de service dans ses autres fonctions (gestion du fond intercommunal de péréquation et gestion des budgets annexes de reversement et de répartition). Il est susceptible de le remplacer en cas d'absence.",romain.damesin@gouv.nc
51814,Concepteur-développeur HRAccess,"Développeur (application, informatique, multimédia, web)",M1805-6,24-51814/MPRH,2024-06-04,Nouvelle-Calédonie,ingénieur,2024-06-07,Direction du numérique et de la modernisation,DINUM,Nouméa,2024-11-14,"Le concepteur-développeur conçoit et réalise des programmes informatiques selon les règles de l'art, sur la base d'un partenariat productif avec les MOA (maîtres d'ouvrage) et sous la responsabilité d'un chef de projet.
Il en assume la responsabilité technique et opérationnelle dans le respect du budget et des délais. Il assure la maintenance pour les applications en production.",georges.wapae@gouv.nc
53834,Responsable de la sécurité des systèmes d'information (RSSI),"Responsable sécurité des systèmes d'information, sécurité informatique",M1802-2,24-53834/MPRH,2024-10-06,Nouvelle-Calédonie,ingénieur,,Direction du numérique et de la modernisation,DINUM,Nouméa,2024-10-24,"Rattaché directement à la direction de la DINUM, le responsable de la sécurité des systèmes d'information (RSSI) définit et développe la politique de sécurité de l'information du gouvernement de la Nouvelle-Calédonie. Il est garant de sa mise en œuvre et en assure le suivi, en lien avec la direction, les opérateurs cybersécurité, les équipes techniques, les directions du gouvernement et les partenaires extérieurs ( Etat/ANSSI, Associations, autres collectivités).  Il assure en outre, en lien avec la direction, la coordination fonctionnelle des actions du SOC et des autres acteurs des outils de sécurité.",charles.biondi@gouv.nc
53379,Technicien entretien routier,"Conducteur de travaux (du bâtiment, du BTP, en constructions métalliques, en électricité, génie civil, gros œuvre)",F1201-2,24-53379/MPRH,2024-08-22,Nouvelle-Calédonie,technicien,,"Direction des infrastructures, de la topographie et des transports terrestres",DITTT,Nouméa,2024-10-24,"Sous l'autorité hiérarchique du chef du BEEX, le technicien participe au maintien des niveaux de service du réseau routier territorial. Il assure la maîtrise d'oeuvre et/ou la conduite d'opérations des travaux d'entretien et d'exploitation du réseau routier (routes et ouvrages d'art), la gestion et le suivi des crédits affectés aux opérations dont il a la charge, le renseignement des tableaux de bord et des indicateurs liés aux opérations dont il a la charge, l'évaluation régulière des objectifs fixés par le chef de bureau.",steeve.pelo@gouv.nc
