id_avp,libelle_poste,rome_code_libelle,rome_code,numero_avp,date_mise_en_ligne,nom_collectivite_entreprise,libelle_corps_grade,date_poste_a_pourvoir,libelle_direction_entreprise,acronyme_entreprise,lieu_exercice_travail,date_cloture_avp,missions_emploi,contact_email,url_pdf_avp
52303,Médecin itinérant en province Sud,,,24-0985,2024-06-06,Province Sud,médecin de santé publique,,Province Sud,PVS,,2025-02-06,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/de8724f02041e68076710b1b7e2e2949
53520,Médecin du CMS de Dumbéa sur mer  - UPASS Grande couronne - Agglomération,,,24-1331,2024-08-29,Province Sud,médecin de santé publique,,Province Sud,PVS,,2025-02-06,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/569e15e2e1ff3278d792c41a24b1449a
53350,Médecin à l'UPASS de La Foa,,,24-1320,2024-08-15,Province Sud,médecin de santé publique,,Province Sud,PVS,,2025-02-20,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/3d8e6307270e1d63b3835faaf7605820
55572,Responsable du bureau des domaines,,,24-1992,2024-12-19,Province Sud,attaché,,Province Sud,PVS,,2025-02-06,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/afc878ae0853e84fd28469bf5f088ce3
56146,Chargé(e) de communication,,,25-0157,2025-01-21,Province Sud,attaché,,Province Sud,PVS,,2025-02-13,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/9bbff724b88e48fb5a42f8675674afc9
55003,Assistant(e) social(e) de polyvalence de secteur,,,24-1801,2024-11-21,Province Sud,assistant socio-éducatif,,Province Sud,PVS,,2026-02-06,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/f487035ee54e880cabe9c2d31b946f9d
56037,Assistant maternel,,,25-0121,2025-01-13,,ACDP-Grille rémunération 1-Sans diplôme,,,,,2025-01-30,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/29d830e7244abb9517eb3ae77ce551b2
56145,Surveillant de bus à mi-temps,,,25-0209,2025-01-23,,ACDP-Grille rémunération 1-Sans diplôme,,,,,2025-02-13,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/00c0c3c3e9a5c9124a4050b395b2459e
56192,AIDE MATERNELLE/FEMME DE SERVICE,,,25-0187,2025-01-21,,ACDP-Grille rémunération 1-Sans diplôme,,,,,2025-02-13,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/6a57a47b9826e458f69714d5dbb74d4a
55928,1 Gardien de police municipale,,,25-0058,2025-01-16,,gardien de la police municipale,,,,,2025-02-06,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/110878e8138db68aed73094ac3af71cd
55667,1 chef du service carrières et rémunérations,,,24-2024,2024-12-26,,attaché,,,,,2025-01-30,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/64f230ae9b6fb28980e41ad5b45138eb
55669,1 chef du service emplois et  développement des compétences,,,24-2026,2024-12-26,,attaché d'administration générale,,,,,2025-01-30,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/85a2e547b94acf796b2857c44735ab08
55930,Chef du Service Cultures et Patrimoines,,,25-0060,2025-01-16,,attaché d'administration générale,,,,,2025-02-06,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/ef1c27c85661f4e708e99e1f0c6edef8
54985,1 Chef de section,,,24-1761,2024-11-21,,rédacteur d'administration générale,,,,,2025-01-30,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/28bd70091b42f8016e3ce4d7823e5c9e
55875,1 agent d'accueil et de secrétariat,,,25-0024,2025-01-09,,adjoint administratif,,,,,2025-01-30,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/ff07e20f3d435ed39aacf5092bc841dc
55885,1 sapeur-pompier professionnel,,,25-0034,2025-01-09,,sapeur pompier,,,,,2025-01-30,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/1093c80a7f0a8874bc595bc78d1c4d38
56092,1 chef du département géomatique  et cartographie,,,25-0147,2025-01-16,,ingénieur,,,,,2025-02-06,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/970f5f285d560a9d629f8e3ba92f4561
55918,Psychologue scolaire dans la 2ème circonscription (Nouméa),,,25-0049,2025-01-16,Province Sud,psychologue,,Province Sud,PVS,,2025-02-06,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/3b5638e28b043063446a5b086733e9c1
55569,Infirmier(ère) en puériculture,,,24-1989,2024-12-19,Province Sud,puéricultrice,,Province Sud,PVS,,2025-02-06,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/d05b91641f05a4896150cceffe7e85bf
51261,Infirmier(ère) au centre médico-social de Thio,,,24-0613,2024-03-21,Province Sud,infirmier en soins généraux,2024-08-31,Province Sud,PVS,,2025-01-30,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/ee5b524dc738e1a2b7cc65fa052bbd85
55920,Responsable du bureau d'accompagnement des étudiants,,,25-0051,2025-01-16,Province Sud,attaché,,Province Sud,PVS,,2025-02-06,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/447c33bebea6618255e4e8231df72c65
56085,Educateur spécialisé ou moniteur-éducateur  à la maison de l'enfance de Dumbéa-sur-Mer,,,25-0146,2025-01-16,Province Sud,assistant socio-éducatif,,Province Sud,PVS,,2025-02-06,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/61d1f1d89452496141083d9a6519ce6d
56113,"Educateur spécialisé ou moniteur éducateur,  à la Maison de l'enfance de Dumbéa sur mer",,,25-0150,2025-01-20,Province Sud,assistant socio-éducatif,,Province Sud,PVS,,2025-02-06,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/de22e8befd2df2f89fecd790413d2084
56084,Educateur spécialisé ou moniteur-éducateur  à la maison de l'enfance de Dumbéa-sur-Mer,,,25-0145,2025-01-16,Province Sud,moniteur socio-éducatif,,Province Sud,PVS,,2025-02-06,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/b54df93b470ab2cac41d1c40f63f72a9
55881,INFIRMIER REFERENT EN GERONTOLOGIE,,,25-0030,2025-01-09,Province Nord,infirmier en soins généraux,,Province Nord,PVN,,2025-01-30,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/73d0b22d1d1dcaf04b775e3eedd86ebb
55880,Chargé d'études du patrimoine archéologique et Kanak,,,25-0029,2025-01-09,Province Nord,Attaché de conservation - conservateur,,Province Nord,PVN,,2025-01-30,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/1e5db1c362e0a3750fbb3f301ff5f32f
55878,Coordinateur LCK aire Xâracuù,,,25-0027,2025-01-09,Province Nord,instituteur,,Province Nord,PVN,,2025-01-30,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/aa321968408fc5ce64b162f3376e6472
55648,Directeur(trice),,,24-2008,2024-12-26,Ville du Mont-Dore,attaché,,Ville du Mont-Dore,,,2025-02-06,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/c1d03bd1ca2b571c6e401553bf41fd7b
55651,Gestionnaire comptable et financier,,,24-2011,2024-12-26,Ville du Mont-Dore,rédacteur d'administration générale,,Ville du Mont-Dore,,,2025-02-06,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/946244ab38bff07ae185a1526e54300f
56203,05 INFIRMIERS (ERES),,,25-0181,2025-01-21,Centre hospitalier du Nord,infirmier en soins généraux,,Centre hospitalier du Nord,CHN,,2025-02-13,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/7ab0d9d6e0dcbcedbacf872293c9ca42
54622,Médecin,,,24-1650,2024-10-31,Agence sanitaire et sociale,médecin de santé publique,,Agence sanitaire et sociale,ASS-NC,,2025-01-30,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/ceb02d1e278009ff498c9a822ebffcf7
56175,1 Directeur adjoint,,,25-0193,2025-01-23,Province des îles Loyauté,emploi fonctionnel,,Province des îles Loyauté,PIL,,2025-02-13,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/39590187ff966e03bb4f42768ca6876e
56157,Directeur(trice),,,25-0203,2025-01-23,Province des îles Loyauté,emploi fonctionnel,,Province des îles Loyauté,PIL,,2025-02-13,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/7fa1b10fc59be492b4d2279b5d1fcf1b
56159,Directeur de l'enseignement,,,25-0202,2025-01-23,Province des îles Loyauté,emploi fonctionnel,,Province des îles Loyauté,PIL,,2025-02-13,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/a9eea700849db7949557937cc6eaacab
56155,Directeur de l'environnement,,,25-0204,2025-01-23,Province des îles Loyauté,emploi fonctionnel,,Province des îles Loyauté,PIL,,2025-02-13,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/e3a3d0a15434e70cc1c3687596da7420
56140,Administrateur(trice) système,,,25-0155,2025-01-21,Province Sud,ingénieur,,Province Sud,PVS,,2025-02-13,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/a8bc59bb802bef9426f15c2c7a3fbf2d
56148,Incident Manager,,,25-0158,2025-01-21,Province Sud,technicien,,Province Sud,PVS,,2025-02-13,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/9a0f7798af05ccd12a8240b92c2391e6
55976,Responsable du bureau de la vie scolaire et de l'action éducative,,,25-0064,2025-01-16,Province Sud,instituteur,,Province Sud,PVS,,2025-02-06,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/2e33f9baf591db3c0fd9c20451259a9d
56052,AGENT D'ENTRETIEN A MI-TEMPS,,,25-0139,2025-01-16,Province Nord,ACDP-Grille rémunération 1-Sans diplôme,,Province Nord,PVN,,2025-02-06,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/f4be4ece7ce58f9883ac308e9c84dd74
56020,MEDECIN-PONERIHOUEN,,,25-0108,2025-01-16,Province Nord,médecin de santé publique,,Province Nord,PVN,,2025-02-06,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/51afc84dd23b984c2a948a37319ea700
56023,MEDECIN-POINDIMIE,,,25-0111,2025-01-16,Province Nord,médecin de santé publique,,Province Nord,PVN,,2025-02-06,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/76abfef0b89cb46440cf03e0dc52cf6f
55995,MEDECIN-OUEGOA,,,24-0083,2025-01-16,Province Nord,médecin de santé publique,,Province Nord,PVN,,2025-02-06,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/82f1ff954a7c3ed3b3c3e24988e7a8da
55998,MEDECIN-POUM,,,25-0086,2025-01-16,Province Nord,médecin de santé publique,,Province Nord,PVN,,2025-02-06,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/1d6553b67eec9063fd5f408d41c3ef98
56016,MEDECIN-KOUAOUA,,,25-0104,2025-01-16,Province Nord,médecin de santé publique,,Province Nord,PVN,,2025-02-06,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/c26bc5c42f01e1bca4a731ff042934d2
56021,MEDECIN-PONERIHOUEN,,,25-0109,2025-01-16,Province Nord,médecin de santé publique,,Province Nord,PVN,,2025-02-06,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/9fc64727f0ce9cb19fabcc64a1841c6d
55994,MEDECIN-POUEBO,,,25-0082,2025-01-16,Province Nord,médecin de santé publique,,Province Nord,PVN,,2025-02-06,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/6955655a9d0bf4255834b123e11d634b
55997,MEDECIN-KAALA-GOMEN,,,25-0085,2025-01-16,Province Nord,médecin de santé publique,,Province Nord,PVN,,2025-02-06,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/7807b72e1da46bba4863d21a9bfcc608
56001,CHIRURGIEN-DENTISTE,,,25-0089,2025-01-16,Province Nord,chirurgien dentiste,,Province Nord,PVN,,2025-02-06,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/69f30e27406b440b3294e1b02994cea0
56002,CHIRURGIEN DENTISTE-POUM,,,25-0090,2025-01-16,Province Nord,chirurgien dentiste,,Province Nord,PVN,,2025-02-06,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/be41e0b8ee461a2c0559847bcdafb165
56000,CHIRURGIEN DENTISTE-OUEGOA,,,25-0088,2025-01-16,Province Nord,chirurgien dentiste,,Province Nord,PVN,,2025-02-06,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/10cdc5cf94a3c8c2f20073171d9fd043
56007,SAGE-FEMME-OUEGOA.POUEBO.KOUMAC,,,25-0095,2025-01-16,Province Nord,sage femme,,Province Nord,PVN,,2025-02-06,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/6dfc8b5efed1423538aa7b3bc748bca2
56004,INFIRMIER EN SOINS GENERAUX ITINERANT,,,25-0092,2025-01-16,Province Nord,infirmier diplômé d'État,,Province Nord,PVN,,2025-02-06,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/e3de80abd849f79548a9e2654b20a367
55985,INFIRMIER EN SOINS GENERAUX - HOUAILOU,,,25-0073,2025-01-16,Province Nord,infirmier en soins généraux,,Province Nord,PVN,,2025-02-06,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/2b88f488a98b5cca28649f05fa2d4005
55987,INFIRMIER EN SOINS GENERAUX - CANALA,,,25-0075,2025-01-16,Province Nord,infirmier en soins généraux,,Province Nord,PVN,,2025-02-06,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/0be4079ae5807653d77e896e4d25562d
55982,INFIRMIER EN SOINS GENERAUX - TOUHO,,,24-0070,2025-01-16,Province Nord,infirmier en soins généraux,,Province Nord,PVN,,2025-02-06,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/17b4ece5e990a3d154e3af40c7c3f2a0
56010,PSYCHOMOTRICIEN-POINDIMIE,,,25-0098,2025-01-16,Province Nord,psychomotricien,,Province Nord,PVN,,2025-02-06,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/ed37ea14cba2fa3b95bead5164aae3b8
56202,01 INFIRMIER (ERE),,,25-0182,2025-01-21,Centre hospitalier du Nord,infirmier en soins généraux,,Centre hospitalier du Nord,CHN,,2025-02-13,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/1a5db84869702923efd10972731b4eeb
56170,1 Directeur adjoint général des services,,,25-0196,2025-01-23,Province des îles Loyauté,emploi fonctionnel,,Province des îles Loyauté,PIL,,2025-02-13,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/36d718e45ab68f4edf3d9fca246d78da
56161,Directeur,,,25-0201,2025-01-23,Province des îles Loyauté,emploi fonctionnel,,Province des îles Loyauté,PIL,,2025-02-13,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/94bea744885e81a15587405efd8ffc17
56197,Directeur général des services,,,25-0178,2025-01-21,Province des îles Loyauté,emploi fonctionnel,,Province des îles Loyauté,PIL,,2025-02-13,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/c744b1ced5e35b2da79cd18b4155e3ab
56179,1 directeur(trice) adjoint(e),,,25-0191,2025-01-23,Province des îles Loyauté,emploi fonctionnel,,Province des îles Loyauté,PIL,,2025-02-13,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/47625a23c647e2fdcac45e14d2d89449
56164,Directeur,,,25-0199,2025-01-23,Province des îles Loyauté,emploi fonctionnel,,Province des îles Loyauté,PIL,,2025-02-13,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/52db78102f44badf05bbf5cf13cb7120
56168,1 directeur (trice),,,25-0197,2025-01-21,Province des îles Loyauté,emploi fonctionnel,,Province des îles Loyauté,PIL,,2025-02-13,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/661f0ebc87c14f44d39203cf099d9f6a
56154,Technicien de la cellule production au Centre de Gestion des Infrastructures de Télécommunications,,,25-0162,2025-01-21,Office des postes et télécommunications,technicien,,Office des postes et télécommunications,OPT,,2025-02-13,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/d6243e80d826c32f2b1246b6512e6d35
56183,Attaché(e) de direction,,,25-0188,2025-01-23,Office des postes et télécommunications,cadre spécialiste d'exploitation,,Office des postes et télécommunications,OPT,,2025-02-13,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/b09c04df75c7f69947008a390228c79c
56047,DDI - Chargé de contact clientèle en soutien,,,25-0134,2025-01-16,Office des postes et télécommunications,agent d'exploitation,,Office des postes et télécommunications,OPT,,2025-02-06,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/d5385e4d13ca81ca7f90a133ef18291f
56048,DRH - Chargé d'accompagnement RH à la transformation,,,25-0135,2025-01-16,Office des postes et télécommunications,cadre d'exploitation,,Office des postes et télécommunications,OPT,,2025-02-06,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/fdf4fc8da313e86ce72d87320b9c712a
56165,Chef de service de l'audit interne de la Direction générale de l'OPT-NC,,,25-0167,2025-01-21,Office des postes et télécommunications,cadre d'exploitation,,Office des postes et télécommunications,OPT,,2025-02-13,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/b6aeb4c8bd64d988a30392a097b93d5d
56182,Auditeur à la Direction générale,,,25-0189,2025-01-23,Office des postes et télécommunications,cadre d'exploitation,,Office des postes et télécommunications,OPT,,2025-02-13,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/f88c1c95f439c20ee6cf17af5e3079da
56137,2 Préparateurs en pharmacie hospitalière,,,25-0151,2025-01-21,"Centre hospitalier territorial ""Gaston Bourret""",préparateur en pharmacie,,"Centre hospitalier territorial ""Gaston Bourret""",CHT,,2025-02-13,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/f00ec1c6f1c375244ddc398bf2b5ae2d
55732,Régisseur de caisse,"Régisseur d'avances, de recettes",K1504-1,24-55732/MPRH,2025-01-13,Nouvelle-Calédonie,rédacteur,,Direction des affaires économiques,DAE,Nouméa,2025-01-30,"Le service de l'enregistrement des entreprises assure notamment : 
- l'élaboration et l'application de la réglementation applicable aux professions commerciales soumises à autorisation ;
- l'instruction des demandes d'agréments des entreprises et intermédiaires en assurances ;
- l'instruction des demandes d'agréments des professions commerciales soumises à autorisation ;
- les inspections et le contrôle des entreprises et intermédiaires en assurances ;
- l'accueil et l'information des professionnels ;
- l'instruction des dossiers qui lui sont confiés.

Le service de l'enregistrement des entreprises est également en charge de la gestion du registre du commerce et des sociétés, et assure notamment à ce titre :
- la tenue de la régie de recettes du registre du commerce et des sociétés et des téléservices associés ; 
- l'accueil et renseignement du public ; 
- la gestion de toutes formalités relevant du registre (immatriculation des sociétés, modifications, radiations).",gloria.turbatte@gouv.nc,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/a38a3f9402359a3a6519ca65fdd0b999
54192,Médecin évaluateur,"Médecin généraliste, Omnipraticien",J1102-15,24-54192/MPRH,2024-11-14,Nouvelle-Calédonie,médecin de santé publique,,Direction des affaires sanitaires et sociales,DASS,Nouméa,2025-01-30,"Au sein d'une équipe pluridisciplinaire, contribuer au service public de reconnaissance du handicap par l'appréciation médicale des situations et l'élaboration de propositions adaptées.",isabelle.labomme@gouv.nc,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/587c7dfaebe001f648baf7a6b1a83bf3
54239,Chef du bureau de la gestion du parc de véhicules,"Responsable d'atelier de maintenance (de véhicules, de parc automobile, de parc de véhicules)",I1103-8,24-54239/MPRH,2025-01-16,Nouvelle-Calédonie,attaché,,"Direction des achats, du patrimoine et des moyens",DAPM,NOUMEA,2025-02-06,"Placé sous l'autorité du chef du service des moyens, le bureau de la gestion du parc des véhicules assure l'entretien et la gestion de la flotte de véhicules de la Nouvelle Calédonie et des institutions, l'achat de véhicules neufs ainsi que le suivi de la facturation.
Il assure également le management de 2 agents du bureau en lien avec le chef du service.",francoise.bernard@gouv.nc,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/607504e1cb0d3edf3c2021bc5c4e9b96
54592,"Chef du service des affaires administratives, financières et de l'informatique",Responsable financier,M1205-2,24-54592/MPRH,2025-01-13,Nouvelle-Calédonie,attaché,,"Direction des infrastructures, de la topographie et des transports terrestres",DITTT,Nouméa,2025-01-30,"Placé(e) sous l'autorité du directeur et de la directrice adjointe, le/la chef du service des affaires administratives, financières et de l'informatique anime et coordonne les activités des 3 bureaux. En lien étroit avec la Direction, il/elle assure notamment les activités suivantes :",sabrina.argiriou@gouv.nc,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/74c6611a486c3efda58850889570fd95
54852,Ingénieur Cloud,"Administrateur réseau informatique, réseaux - télécoms",M1801-2,24-54852/MPRH,2024-12-30,Nouvelle-Calédonie,ingénieur,,Direction du numérique et de la modernisation,DINUM,Nouméa,2025-02-20,"En tant qu'ingénieur cloud, vous participerez à l'analyse, la création, le développement, les tests, la mise en production et le maintien opérationnel du cloud internet du gouvernement de la Nouvelle-Calédonie, ainsi qu'à la mise en œuvre et au pilotage technique du cloud externe dédié.

Vous prendrez en équipe les décisions sur tout le périmètre technique, axé principalement autour de l'utilisation de logiciels libres, sur matériel,et  jusqu'aux optimisations / configurations.",charles.biondi@gouv.nc,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/25551d332625774bf61d32e5b1859060
55833,Assistant comptable,"Gestionnaire comptable, Technicien comptable",M1203-3,25-55833/MPRH,2025-01-12,Nouvelle-Calédonie,adjoint administratif,,Direction de l'aviation civile,DAC,NOUMEA,2025-01-30,"La direction de l'aviation civile est un service mixte. Elle exécute des missions relevant des compétences de la Nouvelle-Calédonie ainsi que des missions 
relevant de la compétence de l'Etat. En corollaire, l'assistant de gestion comptable est chargé de l'exécution financière pour le compte des deux ordonnateurs précités. Le portefeuille de l'agent est principalement constitué de l'exécution des dépenses et des recettes du service régulation et exploitation des aéroports de la DAC-NC (budget NC) ainsi que du service administratif (budget NC) et comprend également l'exécution de dépenses et de recettes sur le budget annexe contrôle et exploitation aérien (BACEA).",marielle.jadiman@aviation-civile.gouv.fr,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/31c695233ef7c431e219d55f797b26aa
53172,Agent de façonnage polyvalent,"Conducteur de machines à imprimer (complexe, offset)",E1301-8,24-53172/MPRH,2025-01-09,Nouvelle-Calédonie,adjoint administratif,2024-12-31,"Direction des achats, du patrimoine et des moyens",DAPM,Nouméa,2025-01-30,"Sous la responsabilité du chef de bureau, l'opérateur d'imprimerie réalise des travaux d'impression, de transformation et de finition des produits imprimés.
Il devra également surveiller le fonctionnement des machines de façonnage, préréglée (assembleuse, raineuse, encolleuse, massicot etc...), ajuster les réglages et signaler les dysfonctionnements. 
Exécuter des opérations manuelles de façonnage, effectuer le contrôle de conformité des produits façonnés et réaliser la maintenance de premier niveau des machines.",steeven.sillant@gouv.nc,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/e82b859e593c48499bb3d6e0f4d65572
55473,Gestionnaire opérationnel des ressources budgétaires,"Comptable général, principal, territorial",M1203-2,25-55473/MPRH,2025-01-12,Nouvelle-Calédonie,rédacteur,2025-07-02,Direction du budget et des affaires financières,DBAF,Nouméa,2025-01-30,"Au sein de la section du pilotage budgétaire, et en lien avec les comptables des directions, le gestionnaire opérationnel gère et coordonne la préparation des étapes budgétaires de la Nouvelle-Calédonie, assure éventuellement la gestion des opérations pluriannuelles et assiste les directions dans le pilotage de leur budget.",priscillia.sidik@gouv.nc,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/ac0e54088b3255a852414bfc00ccd738
