id_avp,libelle_poste,rome_code_libelle,rome_code,numero_avp,date_mise_en_ligne,nom_collectivite_entreprise,libelle_corps_grade,date_poste_a_pourvoir,libelle_direction_entreprise,acronyme_entreprise,lieu_exercice_travail,date_cloture_avp,missions_emploi,contact_email,url_pdf_avp
51814,Concepteur-développeur HRAccess,"Développeur (application, informatique, multimédia, web)",M1805-6,24-51814/MPRH,2024-06-04,Nouvelle-Calédonie,ingénieur,2024-06-07,Direction du numérique et de la modernisation,DINUM,Nouméa,2025-06-12,"Le concepteur-développeur conçoit et réalise des programmes informatiques selon les règles de l'art, sur la base d'un partenariat productif avec les MOA (maîtres d'ouvrage) et sous la responsabilité d'un chef de projet.
Il en assume la responsabilité technique et opérationnelle dans le respect du budget et des délais. Il assure la maintenance pour les applications en production.",georges.wapae@gouv.nc,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/ccb0f6af02037a7aff687ebcd3ae4b32
57433,Educateur spécialisé - UEMOHD Sud/Iles,"Educateur (de la protection judiciaire de la jeunesse, en milieu ouvert, socioéducatif)",K1207-1,24-57433/MPRH,2025-05-01,Nouvelle-Calédonie,assistant socio-éducatif,,Direction de la protection judiciaire de l'enfance et de la jeunesse,DPJEJ,NOUMEA,2025-06-05,"Par son implication dans une relation socio-éducative de proximité inscrite dans une temporalité, l'éducateur accompagne les mineurs et jeunes majeurs en difficulté, pour la mise en œuvre des mesures éducatives ordonnées par les magistrats dans le cadre de l'enfance délinquante (CJPM) ou de la protection de l'enfance (article 375 et suivant du code civil) confiées au SEMOHD.",philippe.souffois@gouv.nc,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/297bedd504715ecd9a53d973afb85d2f
56653,Vérificateur des comptabilités informatisées,"Inspecteur (principal, vérificateur des impôts)",K1503-1,25-56653/MPRH,2025-05-22,Nouvelle-Calédonie,ingénieur,2025-06-30,Direction des services fiscaux,DSF,Nouméa,2025-06-12,"Sous l'autorité du chef de service, le vérificateur informaticien assiste les vérificateurs généraux au cours des opérations de contrôle des comptabilités informatisées consistant à vérifier la cohérence entre les déclarations fiscales souscrites et la comptabilité des entreprises ou les revenus des particuliers. L'exercice de la mission concerne l'ensemble du territoire de la Nouvelle-Calédonie, le vérificateur peut donc être amené à effectuer des déplacements.

Il participe également à la conception technique, au développement et à la maintenance des applications informatiques utilisées par le service.",david.drie@gouv.nc,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/8a5a953eeb92f515b971bf0d5a32e533
57998,Maître-Nageur Sauveteur,,,25-0770,2025-05-22,,éducateur des APS,,,,,2025-06-12,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/1fe07483e5aa00edd0fa2560c5990a91
57583,8 Maîtres-nageurs sauveteurs,,,25-0638,2025-04-24,,éducateur des APS,,,,,2025-06-05,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/f6a85644e3c55b19610c305b282e51d1
57912,1 adjoint au chef de brigade,,,25-0738,2025-05-15,,Gradés de la Police Municipale,,,,,2025-06-05,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/b4f064080a0460551bd3dc6320383abe
57577,Directeur administratif et financier,,,25-0632,2025-04-24,,attaché d'administration générale,,,,,2025-05-29,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/b02c8d9aaeb6263859c54c3d7674c339
58006,Gestionnaire de marchés publics,,,25-0778,2025-05-22,,technicien,,,,,2025-06-12,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/6ba8c1a7ac224c3e5415ba80a0341ab8
57909,1 orthophoniste en pédopsychiatrie,,,25-0734,2025-05-15,"Centre hospitalier spécialisé ""Albert Bousquet""",orthophoniste,,"Centre hospitalier spécialisé ""Albert Bousquet""",CHS,,2025-06-05,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/469d5a029ddc2fe8dfd04fc27091f56b
57704,2 Infirmier(e)s en soins généraux - Médecine interne,,,25-0665,2025-05-01,"Centre hospitalier territorial ""Gaston Bourret""",infirmier en soins généraux,,"Centre hospitalier territorial ""Gaston Bourret""",CHT,,2025-06-12,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/a11e8da406175d30376a41b7e3c2f9f6
57760,4 Infirmiers en soins généraux - Oncologie,,,25-0686,2025-05-08,"Centre hospitalier territorial ""Gaston Bourret""",infirmier en soins généraux,,"Centre hospitalier territorial ""Gaston Bourret""",CHT,,2025-05-29,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/b683a7359073f1b8f61aaa842a7e7ede
57917,DT - Technicien de la cellule infrastructure - CETI - US de La Foa,,,25-0744,2025-05-15,Office des postes et télécommunications,technicien,,Office des postes et télécommunications,OPT,,2025-06-05,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/421f66c7cdee300a73115191dc8f5f02
57876,DT - Technicien Cellule Approvisionnement et Expertise - CGIT,,,25-0755,2025-05-15,Office des postes et télécommunications,technicien,,Office des postes et télécommunications,OPT,,2025-06-05,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/5a6735bb552294e5e3eef64359c32c72
58009,Agent de service en dortoir,,,25-0781,2025-05-22,Province Nord,ACDP-Grille rémunération 1-Sans diplôme,,Province Nord,PVN,,2025-06-12,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/2862d9d6b358350d3b3c9624919f367d
55995,MEDECIN-OUEGOA,,,24-0083,2025-01-16,Province Nord,médecin de santé publique,,Province Nord,PVN,,2025-06-12,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/82f1ff954a7c3ed3b3c3e24988e7a8da
55998,MEDECIN-POUM,,,25-0086,2025-01-16,Province Nord,médecin de santé publique,,Province Nord,PVN,,2025-06-12,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/1d6553b67eec9063fd5f408d41c3ef98
56016,MEDECIN-KOUAOUA,,,25-0104,2025-01-16,Province Nord,médecin de santé publique,,Province Nord,PVN,,2025-06-12,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/c26bc5c42f01e1bca4a731ff042934d2
56021,MEDECIN-PONERIHOUEN,,,25-0109,2025-01-16,Province Nord,médecin de santé publique,,Province Nord,PVN,,2025-06-12,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/9fc64727f0ce9cb19fabcc64a1841c6d
55994,MEDECIN-POUEBO,,,25-0082,2025-01-16,Province Nord,médecin de santé publique,,Province Nord,PVN,,2025-06-12,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/6955655a9d0bf4255834b123e11d634b
55997,MEDECIN-KAALA-GOMEN,,,25-0085,2025-01-16,Province Nord,médecin de santé publique,,Province Nord,PVN,,2025-06-12,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/7807b72e1da46bba4863d21a9bfcc608
56001,CHIRURGIEN-DENTISTE - Canala,,,25-0089,2025-01-16,Province Nord,chirurgien dentiste,,Province Nord,PVN,,2025-06-12,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/69f30e27406b440b3294e1b02994cea0
56002,CHIRURGIEN DENTISTE-POUM,,,25-0090,2025-01-16,Province Nord,chirurgien dentiste,,Province Nord,PVN,,2025-06-12,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/be41e0b8ee461a2c0559847bcdafb165
56000,CHIRURGIEN DENTISTE-OUEGOA,,,25-0088,2025-01-16,Province Nord,chirurgien dentiste,,Province Nord,PVN,,2025-06-12,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/10cdc5cf94a3c8c2f20073171d9fd043
56004,INFIRMIER EN SOINS GENERAUX ITINERANT,,,25-0092,2025-01-16,Province Nord,infirmier diplômé d'État,,Province Nord,PVN,,2025-06-12,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/e3de80abd849f79548a9e2654b20a367
55985,INFIRMIER EN SOINS GENERAUX - HOUAILOU,,,25-0073,2025-01-16,Province Nord,infirmier en soins généraux,,Province Nord,PVN,,2025-06-12,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/2b88f488a98b5cca28649f05fa2d4005
55987,INFIRMIER EN SOINS GENERAUX - CANALA,,,25-0075,2025-01-16,Province Nord,infirmier en soins généraux,,Province Nord,PVN,,2025-06-12,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/0be4079ae5807653d77e896e4d25562d
57877,INFIRMIER EN SOINS GENERAUX TOUHO,,,25-0756,2025-05-15,Province Nord,infirmier en soins généraux,,Province Nord,PVN,,2025-06-05,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/b670b2803c9d6a37b10ccfd3e189e8b0
58012,INFIRMIER EN SOINS GENERAUX - POYA,,,25-0784,2025-05-22,Province Nord,infirmier en soins généraux,,Province Nord,PVN,,2025-06-12,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/29fdcfc3df6ffcf3b32ee53a5dcd38dc
57595,Directeur(rice) d'internat,,,25-0650,2025-04-24,Province Nord,adjoint d'éducation,,Province Nord,PVN,,2025-06-12,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/5594fedd2b5cc2150e50017fe7154453
58005,Agent AFIS,,,25-0777,2025-05-22,Province Sud,ACDP-Grille rémunération 3-Diplôme niveau IV,,Province Sud,PVS,,2025-06-12,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/beebfc61873558dcd2805408ba6c9241
52303,Médecin itinérant en province Sud,,,24-0985,2024-06-06,Province Sud,médecin de santé publique,,Province Sud,PVS,,2025-06-26,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/de8724f02041e68076710b1b7e2e2949
53520,Médecin du CMS de Dumbéa sur mer  - UPASS Grande couronne - Agglomération,,,24-1331,2024-08-29,Province Sud,médecin de santé publique,,Province Sud,PVS,,2025-06-26,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/569e15e2e1ff3278d792c41a24b1449a
53350,Médecin à l'UPASS de La Foa,,,24-1320,2024-08-15,Province Sud,médecin de santé publique,,Province Sud,PVS,,2025-06-05,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/3d8e6307270e1d63b3835faaf7605820
57899,Médecin à l'UPASS de Yaté,,,25-0724,2025-05-15,Province Sud,médecin de santé publique,,Province Sud,PVS,,2025-06-05,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/7516a19d57db2b1d0efda9c2d973faf0
57883,Sage-femme échographiste,,,25-0708,2025-05-15,Province Sud,sage femme,,Province Sud,PVS,,2025-06-05,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/ca53a4b885bf23ee50839ed52acbd994
57862,Infirmière puéricultrice au Centre médico-social de Dumbéa sur mer,,,25-0702,2025-05-15,Province Sud,puéricultrice,,Province Sud,PVS,,2025-06-05,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/734daf7d40d82d672551b4aee453df22
57975,Infirmier(ère) itinérant(e),,,25-0764,2025-05-20,Province Sud,infirmier en soins généraux,,Province Sud,PVS,,2025-06-05,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/592b0856c4515e91ef41ee12d32d9aac
57715,Infirmier(ère) itinérant(e),,,25-0672,2025-05-01,Province Sud,infirmier en soins généraux,,Province Sud,PVS,,2025-06-05,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/1d2a2e1db992936b269f8655a814bab6
58014,Orthophoniste au Service de Prévention et de Promotion de la Santé,,,25-0786,2025-05-22,Province Sud,orthophoniste,,Province Sud,PVS,,2025-06-12,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/eabbf3439d6266100ec8aaf9c0b6a7a6
57889,Adjoint d'éducation polyvalent à l'internat de la réussite H. Pentecost  (poste ouvert exclusivement aux candidatures féminines),,,25-0714,2025-05-15,Province Sud,adjoint d'éducation,,Province Sud,PVS,,2025-06-05,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/397603a208cf6f62967e802338f68406
57888,Chargé des aides aux études supérieures,,,25-0713,2025-05-15,Province Sud,rédacteur,,Province Sud,PVS,,2025-06-05,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/4a70e95665d04da6b5c7a8204ab58e07
57905,Chargé d'études,,,25-0730,2025-05-15,Province Sud,rédacteur,,Province Sud,PVS,,2025-06-05,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/5bb479239981f3933d49bfacc291662e
57532,Gestionnaire comptable spécialisé,,,25-0630,2025-04-17,Province Sud,rédacteur,,Province Sud,PVS,,2025-05-29,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/c7e467c4d5e0ad1a27eb2b236c4b2257
57887,Assistant administratif,,,25-0712,2025-05-15,Province Sud,adjoint administratif,,Province Sud,PVS,,2025-06-05,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/4bad385d8e00ac8520d5228bc7730bdc
55003,Assistant(e) social(e) de polyvalence de secteur,,,24-1801,2024-11-21,Province Sud,assistant socio-éducatif,,Province Sud,PVS,,2026-02-06,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/f487035ee54e880cabe9c2d31b946f9d
56695,Educateur spécialisé ou moniteur éducateur  à la maison de l'enfance de Dumbéa sur Mer,,,25-0358,2025-02-27,Province Sud,assistant socio-éducatif,,Province Sud,PVS,,2025-06-05,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/9488f8de26157242245fc53db9ece92f
57863,Assistant social de polyvalence de secteur (La Foa),,,25-0703,2025-05-15,Province Sud,assistant socio-éducatif,,Province Sud,PVS,,2025-06-05,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/a6291484bb1c4a8cb7df4742f0304bd2
57906,Travailleur social au bureau des informations signalantes  et évaluations du SPE,,,25-0731,2025-05-15,Province Sud,assistant socio-éducatif,,Province Sud,PVS,,2025-06-05,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/906727fe9adc22c5eee1d8119c3329b4
57864,Travailleur social chargé des PEAD au Service de Protection de l'Enfance  (BAFS),,,25-0704,2025-05-15,Province Sud,adjoint socio-éducatif,,Province Sud,PVS,,2025-06-05,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/c54796ac05d11df8004b964cd8a61a6e
57867,Chargé d'opérations habitat / Chargé d'études,,,25-0183,2025-05-15,Province Sud,ingénieur,,Province Sud,PVS,,2025-06-05,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/34eeec7f576be42f7fa7596ed6e77e4a
57875,2 Infirmiers (ères) en soins généraux,,,25-0762,2025-05-15,Province des îles Loyauté,infirmier en soins généraux,,Province des îles Loyauté,PIL,,2025-06-05,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/39ec58eb38409002ffe287b061b11282
57920,Concepteur-Développeur d'applications en environnement WEB Open Source,,,25-0745,2025-05-15,Vice-rectorat,ingénieur,,Vice-rectorat,VR,,2025-06-05,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/45f62b0bf050cf125b0a539b1373b76f
57924,Assistant technique polyvalent,,,25-0736,2025-05-15,Ville du Mont-Dore,technicien adjoint,,Ville du Mont-Dore,,,2025-06-05,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/798f8fa70716b5d84ca19a050f3fc34b
58000,Maître-nageur sauveteur,,,25-0772,2025-05-22,Ville du Mont-Dore,éducateur des APS,,Ville du Mont-Dore,,,2025-06-12,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/ab5053b054f80f151a0ea35f420634f8
57707,3 Gardiens,,,25-0668,2025-05-01,Ville du Mont-Dore,gardien de la police municipale,,Ville du Mont-Dore,,,2025-06-26,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/55e775cdfd01ecf683952dfbdc1e2b60
57093,Pharmacien Hygiéniste / Médecin Hygiéniste,"Pharmacien spécialisé en législation pharmaceutique, Pharmacien Inspecteur de la santé, de Santé Publique -PhISP-",K1402-5,25-57093/MPRH,2025-05-01,Nouvelle-Calédonie,pharmacien,,Direction des affaires sanitaires et sociales,DASS,NOUMEA,2025-06-19,Le pharmacien/médecin hygiéniste est affecté au sein du bureau des produits de santé et de la biologie médicale au sein du service de l'offre et de la qualité des soins.,direction.dass@gouv.nc,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/abaae50a9c71186c02e06a01289e7098
57703,2 Infirmiers en soins généraux - Médecine polyvalente,,,25-0664,2025-05-01,"Centre hospitalier territorial ""Gaston Bourret""",infirmier en soins généraux,,"Centre hospitalier territorial ""Gaston Bourret""",CHT,,2025-06-12,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/cadf2ddd973fc4c35253d778d7899226
57478,1 Chef du service carrière et rémunération,,,25-0615,2025-04-17,"Centre hospitalier territorial ""Gaston Bourret""",attaché,,"Centre hospitalier territorial ""Gaston Bourret""",CHT,,2025-06-19,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/74ee03aea12b494385b2abece4b01b35
58020,Agent d'entretien polyvalent,,,25-0792,2025-05-22,Groupement insertion évolution professionnelles de Nouvelle-Calédonie,ACDP-Grille rémunération 1-Sans diplôme,,Groupement insertion évolution professionnelles de Nouvelle-Calédonie,GIEP NC,,2025-06-12,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/98a11192d4af47bfaa142ee3ba182eba
58008,DT - 4 Commerciaux - Agence Télécom,,,25-0780,2025-05-22,Office des postes et télécommunications,contrôleur,,Office des postes et télécommunications,OPT,,2025-06-12,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/cb30f0f3c4ea199287096d77e550cf40
57921,DMI - Chef de cellule interventions immobilières - CPSM,,,25-0746,2025-05-15,Office des postes et télécommunications,technicien,,Office des postes et télécommunications,OPT,,2025-06-05,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/17329aa2a559f14b25ba9b634e19bde4
57922,DMI - chef de service administratif et financier - Service administratif et financier,,,25-0747,2025-05-15,Office des postes et télécommunications,cadre d'exploitation,,Office des postes et télécommunications,OPT,,2025-06-05,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/9fbb92644424c61a7ce0887487cc55f1
57870,DSI - Chargé d'amélioration continue et de communication - Service des Moyens,,,25-0750,2025-05-15,Office des postes et télécommunications,cadre d'exploitation,,Office des postes et télécommunications,OPT,,2025-06-05,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/38271343aa349d47eff7906882a84fbf
57868,DSI - Administrateur d'applications SI Télécom - Service Développement et Maintenance,,,25-0749,2025-05-15,Office des postes et télécommunications,ingénieur,,Office des postes et télécommunications,OPT,,2025-06-05,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/aa0b127b0acdc016d0538eeeece6a547
57999,DSI - Scrum master - Service des Moyens,,,25-0771,2025-05-22,Office des postes et télécommunications,ingénieur,,Office des postes et télécommunications,OPT,,2025-06-12,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/c219c16423733b16ea2eed54798f94e9
57923,DMI - Technicien polyvalent en maintenance équipements connectés - Cellule par connecté et informatique,,,25-0748,2025-05-15,Office des postes et télécommunications,technicien,,Office des postes et télécommunications,OPT,,2025-06-05,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/1fc65cda57ac498395d3190914e7f8da
57910,Responsable de la police portuaire,,,25-0735,2025-05-15,Port autonome de Nouvelle-Calédonie,technicien,,Port autonome de Nouvelle-Calédonie,PANC,,2025-06-05,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/024056f9601a6cb7a35852e26b605d1b
58011,Directeur,,,25-0783,2025-05-22,Province Nord,emploi fonctionnel,,Province Nord,PVN,,2025-06-12,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/11b302e3a8ffaa8f7e0f0a995fe4bb51
56018,MEDECIN-POYA,,,25-0106,2025-01-16,Province Nord,médecin de santé publique,,Province Nord,PVN,,2025-06-12,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/63711c9f6317632381d1b87ca1d003e3
56019,MEDECIN-VOH,,,25-0107,2025-01-16,Province Nord,médecin de santé publique,,Province Nord,PVN,,2025-06-12,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/83bcf52766118221f116c659b8d01ce2
55991,MEDECIN-TOUHO,,,25-0079,2025-01-16,Province Nord,médecin de santé publique,,Province Nord,PVN,,2025-06-12,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/1e6c6657aae890616b30bf809638ee8d
56013,MEDECIN-BELEP,,,25-0101,2025-01-16,Province Nord,médecin de santé publique,,Province Nord,PVN,,2025-06-12,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/5a49691fe48616bfc0c41ab36927151c
56014,MEDECIN-CANALA,,,25-0102,2025-01-16,Province Nord,médecin de santé publique,,Province Nord,PVN,,2025-06-12,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/b8c6c823c10e597981b121f9902d6203
56015,MEDECIN-CANALA,,,25-0103,2025-01-16,Province Nord,médecin de santé publique,,Province Nord,PVN,,2025-06-12,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/5c27a4e092ed048c190869fe58ec811b
56005,INFIRMIER EN SOINS GENERAUX ITINERANT,,,25-0093,2025-01-16,Province Nord,infirmier diplômé d'État,,Province Nord,PVN,,2025-06-12,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/9653370a6b5be80e9a6af885cea81f12
55984,INFIRMIER EN SOINS GENERAUX - HOUAILOU,,,24-0072,2025-01-16,Province Nord,infirmier en soins généraux,,Province Nord,PVN,,2025-06-12,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/bd6efe117b7cd3ed14ebb84b8df0cdef
55988,INFIRMIER EN SOINS GENERAUX - CANALA,,,25-0076,2025-01-16,Province Nord,infirmier en soins généraux,,Province Nord,PVN,,2025-06-12,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/6c0fd64af09e5bc1b4674718765ed302
55980,INFIRMIER EN SOINS GENERAUX - POUEBO,,,24-0068,2025-01-16,Province Nord,infirmier en soins généraux,,Province Nord,PVN,,2025-06-12,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/f203296da96a054999246e77f3e390a3
55983,INFIRMIER EN SOINS GENERAUX - HOUAILOU,,,25-0071,2025-01-16,Province Nord,infirmier en soins généraux,,Province Nord,PVN,,2025-06-12,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/5a0b193ea73bb12bb3d977e071feba50
57878,INFIRMIER EN SOINS GENERAUX HIENGHENE,,,25-0757,2025-05-15,Province Nord,infirmier en soins généraux,,Province Nord,PVN,,2025-06-05,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/381575be273184b0893236b7445e317d
57130,INFIRMIER EN INTERNAT,,,25-0494,2025-03-27,Province Nord,infirmier en soins généraux,,Province Nord,PVN,,2025-06-12,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/710fbf644cc153d5ddf0d345e452de46
56006,ORTHOPHONISTE-POINDIMIE,,,25-0094,2025-01-16,Province Nord,orthophoniste,,Province Nord,PVN,,2025-06-12,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/115d6bae1ca557b6991aa09fb7f9e641
58010,Adjoint d'éducation   (Dortoir garçons),,,25-0782,2025-05-22,Province Nord,adjoint d'éducation,,Province Nord,PVN,,2025-06-12,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/997c1d4ae8a923f0fea31bc07c3f377c
57879,Instructeur en droits des sols,,,25-0758,2025-05-15,Province Nord,rédacteur,,Province Nord,PVN,,2025-06-05,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/4bb85f8b17953cfab251387994201a57
