id_avp,libelle_poste,rome_code_libelle,rome_code,numero_avp,date_mise_en_ligne,nom_collectivite_entreprise,libelle_corps_grade,date_poste_a_pourvoir,libelle_direction_entreprise,acronyme_entreprise,lieu_exercice_travail,date_cloture_avp,missions_emploi,contact_email,url_pdf_avp
56559,Psychologue,"Psychologue, Psychanalyste, Psychothérapeute",K1104-2,25-56559/MPRH,2025-02-23,Nouvelle-Calédonie,psychologue,,Direction de la protection judiciaire de l'enfance et de la jeunesse,DPJEJ,Nouméa et Païta,2025-04-03,"Le psychologue participe de la prise en charge éducative en apportant un éclairage clinique des situations des mineurs confiés. Il a pour mission de : 

- Réaliser et rédiger des bilans psychologiques,
- Soutenir l'accompagnement éducatif individualisé à la demande du personnel éducatif (éclairage, autre point de vue,...),
- Recueillir, étudier et analyser les besoins et/ou les demandes en interventions psychologiques ou psychiatriques,
- Rédiger des notes ou rapports complémentaires adressées aux magistrats ou organismes placeurs, lorsque son éclairage paraît nécessaire,
- Travailler en collaboration avec les services de la DPJEJ et les partenaires de la protection judiciaire (social, santé, scolaire, ...),
- Respecter les procédures et les pratiques mises en place pour le fonctionnement du service,
- Réaliser l'évaluation de la personnalité des mineurs dans le cadre d'entretiens, des observations faites et de bilans psychologiques,
- Travailler en équipe pluridisciplinaire : participation aux synthèses, aide à l'orientation éducative, élaboration du projet individualisé du mineur (DIPC).",paulo.watoene@gouv.nc,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/2e0894393ce70e2892b8a75fef750201
56461,Directeur(trice) adjoint(e) du budget et des affaires financières,Responsable financier,M1205-2,25-56461/MPRH,2025-02-27,Nouvelle-Calédonie,emploi fonctionnel,2025-03-16,Direction du budget et des affaires financières,DBAF,"17 avenue Paul Doumer, Nouméa",2025-04-03,"Sous l'autorité du directeur du budget et des affaires financières, le(la) directeur(trice) adjoint(e) participe à la définition des orientations stratégiques budgétaires et financières de la collectivité. Il (elle)  dirige les services dans son périmètre et par délégation, met en œuvre, régule, contrôle et évalue les plans d'actions. Il (elle) assure les missions dévolues au directeur en son absence.",sophie.garcia@gouv.nc,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/3d343b3f5ee76c6bf7a82e4e50da37f6
56693,Chef de Section Réseau hydro-pluviométrique,"Technicien (du génie rural, du génie sanitaire et environnement, en agriculture biologique, en alimentation animale)",A1301-4,25-56693/MPRH,2025-03-09,Nouvelle-Calédonie,technicien,,"Direction des affaires vétérinaires, alimentaires et rurales",DAVAR,NOUMEA,2025-04-03,"Il se compose de 2 pôles, l'un dédié à la gestion du domaine public fluvial et la protection de la ressource en eau, l'autre en charge de la connaissance de la ressource en eau.

Sous l'autorité du chef de service le chef de section participera aux activités du service et assurera notamment l'encadrement et la gestion logistique de la section réseau hydro, pluvio.

Le SDE assure la gestion et la protection de la ressource en eau du domaine public de la Nouvelle-Calédonie. Pour cela, il réalise notamment :
- l'instruction des demandes d'occupation ou de modification du domaine public fluvial ;
- le suivi de l'entretien des cours d'eau réalisé par les provinces ;
- le suivi et le contrôle qualitatif et quantitatif de la ressource en eau ;
- l'élaboration de projets de réglementation ;
- des études hydrologiques et hydrauliques ;
- la cartographie des zones inondables ;
- la mise en place des périmètres de protection des eaux.",geoffroy.wotling@gouv.nc,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/0c6b9401cf32c0cebdde08c8fe8c25eb
56473,Chef de bureau des établissements recevant du public,"Technicien (de la prévention et de lutte contre les sinistres, en sécurité incendie et secourisme)",K1705-7,25-56473/MPRH,2025-03-06,Nouvelle-Calédonie,technicien,,Direction de la sécurité civile et de la gestion des risques,DSCGR,NOUMEA,2025-03-27,"- Manager une équipe de préventionnistes ;
- Gérer et coordonner les activités liées au bureau des ERP ;
- Assurer une veille réglementaire sur la Nouvelle-Calédonie en matière ERP.",doriane.brehe@gouv.nc,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/1289ff911d7586dee2212e89c225f3d5
56910,1 Aide-soignant(e) en cardiologie,,,25-0432,2025-03-13,"Centre hospitalier territorial ""Gaston Bourret""",aide-soignant,,"Centre hospitalier territorial ""Gaston Bourret""",CHT,,2025-04-03,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/5a4e14783d5837f03bab8782061122c8
56916,3 Infirmier(e)s en soins généraux d'endoscopie -  Bloc interventionnel,,,25-0413,2025-03-13,"Centre hospitalier territorial ""Gaston Bourret""",infirmier en soins généraux,,"Centre hospitalier territorial ""Gaston Bourret""",CHT,,2025-04-03,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/25964d94b295eb67d2809b4628bcbc62
56777,1 Assistant(e) médico-administratif - Consultation chirurgie orthopédique,,,25-0368,2025-03-06,"Centre hospitalier territorial ""Gaston Bourret""",rédacteur,,"Centre hospitalier territorial ""Gaston Bourret""",CHT,,2025-03-27,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/5ad5b262a4dc18f1c4f3f43988dbdac6
56785,Ouvrier polyvalent section Nouméa,,,25-0376,2025-03-06,Direction de l'aviation civile,technicien adjoint,,Direction de l'aviation civile,DAC,,2025-03-27,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/d75057a32a39b6dd9671f71e32cde558
56904,DT - Commercial - Agence Télécom,,,25-0406,2025-03-13,Office des postes et télécommunications,contrôleur,,Office des postes et télécommunications,OPT,,2025-04-03,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/4d3f9db4651bd4dd27da72138f2f7e79
56927,DT - Commercial - Agence Télécom,,,25-0418,2025-03-13,Office des postes et télécommunications,contrôleur,,Office des postes et télécommunications,OPT,,2025-04-03,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/1f385cc284e5190b6b2dcfa92edac542
56809,DDI - Assistant fonctionnel métier - Service soutien,,,25-0398,2025-03-06,Office des postes et télécommunications,contrôleur,,Office des postes et télécommunications,OPT,,2025-03-27,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/1e24027b13f3b79be93b5725dde8ac6f
56931,"DMI - Chef de cellule exploitation, services et maintenance - Centre parcs services et maintenances",,,25-0420,2025-03-13,Office des postes et télécommunications,technicien,,Office des postes et télécommunications,OPT,,2025-04-03,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/a6d43ac6fb61244c31ec8e0e008ca154
57051,DPO - Préposé à la distribution postale - CDC,,,25-0471,2025-03-20,Office des postes et télécommunications,préposé à la distribution postale,,Office des postes et télécommunications,OPT,,2025-04-10,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/aa2293a3ddb3fc99ec6ede96e76f145f
57050,DPO - Préposé à la distribution postale - CDC,,,25-0470,2025-03-20,Office des postes et télécommunications,préposé à la distribution postale,,Office des postes et télécommunications,OPT,,2025-04-10,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/ba5055bc0ed478ddef4fb015084b4991
56928,DDI - Chargé de contact clientèle en soutien - Zone Hienghène / Touho / Poindimié,,,25-0423,2025-03-13,Office des postes et télécommunications,agent d'exploitation,,Office des postes et télécommunications,OPT,,2025-04-03,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/aab734bafb816b6b180b0655db139086
56926,DDI - Chargé de contact clientèle en soutien - Zone Thio / Canala / Kouaoua,,,25-0424,2025-03-13,Office des postes et télécommunications,agent d'exploitation,,Office des postes et télécommunications,OPT,,2025-04-03,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/481f860a4a396a80e85fa21a70fc85ac
56932,DDI - Chargé de contact clientèle - Service soutien,,,25-0421,2025-03-13,Office des postes et télécommunications,agent d'exploitation,,Office des postes et télécommunications,OPT,,2025-04-03,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/153cc5ec816e699775765b2eb216b2cf
56921,DDI - Chargé de contact clientèle en soutien - Zone Houailou / Ponérihouen,,,25-0427,2025-03-13,Office des postes et télécommunications,agent d'exploitation,,Office des postes et télécommunications,OPT,,2025-04-03,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/176bb60dfd2346c46b05b311c4991e9e
56898,DDI - Chargé de contact clientèle en soutien - Zone Bourail / Poya,,,25-0443,2025-03-13,Office des postes et télécommunications,agent d'exploitation,,Office des postes et télécommunications,OPT,,2025-04-03,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/5fa83baa8b84b45111dfb64146f334dc
57041,DSI - Responsable CMS WEB - Service plateforme des données,,,25-0461,2025-03-20,Office des postes et télécommunications,cadre technique,,Office des postes et télécommunications,OPT,,2025-04-10,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/55a93a430ce06d123c08b619842eb236
56018,MEDECIN-POYA,,,25-0106,2025-01-16,Province Nord,médecin de santé publique,,Province Nord,PVN,,2025-04-03,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/63711c9f6317632381d1b87ca1d003e3
56019,MEDECIN-VOH,,,25-0107,2025-01-16,Province Nord,médecin de santé publique,,Province Nord,PVN,,2025-04-03,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/83bcf52766118221f116c659b8d01ce2
55991,MEDECIN-TOUHO,,,25-0079,2025-01-16,Province Nord,médecin de santé publique,,Province Nord,PVN,,2025-04-03,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/1e6c6657aae890616b30bf809638ee8d
56013,MEDECIN-BELEP,,,25-0101,2025-01-16,Province Nord,médecin de santé publique,,Province Nord,PVN,,2025-04-03,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/5a49691fe48616bfc0c41ab36927151c
56014,MEDECIN-CANALA,,,25-0102,2025-01-16,Province Nord,médecin de santé publique,,Province Nord,PVN,,2025-04-03,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/b8c6c823c10e597981b121f9902d6203
56015,MEDECIN-CANALA,,,25-0103,2025-01-16,Province Nord,médecin de santé publique,,Province Nord,PVN,,2025-04-03,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/5c27a4e092ed048c190869fe58ec811b
56585,01 MEDECIN,,,25-0331,2025-02-20,Province Nord,médecin de santé publique,,Province Nord,PVN,,2025-04-10,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/a08dd3b0a686e100985a4cc075460fbd
56005,INFIRMIER EN SOINS GENERAUX ITINERANT,,,25-0093,2025-01-16,Province Nord,infirmier diplômé d'État,,Province Nord,PVN,,2025-04-03,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/9653370a6b5be80e9a6af885cea81f12
55984,INFIRMIER EN SOINS GENERAUX - HOUAILOU,,,24-0072,2025-01-16,Province Nord,infirmier en soins généraux,,Province Nord,PVN,,2025-04-03,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/bd6efe117b7cd3ed14ebb84b8df0cdef
55988,INFIRMIER EN SOINS GENERAUX - CANALA,,,25-0076,2025-01-16,Province Nord,infirmier en soins généraux,,Province Nord,PVN,,2025-04-03,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/6c0fd64af09e5bc1b4674718765ed302
55980,INFIRMIER EN SOINS GENERAUX - POUEBO,,,24-0068,2025-01-16,Province Nord,infirmier en soins généraux,,Province Nord,PVN,,2025-04-03,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/f203296da96a054999246e77f3e390a3
55983,INFIRMIER EN SOINS GENERAUX - HOUAILOU,,,25-0071,2025-01-16,Province Nord,infirmier en soins généraux,,Province Nord,PVN,,2025-04-03,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/5a0b193ea73bb12bb3d977e071feba50
56006,ORTHOPHONISTE-POINDIMIE,,,25-0094,2025-01-16,Province Nord,orthophoniste,,Province Nord,PVN,,2025-04-03,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/115d6bae1ca557b6991aa09fb7f9e641
56919,Assistant(e) administratif(ve) des ressources humaines,,,25-0428,2025-03-13,Province Nord,adjoint administratif,,Province Nord,PVN,,2025-04-03,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/fa7e7c29cb833ad4653cdea9d521b5bd
53351,Médecin à l'UPASS de La Foa,,,24-1321,2024-08-15,Province Sud,médecin de santé publique,,Province Sud,PVS,,2025-04-10,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/c40eead5ed0d8b731108b8d68cc85824
56900,Chargé d'études,,,25-0439,2025-03-13,Province Sud,attaché,,Province Sud,PVS,,2025-04-03,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/1176f30aac2b955768708bada4760f1e
56853,Chargé(e) de communication interne,,,25-0407,2025-03-06,Province Sud,attaché,,Province Sud,PVS,,2025-03-27,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/de0939714c797f274d0e2b8c6d9be50c
56150,Développeur d'applications - Chef projet informatique,,,25-0159,2025-01-21,Province Sud,ingénieur,,Province Sud,PVS,,2025-03-27,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/8715a0c7d5c66c6c2036e84feb32c492
56493,Développeur Maintenance Applicative,,,25-0310,2025-02-13,Province Sud,ingénieur,,Province Sud,PVS,,2025-03-27,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/cea6ef2419581a5fb7c0482943ed9560
56797,01 INFIRMIER (ERE),,,25-0386,2025-03-06,Centre hospitalier du Nord,infirmier en soins généraux,,Centre hospitalier du Nord,CHN,,2025-03-27,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/5c8a86079bb7be50ada8320be6c17357
56781,4 SAGES-FEMMES,,,25-0372,2025-03-06,"Centre hospitalier territorial ""Gaston Bourret""",sage femme,,"Centre hospitalier territorial ""Gaston Bourret""",CHT,,2025-03-27,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/8cb94bf636216047327ee951aeb557aa
56805,Garde champêtre,,,25-0400,2025-03-06,,ACDP-Grille rémunération 1-Sans diplôme,,,,,2025-03-27,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/ba6672f5f424deb37c7f0c00e223256b
56574,1 directeur,,,25-0319,2025-02-20,,attaché d'administration générale,,,,,2025-04-10,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/272e96364ceb10bce1678a071a848fde
56877,2 Agents gestionnaires polyvalents,,,25-0405,2025-03-09,,adjoint administratif,,,,,2025-03-27,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/ed4a2788a7bba10a2c76adeccbf81120
55096,Infirmier(ère) à l'UPASS de l'île des Pins,,,24-1827,2024-11-21,Province Sud,infirmier en soins généraux,,Province Sud,PVS,,2025-04-03,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/a7a0e6850ef45af6ba6852ef6e8d772e
56654,Chargé d'études juridiques,Directeur ou expert juridique,K1903-2,25-56654/MPRH,2025-03-09,Nouvelle-Calédonie,attaché,2025-04-30,Direction de la gestion et de la réglementation des affaires coutumières,DGRAC,NOUMEA,2025-04-03,Le juriste assure une assistance juridique à la direction de la gestion et de la réglementation des affaires coutumières de la Nouvelle-Calédonie.,lucie.gohe@gouv.nc,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/497652dd53203fae0a314bd2a05b49c8
51813,Chef de projet SIRH,"Chef de projet (étude et développement informatique, maîtrise d'œuvre informatique)",M1805-4,25-51813/MPRH,2025-03-06,Nouvelle-Calédonie,ingénieur,,Direction du numérique et de la modernisation,DINUM,DINUM (Nouméa),2025-03-27,"Coordinateur d'une équipe, le chef de projet pilote l'activité de conception, de développement et de maintenance du système d'information des ressources humaines (SIRH), en lien avec la vision fonctionnelle portée par la Direction des Ressources Humaines et de la Fonction Publique Territoriale (DRHFPNC) à la définition de laquelle il contribue. 

Dans une logique devops de type ""you build it, you run it"",(""Vous le concevez, vous en êtes responsable"") :
- Il garantit la qualité, la sécurité, et  la cohérence technique des développements faits dans les applications du SIRH (notamment: Tiarhé et MonPortailRH).
- Il organise la gestion des incidents en lien avec le Centre de Relation Usagers et la DRH.
- Il pilote la maintenance et l'exploitation de l'ensemble des applications du SIRH.
- Il pilote les projets de développement ou d'intégration d'outils du SIRH, installés localement ou utilisés dans le cloud, en cohérence avec le reste du système d'information du gouvernement et dans le respect des règles notamment de sécurité, d'interopérabilité et de protection des données personnelles.
- Il anime et coordonne directement l'équipe de développement et les éventuels prestataires. 
- Il participe au recrutement de ses collègues et organise leur formation en cas de besoin.",benjamin.tixier@gouv.nc,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/c94f8a837eaf1d6658216237b81b00bb
56639,Contrôleur des affaires économiques,"Inspecteur (principal, vérificateur des impôts)",K1503-1,25-56639/MPRH,2025-03-09,Nouvelle-Calédonie,rédacteur,,Direction des affaires économiques,DAE,Nouméa,2025-04-03,"Le service de l'enregistrement des entreprises assure notamment : 
- l'élaboration et l'application de la réglementation applicable aux professions commerciales soumises à autorisation ;
- l'instruction des demandes d'agréments des entreprises et intermédiaires en assurances ;
- l'instruction des demandes d'agréments des professions commerciales soumises à autorisation ;
- les inspections et le contrôle des entreprises et intermédiaires en assurances ;
- l'accueil et l'information des professionnels ;
- l'instruction des dossiers qui lui sont confiés.
Le service de l'enregistrement des entreprises est également en charge de la gestion du registre du commerce et des sociétés, et assure notamment à ce titre :
- la tenue de la régie de recettes du registre du commerce et des sociétés et des téléservices associés ; 
- l'accueil et renseignement du public ; 
- la gestion de toutes formalités relevant du registre (immatriculation des sociétés, modifications, radiations).",gloria.turbatte@gouv.nc,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/524b6968e8f6c5b55942316fc81a938d
56633,1 conseiller en ressources humaines,,,25-0346,2025-02-24,,attaché d'administration générale,,,,,2025-03-27,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/16f736e085907a05dbf04e92b543ba6e
56874,1 Chef de section,,,25-0408,2025-03-09,,rédacteur d'administration générale,,,,,2025-03-27,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/a83ca3102d5ad0b498f7748a1d9710ef
57025,Secrétaire Administratif/ve,,,25-0449,2025-03-20,,adjoint administratif,,,,,2025-04-10,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/7a5448e2775aff90dfeb2a378ac1b9f6
56814,Agent polyvalent - régisseur son et lumière,,,25-0393,2025-03-06,Agence de développement de la culture kanake,technicien adjoint,,Agence de développement de la culture kanake,ADCK,,2025-03-27,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/0b78b6b720d362efb95653548fc5645d
56803,Assistant-bibliothécaire,,,25-0392,2025-03-06,Agence de développement de la culture kanake,assistant de conservation,,Agence de développement de la culture kanake,ADCK,,2025-03-27,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/a0d226bcd200f7eb7218dfe16f6e46a0
56813,Chargé(e) de production de contenus audiovisuels et visuels,,,25-0390,2025-03-06,Agence de développement de la culture kanake,assistant de conservation,,Agence de développement de la culture kanake,ADCK,,2025-03-27,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/3a404d56cf19bc32538b891da697ae66
56812,Chargé(e) de conservation et d'expositions,,,25-0389,2025-03-06,Agence de développement de la culture kanake,Attaché de conservation - conservateur,,Agence de développement de la culture kanake,ADCK,,2025-03-27,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/ef2c9f9b92308afb9c4b2b16f8201a4a
57044,RAPPORTEUR,,,25-0464,2025-03-20,Autorité de la concurrence de Nouvelle-Calédonie,attaché,,Autorité de la concurrence de Nouvelle-Calédonie,,,2025-04-10,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/50bcfafeae73c19617dad2b34a93e82d
56790,01 SAGE FEMME,,,25-0380,2025-03-06,Centre hospitalier du Nord,sage femme,,Centre hospitalier du Nord,CHN,,2025-03-27,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/6e7d74cb7f1ea080023e40b2be28cfba
56907,2 Infirmier(e)s en soins généraux - Salle  de soins post interventionnel,,,25-0434,2025-03-13,"Centre hospitalier territorial ""Gaston Bourret""",infirmier en soins généraux,,"Centre hospitalier territorial ""Gaston Bourret""",CHT,,2025-04-03,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/76707796873498838563fad248e4672c
56413,Coordonnateur action emploi handicap,"Coordonnateur (de dispositif, de projet de développement local)",K1802-13,25-56413/MPRH,2025-03-06,Nouvelle-Calédonie,attaché,2025-04-30,Direction des affaires sanitaires et sociales,DASS,Nouméa,2025-03-27,"Contexte:
La direction des affaires sanitaires et sociales de la Nouvelle-Calédonie est une des directions techniques du gouvernement de la Nouvelle-Calédonie.
Elle est responsable de la mise en œuvre de la politique de la Nouvelle-Calédonie en matière de santé et de protection sociale.

Elle comprend un service support et quatre services métiers.

Le service de la protection sociale est chargé de l'organisation, de la régulation et du contrôle des acteurs sociaux et médico-sociaux et des organismes de protection sociale, de la définition, du financement et de la performance du système de protection sociale. 

Mission:
Placé sous l'autorité du chef du bureau des politiques sociales, le coordonnateur action emploi et handicap contribue à la mise en œuvre du schéma directeur du handicap et de la dépendance en accompagnant le développement de la politique de l'emploi en direction des travaileurs handicapés.",direction.dass@gouv.nc,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/3323c6d54951d46d4db9723ea540ae0d
56083,Sage-femme échographiste itinérante,,,24-0144,2025-01-16,Province Sud,sage femme,,Province Sud,PVS,,2025-04-03,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/93f5e87ea2e8b7387f668f63e1130250
55925,Coordonnateur éducatif au sein de la Maison de l'enfance de Bourail,,,25-0055,2025-01-16,Province Sud,assistant socio-éducatif,,Province Sud,PVS,,2025-03-27,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/89fa0351050ce5df5d6287d6c7608843
55566,Travailleur social au service de protection de l'enfance,,,24-1986,2024-12-19,Province Sud,assistant socio-éducatif,,Province Sud,PVS,,2025-04-03,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/85f9b88689ac911a00af34a6dff8b902
55923,Assistant(e) social(e) de polyvalence de secteur,,,25-0053,2025-01-16,Province Sud,assistant socio-éducatif,,Province Sud,PVS,,2025-04-03,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/138616cb2cf5611eba1320ee3217e9b6
54894,Développeur d'applications full stack - Chef projet informatique,,,24-1740,2024-11-14,Province Sud,ingénieur,,Province Sud,PVS,,2025-03-27,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/d3d07ad25e02734c2b1d23dd070e6c63
56901,Un technicien ou une technicienne informatique,,,25-0438,2025-03-13,Université de Nouvelle-Calédonie,technicien,,Université de Nouvelle-Calédonie,UNC,,2025-04-03,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/963a7633044c275b89323f0641e57901
51814,Concepteur-développeur HRAccess,"Développeur (application, informatique, multimédia, web)",M1805-6,24-51814/MPRH,2024-06-04,Nouvelle-Calédonie,ingénieur,2024-06-07,Direction du numérique et de la modernisation,DINUM,Nouméa,2025-04-17,"Le concepteur-développeur conçoit et réalise des programmes informatiques selon les règles de l'art, sur la base d'un partenariat productif avec les MOA (maîtres d'ouvrage) et sous la responsabilité d'un chef de projet.
Il en assume la responsabilité technique et opérationnelle dans le respect du budget et des délais. Il assure la maintenance pour les applications en production.",georges.wapae@gouv.nc,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/ccb0f6af02037a7aff687ebcd3ae4b32
55813,Chef du service du contrôle et de l'expertise,"Inspecteur (principal, vérificateur des impôts)",K1503-1,25-55813/MPRH,2025-01-12,Nouvelle-Calédonie,attaché,,Direction des services fiscaux,DSF,Nouméa,2025-04-03,"Placé sous l'autorité du directeur, le chef de service, assisté d'un adjoint, encadre et anime l'activité du service qui est chargé réglementairement de la mise en œuvre des opérations de contrôle fiscal externe, selon les modalités et les procédures prévues par le code des impôts calédonien.",mickael.jamet@gouv.nc,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/2544fee7a4cbeb083d79aa7a5d3c77c4
