id_avp,libelle_poste,rome_code_libelle,rome_code,numero_avp,date_mise_en_ligne,nom_collectivite_entreprise,libelle_corps_grade,date_poste_a_pourvoir,libelle_direction_entreprise,acronyme_entreprise,lieu_exercice_travail,date_cloture_avp,missions_emploi,contact_email,url_pdf_avp
58604,Référent des services d'aide et d'accompagnement à domicile,,,25-0990,2025-06-26,Province Sud,infirmier en soins généraux,,Province Sud,PVS,,2025-07-17,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/2830b0d0cf095e2b9a80222e674d59b0
57975,Infirmier(ère) itinérant(e),,,25-0764,2025-05-20,Province Sud,infirmier en soins généraux,,Province Sud,PVS,,2025-07-17,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/592b0856c4515e91ef41ee12d32d9aac
58743,infirmier(ère) au centre médico-scolaire,,,25-1011,2025-07-03,Province Sud,infirmier en soins généraux,,Province Sud,PVS,,2025-07-24,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/5e11dd32b19b198e98c4274a85c01d0d
58755,Infirmier(ère) au centre médico-scolaire,,,25-1022,2025-07-03,Province Sud,infirmier en soins généraux,,Province Sud,PVS,,2025-07-24,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/8aba2c224f8db23ec324fee8e80b8e80
58746,Infirmier(ère) en médecine scolaire - Zone nord de la province Sud,,,25-1013,2025-07-03,Province Sud,infirmier en soins généraux,,Province Sud,PVS,,2025-07-24,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/7ed1c2e2c8b39b9391486c4d55295922
58748,Infirmier(ère) au centre médico-scolaire,,,25-1015,2025-07-03,Province Sud,infirmier en soins généraux,,Province Sud,PVS,,2025-07-24,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/8891b2b969d099bf7773c3b2461ff059
58014,Orthophoniste au Service de Prévention et de Promotion de la Santé,,,25-0786,2025-05-22,Province Sud,orthophoniste,,Province Sud,PVS,,2025-08-07,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/eabbf3439d6266100ec8aaf9c0b6a7a6
58585,Orthophoniste au Service de Prévention et de Promotion de la Santé,,,25-0970,2025-06-26,Province Sud,orthophoniste,,Province Sud,PVS,,2025-07-17,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/75e25642840c1d2842587ff3335edbcb
58608,"Chef du service développement des carrières, du conseil  et des relations sociales",,,25-0994,2025-06-26,Province Sud,attaché,,Province Sud,PVS,,2025-07-17,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/d0f5bf7addfcfed8ba00b9908169af2c
58761,Responsable du bureau des logements,,,25-1028,2025-07-03,Province Sud,attaché,,Province Sud,PVS,,2025-07-24,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/0f7c4527dc5b5c6b99e0a631f63adba3
58757,Conseiller à l'emploi et au logement,,,25-1024,2025-07-03,Province Sud,rédacteur,,Province Sud,PVS,,2025-07-24,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/c7c9f03739838494839540ff33c892fa
58763,Chargé(e) des relations au public,,,25-1030,2025-07-03,Province Sud,adjoint administratif,,Province Sud,PVS,,2025-07-24,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/1a238ac1d3923de96acecf57fe6654c6
58602,Agent liquidateur de l'aide médicale,,,25-0988,2025-06-26,Province Sud,adjoint administratif,,Province Sud,PVS,,2025-07-17,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/18050244c482566b261fb42831ba4f03
58586,Secrétaire du service de protection de l'enfance,,,25-0972,2025-06-26,Province Sud,adjoint administratif,,Province Sud,PVS,,2025-07-17,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/efc88d55fcc45b6ce92199b4cf82e2a3
55003,Assistant(e) social(e) de polyvalence de secteur,,,24-1801,2024-11-21,Province Sud,assistant socio-éducatif,,Province Sud,PVS,,2026-02-06,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/f487035ee54e880cabe9c2d31b946f9d
56695,Educateur spécialisé ou moniteur éducateur  à la maison de l'enfance de Dumbéa sur Mer,,,25-0358,2025-02-27,Province Sud,assistant socio-éducatif,,Province Sud,PVS,,2025-07-31,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/9488f8de26157242245fc53db9ece92f
58832,Chef du service de gestion des aires protégées,,,25-1066,2025-07-03,Province Sud,ingénieur,,Province Sud,PVS,,2025-07-24,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/2d672a12ff60e24f25a04218a0763b25
58809,Responsable du bureau de l'ingénierie routière,,,25-1057,2025-07-03,Province Sud,ingénieur,,Province Sud,PVS,,2025-07-24,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/67edf3f8e41e14062e37cc635221e0f2
58814,Un Secrétaire général adjoint,,,25-1062,2025-07-03,Province des îles Loyauté,attaché,,Province des îles Loyauté,PIL,,2025-07-24,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/ef3f038a2b22e8eda06a3ff8c926fd5d
58863,Gestionnaire des concours,,,25-1079,2025-07-10,Vice-rectorat,adjoint administratif,,Vice-rectorat,VR,,2025-07-31,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/24dbdb9679f9814c8aa2f45e64c4ac47
58739,2 Gardes-champêtres,,,25-1008,2025-07-03,Ville du Mont-Dore,ACDP-Grille rémunération 2-Diplôme niveau V,,Ville du Mont-Dore,,,2025-07-24,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/6790ba4c0ef74e16f0283e626c3c256b
57093,Pharmacien Hygiéniste / Médecin Hygiéniste,"Pharmacien spécialisé en législation pharmaceutique, Pharmacien Inspecteur de la santé, de Santé Publique -PhISP-",K1402-5,25-57093/MPRH,2025-05-01,Nouvelle-Calédonie,pharmacien,,Direction des affaires sanitaires et sociales,DASS,NOUMEA,2025-07-17,Le pharmacien/médecin hygiéniste est affecté au sein du bureau des produits de santé et de la biologie médicale au sein du service de l'offre et de la qualité des soins.,direction.dass@gouv.nc,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/abaae50a9c71186c02e06a01289e7098
53347,Médecin à l'UPASS de Nouméa - ESPACE SANTE,,,24-1317,2024-08-15,Province Sud,médecin de santé publique,,Province Sud,PVS,,2025-07-31,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/17d980a2341b19b5bf707450595136d6
53349,Médecin à l'UPASS de Bourail,,,24-1319,2024-08-15,Province Sud,médecin de santé publique,,Province Sud,PVS,,2025-07-31,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/f617ac8ee07390c36ee7d62bc437a335
57901,Médecin itinérant,,,25-0726,2025-05-15,Province Sud,médecin de santé publique,,Province Sud,PVS,,2025-07-31,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/228de74a55358c31b368983c07eb5f6e
58600,Médecin au centre médico-scolaire,,,25-0985,2025-06-26,Province Sud,médecin de santé publique,,Province Sud,PVS,,2025-07-17,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/fb8bd32a73740be617f7168f0a59e2d8
58613,Médecin au centre médico-scolaire,,,25-0986,2025-06-26,Province Sud,médecin de santé publique,,Province Sud,PVS,,2025-07-17,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/fd349d3ea35d147c7180c3f40ee20361
58597,Médecin à temps partiel au centre médico-scolaire,,,25-0981,2025-06-26,Province Sud,médecin de santé publique,,Province Sud,PVS,,2025-07-17,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/d1feca2f2f0728be33bce4a9d8704eda
58599,Médecin au centre médico-scolaire,,,25-0983,2025-06-26,Province Sud,médecin de santé publique,,Province Sud,PVS,,2025-07-17,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/44b84e2eed45c634f40d3356b700e0a9
58593,Orthophoniste au sein du centre de médecine scolaire (UPASS Nouméa),,,25-0979,2025-06-26,Province Sud,orthophoniste,,Province Sud,PVS,,2025-07-17,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/365002485c570995e7088564d6d5053e
57857,Infirmier(ère) à l'UPASS de l'Ile des Pins,,,25-0697,2025-05-15,Province Sud,infirmier en soins généraux,,Province Sud,PVS,,2025-07-31,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/259000df0de8279411b01f1c6254086c
58744,Infirmier(ère) en médecine scolaire - Zone nord de la province Sud,,,25-1012,2025-07-03,Province Sud,infirmier en soins généraux,,Province Sud,PVS,,2025-07-24,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/38e11b42d5ce938997f367b5ac1ed697
58754,Infirmier(ère) au centre médico-scolaire,,,25-1021,2025-07-03,Province Sud,infirmier en soins généraux,,Province Sud,PVS,,2025-07-24,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/eb71ec1d0ccaa9341a8eadac96cf98fc
58606,Adjoint au chef du service de l'aide médicale et des prestations sociales / Responsable du bureau d'investigation et de contrôle,,,25-0992,2025-06-26,Province Sud,attaché,,Province Sud,PVS,,2025-07-17,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/0a7397d75948975e65909724fa3fdef2
58607,Adjoint(e) au cheffe du service de gestion du personnel  et de la rémunération,,,25-0993,2025-06-26,Province Sud,attaché,,Province Sud,PVS,,2025-07-17,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/34ebee1658028ca0ab3822f2ec0b87f0
58756,Conseiller(ère) à l'emploi et au logement,,,25-1023,2025-07-03,Province Sud,rédacteur,,Province Sud,PVS,,2025-07-24,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/711ecfcf2aa693ffa01df9913ee8804f
58190,Médiateur référent,,,25-0842,2025-06-05,Province Sud,adjoint administratif,,Province Sud,PVS,,2025-07-24,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/986d975bfacf628b4725e33f9c8dd215
58740,Agent chargé des aides au service de l'aide médicale et des  prestations sociales - Bureau de coordination des aides,,,25-1009,2025-07-03,Province Sud,adjoint administratif,,Province Sud,PVS,,2025-07-24,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/d15ba07bb0a0cc479be11d8eaf64dee0
58605,Agent d'accueil du pôle social de Boulouparis (SAS),,,25-0991,2025-06-26,Province Sud,adjoint administratif,,Province Sud,PVS,,2025-07-17,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/2d3f4d45532de045a8e46251d3cef4b5
58588,Agent d'accueil  au bureau de l'accompagnement de proximité du SAMPS,,,25-0974,2025-06-26,Province Sud,adjoint administratif,,Province Sud,PVS,,2025-07-17,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/b320488544151c3a9ec4c31bc7ed49ac
58595,Secrétaire/agent d'accueil au centre de médecine scolaire,,,25-0980,2025-06-26,Province Sud,adjoint administratif,,Province Sud,PVS,,2025-07-17,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/96e7717cf0923992a6bfbfa07ccdc8d2
58587,Secrétaire du service de protection de l'enfance,,,25-0973,2025-06-26,Province Sud,adjoint administratif,,Province Sud,PVS,,2025-07-17,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/d114fc0fc08635060b1059cfa1848b29
57860,Assistant de service social en polyvalence de secteur,,,25-0700,2025-05-15,Province Sud,assistant socio-éducatif,,Province Sud,PVS,,2025-07-31,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/421eb9df14e41d4486eae70859c6deca
58019,Assistant(e) social(e) de polyvalence de secteur,,,25-0791,2025-05-22,Province Sud,assistant socio-éducatif,,Province Sud,PVS,,2025-08-07,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/a9fbfdb6fd83a9e5d18a2d1d8ee0b57a
58591,Travailleur social,,,25-0977,2025-06-26,Province Sud,assistant socio-éducatif,,Province Sud,PVS,,2025-07-17,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/012e7ced606a8c9cf303094932a539e2
58590,Accompagnateur socio-éducatif  au sein de la maison de l'enfance de Bourail,,,25-0976,2025-06-26,Province Sud,adjoint socio-éducatif,,Province Sud,PVS,,2025-07-17,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/90ba8671ad8f71a2ba2b8da4ea168954
58004,Chef de la subdivision Nord,,,25-0776,2025-05-22,Province Sud,ingénieur,,Province Sud,PVS,,2025-07-17,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/2b758e4f4e1f6a5f1d40ca1c4b8f2cec
58584,Responsable administratif,,,25-0969,2025-06-26,Province des îles Loyauté,rédacteur,,Province des îles Loyauté,PIL,,2025-07-17,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/d827a0e6fcb4bf8aba9f11e7a601068d
58815,1 Technicien(ne) production végétale,,,25-1063,2025-07-03,Province des îles Loyauté,technicien adjoint,,Province des îles Loyauté,PIL,,2025-07-24,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/52fd02fb7fe0e0dac4945ee066c7f1d5
58869,Pompier d'aérodrome,,,25-1085,2025-07-10,Province des îles Loyauté,ASSLIA,,Province des îles Loyauté,PIL,,2025-07-31,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/925774f2b7e2f9b8d5e7173cf1bb1653
58864,Infirmier(e) scolaire,,,25-1080,2025-07-10,Vice-rectorat,infirmier en soins généraux,,Vice-rectorat,VR,,2025-07-31,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/fb4e729f5b0ba3089d23c5c9331ee899
58732,Adjoint(e) au chef de corps (service d'incendie et de secours),,,25-1001,2025-07-03,Ville du Mont-Dore,lieutenant,,Ville du Mont-Dore,,,2025-07-24,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/6dbbaef163af3333f93b185812cb7e90
57956,Statisticien / Economètre,"Statisticien, Ingénieur statisticien",M1403-3,25-57956/MPRH,2025-05-29,Nouvelle-Calédonie,ingénieur,,Direction du budget et des affaires financières,DBAF,Nouméa,2025-07-24,"Missions : 
Le service support métier, de la statistique et de la prospective est composé de 7 agents  spécialisés et répartis en deux sections : 
1. La section de l'assistance et du support métier est en charge du soutien aux utilisateurs des plateformes de gestion financière et des marchés publics. Elle identifie et conçoit les évolutions des applications en réponse aux contraintes réglementaires et aux besoins émergents. Elle garantit la cohérence et la qualité des applications. Ses actions s'étendent à l'ensemble des collectivités et établissements publics de la Nouvelle-Calédonie. 

2. La section statistique et prospective est en charge de la mise en place d'un système d'information décisionnel associé au développement d'un modèle de projection budgétaire et macroéconomique. Elle produit des analyses rétrospectives et prospectives notamment sur le contexte économique local et international. Elle contribue également à l'ensemble des projets de la direction et met à disposition de la collectivité des outils de visualisation des données budgétaires. 

Le statisticien/économètre sera rattaché à la section statistique et prospective.",gwenaelle.deveaux@gouv.nc,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/5dc348a7ff4fc21d2937e3f54185a5eb
58875,Ingénieur Environnement Technique,,,25-1094,2025-07-10,,ingénieur,,,,,2025-07-31,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/8ceeee27e89c7dfe05942af9109ca8ff
58353,Directeur administratif et financier,,,25-0915,2025-06-12,,attaché,,,,,2025-07-24,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/5421cedef38d78b52e343a7501ffdf92
58813,2 gestionnaires recrutement et formation,,,25-1061,2025-07-03,,rédacteur,,,,,2025-07-24,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/c46a4afe1652f0dbe0de6f79d1c0e6af
58871,ASSISTANT(E) PATRIMOINE,,,25-1087,2025-07-10,Port autonome de Nouvelle-Calédonie,rédacteur,,,,,2025-07-31,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/bc10f76c24848aaf90a076275d0ff3ae
58797,2 gestionnaires recrutement et formation,,,25-1061,2025-07-03,,rédacteur d'administration générale,,,,,2025-07-24,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/6f1cb82cd0368c7093ba3f3c23499a3e
58833,Assistant(e) administratif(ve),,,25-1069,2025-07-03,,rédacteur d'administration générale,,,,,2025-07-24,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/11a2400f259db821aaa21d3b298a33d8
58577,Chef du service administratif et comptable,,,25-0963,2025-06-26,,rédacteur d'administration générale,,,,,2025-07-17,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/6e729f11b372a9eb51f8f32949467e26
58575,1 assistant administratif et comptable,,,25-0961,2025-06-26,,adjoint administratif,,,,,2025-07-17,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/59776d931b4ea6b8d6f683d6243e1cba
58736,Assistant administratif,,,25-1005,2025-07-03,,adjoint administratif,,,,,2025-07-24,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/b316a2aa28bb2881dae0b94a9df42610
58735,1 COMPTABLE,,,25-1004,2025-07-03,,adjoint administratif,,,,,2025-07-24,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/fa9c867fcb99ae89d5d11223d0cb98bb
58835,10 Référents Ecole Périscolaire,,,25-1071,2025-07-03,Caisse des écoles de Nouméa,ACDP-Grille rémunération 2-Diplôme niveau V,,Caisse des écoles de Nouméa,CDE Nouméa,,2025-07-24,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/3218a641eade535fa0851ced56955bbb
58876,10 postes - Réorganisation interne Caisse des écoles,,,25-1095,2025-07-10,Caisse des écoles de Nouméa,rédacteur d'administration générale,,Caisse des écoles de Nouméa,CDE Nouméa,,2025-07-31,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/fc68838810979a558ed470da140bada2
58870,AMBULANCIER/BRANCARDIER,,,25-1086,2025-07-10,Centre hospitalier du Nord,ACDP-Grille rémunération 1-Sans diplôme,,Centre hospitalier du Nord,CHN,,2025-07-31,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/eb77cb5f57367dd261bdce06ab2f4325
58765,Infirmier de Bloc Opératoire,,,25-1032,2025-07-03,Centre hospitalier du Nord,infirmier de bloc opératoire,,Centre hospitalier du Nord,CHN,,2025-07-24,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/a14ced29d25e6f6cefe141a062e8b5c7
58770,01 INFIRMIER (ÈRE),,,25-1036,2025-07-03,Centre hospitalier du Nord,infirmier en soins généraux,,Centre hospitalier du Nord,CHN,,2025-07-24,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/a5acb527a7012df77badba167e32bb84
58773,02 INFIRMIERS (ÈRES),,,25-1039,2025-07-03,Centre hospitalier du Nord,infirmier en soins généraux,,Centre hospitalier du Nord,CHN,,2025-07-24,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/97d1922d97c1c1b911af6c418c735d96
58777,01 Manipulateur d'Électroradiologie médicale,,,25-1043,2025-07-03,Centre hospitalier du Nord,manipulateur en électroradiologie,,Centre hospitalier du Nord,CHN,,2025-07-24,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/27e91356056bcd4493221e80ef1584a7
58612,1 Infirmier(ère) au camp Est,,,25-0998,2025-06-26,"Centre hospitalier spécialisé ""Albert Bousquet""",infirmier en soins généraux,,"Centre hospitalier spécialisé ""Albert Bousquet""",CHS,,2025-07-17,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/cd841c32ff2124b329cec7c23c6473df
58804,1 chef de service adjoint Achats et patrimoine,,,25-1052,2025-07-03,"Centre hospitalier territorial ""Gaston Bourret""",attaché,,"Centre hospitalier territorial ""Gaston Bourret""",CHT,,2025-07-24,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/afd3bad024855b79cd41f06d6bb1d7b7
58803,1 GESTIONNAIRE RH,,,25-1051,2025-07-03,"Centre hospitalier territorial ""Gaston Bourret""",rédacteur,,"Centre hospitalier territorial ""Gaston Bourret""",CHT,,2025-07-24,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/5c076d417e2fefb92d307d2fc7751036
58866,Secrétaire Général,,,25-1082,2025-07-10,Commune de Poya,emploi fonctionnel,,Commune de Poya,,,2025-07-31,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/7f2bed840c770946dc1177a46ba5e544
58892,2 techniciens de maintenance ou d'installation,,,25-1104,2025-07-10,Direction interrégionale de Météo-France,technicien,,Direction interrégionale de Météo-France,METEO-FRANCE,,2025-07-31,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/ac9f05835da736d24b1e32a5126c94ef
58582,DSI - Chef de section pilotage administratif et financier - Direction des Systèmes d'information,,,25-0967,2025-06-26,Office des postes et télécommunications,cadre d'exploitation,,Office des postes et télécommunications,OPT,,2025-07-17,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/5fcce62ebe38937775832a3698b94aab
58580,DSI - Référent Projet SI - Service des Moyens,,,25-0966,2025-06-26,Office des postes et télécommunications,ingénieur,,Office des postes et télécommunications,OPT,,2025-07-17,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/3dca2949b5b0fc7f16df11fe72378aef
58579,DSI - Chef de section SI distribution - Service Développement et Maintenance,,,25-0965,2025-06-26,Office des postes et télécommunications,ingénieur,,Office des postes et télécommunications,OPT,,2025-07-17,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/326dd637219f6c3c9cc8b966f760ff9e
58232,INFIRMIER EN SOINS GENERAUX - HIENGHENE,,,25-0887,2025-06-05,Province Nord,infirmier en soins généraux,,Province Nord,PVN,,2025-07-17,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/ec47821d44d0f8a74a76c3b50591e703
58806,INFIRMIER RÉFÉRENT EN GÉRONTOLOGIE (Koumac-ETH Grand Nord),,,25-1054,2025-07-03,Province Nord,infirmier en soins généraux,,Province Nord,PVN,,2025-07-24,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/c06ba4778f2a12d5caeeee71e169906b
58812,Chef du service topographique et foncier,,,25-1059,2025-07-03,Province Nord,ingénieur,,Province Nord,PVN,,2025-07-24,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/fe5b20f608c16d5bed7f45cb2bdb711d
57900,Médecin à l'UPASS de l'Ile des Pins,,,25-0725,2025-05-15,Province Sud,médecin de santé publique,,Province Sud,PVS,,2025-07-31,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/44f28d0907701d01168a7b74153658c2
58578,Chef du Service Equipements Publics,,,25-0964,2025-06-26,,technicien,,,,,2025-07-17,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/c4180e76c902b675549be053c5bb251a
58856,1 ingénieur systèmes et réseaux,,,25-1072,2025-07-10,,ingénieur,,,,,2025-07-31,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/fafd536e8b07f8aa01b3d668e9b6d88a
58652,11 postes - Réorganisation interne -  Direction de la police municipale,,,25-0999,2025-06-26,,gardien de la police municipale,,,,,2025-07-17,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/a0f49275f194d62ed0a7afc805390069
58890,1 chef du service carrières et rémunérations,,,25-1103,2025-07-10,,attaché d'administration générale,,,,,2025-07-31,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/4a65e9bc546db822e83cffa82c1a7ae4
58436,1 contrôleur de gestion,,,25-0919,2025-06-19,,attaché d'administration générale,,,,,2025-07-24,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/90925837de4103938940f2ce488f9477
