id_avp,libelle_poste,rome_code_libelle,rome_code,numero_avp,date_mise_en_ligne,nom_collectivite_entreprise,libelle_corps_grade,date_poste_a_pourvoir,libelle_direction_entreprise,acronyme_entreprise,lieu_exercice_travail,date_cloture_avp,missions_emploi,contact_email,url_pdf_avp
55923,Assistant(e) social(e) de polyvalence de secteur,,,25-0053,2025-01-16,Province Sud,assistant socio-éducatif,,Province Sud,PVS,,2025-03-06,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/138616cb2cf5611eba1320ee3217e9b6
54894,Développeur d'applications full stack - Chef projet informatique,,,24-1740,2024-11-14,Province Sud,ingénieur,,Province Sud,PVS,,2025-02-20,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/d3d07ad25e02734c2b1d23dd070e6c63
54852,Ingénieur Cloud,"Administrateur réseau informatique, réseaux - télécoms",M1801-2,24-54852/MPRH,2024-12-30,Nouvelle-Calédonie,ingénieur,,Direction du numérique et de la modernisation,DINUM,Nouméa,2025-02-20,"En tant qu'ingénieur cloud, vous participerez à l'analyse, la création, le développement, les tests, la mise en production et le maintien opérationnel du cloud internet du gouvernement de la Nouvelle-Calédonie, ainsi qu'à la mise en œuvre et au pilotage technique du cloud externe dédié.

Vous prendrez en équipe les décisions sur tout le périmètre technique, axé principalement autour de l'utilisation de logiciels libres, sur matériel,et  jusqu'aux optimisations / configurations.",charles.biondi@gouv.nc,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/25551d332625774bf61d32e5b1859060
56096,Assistant administratif,Agent administratif,M1602-1,25-56096/MPRH,2025-01-30,Nouvelle-Calédonie,adjoint administratif,,Direction des ressources humaines et de la fonction publique de Nouvelle-Calédonie,DRHFPNC,Nouméa,2025-02-20,"Dans un objectif constant d'améliorer la performance publique, la gestion du capital humain est essentielle.

La mission de la DRHFPNC est d'accompagner la modernisation de l'administration et donc sa transformation dans un environnement numérique tout en veillant à la qualité de vie au travail des agents publics qui restent au cœur de son action. Le service des affaires juridiques participe activement a cette mission par la rédaction des projets de textes relatifs à la fonction publique de Nouvelle-Calédonie, et ce, en plus des missions qu'elle assure déjà en matière de contentieux, de discipline des agents, et de conseil juridique.

Dans ce cadre, l'assistant administratif veille à la coordination des différentes activités du service et au soutien de l'équipe dans ses activités.",wajune.ita@gouv.nc,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/a943cdc6499a4fdae186e7c40cad2517
53974,Chargé d'études juridiques,Directeur ou expert juridique,K1903-2,24-53974/MPRH,2025-01-30,Nouvelle-Calédonie,attaché,2024-12-30,Direction de la gestion et de la réglementation des affaires coutumières,DGRAC,NOUMEA,2025-02-20,Le juriste assure une assistance juridique à la direction de la gestion et de la réglementation des affaires coutumières de la Nouvelle-Calédonie.,lucie.gohe@gouv.nc,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/71e45b591525bc5746c5d67404e0a690
51814,Concepteur-développeur HRAccess,"Développeur (application, informatique, multimédia, web)",M1805-6,24-51814/MPRH,2024-06-04,Nouvelle-Calédonie,ingénieur,2024-06-07,Direction du numérique et de la modernisation,DINUM,Nouméa,2025-02-20,"Le concepteur-développeur conçoit et réalise des programmes informatiques selon les règles de l'art, sur la base d'un partenariat productif avec les MOA (maîtres d'ouvrage) et sous la responsabilité d'un chef de projet.
Il en assume la responsabilité technique et opérationnelle dans le respect du budget et des délais. Il assure la maintenance pour les applications en production.",georges.wapae@gouv.nc,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/ccb0f6af02037a7aff687ebcd3ae4b32
55336,Directeur adjoint,"Directeur général fonction publique et assimilé, Directeur Général délégué de grande entreprise",M1301-1,24-55336/MPRH,2024-12-26,Nouvelle-Calédonie,emploi fonctionnel,,"Direction des infrastructures, de la topographie et des transports terrestres",DITTT,Nouméa,2025-02-27,"Sous l'autorité du directeur, le directeur adjoint participe à l'animation et à la coordination des projets de politiques publiques dans les domaines d'intervention de la direction. Il assiste le directeur dans la mise en œuvre des actions de modernisation et d'optimisation définies dans le cadre de la feuille de route stratégique validée par la direction. Il assure également la coordination et l'adéquation des moyens nécessaires à la mise en œuvre du plan pluriannuel d'investissement routier et du plan d'action de sécurité routière de la Nouvelle-Calédonie. Outre l'exercice des fonctions dédiées au management stratégique, au pilotage du contrôle de gestion interne et à l'amélioration du fonctionnement des services, il coordonne également les actions de communication interne.",leon.wamytan@gouv.nc,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/01042c07e9d567065e3fc455f814a991
55813,Chef du service du contrôle et de l'expertise,"Inspecteur (principal, vérificateur des impôts)",K1503-1,25-55813/MPRH,2025-01-12,Nouvelle-Calédonie,attaché,,Direction des services fiscaux,DSF,Nouméa,2025-02-20,"Placé sous l'autorité du directeur, le chef de service, assisté d'un adjoint, encadre et anime l'activité du service qui est chargé réglementairement de la mise en œuvre des opérations de contrôle fiscal externe, selon les modalités et les procédures prévues par le code des impôts calédonien.",mickael.jamet@gouv.nc,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/2544fee7a4cbeb083d79aa7a5d3c77c4
54239,Chef du bureau de la gestion du parc de véhicules,"Responsable d'atelier de maintenance (de véhicules, de parc automobile, de parc de véhicules)",I1103-8,24-54239/MPRH,2025-01-16,Nouvelle-Calédonie,attaché,,"Direction des achats, du patrimoine et des moyens",DAPM,NOUMEA,2025-02-27,"Placé sous l'autorité du chef du service des moyens, le bureau de la gestion du parc des véhicules assure l'entretien et la gestion de la flotte de véhicules de la Nouvelle Calédonie et des institutions, l'achat de véhicules neufs ainsi que le suivi de la facturation.
Il assure également le management de 2 agents du bureau en lien avec le chef du service.",francoise.bernard@gouv.nc,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/607504e1cb0d3edf3c2021bc5c4e9b96
54176,Hydrogéologue expérimenté,"Ingénieur des réservoirs et des boues, Ingénieur géologue, Ingénieur hydrogéologue, Ingénieur réservoir",F1105-3,25-54176/MPRH,2025-01-23,Nouvelle-Calédonie,ingénieur,,"Direction de l'industrie, des mines et de l'énergie",DIMENC,Nouméa,2025-02-27,"Sous l'autorité du chef du service géologique, l'hydrogéologue sénior contribue principalement, mais pas seulement, à la mission relative à la gestion des ressources en eaux souterraines, dont il sera le référent sur l'ensemble du territoire : 
- L'évaluation et la gestion des ressources en eaux souterraines, notamment celles considérées comme stratégiques au regard de la Politique de l'Eau Partagée (PEP) ;
- Le développement de la connaissance hydrogéologique, la conservation et la diffusion des bases de données dédiées ou en lien avec l'hydrogéologie (BDSSNC, BDLISA-NC) ; 
- L'évaluation des risques sanitaires (éléments traces métalliques, ETM). 

Il poursuit et développe les partenariats scientifiques et techniques dans son domaine. 

Il organise une veille scientifique et technologique sur l'ensemble de ses missions et en assure une information régulière.",olivier.monge@gouv.nc,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/919f162b24beafc1f05b786ad1caa464
56489,Gestionnaire projets stratégiques,,,25-0305,2025-02-13,,attaché d'administration générale,,,,,2025-03-06,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/17a8926598c32705c6b8b1f7400843ad
56025,Adjoint au chef de service  en charge de la vie citoyenne,,,25-0113,2025-01-16,,attaché d'administration générale,,,,,2025-02-20,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/137264e3118fbf0e5895c407bf4cca9f
56408,Responsable de la Cellule Paye et Gestion  des Ressources Humaines,,,25-0291,2025-02-06,,rédacteur d'administration générale,,,,,,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/06cf37d0b1bde8d0d899fce98cc351b1
56433,1 instructeur patrimoine,,,25-0294,2025-02-09,,rédacteur d'administration générale,,,,,2025-02-27,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/d574cf54f7d0b00a845118dfaa8ba3de
56387,3 assistants administratifs,,,25-0263,2025-02-06,,adjoint administratif,,,,,2025-02-27,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/128527fb3ae46678ee61c49acb7f061e
56394,GESTIONNAIRE COMPTABLE,,,25-0267,2025-02-06,,adjoint administratif,,,,,2025-02-27,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/9665a3a90ed13d50d867559d1b1be95f
56407,Chargé d'action spectacle,,,25-0273,2025-02-06,Agence de développement de la culture kanake,rédacteur,,Agence de développement de la culture kanake,ADCK,,2025-02-27,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/6599f6841eb3b6828194c3e33babf8ea
56252,4 agents d'office,,,25-0226,2025-01-30,Caisse des écoles de Nouméa,ACDP-Grille rémunération 1-Sans diplôme,,Caisse des écoles de Nouméa,CDE Nouméa,,2025-02-20,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/58f64ccd631ac33791943ae7ea5c5f73
56370,Directeur,,,25-0280,2025-02-06,Centre de rencontres et d'échanges internationaux du pacifique,emploi fonctionnel,,Centre de rencontres et d'échanges internationaux du pacifique,CREIPAC,,2025-02-27,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/8228a225a338b414612755e654b3b9a3
56380,02 SAGES FEMMES,,,25-0288,2025-02-06,Centre hospitalier du Nord,sage femme,,Centre hospitalier du Nord,CHN,,2025-02-27,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/f5ebb81a0a086be9ad40eeab53d246d4
56242,1 Aide-soignant(e) en gynéco-obstétrique,,,25-0216,2025-01-30,"Centre hospitalier territorial ""Gaston Bourret""",aide-soignant,,"Centre hospitalier territorial ""Gaston Bourret""",CHT,,2025-02-20,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/22372ab172a501d4fbec17b587c7071a
56376,2 Infirmier(e)s en soins généraux en néonatalogie,,,25-0257,2025-02-06,"Centre hospitalier territorial ""Gaston Bourret""",infirmier en soins généraux,,"Centre hospitalier territorial ""Gaston Bourret""",CHT,,2025-02-27,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/be88ff0a70789e7b0cad9da6fa7f97f6
56366,Assistant(e) médico-administratif en consultation cardiologie,,,25-0249,2025-02-06,"Centre hospitalier territorial ""Gaston Bourret""",rédacteur,,"Centre hospitalier territorial ""Gaston Bourret""",CHT,,2025-02-27,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/89c3bfb456d0b3cd4d9427d5961aa66b
56261,Chargé d'études distribution et adressage,,,25-0234,2025-01-30,Office des postes et télécommunications,contrôleur,,Office des postes et télécommunications,OPT,,2025-02-20,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/87292cc67a4ed1c385d332f395e29837
56265,2 Techniciens de maintenance poste de travail,,,25-0239,2025-01-30,Office des postes et télécommunications,technicien,,Office des postes et télécommunications,OPT,,2025-02-20,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/7f6553d6b72744e9d57cbde9c3d0cc69
56269,Psychologue scolaire,,,25-0244,2025-01-30,Province Nord,psychologue,,Province Nord,PVN,,2025-02-20,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/930cbe3f171c034d808366da9975d9c3
55995,MEDECIN-OUEGOA,,,24-0083,2025-01-16,Province Nord,médecin de santé publique,,Province Nord,PVN,,2025-03-06,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/82f1ff954a7c3ed3b3c3e24988e7a8da
55998,MEDECIN-POUM,,,25-0086,2025-01-16,Province Nord,médecin de santé publique,,Province Nord,PVN,,2025-03-06,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/1d6553b67eec9063fd5f408d41c3ef98
56016,MEDECIN-KOUAOUA,,,25-0104,2025-01-16,Province Nord,médecin de santé publique,,Province Nord,PVN,,2025-03-06,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/c26bc5c42f01e1bca4a731ff042934d2
56021,MEDECIN-PONERIHOUEN,,,25-0109,2025-01-16,Province Nord,médecin de santé publique,,Province Nord,PVN,,2025-03-06,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/9fc64727f0ce9cb19fabcc64a1841c6d
55994,MEDECIN-POUEBO,,,25-0082,2025-01-16,Province Nord,médecin de santé publique,,Province Nord,PVN,,2025-03-06,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/6955655a9d0bf4255834b123e11d634b
55997,MEDECIN-KAALA-GOMEN,,,25-0085,2025-01-16,Province Nord,médecin de santé publique,,Province Nord,PVN,,2025-03-06,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/7807b72e1da46bba4863d21a9bfcc608
56001,CHIRURGIEN-DENTISTE,,,25-0089,2025-01-16,Province Nord,chirurgien dentiste,,Province Nord,PVN,,2025-03-06,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/69f30e27406b440b3294e1b02994cea0
56002,CHIRURGIEN DENTISTE-POUM,,,25-0090,2025-01-16,Province Nord,chirurgien dentiste,,Province Nord,PVN,,2025-03-06,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/be41e0b8ee461a2c0559847bcdafb165
56000,CHIRURGIEN DENTISTE-OUEGOA,,,25-0088,2025-01-16,Province Nord,chirurgien dentiste,,Province Nord,PVN,,2025-03-06,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/10cdc5cf94a3c8c2f20073171d9fd043
56007,SAGE-FEMME-OUEGOA.POUEBO.KOUMAC,,,25-0095,2025-01-16,Province Nord,sage femme,,Province Nord,PVN,,2025-03-06,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/6dfc8b5efed1423538aa7b3bc748bca2
56004,INFIRMIER EN SOINS GENERAUX ITINERANT,,,25-0092,2025-01-16,Province Nord,infirmier diplômé d'État,,Province Nord,PVN,,2025-03-06,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/e3de80abd849f79548a9e2654b20a367
55985,INFIRMIER EN SOINS GENERAUX - HOUAILOU,,,25-0073,2025-01-16,Province Nord,infirmier en soins généraux,,Province Nord,PVN,,2025-03-06,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/2b88f488a98b5cca28649f05fa2d4005
55987,INFIRMIER EN SOINS GENERAUX - CANALA,,,25-0075,2025-01-16,Province Nord,infirmier en soins généraux,,Province Nord,PVN,,2025-03-06,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/0be4079ae5807653d77e896e4d25562d
56498,INFIRMIER(E) PUERICULTEUR /PUERICULTRICE,,,25-0314,2025-02-13,Province Nord,infirmier en soins généraux,,Province Nord,PVN,,2025-03-06,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/3194dcf0a10d623ffa1e86f0b7e48207
56272,Chef du service de l'exécution budgétaire,,,25-0245,2025-01-30,Province Nord,attaché,,Province Nord,PVN,,2025-02-20,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/9a7043bca263fa3d4ab2ce32196c56cd
56373,Agent d'admission à l'aide médicale Nord,,,25-0254,2025-02-06,Province Nord,adjoint administratif,,Province Nord,PVN,,2025-02-27,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/5a4e00330c3503c2376ebf997cfa409f
56374,Assistant(e) administratif(ve) des ressources humaines,,,25-0255,2025-02-06,Province Nord,adjoint administratif,,Province Nord,PVN,,2025-02-27,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/6855475e7dced264db93760536aa4617
56268,Chef bureau entretien maintenance,,,25-0243,2025-01-30,Province Nord,ingénieur,,Province Nord,PVN,,2025-02-20,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/fa6ab7ccfa75c85f5478a94bdd5fe756
56484,Directeur (trice) adjoint(e) du développement  économique et du tourisme,,,25-0301,2025-02-13,Province Sud,emploi fonctionnel,,Province Sud,PVS,,2025-03-06,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/9b931dfba55c31b0f68dcf0c9b2611d1
52303,Médecin itinérant en province Sud,,,24-0985,2024-06-06,Province Sud,médecin de santé publique,,Province Sud,PVS,,2025-03-06,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/de8724f02041e68076710b1b7e2e2949
53520,Médecin du CMS de Dumbéa sur mer  - UPASS Grande couronne - Agglomération,,,24-1331,2024-08-29,Province Sud,médecin de santé publique,,Province Sud,PVS,,2025-03-06,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/569e15e2e1ff3278d792c41a24b1449a
53350,Médecin à l'UPASS de La Foa,,,24-1320,2024-08-15,Province Sud,médecin de santé publique,,Province Sud,PVS,,2025-02-20,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/3d8e6307270e1d63b3835faaf7605820
56496,Chef du service de l'aide médicale et des prestations sociales,,,25-0312,2025-02-13,Province Sud,attaché,,Province Sud,PVS,,2025-03-06,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/1d175e6ccb16eb78be5284bc38feac12
55003,Assistant(e) social(e) de polyvalence de secteur,,,24-1801,2024-11-21,Province Sud,assistant socio-éducatif,,Province Sud,PVS,,2026-02-06,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/f487035ee54e880cabe9c2d31b946f9d
56140,Administrateur(trice) système,,,25-0155,2025-01-21,Province Sud,ingénieur,,Province Sud,PVS,,2025-03-06,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/a8bc59bb802bef9426f15c2c7a3fbf2d
56485,1 Orthophoniste,,,25-0302,2025-02-13,Province des îles Loyauté,orthophoniste,,Province des îles Loyauté,PIL,,2025-03-06,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/6e1343040bf6b3f947333f056d879dfc
56246,Chargé d'opération de construction au bureau des lycées et des annexes de lycée professionnel (ALP),,,25-0220,2025-01-30,Vice-rectorat,ingénieur,,Vice-rectorat,VR,,2025-02-20,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/ad1a5012094e63121f25d501c5e4386b
56393,03 INFIRMIERS (ERES),,,25-0283,2025-02-06,Centre hospitalier du Nord,infirmier en soins généraux,,Centre hospitalier du Nord,CHN,,2025-02-27,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/77b48714e3101eea9686ae79e00d4f55
56389,01 INFIRMIER (ERE),,,25-284,2025-02-06,Centre hospitalier du Nord,infirmier en soins généraux,,Centre hospitalier du Nord,CHN,,2025-02-27,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/4b01a12b185c35a735380c8fe2d403da
56388,2 ergothérapeutes,,,25-0264,2025-02-06,"Centre hospitalier spécialisé ""Albert Bousquet""",ergothérapeute,,"Centre hospitalier spécialisé ""Albert Bousquet""",CHS,,2025-02-27,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/1c45e78ad654ed2c32d259cc27424a0f
56369,1 assistant de service social,,,25-0252,2025-02-06,"Centre hospitalier spécialisé ""Albert Bousquet""",assistant socio-éducatif,,"Centre hospitalier spécialisé ""Albert Bousquet""",CHS,,2025-02-27,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/44e1e475d9309f7db4faadbd4b50d61e
55667,1 chef du service carrières et rémunérations,,,24-2024,2024-12-26,,attaché,,,,,2025-02-20,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/64f230ae9b6fb28980e41ad5b45138eb
55930,Chef du Service Cultures et Patrimoines,,,25-0060,2025-01-16,,attaché d'administration générale,,,,,2025-02-20,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/ef1c27c85661f4e708e99e1f0c6edef8
56256,Ingénieur Environnement Finances,,,25-0230,2025-01-30,,ingénieur,,,,,2025-02-27,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/00e610fb9c05d33422061e27454573c1
56092,1 chef du département géomatique  et cartographie,,,25-0147,2025-01-16,,ingénieur,,,,,2025-02-20,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/970f5f285d560a9d629f8e3ba92f4561
54622,Médecin,,,24-1650,2024-10-31,Agence sanitaire et sociale,médecin de santé publique,,Agence sanitaire et sociale,ASS-NC,,2025-02-20,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/ceb02d1e278009ff498c9a822ebffcf7
56085,Educateur spécialisé ou moniteur-éducateur  à la maison de l'enfance de Dumbéa-sur-Mer,,,25-0146,2025-01-16,Province Sud,assistant socio-éducatif,,Province Sud,PVS,,2025-03-06,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/61d1f1d89452496141083d9a6519ce6d
56113,"Educateur spécialisé ou moniteur éducateur,  à la Maison de l'enfance de Dumbéa sur mer",,,25-0150,2025-01-20,Province Sud,assistant socio-éducatif,,Province Sud,PVS,,2025-03-06,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/de22e8befd2df2f89fecd790413d2084
56084,Educateur spécialisé ou moniteur-éducateur  à la maison de l'enfance de Dumbéa-sur-Mer,,,25-0145,2025-01-16,Province Sud,moniteur socio-éducatif,,Province Sud,PVS,,2025-03-06,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/b54df93b470ab2cac41d1c40f63f72a9
55834,Assistant de classe A - spécialiste confirmé en régulation,"Assistant d'ingénieur, Assistant technique ingénierie",M1605-2,25-55834/MPRH,2025-01-30,Nouvelle-Calédonie,TSEEAC,,Direction de l'aviation civile,DAC,NOUMEA,2025-02-20,"Placé sous l'autorité de l'adjoint du chef du service régulation et exploitation des aéroports, l'agent a principalement la charge de la gestion administrative des dossiers relevant des compagnies domestiques et des aérodromes de la Nouvelle-Calédonie.",sandra.munoz-salmon@aviation-civile.gouv.fr,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/7ba9ec25cff76744f1ec67bcdc64f025
47912,Chargé d'études RH,Directeur ou expert juridique,K1903-2,25-47912/MPRH,2025-01-30,Nouvelle-Calédonie,attaché,,Direction des ressources humaines et de la fonction publique de Nouvelle-Calédonie,DRHFPNC,Nouméa,2025-02-20,"Le chargé d'études juridiques RH apporte son expertise RH est chargé de l'élaboration de la défense contentieuse de la collectivité en matière RH et de fonction publique, il apporte son expertise et son conseil à l'ensemble des employeurs publics en la matière, participe à l'élaboration de la réglementation et instruit les dossiers disciplinaires.",wajune.ita@gouv.nc,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/dac89f04b4515fb6f260cf93688683a6
55433,Chargé d'études juridiques,Directeur ou expert juridique,K1903-2,24-55433/MPRH,2025-02-09,Sénat coutumier,attaché,,Secrétariat général du sénat coutumier,SGSC,Nouville (Nouméa),2025-02-27,"Au sein de la section rédaction et des études des affaires juridiques, les missions du chargé d'études juridiques est d'animer et suivre les travaux des différentes commissions de l'institution ayant trait aux affaires coutumières et à l'identité kanak, de rédiger les textes réglementaires, d'apporter un regard d'expertise juridique sur les différentes propositions de projet de textes concernant  les politiques publiques émanant de l'institution.",michel.bouillant@senat-coutumier.nc,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/f5dcdd5f012b71feca901d17947fe1aa
56233,Contrôleur financier des établissements publics,Contrôleur financier,M1204-1,25-56233/MPRH,2025-02-13,Nouvelle-Calédonie,attaché,2025-02-19,Direction du budget et des affaires financières,DBAF,NOUMEA,2025-03-06,"Sous l'autorité du chef de service et de son adjointe, le contrôleur financier effectue le contrôle administratif et financier des établissements publics de la Nouvelle-Calédonie et contribue à l'identification des risques financiers inhérents à leur fonctionnement.",romain.damesin@gouv.nc,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/84c17ad4ebdfca91da272e309f10f2c6
55814,Chef du service de la fiscalité immobilière et du patrimoine,"Inspecteur (principal, vérificateur des impôts)",K1503-1,25-55814/MPRH,2025-02-11,Nouvelle-Calédonie,attaché,,Direction des services fiscaux,DSF,Nouméa,2025-02-27,"Placé sous l'autorité de la direction, le chef de service, assisté d'un adjoint, encadre, anime et coordonne l'activité du service pour le contrôle de la taxation des actes de mutation à titre gratuit et à titre onéreux, la surveillance des régimes de faveur des droits d'enregistrement, le contrôle des déclarations de succession, l'évaluation des titres de sociétés non cotées et l'instruction des demandes d'agrément des opérations immobilières à caractère social.",mickael.jamet@gouv.nc,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/998eb3ebf30c8429c1a0f9a3eca16531
56267,2 postes d'Agent d'office,,,25-0242,2025-01-30,,ACDP-Grille rémunération 1-Sans diplôme,,,,,2025-02-20,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/09781211bc20a792cf1daad2de58984b
