id_avp,libelle_poste,rome_code_libelle,rome_code,numero_avp,date_mise_en_ligne,nom_collectivite_entreprise,libelle_corps_grade,date_poste_a_pourvoir,libelle_direction_entreprise,acronyme_entreprise,lieu_exercice_travail,date_cloture_avp,missions_emploi,contact_email,url_pdf_avp
55998,MEDECIN-POUM,,,25-0086,2025-01-16,Province Nord,médecin de santé publique,,Province Nord,PVN,,2025-07-03,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/1d6553b67eec9063fd5f408d41c3ef98
56016,MEDECIN-KOUAOUA,,,25-0104,2025-01-16,Province Nord,médecin de santé publique,,Province Nord,PVN,,2025-07-03,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/c26bc5c42f01e1bca4a731ff042934d2
56021,MEDECIN-PONERIHOUEN,,,25-0109,2025-01-16,Province Nord,médecin de santé publique,,Province Nord,PVN,,2025-07-03,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/9fc64727f0ce9cb19fabcc64a1841c6d
55994,MEDECIN-POUEBO,,,25-0082,2025-01-16,Province Nord,médecin de santé publique,,Province Nord,PVN,,2025-07-03,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/6955655a9d0bf4255834b123e11d634b
55997,MEDECIN-KAALA-GOMEN,,,25-0085,2025-01-16,Province Nord,médecin de santé publique,,Province Nord,PVN,,2025-07-03,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/7807b72e1da46bba4863d21a9bfcc608
56001,CHIRURGIEN-DENTISTE - Canala,,,25-0089,2025-01-16,Province Nord,chirurgien dentiste,,Province Nord,PVN,,2025-07-03,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/69f30e27406b440b3294e1b02994cea0
56002,CHIRURGIEN DENTISTE-POUM,,,25-0090,2025-01-16,Province Nord,chirurgien dentiste,,Province Nord,PVN,,2025-07-03,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/be41e0b8ee461a2c0559847bcdafb165
56000,CHIRURGIEN DENTISTE-OUEGOA,,,25-0088,2025-01-16,Province Nord,chirurgien dentiste,,Province Nord,PVN,,2025-07-03,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/10cdc5cf94a3c8c2f20073171d9fd043
56004,INFIRMIER EN SOINS GENERAUX ITINERANT,,,25-0092,2025-01-16,Province Nord,infirmier diplômé d'État,,Province Nord,PVN,,2025-07-03,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/e3de80abd849f79548a9e2654b20a367
55985,INFIRMIER EN SOINS GENERAUX - HOUAILOU,,,25-0073,2025-01-16,Province Nord,infirmier en soins généraux,,Province Nord,PVN,,2025-07-03,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/2b88f488a98b5cca28649f05fa2d4005
55987,INFIRMIER EN SOINS GENERAUX - CANALA,,,25-0075,2025-01-16,Province Nord,infirmier en soins généraux,,Province Nord,PVN,,2025-07-03,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/0be4079ae5807653d77e896e4d25562d
58345,INFIRMIER EN SOINS GENERAUX HIENGHENE,,,25-0905,2025-06-12,Province Nord,infirmier en soins généraux,,Province Nord,PVN,,2025-07-03,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/44633d8c2a1e96eb3f7d1a14ea52d609
57877,INFIRMIER EN SOINS GENERAUX TOUHO,,,25-0756,2025-05-15,Province Nord,infirmier en soins généraux,,Province Nord,PVN,,2025-07-17,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/b670b2803c9d6a37b10ccfd3e189e8b0
58344,Chargé d'études en légistique,,,25-0904,2025-06-12,Province Nord,attaché,,Province Nord,PVN,,2025-07-03,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/23f2b8935503fde22223ee0cddcc7343
58609,Chef du service administratif et financier,,,25-0995,2025-06-26,Province Nord,attaché,,Province Nord,PVN,,2025-07-17,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/be6ffd98d9288e6f071f6d5daa3a4ff7
58443,Directeur(trice) du système d'information et du numérique,,,25-0926,2025-06-19,Province Sud,emploi fonctionnel,,Province Sud,PVS,,2025-07-10,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/bd0b35bd9f190790866a0e465c5e80c8
53350,Médecin à l'UPASS de La Foa,,,24-1320,2024-08-15,Province Sud,médecin de santé publique,,Province Sud,PVS,,2025-07-03,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/3d8e6307270e1d63b3835faaf7605820
57899,Médecin à l'UPASS de Yaté,,,25-0724,2025-05-15,Province Sud,médecin de santé publique,,Province Sud,PVS,,2025-07-03,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/7516a19d57db2b1d0efda9c2d973faf0
58604,Référent des services d'aide et d'accompagnement à domicile,,,25-0990,2025-06-26,Province Sud,infirmier en soins généraux,,Province Sud,PVS,,2025-07-17,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/2830b0d0cf095e2b9a80222e674d59b0
57975,Infirmier(ère) itinérant(e),,,25-0764,2025-05-20,Province Sud,infirmier en soins généraux,,Province Sud,PVS,,2025-07-10,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/592b0856c4515e91ef41ee12d32d9aac
58014,Orthophoniste au Service de Prévention et de Promotion de la Santé,,,25-0786,2025-05-22,Province Sud,orthophoniste,,Province Sud,PVS,,2025-07-10,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/eabbf3439d6266100ec8aaf9c0b6a7a6
58585,Orthophoniste au Service de Prévention et de Promotion de la Santé,,,25-0970,2025-06-26,Province Sud,orthophoniste,,Province Sud,PVS,,2025-07-17,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/75e25642840c1d2842587ff3335edbcb
58608,"Chef du service développement des carrières, du conseil  et des relations sociales",,,25-0994,2025-06-26,Province Sud,attaché,,Province Sud,PVS,,2025-07-17,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/d0f5bf7addfcfed8ba00b9908169af2c
58602,Agent liquidateur de l'aide médicale,,,25-0988,2025-06-26,Province Sud,adjoint administratif,,Province Sud,PVS,,2025-07-17,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/18050244c482566b261fb42831ba4f03
58586,Secrétaire du service de protection de l'enfance,,,25-0972,2025-06-26,Province Sud,adjoint administratif,,Province Sud,PVS,,2025-07-17,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/efc88d55fcc45b6ce92199b4cf82e2a3
55003,Assistant(e) social(e) de polyvalence de secteur,,,24-1801,2024-11-21,Province Sud,assistant socio-éducatif,,Province Sud,PVS,,2026-02-06,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/f487035ee54e880cabe9c2d31b946f9d
56695,Educateur spécialisé ou moniteur éducateur  à la maison de l'enfance de Dumbéa sur Mer,,,25-0358,2025-02-27,Province Sud,assistant socio-éducatif,,Province Sud,PVS,,2025-07-31,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/9488f8de26157242245fc53db9ece92f
57906,Travailleur social au bureau des informations signalantes  et évaluations du SPE,,,25-0731,2025-05-15,Province Sud,assistant socio-éducatif,,Province Sud,PVS,,2025-07-03,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/906727fe9adc22c5eee1d8119c3329b4
58099,Référent des services d'aide et d'accompagnement à domicile,,,25-0827,2025-05-29,Province Sud,assistant socio-éducatif,,Province Sud,PVS,,2025-07-10,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/564d8166b560c575e1f9613615908c30
57864,Travailleur social chargé des PEAD au Service de Protection de l'Enfance  (BAFS),,,25-0704,2025-05-15,Province Sud,adjoint socio-éducatif,,Province Sud,PVS,,2025-07-03,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/c54796ac05d11df8004b964cd8a61a6e
58448,1 Chirurgien-dentiste,,,25-0931,2025-06-19,Province des îles Loyauté,chirurgien dentiste,,Province des îles Loyauté,PIL,,2025-07-10,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/93e0309564417e3be7ef00b25a90f076
58442,Orthophoniste,,,25-0925,2025-06-19,Province des îles Loyauté,orthophoniste,,Province des îles Loyauté,PIL,,2025-07-10,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/1f113190b047d0a1f6fc1dd4cab741bc
57707,3 Gardiens,,,25-0668,2025-05-01,Ville du Mont-Dore,gardien de la police municipale,,Ville du Mont-Dore,,,2025-07-10,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/55e775cdfd01ecf683952dfbdc1e2b60
57093,Pharmacien Hygiéniste / Médecin Hygiéniste,"Pharmacien spécialisé en législation pharmaceutique, Pharmacien Inspecteur de la santé, de Santé Publique -PhISP-",K1402-5,25-57093/MPRH,2025-05-01,Nouvelle-Calédonie,pharmacien,,Direction des affaires sanitaires et sociales,DASS,NOUMEA,2025-07-17,Le pharmacien/médecin hygiéniste est affecté au sein du bureau des produits de santé et de la biologie médicale au sein du service de l'offre et de la qualité des soins.,direction.dass@gouv.nc,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/abaae50a9c71186c02e06a01289e7098
58276,"Adjoint(e) au chef du service de l'inspection vétérinaire, alimentaire et phytosanitaire","Médecin (Inspecteur de Santé Publique -MISP-, inspecteur de la santé, conseil)",K1402-6,25-58276/MPRH,2025-06-19,Nouvelle-Calédonie,ingénieur,,"Direction des affaires vétérinaires, alimentaires et rurales",DAVAR,,2025-07-10,"Le service d'inspection vétérinaire, alimentaire et phytosanitaire travaille sur des missions portant sur la santé publique vétérinaire et la protection des végétaux. Il contrôle l'importation des denrées alimentaires, végétaux, produits végétaux, animaux et produits animaux. A ce titre, il réalise des analyses de risque, des inspections zoo et phytosanitaires, des contrôles aux frontières.
Sous l'autorité du chef de service, l'adjointe au chef de service est responsable du pôle biosécurité. Elle contribue à la définition et à la mise en œuvre des stratégies et mesures en matière de biosécurité : définition des priorités, programmation des activités, budgétisation, suivi et évaluation, réglementation. Elle assure l'animation et la supervision des chefs de section de l'inspection aux frontières, de la protection des végétaux, de la quarantaine et santé animale. Elle assure un lien avec son homologue de la sécurité sanitaire des aliments et crée une synergie pour les dossiers transversaux.",coralie.lussiez@gouv.nc,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/43ef056589a28ba65797a52a9aa71bf8
58572,1 assistant recettes,,,25-0958,2025-06-26,,adjoint administratif,,,,,2025-07-17,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/4c3424ad9954e03b94c696fd2b1b784b
58444,DPO - Préposé à la distribution à domicile - CDC GN,,,25-0927,2025-06-19,Office des postes et télécommunications,préposé à la distribution postale,,Office des postes et télécommunications,OPT,,2025-07-10,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/1163532d3e58dcc66ed6a159ce9d7407
56085,Educateur spécialisé ou moniteur-éducateur  à la maison de l'enfance de Dumbéa-sur-Mer,,,25-0146,2025-01-16,Province Sud,assistant socio-éducatif,,Province Sud,PVS,,2025-07-10,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/61d1f1d89452496141083d9a6519ce6d
56113,"Educateur spécialisé ou moniteur éducateur,  à la Maison de l'enfance de Dumbéa sur mer",,,25-0150,2025-01-20,Province Sud,assistant socio-éducatif,,Province Sud,PVS,,2025-07-17,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/de22e8befd2df2f89fecd790413d2084
57732,Chargé d'études financières,"Analyste de produits dérivés, Analyste financier, Analyste quantitatif en finance",M1201-1,25-57732/MPRH,2025-05-29,Nouvelle-Calédonie,attaché,2025-07-02,Direction du budget et des affaires financières,DBAF,Nouméa,2025-07-17,"Le chargé d'études conduit les études et analyses rétrospectives et prospectives relatives à la gestion et au pilotage budgétaire et financier de la Nouvelle-Calédonie. Il identifie et prévient les risques financiers de la Nouvelle-Calédonie et assure notamment le suivi et la gestion de la dette et de la trésorerie. Il assure une veille juridique concernant tout dossier traité par le service. Il prend en charge les dossiers structurants du service tels que notamment la révision du règlement budgétaire et financier, la préparation du débat d'orientations budgétaires, la révision du cadre budgétaire et comptable ainsi que toute activité concourant à une meilleure information des élus et des directions opérationnelles. Il soutient l'équipe des gestionnaires de ressources budgétaires en tant que de besoin.",priscillia.sidik@gouv.nc,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/f295b46335c89a0762157fe052ebce26
58034,Inspecteur du domaine public de l'eau,"Ingénieur des réservoirs et des boues, Ingénieur géologue, Ingénieur hydrogéologue, Ingénieur réservoir",F1105-1,25-58034/MPRH,2025-06-19,Nouvelle-Calédonie,ingénieur,,"Direction des affaires vétérinaires, alimentaires et rurales",DAVAR,Nouméa,2025-07-10,"Placé sous la responsabilité et l'autorité hiérarchique du Chef du Service de l'eau, l'ingénieur  participe aux activités du pôle gestion et protection du domaine public. Il assure notamment l'animation de l'Objectif Transversal A de la Politique de l'Eau partagée (PEP) et accompagne la mise en œuvre de la loi du pays relative au domaine public de l'eau de la Nouvelle-Calédonie et à la protection de  la ressource en eau. Il coordonne la rédaction  et la mise en œuvre des arrêtés d'application de cette loi du pays.  Il gère également les dossiers à caractère contentieux du service de l'eau. Il participe enfin à la coordination de Mission interservice de l'Eau pour la mise en œuvre  des actions du schéma d'orientation pour une politique de l'eau partagée",geoffroy.wotling@gouv.nc,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/19b071c34060821dbe277ce20b167614
58439,2 responsables des équipes piscines,,,25-0922,2025-06-19,,éducateur des APS,,,,,2025-07-10,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/62bce3b1b857cb1b27a35a87a06de313
58452,20 gardiens,,,25-0935,2025-06-19,,gardien de la police municipale,,,,,2025-07-10,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/8b0e2b7122a8d60712fee1283d36f3e2
57472,"1 chargé des méthodes du contrôle interne, qualité et formation",,,25-0610,2025-04-17,,attaché d'administration générale,,,,,2025-07-03,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/f2fe8bae99b4a9ede586e7149ad9fee4
58574,1 adjoint au chef de service  en charge de la vie citoyenne,,,25-0960,2025-06-26,,attaché d'administration générale,,,,,2025-07-17,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/8d3ab83937c982da2cab59006a4e8fa0
58611,1 instructeur domanial,,,25-0997,2025-06-26,,rédacteur d'administration générale,,,,,2025-07-17,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/b6466f4508c76b152d77720be78f3664
58573,Chef de la section administrative et comptable,,,25-0959,2025-06-26,,rédacteur d'administration générale,,,,,2025-07-17,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/ecc929d1498902279433feb05abe1373
58338,Assistant de direction,,,25-0898,2025-06-12,,adjoint administratif,,,,,2025-07-03,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/1a0d198bff7e9d71ff6cfa4a56f58592
57582,1 technicien géomaticien,,,25-0637,2025-04-24,,technicien,,,,,2025-07-03,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/abedb6a1ca323be299f74ecbc06ca960
58576,Chef de bureau,,,25-0962,2025-06-26,Autorité de la concurrence de Nouvelle-Calédonie,attaché,,Autorité de la concurrence de Nouvelle-Calédonie,,,2025-07-17,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/d80f11aa27f530dae3471d44fb94eee0
58612,1 Infirmier(ère) au camp Est,,,25-0998,2025-06-26,"Centre hospitalier spécialisé ""Albert Bousquet""",infirmier en soins généraux,,"Centre hospitalier spécialisé ""Albert Bousquet""",CHS,,2025-07-17,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/cd841c32ff2124b329cec7c23c6473df
58372,1 Cadre supérieur de santé - Secteur URCN,,,25-0916,2025-06-12,"Centre hospitalier territorial ""Gaston Bourret""",cadre supérieur de santé,,"Centre hospitalier territorial ""Gaston Bourret""",CHT,,2025-07-03,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/cc94d5d6e3b533184c317e9dc598e189
58489,1 Chef de service - maintenance hospitalière,,,25-0947,2025-06-19,"Centre hospitalier territorial ""Gaston Bourret""",ingénieur,,"Centre hospitalier territorial ""Gaston Bourret""",CHT,,2025-07-10,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/ffc29b8f2738da855d96bf4b11d81c22
58479,1 Directrice adjointe des séances et des commissions,,,25-0945,2025-06-19,Congrès de la Nouvelle-Calédonie,emploi fonctionnel,,Congrès de la Nouvelle-Calédonie,CNC,,2025-07-10,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/52910f01ca4199104a64492367320544
58484,5 Secrétaires rédacteurs,,,25-0951,2025-06-19,Congrès de la Nouvelle-Calédonie,attaché,,Congrès de la Nouvelle-Calédonie,CNC,,2025-07-10,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/15a40c339db094f8ed43ff923746e554
58477,1 Chef du service des séances et commissions,,,25-0942,2025-06-19,Congrès de la Nouvelle-Calédonie,attaché,,Congrès de la Nouvelle-Calédonie,CNC,,2025-07-10,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/6127f2dbe9cfa94d166603be2bb8e9c7
58343,Coordonnateur (trice) de formation,,,25-0903,2025-06-12,Institut de formation à l'administration publique,adjoint administratif,,Institut de formation à l'administration publique,IFAP,,2025-07-03,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/84d028c66ff5a7b0f9100cc887d4af6a
58445,DT - Chargé de communication - SMC,,,25-0928,2025-06-19,Office des postes et télécommunications,cadre d'exploitation,,Office des postes et télécommunications,OPT,,2025-07-10,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/c7a3b2cb285ec0920f394ffe0d3597bc
58582,DSI - Chef de section pilotage administratif et financier - Direction des Systèmes d'information,,,25-0967,2025-06-26,Office des postes et télécommunications,cadre d'exploitation,,Office des postes et télécommunications,OPT,,2025-07-17,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/5fcce62ebe38937775832a3698b94aab
58580,DSI - Référent Projet SI - Service des Moyens,,,25-0966,2025-06-26,Office des postes et télécommunications,ingénieur,,Office des postes et télécommunications,OPT,,2025-07-17,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/3dca2949b5b0fc7f16df11fe72378aef
58579,DSI - Chef de section SI distribution - Service Développement et Maintenance,,,25-0965,2025-06-26,Office des postes et télécommunications,ingénieur,,Office des postes et télécommunications,OPT,,2025-07-17,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/326dd637219f6c3c9cc8b966f760ff9e
55993,MEDECIN-POUEBO,,,25-0081,2025-01-16,Province Nord,médecin de santé publique,,Province Nord,PVN,,2025-07-03,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/19577579235f73d3c3a9818eee279f44
56012,MEDECIN ITINERANT,,,25-0100,2025-01-16,Province Nord,médecin de santé publique,,Province Nord,PVN,,2025-07-03,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/aa28bcf5cd0f0fbb173aff40ff71a47a
56017,MEDECIN-HOUAILOU,,,25-0105,2025-01-16,Province Nord,médecin de santé publique,,Province Nord,PVN,,2025-07-03,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/603eca1600662ec83089a99307ed59c8
55992,MEDECIN-HIENGHENE,,,24-0080,2025-01-16,Province Nord,médecin de santé publique,,Province Nord,PVN,,2025-07-03,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/27d447ab13afa1f004c46beea9e217c2
56022,MEDECIN-TOUHO,,,25-0110,2025-01-16,Province Nord,médecin de santé publique,,Province Nord,PVN,,2025-07-03,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/db8b6d091b309d5348a9860444005ec5
55996,MEDECIN-OUEGOA,,,25-0084,2025-01-16,Province Nord,médecin de santé publique,,Province Nord,PVN,,2025-07-03,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/03e023946b97008b9e0faea2d8075e9b
56011,MEDECIN ITINERANT,,,25-0099,2025-01-16,Province Nord,médecin de santé publique,,Province Nord,PVN,,2025-07-03,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/3013c48a5954f7e005628f5294902765
56003,CHIRURGIEN DENTISTE-PONERIHOUEN,,,25-0091,2025-01-16,Province Nord,chirurgien dentiste,,Province Nord,PVN,,2025-07-03,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/d6e1e590dab9f0c75d124d04fc0d6892
55977,INFIRMIER EN SOINS GENERAUX  - BELEP,,,25-0065,2025-01-16,Province Nord,infirmier en soins généraux,,Province Nord,PVN,,2025-07-03,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/23c7b0c3abfc8514ca779937b773428e
58232,INFIRMIER EN SOINS GENERAUX - HIENGHENE,,,25-0887,2025-06-05,Province Nord,infirmier en soins généraux,,Province Nord,PVN,,2025-07-17,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/ec47821d44d0f8a74a76c3b50591e703
58346,Agent de développement itinérant,,,25-0906,2025-06-12,Province Nord,rédacteur,,Province Nord,PVN,,2025-07-03,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/3f08be8af77570d1445e2f0757498e42
58483,Inspecteur général de la province Sud,,,25-0950,2025-06-19,Province Sud,emploi fonctionnel,,Province Sud,PVS,,2025-07-10,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/b69e27bc92b0bb0d324f9eb231df615a
53347,Médecin à l'UPASS de Nouméa - ESPACE SANTE,,,24-1317,2024-08-15,Province Sud,médecin de santé publique,,Province Sud,PVS,,2025-07-03,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/17d980a2341b19b5bf707450595136d6
53349,Médecin à l'UPASS de Bourail,,,24-1319,2024-08-15,Province Sud,médecin de santé publique,,Province Sud,PVS,,2025-07-03,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/f617ac8ee07390c36ee7d62bc437a335
53353,Médecin à l'UPASS de Thio,,,24-1323,2024-08-15,Province Sud,médecin de santé publique,,Province Sud,PVS,,2025-07-03,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/de0778b581663f23e168d4fb62d4416d
57901,Médecin itinérant,,,25-0726,2025-05-15,Province Sud,médecin de santé publique,,Province Sud,PVS,,2025-07-03,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/228de74a55358c31b368983c07eb5f6e
58600,Médecin au centre médico-scolaire,,,25-0985,2025-06-26,Province Sud,médecin de santé publique,,Province Sud,PVS,,2025-07-17,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/fb8bd32a73740be617f7168f0a59e2d8
58613,Médecin au centre médico-scolaire,,,25-0986,2025-06-26,Province Sud,médecin de santé publique,,Province Sud,PVS,,2025-07-17,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/fd349d3ea35d147c7180c3f40ee20361
58597,Médecin à temps partiel au centre médico-scolaire,,,25-0981,2025-06-26,Province Sud,médecin de santé publique,,Province Sud,PVS,,2025-07-17,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/d1feca2f2f0728be33bce4a9d8704eda
58599,Médecin au centre médico-scolaire,,,25-0983,2025-06-26,Province Sud,médecin de santé publique,,Province Sud,PVS,,2025-07-17,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/44b84e2eed45c634f40d3356b700e0a9
58593,Orthophoniste au sein du centre de médecine scolaire (UPASS Nouméa),,,25-0979,2025-06-26,Province Sud,orthophoniste,,Province Sud,PVS,,2025-07-17,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/365002485c570995e7088564d6d5053e
