id_avp,libelle_poste,rome_code_libelle,rome_code,numero_avp,date_mise_en_ligne,nom_collectivite_entreprise,libelle_corps_grade,date_poste_a_pourvoir,libelle_direction_entreprise,acronyme_entreprise,lieu_exercice_travail,date_cloture_avp,missions_emploi,contact_email,url_pdf_avp
56582,Gestionnaire comptabilité et contrôle de paie,,,25-0327,2025-02-20,Centre de rencontres et d'échanges internationaux du pacifique,rédacteur,,Centre de rencontres et d'échanges internationaux du pacifique,CREIPAC,,2025-03-13,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/a3007332e419620af0029fe95ad05c88
56382,01 SAGE FEMME,,,25-0286,2025-02-06,Centre hospitalier du Nord,sage femme,,Centre hospitalier du Nord,CHN,,2025-02-27,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/c553db6fb12ed3ca4aad1838c80de33f
56588,06 INFIRMIERS (ERES),,,25-0334,2025-02-20,Centre hospitalier du Nord,infirmier en soins généraux,,Centre hospitalier du Nord,CHN,,2025-03-13,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/b995807b037c23efd66d3962fb9871e0
56393,03 INFIRMIERS (ERES),,,25-0283,2025-02-06,Centre hospitalier du Nord,infirmier en soins généraux,,Centre hospitalier du Nord,CHN,,2025-02-27,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/77b48714e3101eea9686ae79e00d4f55
56589,02 INFIRMIERS (ERES),,,25-0335,2025-02-20,Centre hospitalier du Nord,infirmier en soins généraux,,Centre hospitalier du Nord,CHN,,2025-03-13,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/c225569802343bb3a511f08190a56864
56389,01 INFIRMIER (ERE),,,25-284,2025-02-06,Centre hospitalier du Nord,infirmier en soins généraux,,Centre hospitalier du Nord,CHN,,2025-02-27,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/4b01a12b185c35a735380c8fe2d403da
56587,01 AGENT DE GESTION COMPTABLE,,,25-0333,2025-02-20,Centre hospitalier du Nord,adjoint administratif,,Centre hospitalier du Nord,CHN,,2025-03-13,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/e3e8116ead2c49927ac815e9dd2da1e5
56388,2 ergothérapeutes,,,25-0264,2025-02-06,"Centre hospitalier spécialisé ""Albert Bousquet""",ergothérapeute,,"Centre hospitalier spécialisé ""Albert Bousquet""",CHS,,2025-02-27,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/1c45e78ad654ed2c32d259cc27424a0f
56369,1 assistant de service social,,,25-0252,2025-02-06,"Centre hospitalier spécialisé ""Albert Bousquet""",assistant socio-éducatif,,"Centre hospitalier spécialisé ""Albert Bousquet""",CHS,,2025-02-27,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/44e1e475d9309f7db4faadbd4b50d61e
56376,2 Infirmier(e)s en soins généraux en néonatalogie,,,25-0257,2025-02-06,"Centre hospitalier territorial ""Gaston Bourret""",infirmier en soins généraux,,"Centre hospitalier territorial ""Gaston Bourret""",CHT,,2025-02-27,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/be88ff0a70789e7b0cad9da6fa7f97f6
56366,Assistant(e) médico-administratif en consultation cardiologie,,,25-0249,2025-02-06,"Centre hospitalier territorial ""Gaston Bourret""",rédacteur,,"Centre hospitalier territorial ""Gaston Bourret""",CHT,,2025-02-27,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/89c3bfb456d0b3cd4d9427d5961aa66b
56579,Administrateur,,,25-0324,2025-02-20,Congrès de la Nouvelle-Calédonie,attaché,,Congrès de la Nouvelle-Calédonie,CNC,,2025-03-13,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/c6ed5d17da14f35aa7d2f6e5692398c1
56583,Directeur/rice,,,25-0328,2025-02-20,Institut de formation des professions sanitaires et sociales,emploi fonctionnel,,Institut de formation des professions sanitaires et sociales,IFPSS,,2025-03-13,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/bb6ead8d8f4ef168f44d9e3ca9a07ead
56578,Adjoint de l'agent comptable / chef du service comptabilité à l'agence comptable,,,25-0342,2025-02-20,Office des postes et télécommunications,emploi fonctionnel,,Office des postes et télécommunications,OPT,,2025-03-13,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/4ce59a95b0019a13ce9160e410c36817
56573,Responsable de la police portuaire,,,25-0339,2025-02-20,Port autonome de Nouvelle-Calédonie,technicien,,Port autonome de Nouvelle-Calédonie,PANC,,2025-03-13,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/25044538bd8bdf9f8050dcde2742b338
56269,Psychologue scolaire,,,25-0244,2025-01-30,Province Nord,psychologue,,Province Nord,PVN,,2025-03-06,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/930cbe3f171c034d808366da9975d9c3
55995,MEDECIN-OUEGOA,,,24-0083,2025-01-16,Province Nord,médecin de santé publique,,Province Nord,PVN,,2025-03-06,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/82f1ff954a7c3ed3b3c3e24988e7a8da
55998,MEDECIN-POUM,,,25-0086,2025-01-16,Province Nord,médecin de santé publique,,Province Nord,PVN,,2025-03-06,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/1d6553b67eec9063fd5f408d41c3ef98
56016,MEDECIN-KOUAOUA,,,25-0104,2025-01-16,Province Nord,médecin de santé publique,,Province Nord,PVN,,2025-03-06,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/c26bc5c42f01e1bca4a731ff042934d2
56021,MEDECIN-PONERIHOUEN,,,25-0109,2025-01-16,Province Nord,médecin de santé publique,,Province Nord,PVN,,2025-03-06,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/9fc64727f0ce9cb19fabcc64a1841c6d
55994,MEDECIN-POUEBO,,,25-0082,2025-01-16,Province Nord,médecin de santé publique,,Province Nord,PVN,,2025-03-06,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/6955655a9d0bf4255834b123e11d634b
55997,MEDECIN-KAALA-GOMEN,,,25-0085,2025-01-16,Province Nord,médecin de santé publique,,Province Nord,PVN,,2025-03-06,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/7807b72e1da46bba4863d21a9bfcc608
56001,CHIRURGIEN-DENTISTE,,,25-0089,2025-01-16,Province Nord,chirurgien dentiste,,Province Nord,PVN,,2025-03-06,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/69f30e27406b440b3294e1b02994cea0
56002,CHIRURGIEN DENTISTE-POUM,,,25-0090,2025-01-16,Province Nord,chirurgien dentiste,,Province Nord,PVN,,2025-03-06,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/be41e0b8ee461a2c0559847bcdafb165
56000,CHIRURGIEN DENTISTE-OUEGOA,,,25-0088,2025-01-16,Province Nord,chirurgien dentiste,,Province Nord,PVN,,2025-03-06,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/10cdc5cf94a3c8c2f20073171d9fd043
56584,CHIRURGIEN-DENTISTE,,,25-0330,2025-02-20,Province Nord,chirurgien dentiste,,Province Nord,PVN,,2025-03-13,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/e625f51da518c94731c3274e909525fb
56007,SAGE-FEMME-OUEGOA.POUEBO.KOUMAC,,,25-0095,2025-01-16,Province Nord,sage femme,,Province Nord,PVN,,2025-03-06,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/6dfc8b5efed1423538aa7b3bc748bca2
56004,INFIRMIER EN SOINS GENERAUX ITINERANT,,,25-0092,2025-01-16,Province Nord,infirmier diplômé d'État,,Province Nord,PVN,,2025-03-06,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/e3de80abd849f79548a9e2654b20a367
55985,INFIRMIER EN SOINS GENERAUX - HOUAILOU,,,25-0073,2025-01-16,Province Nord,infirmier en soins généraux,,Province Nord,PVN,,2025-03-06,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/2b88f488a98b5cca28649f05fa2d4005
55987,INFIRMIER EN SOINS GENERAUX - CANALA,,,25-0075,2025-01-16,Province Nord,infirmier en soins généraux,,Province Nord,PVN,,2025-03-06,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/0be4079ae5807653d77e896e4d25562d
56498,INFIRMIER(E) PUERICULTEUR /PUERICULTRICE,,,25-0314,2025-02-13,Province Nord,infirmier en soins généraux,,Province Nord,PVN,,2025-03-06,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/3194dcf0a10d623ffa1e86f0b7e48207
56272,Chef du service de l'exécution budgétaire,,,25-0245,2025-01-30,Province Nord,attaché,,Province Nord,PVN,,2025-03-06,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/9a7043bca263fa3d4ab2ce32196c56cd
56586,Conseiller(e) en insertion socioprofessionnelle,,,25-0332,2025-02-20,Province Nord,rédacteur,,Province Nord,PVN,,2025-03-13,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/c265caca78ef847a0b40cd4cdb267323
56373,Agent d'admission à l'aide médicale Nord,,,25-0254,2025-02-06,Province Nord,adjoint administratif,,Province Nord,PVN,,2025-02-27,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/5a4e00330c3503c2376ebf997cfa409f
56374,Assistant(e) administratif(ve) des ressources humaines,,,25-0255,2025-02-06,Province Nord,adjoint administratif,,Province Nord,PVN,,2025-02-27,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/6855475e7dced264db93760536aa4617
56484,Directeur (trice) adjoint(e) du développement  économique et du tourisme,,,25-0301,2025-02-13,Province Sud,emploi fonctionnel,,Province Sud,PVS,,2025-03-06,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/9b931dfba55c31b0f68dcf0c9b2611d1
52303,Médecin itinérant en province Sud,,,24-0985,2024-06-06,Province Sud,médecin de santé publique,,Province Sud,PVS,,2025-03-06,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/de8724f02041e68076710b1b7e2e2949
53520,Médecin du CMS de Dumbéa sur mer  - UPASS Grande couronne - Agglomération,,,24-1331,2024-08-29,Province Sud,médecin de santé publique,,Province Sud,PVS,,2025-03-06,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/569e15e2e1ff3278d792c41a24b1449a
53350,Médecin à l'UPASS de La Foa,,,24-1320,2024-08-15,Province Sud,médecin de santé publique,,Province Sud,PVS,,2025-03-20,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/3d8e6307270e1d63b3835faaf7605820
56496,Chef du service de l'aide médicale et des prestations sociales,,,25-0312,2025-02-13,Province Sud,attaché,,Province Sud,PVS,,2025-03-06,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/1d175e6ccb16eb78be5284bc38feac12
56612,Médiateur référent,,,25-0343,2025-02-20,Province Sud,adjoint administratif,,Province Sud,PVS,,2025-03-13,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/fd34049862165c9db632dc32ecd7dfee
55003,Assistant(e) social(e) de polyvalence de secteur,,,24-1801,2024-11-21,Province Sud,assistant socio-éducatif,,Province Sud,PVS,,2026-02-06,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/f487035ee54e880cabe9c2d31b946f9d
56140,Administrateur(trice) système,,,25-0155,2025-01-21,Province Sud,ingénieur,,Province Sud,PVS,,2025-03-06,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/a8bc59bb802bef9426f15c2c7a3fbf2d
56485,1 Orthophoniste,,,25-0302,2025-02-13,Province des îles Loyauté,orthophoniste,,Province des îles Loyauté,PIL,,2025-03-06,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/6e1343040bf6b3f947333f056d879dfc
52333,Médecin inspecteur de santé publique,"Médecin (Inspecteur de Santé Publique -MISP-, inspecteur de la santé, conseil)",K1402-2,24-52333/MPRH,2024-06-23,Nouvelle-Calédonie,médecin de santé publique,,Direction des affaires sanitaires et sociales,DASS,Nouméa,2025-03-20,"Le médecin inspecteur de la santé publique travaille dans le service de l'offre et de la qualité des soins, plus particulièrement au sein du bureau des services et établissements de santé, doté d'un chef de bureau et de trois agents et qui intervient notamment sur les sujets suivants:
- élaboration, du suivi et du contrôle de l'application de la réglementation applicable aux services et établissements de santé,
- avis sur les projets d'établissement et d'évaluer leur mise en œuvre,
- examen des demandes d'installation, d'équipements lourds, ou d'activité de soins relevant du régime des autorisations sanitaires 
- statut des personnels hospitaliers, de la coordination des stages d'interne en médecine, 
- tutelle administrative et technique des établissements hospitaliers,
- secrétariat du comité d'organisation sanitaire et sociale, section sanitaire,
-  accompagnement et du suivi des réseaux de santé en lien avec l'ASSNC,  
- agrément et du contrôle des entreprises de transports sanitaires,
- participation aux instances relevant du bureau.",marion.arbes@gouv.nc,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/e6aaecf02ba44b45c6b2f96b398f1f32
54673,Médecin-inspecteur ou médecin-conseil,"Médecin (Inspecteur de Santé Publique -MISP-, inspecteur de la santé, conseil)",K1402-4,24-54673/MPRH,2024-11-17,Nouvelle-Calédonie,médecin de santé publique,,Direction des affaires sanitaires et sociales,DASS,Nouméa,2025-02-27,"Sous la responsabilité du directeur et du directeur adjoint, le médecin inspecteur intervient en matière :
- d'inspection et de contrôle des établissements et services relevant de la délibération modifiée n°35 CP du 7 octobre 2010 relative à l'organisation de l'action sociale et médico-sociale (établissements et services sociaux et médico-sociaux) ;
- d'accompagnement auprès des établissements du secteur social et médico-social (internalisation des soins) ;
- de conseil médical dans les domaines relevant du champ de compétence du service.",direction.dass@gouv.nc,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/879d3a6906ea0aee3dfb3cd9931effd0
56258,Technicien hydrométricien électrotechnicien,"Technicien de la qualité de l'eau, de mesure de la qualité de l'eau, Technicien sanitaire des eaux",H1503-1,25-56258/MPRH,2025-02-20,Nouvelle-Calédonie,Technicien Supérieur en Développement Durable,2025-05-31,"Direction des affaires vétérinaires, alimentaires et rurales",DAVAR,Nouméa,2025-03-13,"Le SDE assure la gestion et la protection de la ressource en eau du domaine public de la Nouvelle-Calédonie. Pour cela, il réalise notamment 
- l'instruction des demandes d'occupation ou de modification du domaine public fluvial ;
- le suivi de l'entretien des cours d'eau réalisé par les provinces ;
- le suivi et le contrôle qualitatif et quantitatif de la ressource en eau ;
- l'élaboration de projets de réglementation ;
- des études hydrologiques et hydrauliques ;
- la cartographie des zones inondables ;
- la mise en place des périmètres de protection des eaux.
Il se compose de 2 pôles, l'un dédié à la gestion du domaine public fluvial et la protection de la ressource en eau, l'autre en charge de la connaissance de la ressource en eau.

Sous l'autorité du chef de section ""réseau hydro-pluviométrique"" le technicien participera aux activités de la section et assurera notamment le suivi et la maintenance des instruments de mesures, des capteurs et enregistreurs hyropluviométriques",sarah.fayard@gouv.nc,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/8bdb62882f3123e8181093eb9e7c61d5
52352,Pharmacien Hygiéniste / Médecin Hygiéniste,"Pharmacien spécialisé en législation pharmaceutique, Pharmacien Inspecteur de la santé, de Santé Publique -PhISP-",K1402-5,24-52352/MPRH,2024-06-23,Nouvelle-Calédonie,pharmacien,,Direction des affaires sanitaires et sociales,DASS,NOUMEA,2025-03-20,Le pharmacien/médecin hygiéniste est affecté au sein du bureau des produits de santé et de la biologie médicale au sein du service de l'offre et de la qualité des soins.,direction.dass@gouv.nc,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/1ef88b812cd6061b291868f1561bcc0d
52572,Chef(fe) du service ressources,"Responsable administratif, administratif de gestion, administratif et financier",M1205-1,24-52572/MPRH,2024-07-11,Nouvelle-Calédonie,attaché,,Direction du numérique et de la modernisation,DINUM,Nouméa,2025-03-20,"Rattaché à la direction, le(la) chef(fe) de service ""Ressources"" a pour missions d'animer et d'encadrer le service en garantissant son fonctionnement optimal et  sa performance en fonction des objectifs stratégiques fixés en matière RH, budgétaire, financière et gestion des achats de la direction.",georges.wapae@gouv.nc,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/1c9d159c515c92dc768de49a1ff482bc
54459,Chef de service éducatif - SEMOHD Sud,Educateur chef de service socioéducatif,K1207-2,25-54459/MPRH,2025-02-09,Nouvelle-Calédonie,cadre socio-éducatif,,Direction de la protection judiciaire de l'enfance et de la jeunesse,DPJEJ,Nouméa,2025-02-27,"Sous l'autorité du chef de service de service du milieu ouvert et d'hébergement diversifié (SEMOHD) de la direction de la protection judiciaire de l'enfance et de la jeunesse (DPJEJ), le chef de service éducatif est en charge pédagogiquement et techniquement de l'unité éducative de milieu ouvert et du quartier mineurs (UEMO/QM).

Il décline les orientations éducatives du projet de service en objectifs de travail de terrain et coordonne et conseille l'équipe pluridisciplinaire en matière éducative.",paulo.watoene@gouv.nc,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/3a7b4fef62602a91750bb73d31941d18
56478,1 Pompier d'aérodrome,,,25-0297,2025-02-13,Province des îles Loyauté,ASSLIA,,Province des îles Loyauté,PIL,,2025-03-06,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/3f26d4f3f10cd0c00f01e645fc569fb5
56502,Adjoint au chef de bassin,,,25-0307,2025-02-13,Société Publique Locale du Centre Aquatique Régional de Dumbéa,éducateur des APS,,Société Publique Locale du Centre Aquatique Régional de Dumbéa,SPL CARD,,2025-03-06,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/c9a2a1bd97680149719da545328962ef
56415,Chef(fe) de projet - coordinateur(trice) du Service National Universel (SNU),,,25-0292,2025-02-06,Vice-rectorat,attaché,,Vice-rectorat,VR,,2025-02-27,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/d9a6e4faca1a888fd1c6c8d9973f4722
56112,Adjoint(e) au chef du service des gens de mer et de la formation professionnelle,"Responsable administratif, administratif de gestion, administratif et financier",M1205-1,25-56112/MPRH,2025-02-13,Nouvelle-Calédonie,attaché,2025-05-31,Direction des affaires maritimes de la Nouvelle Calédonie,DAM-NC,Nouméa,2025-03-06,"Sous l'autorité du chef du service, l'agent aura pour missions d' assurer :
- le suivi et la mise en œuvre de la politique de formation maritime sur le territoire ainsi que le respect des obligations qui y sont liées,
- l'intérim du chef de service en son absence et des missions déléguées.",karine.hartmann@gouv.nc,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/45169ddc8176fb4d35bc559773a1729a
56359,Secrétaire Général,Secrétaire administratif de collectivité territoriale,M1607-2,25-56359/MPRH,2025-02-13,Conseil des aires coutumières,rédacteur,,Conseil coutumier Iaii,,Ouvéa,2025-03-06,"- Assurer la gestion administrative et financière de l'institution par la gestion et l'animation du personnel de l'institution et la rédaction des documents administratifs,
- Assister le Président de l'Institution et son Bureau pour établir des stratégies liées à la politique mené par le Conseil Coutumier,
- Établir des scénarios sur les différentes stratégies possibles conformément aux demandes et projets du Conseil Coutumier,
- Définir des modalités de mise en œuvre des orientations politiques et des projets avec la ligne hiérarchique,
- Conseiller les membres du Bureau du Conseil Coutumier et les alerter sur les risques particuliers liés à la mise en œuvre de la demande politique, 
- Participer à la définition d'une stratégie de communication,
- Établir des argumentaires stratégiques sur les conditions et les modalités de mise en œuvre de la demande politique.",bouama.wete-wea@iaai.nc,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/da437cadb1dcef9162ac2e54d0cba3c0
55516,1 chef de service,,,24-1959,2024-12-19,,attaché d'administration générale,,,,,2025-03-06,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/a09bea87a8bff01e9670cc850fced0d0
56590,02 INFIRMIERS (ERES),,,25-0336,2025-02-20,Centre hospitalier du Nord,infirmier en soins généraux,,Centre hospitalier du Nord,CHN,,2025-03-13,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/dde6a096f2a49119a2da321d319d8e60
56512,1 Infirmier(e) en soins généraux en cardiologie,,,25-0316,2025-02-13,"Centre hospitalier territorial ""Gaston Bourret""",infirmier en soins généraux,,"Centre hospitalier territorial ""Gaston Bourret""",CHT,,2025-03-06,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/3ded3a23bb1f43864a96ca71eef25a8a
56083,Sage-femme échographiste itinérante,,,24-0144,2025-01-16,Province Sud,sage femme,,Province Sud,PVS,,2025-03-06,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/93f5e87ea2e8b7387f668f63e1130250
55925,Coordonnateur éducatif au sein de la Maison de l'enfance de Bourail,,,25-0055,2025-01-16,Province Sud,assistant socio-éducatif,,Province Sud,PVS,,2025-03-06,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/89fa0351050ce5df5d6287d6c7608843
55566,Travailleur social au service de protection de l'enfance,,,24-1986,2024-12-19,Province Sud,assistant socio-éducatif,,Province Sud,PVS,,2025-03-06,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/85f9b88689ac911a00af34a6dff8b902
55923,Assistant(e) social(e) de polyvalence de secteur,,,25-0053,2025-01-16,Province Sud,assistant socio-éducatif,,Province Sud,PVS,,2025-03-06,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/138616cb2cf5611eba1320ee3217e9b6
54894,Développeur d'applications full stack - Chef projet informatique,,,24-1740,2024-11-14,Province Sud,ingénieur,,Province Sud,PVS,,2025-03-06,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/d3d07ad25e02734c2b1d23dd070e6c63
54852,Ingénieur Cloud,"Administrateur réseau informatique, réseaux - télécoms",M1801-2,24-54852/MPRH,2024-12-30,Nouvelle-Calédonie,ingénieur,,Direction du numérique et de la modernisation,DINUM,Nouméa,2025-03-06,"En tant qu'ingénieur cloud, vous participerez à l'analyse, la création, le développement, les tests, la mise en production et le maintien opérationnel du cloud internet du gouvernement de la Nouvelle-Calédonie, ainsi qu'à la mise en œuvre et au pilotage technique du cloud externe dédié.

Vous prendrez en équipe les décisions sur tout le périmètre technique, axé principalement autour de l'utilisation de logiciels libres, sur matériel,et  jusqu'aux optimisations / configurations.",charles.biondi@gouv.nc,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/25551d332625774bf61d32e5b1859060
56514,Chargé(e) de communication,"Chargé de communication (externe, interne, scientifique, sociale)",E1103-1,25-56514/MPRH,2025-02-20,Nouvelle-Calédonie,attaché,,,,Nouméa,2025-03-13,"- Médias : Rédiger des communiqués et des dossiers de presse, assurer les relance médias.
- Digital : Produire des contenus pour les publications spécifiques, concevoir des mini-vidéos, réaliser des infographies et des visuels.
- Evènementiel : Organiser des événements et s'assurer de leur bon déroulement.
- Conseil et veille : Conseiller les directions et services, veiller au respect de la charte du gouvernement, aider à l'écriture de contenu dans le cadre de la mise à jour des sites internet de la collectivité.",ludvina.hnamuko@gouv.nc,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/6be2a23bafc6acb676820d8ba2665741
51814,Concepteur-développeur HRAccess,"Développeur (application, informatique, multimédia, web)",M1805-6,24-51814/MPRH,2024-06-04,Nouvelle-Calédonie,ingénieur,2024-06-07,Direction du numérique et de la modernisation,DINUM,Nouméa,2025-03-20,"Le concepteur-développeur conçoit et réalise des programmes informatiques selon les règles de l'art, sur la base d'un partenariat productif avec les MOA (maîtres d'ouvrage) et sous la responsabilité d'un chef de projet.
Il en assume la responsabilité technique et opérationnelle dans le respect du budget et des délais. Il assure la maintenance pour les applications en production.",georges.wapae@gouv.nc,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/ccb0f6af02037a7aff687ebcd3ae4b32
54492,Conseiller SIRH,"Consultant en système d'information, -ERP-, informatique, réseaux informatiques)",M1806-4,24-54492/MPRH,2024-11-24,Nouvelle-Calédonie,ingénieur,,Direction des ressources humaines et de la fonction publique de Nouvelle-Calédonie,DRHFPNC,Nouméa,2025-03-06,"Dans le cadre du renforcement de notre équipe et sous l'impulsion du responsable maitrise d'ouvrage (MOA), le conseiller SIRH a pour mission d'assurer un rôle de conseil et d'assistance auprès des utilisateurs des applicatifs du SIRH de la fonction publique de Nouvelle-Calédonie. Il identifie et conçoit les évolutions des outils en réponse aux contraintes réglementaires ou aux besoins émergents. Il garantit la cohérence et la qualité des applications.",nadine.lespinasse@gouv.nc,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/0aa5c36216195d6fdfc8bf00a3d54587
