id_avp,libelle_poste,rome_code_libelle,rome_code,numero_avp,date_mise_en_ligne,nom_collectivite_entreprise,libelle_corps_grade,date_poste_a_pourvoir,libelle_direction_entreprise,acronyme_entreprise,lieu_exercice_travail,date_cloture_avp,missions_emploi,contact_email
54363,"Psychologue scolaire dans la 6ème circonscription (Bourail, La Foa)",,,24-1578,2024-10-17,Province Sud,psychologue,,Province Sud,PVS,,2024-11-07,,
54540,Chef de service patrimoine immobilier,,,24-1622,2024-10-24,Province Nord,ingénieur,,Province Nord,PVN,,2024-11-14,,
54377,Chef du service topographique et foncier,,,24-1592,2024-10-17,Province Nord,ingénieur,,Province Nord,PVN,,2024-11-07,,
54548,Juriste Environnement,,,24-1629,2024-10-24,Province Nord,attaché,,Province Nord,PVN,,2024-11-14,,
54551,Adjoint d'éducation   (Dortoir garçons),,,247-1632,2024-10-24,Province Nord,adjoint d'éducation,,Province Nord,PVN,,2024-11-14,,
54375,INFIRMIER EN SOINS GÉNÉRAUX,,,24-1590,2024-10-17,Province Nord,infirmier en soins généraux,,Province Nord,PVN,,2024-11-07,,
54541,02 Médecins  - Houailou,,,24-1623,2024-10-24,Province Nord,médecin de santé publique,,Province Nord,PVN,,2024-11-14,,
54542,02 Médecins  - Ponérihouen,,,24-1624,2024-10-24,Province Nord,médecin de santé publique,,Province Nord,PVN,,2024-11-14,,
54378,Médecin du travail,,,24-1593,2024-10-17,Province Nord,médecin de santé publique,,Province Nord,PVN,,2024-11-07,,
54543,Médecin  - Poum,,,24-1625,2024-10-24,Province Nord,médecin de santé publique,,Province Nord,PVN,,2024-11-14,,
54352,1 Infirmier (ère) Hygiéniste Hospitalier,,,24-1567,2024-10-17,Centre hospitalier du Nord,infirmier en soins généraux,,Centre hospitalier du Nord,CHN,,2024-11-07,,
54338,1 INFIRMIER (ERE),,,24-1554,2024-10-17,Centre hospitalier du Nord,infirmier en soins généraux,,Centre hospitalier du Nord,CHN,,2024-11-07,,
54634,Architecte technique des systèmes,,,24-1662,2024-10-31,,ingénieur,,,,,2024-11-21,,
54029,1 Chef de garde de centre d'incendie et de secours (CIS),,,24-1490,2024-09-26,,sapeur pompier,,,,,2024-12-26,,
54107,Assistante sociale de polyvalence de secteur,,,24-1481,2024-10-03,Province Sud,assistant socio-éducatif,,Province Sud,PVS,,2024-11-21,,
54613,Adjoint au chef du centre d'incendie et de secours,,,24-1642,2024-10-31,Province Sud,lieutenant,,Province Sud,PVS,,2024-11-21,,
54612,Chargé d'actions,,,24-1641,2024-10-31,Province Sud,conseiller socio-éducatif,,Province Sud,PVS,,2024-11-21,,
54160,Assistant(e) social(e) de secteur,,,24-1521,2024-10-03,Province Nord,assistant socio-éducatif,,Province Nord,PVN,,2024-11-14,,
54696,INFIRMIER EN SOINS GENERAUX,,,24-1686,2024-10-31,Province Nord,infirmier en soins généraux,,Province Nord,PVN,,2024-11-21,,
54647,1 INFIRMIER EN SOINS GENERAUX,,,24-1673,2024-10-31,Province Nord,infirmier en soins généraux,,Province Nord,PVN,,2024-11-21,,
53115,1 INFIRMIER EN SOINS GENERAUX,,,24-1235,2024-08-01,Province Nord,infirmier en soins généraux,,Province Nord,PVN,,2024-11-07,,
54616,03 Manipulateurs d'Electroradiologie médicale,,,24-1645,2024-10-31,Centre hospitalier du Nord,manipulateur en électroradiologie,,Centre hospitalier du Nord,CHN,,2024-11-21,,
54625,1 Epidémiologiste - Statisticien,,,24-1653,2024-10-31,Agence sanitaire et sociale,ingénieur,,Agence sanitaire et sociale,ASS-NC,,2024-11-21,,
54656,4 Médecins,,,24-1678,2024-10-31,Province des îles Loyauté,médecin de santé publique,,Province des îles Loyauté,PIL,,2024-11-21,,
54645,Adjoint(e) au chef du service régulation et exploitation aéroports - Chef(fe) du bureau régulation,,,24-1671,2024-10-31,Direction de l'aviation civile,ingénieur des études et de l'exploitation,,Direction de l'aviation civile,DAC,,2024-11-21,,
54234,Un directeur ou une directrice du numérique et des systèmes d'information,,,24-1548,2024-10-10,Université de Nouvelle-Calédonie,ingénieur,,Université de Nouvelle-Calédonie,UNC,,2024-11-07,,
53732,Chargé de mission numérique,"Ingénieur système informatique, système réseau informatique",M1802-11,24-53732/MPRH,2024-10-31,Nouvelle-Calédonie,ingénieur,,Direction des affaires économiques,DAE,Nouméa,2024-11-21,"Sous l'autorité du directeur et de son adjoint, le chargé de mission numérique accompagne la DAE, en collaboration avec la DINUM, pour fluidifier la mise en œuvre des projets.
Il est passionné par la gestion de projets ainsi que par la transformation numérique et est convaincu de la nécessité des missions de service public.
Il participe à l'acculturation numérique et projets auprès des agents de la direction.
Il est la cheville ouvrière de l'amélioration continue.",dae.direction@gouv.nc
54626,Chargé de relation client à distance,,,24-1654,2024-10-31,Office des postes et télécommunications,agent d'exploitation,,Office des postes et télécommunications,OPT,,2024-11-21,,
54644,5 Infirmier(e)s en soins généraux - urgences adultes,,,24-1670,2024-10-31,"Centre hospitalier territorial ""Gaston Bourret""",infirmier diplômé d'État,,"Centre hospitalier territorial ""Gaston Bourret""",CHT,,2024-11-21,,
54699,Agent de réception centralisée,,,24-1687,2024-10-31,"Centre hospitalier territorial ""Gaston Bourret""",rédacteur,,"Centre hospitalier territorial ""Gaston Bourret""",CHT,,2024-11-21,,
54392,Contrôleur des affaires économiques,"Inspecteur (principal, vérificateur des impôts)",K1503-1,24-54392/MPRH,2024-10-31,Nouvelle-Calédonie,rédacteur,,Direction des affaires économiques,DAE,Nouméa,2024-11-21,"Le service de l'enregistrement des entreprises assure notamment : 
- l'élaboration et l'application de la réglementation applicable aux professions commerciales soumises à autorisation ;
- l'instruction des demandes d'agréments des entreprises et intermédiaires en assurances ;
- l'instruction des demandes d'agréments des professions commerciales soumises à autorisation ;
- les inspections et le contrôle des entreprises et intermédiaires en assurances ;
- l'accueil et l'information des professionnels ;
- l'instruction des dossiers qui lui sont confiés.
Le service de l'enregistrement des entreprises est également en charge de la gestion du registre du commerce et des sociétés, et assure notamment à ce titre :
- la tenue de la régie de recettes du registre du commerce et des sociétés et des téléservices associés ; 
- l'accueil et renseignement du public ; 
- la gestion de toutes formalités relevant du registre (immatriculation des sociétés, modifications, radiations).",gloria.turbatte@gouv.nc
54371,Travailleur social (H/F),,,24-1586,2024-10-17,,assistant socio-éducatif,,,,,2024-11-07,,
54342,Secrétaire comptable,,,24-1557,2024-10-17,,adjoint administratif,,,,,2024-11-28,,
54344,Chargé de la programmation budgétaire,,,24-1559,2024-10-17,,attaché d'administration générale,,,,,2024-11-07,,
54373,Chef de projet Data et IA,,,24-1588,2024-10-17,Province Sud,ingénieur,,Province Sud,PVS,,2024-11-07,,
53305,Administrateur(trice) système,,,24-1281,2024-08-15,Province Sud,ingénieur,,Province Sud,PVS,,2024-11-14,,
50072,"Chef de projet informatique, développeur d'applications",,,24-0105,2024-01-18,Province Sud,ingénieur,,Province Sud,PVS,,2024-11-21,,
54350,Chargé d'évaluation des politiques publiques,,,24-1565,2024-10-17,Province Sud,ingénieur,,Province Sud,PVS,,2024-11-07,,
54346,Travailleur social au Service de Protection de l'Enfance (BAFS),,,24-1561,2024-10-17,Province Sud,assistant socio-éducatif,,Province Sud,PVS,,2024-11-07,,
54369,Secrétaire du service de prévention et de promotion  de la santé et du centre de médecine scolaire,,,24-1584,2024-10-17,Province Sud,adjoint administratif,,Province Sud,PVS,,2024-11-07,,
54358,Secrétaire régisseur à l'UPASS de Nouméa/ Centre médico-social  de Montravel,,,24-1573,2024-10-17,Province Sud,adjoint administratif,,Province Sud,PVS,,2024-11-07,,
54351,Assistant administratif et logistique,,,24-1566,2024-10-17,Province Sud,adjoint administratif,,Province Sud,PVS,,2024-11-07,,
54362,Référent administratif médico-social,,,24-1577,2024-10-17,Province Sud,rédacteur,,Province Sud,PVS,,2024-11-07,,
54359,Gestionnaire des marchés publics,,,24-1574,2024-10-17,Province Sud,attaché,,Province Sud,PVS,,2024-11-07,,
54518,Chirurgien-dentiste au centre médico-social de Montravel -  UPASS de Nouméa,,,24-1602,2024-10-24,Province Sud,chirurgien dentiste,,Province Sud,PVS,,2024-11-14,,
53350,Médecin à l'UPASS de La Foa,,,24-1320,2024-08-15,Province Sud,médecin de santé publique,,Province Sud,PVS,,2024-11-28,,
53342,Médecin à l'UPASS de Yaté,,,24-1312,2024-08-15,Province Sud,médecin de santé publique,,Province Sud,PVS,,2024-11-28,,
53348,Médecin à l'UPASS de Bourail,,,24-1318,2024-08-15,Province Sud,médecin de santé publique,,Province Sud,PVS,,2024-11-28,,
52596,Médecin à mi-temps au centre de protection maternelle et infantile,,,24-1044,2024-06-27,Province Sud,médecin de santé publique,,Province Sud,PVS,,2024-11-07,,
53347,Médecin à l'UPASS de Nouméa - ESPACE SANTE,,,24-1317,2024-08-15,Province Sud,médecin de santé publique,,Province Sud,PVS,,2024-11-28,,
54547,Assistant(e) social(e) de secteur,,,24-1628,2024-10-24,Province Nord,assistant socio-éducatif,,Province Nord,PVN,,2024-11-14,,
54558,INFIRMIER EN SOINS GENERAUX,,,24-1639,2024-10-24,Province Nord,infirmier en soins généraux,,Province Nord,PVN,,2024-11-14,,
54549,CUISINIER,,,24-1630,2024-10-24,Province Nord,ACDP-Grille rémunération 1-Sans diplôme,,Province Nord,PVN,,2024-11-14,,
54529,Secrétaire et chargée de l'accueil,,,24-1612,2024-10-24,Ville du Mont-Dore,adjoint administratif,,Ville du Mont-Dore,,,2024-11-14,,
54553,01 INFIRMIER (ERE),,,24-1634,2024-10-24,Centre hospitalier du Nord,infirmier en soins généraux,,Centre hospitalier du Nord,CHN,,2024-11-14,,
54554,01 INFIRMIER (ERE),,,24-1635,2024-10-24,Centre hospitalier du Nord,infirmier en soins généraux,,Centre hospitalier du Nord,CHN,,2024-11-14,,
54339,2 SAGES FEMMES,,,24-1555,2024-10-17,Centre hospitalier du Nord,sage femme,,Centre hospitalier du Nord,CHN,,2024-11-07,,
54370,Enseignant(e) musical(e) DMTCPO,,,24-1585,2024-10-17,Conservatoire de musique et de danse,assistant d'enseignement musical,,Conservatoire de musique et de danse,CMD-NC,,2024-11-07,,
54343,ASSISTANT(E) PATRIMOINE,,,24-1558,2024-10-17,Port autonome de Nouvelle-Calédonie,rédacteur,,Port autonome de Nouvelle-Calédonie,PANC,,2024-11-07,,
54525,Directeur adjoint en charge des finances et du développement                 économique,,,24-1608,2024-10-24,Port autonome de Nouvelle-Calédonie,emploi fonctionnel,,Port autonome de Nouvelle-Calédonie,PANC,,2024-11-14,,
54521,Administrateur transformation numérique à la Direction du pilotage et de la performance,,,24-1605,2024-10-24,Office des postes et télécommunications,ingénieur,,Office des postes et télécommunications,OPT,,2024-11-14,,
54524,Chargé du contrôle interne et de la maîtrise des risques de la Direction des télécommunications,,,24-1607,2024-10-24,Office des postes et télécommunications,cadre d'exploitation,,Office des postes et télécommunications,OPT,,2024-11-14,,
54174,Chef de section marketing au service marketing et communication,,,24-1525,2024-10-31,Office des postes et télécommunications,cadre d'exploitation,,Office des postes et télécommunications,OPT,,2024-11-21,,
54173,Chargé d'études juridiques et ressources humaines,,,24-1508,2024-10-31,Office des postes et télécommunications,cadre d'exploitation,,Office des postes et télécommunications,OPT,,2024-11-21,,
54534,2 infirmier(e)s en soins généraux - urgences pédiatriques et gynécologiques,,,24-1617,2024-10-24,"Centre hospitalier territorial ""Gaston Bourret""",infirmier en soins généraux,,"Centre hospitalier territorial ""Gaston Bourret""",CHT,,2024-11-14,,
54536,2 Infirmier(e)s en soins généraux - neurologie,,,24-1619,2024-10-24,"Centre hospitalier territorial ""Gaston Bourret""",infirmier en soins généraux,,"Centre hospitalier territorial ""Gaston Bourret""",CHT,,2024-11-14,,
54516,2 Infirmier(e)s de puériculture en néonatalogie,,,24-1600,2024-10-24,"Centre hospitalier territorial ""Gaston Bourret""",puéricultrice,,"Centre hospitalier territorial ""Gaston Bourret""",CHT,,2024-11-14,,
54517,2 Infirmier(e)s de puériculture en pédiatrie,,,24-1601,2024-10-24,"Centre hospitalier territorial ""Gaston Bourret""",puéricultrice,,"Centre hospitalier territorial ""Gaston Bourret""",CHT,,2024-11-14,,
54535,"2 Cadres de santé - urgences adultes, pédiatrie, gynécologie, SAMU, SMUR et UHCD (10 lits)",,,24-1618,2024-10-24,"Centre hospitalier territorial ""Gaston Bourret""",cadre de santé,,"Centre hospitalier territorial ""Gaston Bourret""",CHT,,2024-11-14,,
53756,Psychologue,"Psychologue, Psychanalyste, Psychothérapeute",K1104-2,24-53756/MPRH,2024-10-20,Nouvelle-Calédonie,psychologue,2025-02-09,Direction de la protection judiciaire de l'enfance et de la jeunesse,DPJEJ,Nouméa et Païta,2024-11-07,"Le psychologue participe de la prise en charge éducative en apportant un éclairage clinique des situations des mineurs confiés. Il a pour mission de : 

- Réaliser et rédiger des bilans psychologiques,
- Soutenir l'accompagnement éducatif individualisé à la demande du personnel éducatif (éclairage, autre point de vue,...),
- Recueillir, étudier et analyser les besoins et/ou les demandes en interventions psychologiques ou psychiatriques,
- Rédiger des notes ou rapports complémentaires adressées aux magistrats ou organismes placeurs, lorsque son éclairage paraît nécessaire,
- Travailler en collaboration avec les services de la DPJEJ et les partenaires de la protection judiciaire (social, santé, scolaire, ...),
- Respecter les procédures et les pratiques mises en place pour le fonctionnement du service,
- Réaliser l'évaluation de la personnalité des mineurs dans le cadre d'entretiens, des observations faites et de bilans psychologiques,
- Travailler en équipe pluridisciplinaire : participation aux synthèses, aide à l'orientation éducative, élaboration du projet individualisé du mineur (DIPC).",priscillia.lashermesrobson@gouv.nc
53195,Chef de projet système d'information géographique (SIG),"Géomaticien, Géographe-géomaticien, Conseiller en géomatique, Analyste en géomatique, Chef de projet en géomatique",M1808-2,24-53195/MPRH,2024-10-27,Nouvelle-Calédonie,ingénieur,,Direction du numérique et de la modernisation,DINUM,NOUMEA (Ouémo),2024-11-14,"En relation étroite avec le chef du service de la géomatique et de la télédétection (SGT), le chef de projet SIG aura en charge la mise en œuvre des projets informatiques dans le domaine des systèmes d'information géographique. Ses missions s'inscrivent dans le cadre général du portail d'accès à l'information géographique (www.georep.nc), contribuant à la modernisation de l'administration, au développement des secteurs de l'économie utilisant le numérique et l'information géographique (SIG) ainsi que l'information du public.",damien.buisson@gouv.nc
52333,Médecin inspecteur de santé publique,"Médecin (Inspecteur de Santé Publique -MISP-, inspecteur de la santé, conseil)",K1402-2,24-52333/MPRH,2024-06-23,Nouvelle-Calédonie,médecin de santé publique,,Direction des affaires sanitaires et sociales,DASS,Nouméa,2024-11-28,"Le médecin inspecteur de la santé publique travaille dans le service de l'offre et de la qualité des soins, plus particulièrement au sein du bureau des services et établissements de santé, doté d'un chef de bureau et de trois agents et qui intervient notamment sur les sujets suivants:
- élaboration, du suivi et du contrôle de l'application de la réglementation applicable aux services et établissements de santé,
- avis sur les projets d'établissement et d'évaluer leur mise en œuvre,
- examen des demandes d'installation, d'équipements lourds, ou d'activité de soins relevant du régime des autorisations sanitaires 
- statut des personnels hospitaliers, de la coordination des stages d'interne en médecine, 
- tutelle administrative et technique des établissements hospitaliers,
- secrétariat du comité d'organisation sanitaire et sociale, section sanitaire,
-  accompagnement et du suivi des réseaux de santé en lien avec l'ASSNC,  
- agrément et du contrôle des entreprises de transports sanitaires,
- participation aux instances relevant du bureau.",marion.arbes@gouv.nc
52654,Médecin de santé publique,"Médecin (Inspecteur de Santé Publique -MISP-, inspecteur de la santé, conseil)",K1402-4,24-52654/MPRH,2024-07-18,Nouvelle-Calédonie,médecin de santé publique,,Direction des affaires sanitaires et sociales,DASS,Nouméa,2024-11-28,"Placé sous l'autorité du chef de service de santé publique, le médecin participe à l'ensemble des activités du service.",ann-claire.gourinat@gouv.nc
53753,Educateur spécialisé - SEMOHD,"Educateur (de la protection judiciaire de la jeunesse, en milieu ouvert, socioéducatif)",K1207-1,24-53753/MPRH,2024-09-18,Nouvelle-Calédonie,assistant socio-éducatif,2024-12-31,Direction de la protection judiciaire de l'enfance et de la jeunesse,DPJEJ,Nouméa,2024-11-07,"Sous l'autorité du chef de service et des chefs de service éducatif du SEMOHD, l'éducateur en milieu ouvert intervient auprès d'un public mineur âgé de 13 à 18 ans dans le cadre d'un mandat judiciaire. 
- Accompagnement socio-éducatif et contrôle des mineurs suivis en milieu ouvert dans le cadre des mesures judiciaires ordonnées en assistance éducative (article 375 et suivant du CC) ou au titre de de l'enfance délinquante (CJPM) ;
 - Exercice des mesures d'investigation d'orientation éducative (IOE) ainsi que des recueils de renseignements socio-éducatifs(RRSE) ;
 - Participation aux permanences éducatives auprès du tribunal pour enfants ;
 - Inscription, participation aux politiques de prévention et d'insertion des communes (CLSPD).",rene.waetheane@gouv.nc
53992,Administrateur systèmes Windows,Administrateur système informatique,M1801-3,24-53992/MPRH,2024-10-31,Nouvelle-Calédonie,ingénieur,,Direction du numérique et de la modernisation,DINUM,Nouméa,2024-11-21,"L'administrateur système est responsable de plusieurs missions essentielles pour le bon fonctionnement de l'infrastructure
informatique du GNC. Il est chargé de la gestion, de l'administration et de l'évolution des infrastructures de serveurs
Windows du GNC. Pour ce faire, il réalise des actions d'ingénierie visant à optimiser et automatiser les tâches
d'administration et d'exploitation des serveurs Windows. Il effectue également des études, gère et pilote des projets pour
améliorer, faire évoluer et rationaliser les infrastructures de serveurs Windows du GNC. L'administrateur système collabore
également à la gestion de projets transverses en lien avec l'ingénierie bureautique. Enfin, il garantis le bon fonctionnement
de l'organisation matricielle au profit des projets et produits de l'organisme.",christophe.simon@gouv.nc
54272,Chargé de mission,Agent administratif,M1602-1,24-54272/MPRH,2024-10-17,Conseil des aires coutumières,rédacteur,,Conseil coutumier Iaii,,Ouvéa,2024-11-07,"- Assister le président, le secrétaire général et les membres du Conseil Coutumier,
- Gérer le registre des Chefs de clan,
- Participer aux réunions se déroulant au sein des tribus et chefferies de l'Aire, 
- Travailler en étroite collaboration avec autorités coutumières,
- Assurer le suivi des projets de l'institution.",bouama.wete-wea@iaai.nc
54456,Chargé de mission,Agent administratif,M1602-1,24-54456/MPRH,2024-10-31,Conseil des aires coutumières,rédacteur,2024-11-27,Conseil coutumier Paici Camuki,,Village de Ponerihouen,2024-11-21,"Le chargé de mission assiste le président, le secrétaire général ainsi que les
membres du conseil coutumier dans la mise en œuvre des compétences
attribuées au conseil coutumier par la loi organique modifiée n° 99-209 du 19
mars 1999.",willy.cahma@paici-camuki.nc
54054,Responsable du bureau des politiques sociales et médico-sociales,"Responsable administratif, administratif de gestion, administratif et financier",M1205-1,24-54054/MPRH,2024-10-31,Nouvelle-Calédonie,attaché,,Direction des affaires sanitaires et sociales,DASS,Nouméa,2024-11-21,"Le bureau des politiques sociales et médico-sociales a pour mission d'élaborer et de suivre les politiques de solidarités à destination des personnes handicapées, des personnes âgées et dépendantes, des majeurs protégés, de l'enfant et de la famille.
Le bureau des politiques sociales et médico-sociales assure le secrétariat: 
- du conseil du handicap et de la dépendance.",direction.dass@gouv.nc
54053,Chef du service de la protection sociale,"Responsable administratif, administratif de gestion, administratif et financier",M1205-1,24-54053/MPRH,2024-10-31,Nouvelle-Calédonie,attaché,2024-12-01,Direction des affaires sanitaires et sociales,DASS,Nouméa,2024-11-21,"Placé sous l'autorité du directeur, le service de la protection sociale a pour mission d'élaborer, de suivre les politiques publiques en matière d'accès aux soins et de régulation financière des acteurs de santé, les politiques de solidarités à destination des personnes handicapées, des personnes âgées et dépendantes, des majeurs protégés, de l'enfant et de la famille.

Il assure la synthèse et la mise en cohérence financière, juridique et de performance de ces politiques. 
Le service de la protection sociale comprend: 
- le bureau des politiques sociales et médico-sociales
- le bureau de le performance du système de protection sociale.",direction.dass@gouv.nc
53721,Chef de section de la gestion administrative des RH,"Responsable administratif, administratif de gestion, administratif et financier",M1205-1,24-53721/MPRH,2024-10-06,Nouvelle-Calédonie,rédacteur,,Direction des ressources humaines et de la fonction publique de Nouvelle-Calédonie,DRHFPNC,NOUMEA,2024-11-07,"Sous l'autorité du chef de service, le chef de section participe à la mise en œuvre de la politique de ressources humaines de la collectivité.

Il assure le contrôle des actes et décisions dans le respect de la règlementation et des procédures en vigueur et coordonne les activités liées à la gestion administrative du personnel.

Il assure le management des 8 agents du service en lien avec le chef de service",cyrille.salikan@gouv.nc
54573,Chef.fe de la section recrutement,"Responsable administratif, administratif de gestion, administratif et financier",M1205-1,24-54573/MPRH,2024-10-31,Nouvelle-Calédonie,attaché,,Direction des ressources humaines et de la fonction publique de Nouvelle-Calédonie,DRHFPNC,Nouméa,2024-11-21,Le.la chef.fe de la section recrutement organise et supervise le travail de la section recrutement qui est à la fois prestataire pour la collectivité NC et pour la fonction publique. Il.elle contribue activement à professionnaliser la fonction recrutement en apportant son expertise et en développant des dispositifs d'accompagnement adaptés aux besoins des directions NC.,rodolphe.ponsard-goiranr@gouv.nc
52952,Responsable de la cellule développement des pratiques sportives,Conseiller sportif,G1204-5,24-52952/MPRH,2024-10-17,Nouvelle-Calédonie,conseiller des APS,2024-09-30,Direction de la jeunesse et des sports,DJS,Nouméa,2024-11-07,"Le responsable de la cellule de développement des pratiques est placé sous l'autorité du chef du service des sports. 
Il dirige, organise, pilote et évalue le fonctionnement de la cellule chargé de la gestion administrative du financement du sport,  de la réglementation et des équipements. 
Il met en œuvre la politique sportive définie par la collectivité. Cette dernière se décline au sein des 4 axes du plan stratégique de la pratique sportive en Nouvelle-Calédonie, la cellule développement des pratiques impacte 3 axes :
- Axe stratégique n°1 : Gouvernance du Sport en Nouvelle-Calédonie ; 
- Axe stratégique n°2 : Activité physique et sportive comme vecteur de développement social et de santé ; 
- Axe stratégique n°3 : Sport comme vecteur de développement territorial.",djsnc@gouv.nc
53054,Chef de section réseau et datacenter,"Chef de projet (étude et développement informatique, maîtrise d'œuvre informatique)",M1805-4,24-53054/MPRH,2024-09-29,Nouvelle-Calédonie,ingénieur,2024-12-01,Direction du numérique et de la modernisation,DINUM,Nouméa,2024-11-14,"La direction du numérique et de la modernisation (DINUM) est chargée de définir et d'assurer la mise en œuvre de la politique de développement numérique du gouvernement de la Nouvelle-Calédonie en articulation avec la
stratégie générale de la collectivité notamment en matière de transformation numérique de l'action publique, de simplification et de modernisation des services rendus grâce au numérique, de pilotage de la performance
par le levier du numérique et de développement de l'économie numérique. Elle doit garantir la sécurité et la continuité du service informatique fourni aux utilisateurs et anticiper les changements et leurs impacts métiers
sur le système d'information. A ce titre, elle agit en tant que prestataire de services informatiques auprès des directions, des institutions et établissements de la Nouvelle-Calédonie mais aussi en faveur des collectivités
provinciales, des services de l'Etat et des communes. Elle vise également à développer des synergies avec les usagers internes, externes, et les entreprises.

Afin de mener à bien ses missions, tout en étant dans une démarche constante de performance et d'innovation tant en termes de solutions que d'organisations dans le cadre de la gestion des projets et des produits, l'organisation de la DINUM privilégie un fonctionnement organisé autour de produits numériques, la polyvalence des agents, la mutualisation des compétences et la coordination efficace des ressources internes. Cette organisation s'inscrit également dans une démarche générale de rationalisation des moyens et de maîtrise des coûts.

La section réseau et datacenter est en charge de maintenir les liaisons de télécommunications du GNC et de l'évolution des architectures nécessaires à la mise à disposition des services numériques du GNC. Elle a vocation à progressivement se recentrer sur la mise en œuvre et la gestion des infrastructures de cloud internes et externes, notamment en déléguant la gestion des réseaux locaux des sites du gouvernement.

Placé sous la responsabilité du chef de service, le chef de section réseau et datacenter a pour missions  :
- la gestion au quotidien des équipes de la section réseau et datacenter.
- la gestion, l'animation et le pilotage de l'équipe des administrateurs réseau et datacenter.
- la participation à la conception de l'architecture technique du système d'information.
- l'administration et la gestion des ressources réseaux et télécommunications et/ou des solutions de virtualisation, ainsi que des autres outils d'infrastructure du cloud.
- l'orientation des équipes dans les choix techniques et propositions de processus cohérents et efficients dans le but d'assurer les missions de la section de manière optimale.
- la coordination et le pilotage des projets, la participation aux réunions avec la hiérarchie en qualité de référent technique pour son champ d'activités.
- la participation à l'effort global de cybersécurité en l'intégrant nativement dans tous les projets menés.",georges.wapae@gouv.nc
53378,Technicien gestionnaire domaine public routier,Chef d'équipe sécurité tracé routier,I1202-1,24-53378/MPRH,2024-08-22,Nouvelle-Calédonie,technicien,,"Direction des infrastructures, de la topographie et des transports terrestres",DITTT,Nouméa,2024-11-07,"Sous l'autorité hiérarchique du chef du BEEX, le technicien participe à la conservation du patrimoine et à la gestion du domaine public routier de la Nouvelle-Calédonie. Il assure l'instruction des autorisations de voirie, les avis d'urbanisme et le relèvement des infractions et l'instruction des demandes de dédommagements. Il assure le renseignement des tableaux de bord et des indicateurs liés aux opérations dont il a la charge, l'évaluation régulière des objectifs fixés par le chef de bureau. Il peut être amené à contrôler l'exécution des travaux effectués par des entreprises extérieures.",steeve.pelo@gouv.nc
