id_avp,libelle_poste,rome_code_libelle,rome_code,numero_avp,date_mise_en_ligne,nom_collectivite_entreprise,libelle_corps_grade,date_poste_a_pourvoir,libelle_direction_entreprise,acronyme_entreprise,lieu_exercice_travail,date_cloture_avp,missions_emploi,contact_email,url_pdf_avp
54894,Développeur d'applications full stack - Chef projet informatique,,,24-1740,2024-11-14,Province Sud,ingénieur,,Province Sud,PVS,,2025-07-10,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/d3d07ad25e02734c2b1d23dd070e6c63
58212,Secrétaire de direction,,,25-0867,2025-06-05,Province des îles Loyauté,adjoint administratif,,Province des îles Loyauté,PIL,,2025-06-26,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/a1f5e83729d0f40e5fcedacf7bb8ea57
57696,Assistant administratif,Agent administratif,M1602-1,25-57696/MPRH,2025-05-29,Nouvelle-Calédonie,adjoint administratif,,Direction de la sécurité civile et de la gestion des risques,DSCGR,NOUMEA,2025-06-19,"L'assistant administratif assure la bonne gestion administrative du bureau du  soutien médical (BSM) sous l'autorité de l'infirmière cheffe, et par délégation l'infirmière référente en santé au travail pour ce qui concerne cette partie : 
- Assure la gestion de l'accueil du BSM ; 
- Recueille et traite les informations nécessaires au fonctionnement administratif du bureau du soutien médical ;
- Gère et suit les dossiers selon l'organisation et ses compétences ;
- Assiste les personnels du BSM dans l'organisation du travail.",christian.decanlers@gouv.nc,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/5a6fd9d7b47e3a8770fd0622c656a6f2
57620,Contrôleur IR,"Agent d'assiette des impôts, Agent de constatation ou d'assiette des impôts",K1501-2,25-57620/MPRH,2025-05-29,Nouvelle-Calédonie,rédacteur,2025-06-30,Direction des services fiscaux,DSF,Nouméa,2025-06-19,"Au sein du service de la fiscalité des particuliers, le contrôleur est chargé de la gestion, de l'établissement, du contrôle et du contentieux de l'impôt sur le revenu et de la contribution calédonienne de solidarité dus par les salariés, les pensionnés et les personnes titulaires de revenus fonciers et de revenus de capitaux mobiliers.",eric.fere@gouv.nc,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/05dc7a72d599eac579e5bb64a3e856e3
57673,Chef de projet solutions externes,"Chef de projet (étude et développement informatique, maîtrise d'œuvre informatique)",M1805-4,25-57673/MPRH,2025-05-29,Nouvelle-Calédonie,ingénieur,,Direction du numérique et de la modernisation,DINUM,Nouméa,2025-06-19,"Sous l'autorité du chef de section solutions externes, le chef de projet solutions externes a pour mission la conduite de projets, en rapport avec le portefeuille de progiciels et de sites web externes de la section. 

Vous êtes amené(e) à intervenir dans un large ensemble de domaines métiers nécessitant une bonne capacité d'adaptation. En collaboration avec les directions de la Nouvelle-Calédonie, avec les services de la DINUM ainsi qu'avec les éditeurs de solutions informatiques, vous assurez le support et le maintien en condition opérationnelle des outils métiers en Production. De plus, vous conduisez les projets d'évolution de ces systèmes d'information (montée de version, migration Cloud...). Toute votre activité est menée dans le respect du budget et des délais, en relation avec votre responsable.

Au sein d'une équipe polyvalente et à l'écoute, il bénéficie d'une organisation souple. En lien avec l'équipe sécurité ""SOC"" et avec le RSSI, il agit dans le respect des bonnes pratiques en matière de sécurité informatique.",estelle.michaux@gouv.nc,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/60a2551e23a51d1328c5ee6d6df0b5b6
57072,Adjoint(e) au chef de service IR,"Inspecteur (principal, vérificateur des impôts)",K1503-1,25-57072/MPRH,2025-06-01,Nouvelle-Calédonie,attaché,2025-06-30,Direction des services fiscaux,DSF,Nouméa,2025-06-19,"Le service de la fiscalité des professionnels à l'impôt sur les revenus est organisé en deux sections. Dans ce cadre, l'adjoint au chef de service, en plus de la gestion directe d'un portefeuille de dossiers particuliers, sera amené à gérer et à animer une équipe composée de 12 contrôleurs et deux chefs de section.",kristele.chartier@gouv.nc,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/260878249057fcfd2a30e7695d19c872
57976,Gestionnaire formation et développement des compétences,"Assistant de service (formation, personnel)",M1501-2,25-57976/MPRH,2025-05-29,Nouvelle-Calédonie,rédacteur,,Direction des ressources humaines et de la fonction publique de Nouvelle-Calédonie,DRHFPNC,Nouméa,2025-06-19,"Sous l'autorité du chef de service, le gestionnaire formation et développement des compétences intervient sur l'ensemble des activités relatives à la mise en œuvre et l'évaluation du plan de développement des compétences de la collectivité. Il gère les demandes de formation et de mise en place des dispositifs d'accompagnement professionnel. Il est à ce titre, l'interlocuteur privilégié des référents RH en poste au sein des directions et services de la Nouvelle-Calédonie. 

Il est également en charge de la gestion des dispositifs de bourse, d'alternance, de stage et de service civique.",lea-asmara.nomoredjo@gouv.nc,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/d59f6d5a7acb84b96506a3ac1080142b
57833,Chargé d'études formation,"Responsable (administratif et pédagogique, de centre de formation, pédagogique)",K2102-2,25-57833/MPRH,2025-05-29,Nouvelle-Calédonie,lieutenant,,Direction de la sécurité civile et de la gestion des risques,DSCGR,NOUMEA,2025-06-19,Le chargé d'études formation est en charge de l'ingénierie de formation des acteurs de sécurité civile de la Nouvelle-Calédonie. Il est hiérarchiquement subordonné directement au chef du service formation.,patrick.delwiche@gouv.nc,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/3cc8e1516354cb2c1dcca0c56050a694
57692,Animateur.trice mission inter-service de l'eau (MISE) et politique de l'eau partagée (PEP,"Ingénieur des réservoirs et des boues, Ingénieur géologue, Ingénieur hydrogéologue, Ingénieur réservoir",F1105-1,25-57692/MPRH,2025-05-29,Nouvelle-Calédonie,ingénieur,2025-06-30,"Direction des affaires vétérinaires, alimentaires et rurales",DAVAR,NOUMEA,2025-06-19,"Placé sous la responsabilité et l'autorité hiérarchique du Chef du Service de l'eau, l'animateur.trice contribue activement à la mise en œuvre de la Politique de l'Eau Partagée (PEP) et coordonne la Mission Inter-Services de l'Eau (MISE). Il/elle intervient dans la concertation interinstitutionnelle, l'accompagnement des acteurs de la gestion de l'eau, la mise en œuvre des actions de la PEP et l'animation de l'instance de gouvernance de la PEP.",geoffroy.wotling@gouv.nC,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/2fdec2f7abf9866f72f8b206b13e280c
58341,4 Gardiens de police municipale,,,25-0901,2025-06-12,,gardien de la police municipale,,,,,2025-07-03,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/de132e78a56ff13160acb5699c4488b1
58353,Directeur administratif et financier,,,25-0915,2025-06-12,,attaché,,,,,2025-07-03,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/5421cedef38d78b52e343a7501ffdf92
58098,6 stewards urbains,,,25-0826,2025-05-29,,adjoint administratif,,,,,2025-06-19,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/1cee66ece3e15766ef663b428845e2fd
58335,1 Juriste,,,25-0895,2025-06-12,,attaché d'administration générale,,,,,2025-07-03,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/c6fea253985875bcc8012356badc8883
58100,Chargé d'études architecture et qualité  (et transformation numérique),,,25-0827,2025-05-29,,ingénieur,,,,,2025-06-19,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/341c600a1ebbb97ed7a9e9bd6750993c
58093,Agent comptable - chargé(e) des dépenses et recettes patrimoniales,,,25-0821,2025-05-29,Agence de développement de la culture kanake,rédacteur,,Agence de développement de la culture kanake,ADCK,,2025-06-19,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/e51753a6a09d754578e4dd0fd12a6237
58340,Attaché chargé du contrôle de gestion et des moyens généraux,,,25-0900,2025-06-12,Agence sanitaire et sociale,attaché,,Agence sanitaire et sociale,ASS-NC,,2025-07-03,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/79ffcd850d01192027ee896eec4936c0
58218,03 SAGES FEMMES,,,25-0873,2025-06-05,Centre hospitalier du Nord,sage femme,,Centre hospitalier du Nord,CHN,,2025-06-26,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/abe3560942e98cb7947fe35fdb3e1e9a
58216,02 SAGES FEMMES,,,25-0871,2025-06-05,Centre hospitalier du Nord,sage femme,,Centre hospitalier du Nord,CHN,,2025-06-26,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/f0b529a71f5851a0bdab9f1f1368508d
58230,01 Cadre de Santé,,,25-0885,2025-06-05,Centre hospitalier du Nord,cadre de santé,,Centre hospitalier du Nord,CHN,,2025-06-26,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/8fd8f890237df754a6c701d098a935b3
58222,02 INFIRMIERS (ERES),,,25-0877,2025-06-05,Centre hospitalier du Nord,infirmier diplômé d'État,,Centre hospitalier du Nord,CHN,,2025-06-26,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/203a9818c59cbf8567fddfb7b7eeb26f
58229,01 INFIRMIER (ERE) de BLOC OPERATOIRE,,,25-0884,2025-06-05,Centre hospitalier du Nord,infirmier de bloc opératoire,,Centre hospitalier du Nord,CHN,,2025-06-26,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/7416822faec34c674337e3f86220c435
58226,02 INFIRMIERS (ERES),,,25-0882,2025-06-05,Centre hospitalier du Nord,infirmier en soins généraux,,Centre hospitalier du Nord,CHN,,2025-06-26,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/d62be7f41f14d1607e8c66730cd4b509
58217,01 Manipulateur d'Electroradiologie médicale,,,25-0872,2025-06-05,Centre hospitalier du Nord,manipulateur en électroradiologie,,Centre hospitalier du Nord,CHN,,2025-06-26,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/2c92002b0a4343eb9c8d5a10435783d7
57718,Directeur,,,25-0676,2025-05-01,"Centre hospitalier spécialisé ""Albert Bousquet""",emploi fonctionnel,,"Centre hospitalier spécialisé ""Albert Bousquet""",CHS,,2025-06-19,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/e52cd60a2a4323d2a68273eac268ba8f
58072,1 Infirmier(e) en soins généraux au pool interventionnel/USIC,,,25-0814,2025-05-29,"Centre hospitalier territorial ""Gaston Bourret""",infirmier en soins généraux,,"Centre hospitalier territorial ""Gaston Bourret""",CHT,,2025-06-19,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/53d09c4f72bb3c407b3f7fb8a3f08e14
58064,2 Infirmier(e)s en soins généraux en réanimation/SICS Plateau,,,25-0806,2025-05-29,"Centre hospitalier territorial ""Gaston Bourret""",infirmier en soins généraux,,"Centre hospitalier territorial ""Gaston Bourret""",CHT,,2025-06-19,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/be1971d6e26b9dbe683f2d902b57d0a7
58066,5 Infirmier(e)s en soins généraux - réanimation,,,25-0808,2025-05-29,"Centre hospitalier territorial ""Gaston Bourret""",infirmier en soins généraux,,"Centre hospitalier territorial ""Gaston Bourret""",CHT,,2025-06-19,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/61ebe32dd532029619930ef35d5bcbd4
58067,1 Infirmier(e) en soins généraux en cardiologie,,,25-0809,2025-05-29,"Centre hospitalier territorial ""Gaston Bourret""",infirmier en soins généraux,,"Centre hospitalier territorial ""Gaston Bourret""",CHT,,2025-06-19,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/b3e45955e7747eb6a03304fbfc6e058e
58235,Assistant(e) administratif(ve) - Section marchés publics,,,25-0890,2025-06-05,"Centre hospitalier territorial ""Gaston Bourret""",rédacteur,,"Centre hospitalier territorial ""Gaston Bourret""",CHT,,2025-06-26,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/8c78742f4be245866dd2bea6245ce503
58231,Chef cuisinier,,,25-0886,2025-06-05,Province Nord,ACDP-Grille rémunération 1-Sans diplôme,,Province Nord,PVN,,2025-06-26,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/b220ab24ddf1a5435f0ea2560b599db9
58348,LINGER(E),,,25-0908,2025-06-12,Province Nord,ACDP-Grille rémunération 1-Sans diplôme,,Province Nord,PVN,,2025-07-03,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/3cdef67a44b2b055a4204c77f978be88
55995,MEDECIN-OUEGOA,,,24-0083,2025-01-16,Province Nord,médecin de santé publique,,Province Nord,PVN,,2025-07-03,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/82f1ff954a7c3ed3b3c3e24988e7a8da
55998,MEDECIN-POUM,,,25-0086,2025-01-16,Province Nord,médecin de santé publique,,Province Nord,PVN,,2025-07-03,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/1d6553b67eec9063fd5f408d41c3ef98
56016,MEDECIN-KOUAOUA,,,25-0104,2025-01-16,Province Nord,médecin de santé publique,,Province Nord,PVN,,2025-07-03,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/c26bc5c42f01e1bca4a731ff042934d2
56021,MEDECIN-PONERIHOUEN,,,25-0109,2025-01-16,Province Nord,médecin de santé publique,,Province Nord,PVN,,2025-07-03,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/9fc64727f0ce9cb19fabcc64a1841c6d
55994,MEDECIN-POUEBO,,,25-0082,2025-01-16,Province Nord,médecin de santé publique,,Province Nord,PVN,,2025-07-03,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/6955655a9d0bf4255834b123e11d634b
55997,MEDECIN-KAALA-GOMEN,,,25-0085,2025-01-16,Province Nord,médecin de santé publique,,Province Nord,PVN,,2025-07-03,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/7807b72e1da46bba4863d21a9bfcc608
56001,CHIRURGIEN-DENTISTE - Canala,,,25-0089,2025-01-16,Province Nord,chirurgien dentiste,,Province Nord,PVN,,2025-07-03,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/69f30e27406b440b3294e1b02994cea0
56002,CHIRURGIEN DENTISTE-POUM,,,25-0090,2025-01-16,Province Nord,chirurgien dentiste,,Province Nord,PVN,,2025-07-03,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/be41e0b8ee461a2c0559847bcdafb165
56000,CHIRURGIEN DENTISTE-OUEGOA,,,25-0088,2025-01-16,Province Nord,chirurgien dentiste,,Province Nord,PVN,,2025-07-03,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/10cdc5cf94a3c8c2f20073171d9fd043
56004,INFIRMIER EN SOINS GENERAUX ITINERANT,,,25-0092,2025-01-16,Province Nord,infirmier diplômé d'État,,Province Nord,PVN,,2025-07-03,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/e3de80abd849f79548a9e2654b20a367
55985,INFIRMIER EN SOINS GENERAUX - HOUAILOU,,,25-0073,2025-01-16,Province Nord,infirmier en soins généraux,,Province Nord,PVN,,2025-07-03,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/2b88f488a98b5cca28649f05fa2d4005
55987,INFIRMIER EN SOINS GENERAUX - CANALA,,,25-0075,2025-01-16,Province Nord,infirmier en soins généraux,,Province Nord,PVN,,2025-07-03,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/0be4079ae5807653d77e896e4d25562d
58345,INFIRMIER EN SOINS GENERAUX HIENGHENE,,,25-0905,2025-06-12,Province Nord,infirmier en soins généraux,,Province Nord,PVN,,2025-07-03,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/44633d8c2a1e96eb3f7d1a14ea52d609
57877,INFIRMIER EN SOINS GENERAUX TOUHO,,,25-0756,2025-05-15,Province Nord,infirmier en soins généraux,,Province Nord,PVN,,2025-06-26,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/b670b2803c9d6a37b10ccfd3e189e8b0
58344,Chargé d'études en légistique,,,25-0904,2025-06-12,Province Nord,attaché,,Province Nord,PVN,,2025-07-03,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/23f2b8935503fde22223ee0cddcc7343
58193,Ambulancier(ère) à l'UPASS de Bourail,,,25-0847,2025-06-05,Province Sud,ACDP-Grille rémunération 1-Sans diplôme,,Province Sud,PVS,,2025-06-26,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/01fc3f9344f8a220a4dffe80d297d2d0
53520,Médecin du CMS de Dumbéa sur mer  - UPASS Grande couronne - Agglomération,,,24-1331,2024-08-29,Province Sud,médecin de santé publique,,Province Sud,PVS,,2025-06-26,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/569e15e2e1ff3278d792c41a24b1449a
53350,Médecin à l'UPASS de La Foa,,,24-1320,2024-08-15,Province Sud,médecin de santé publique,,Province Sud,PVS,,2025-07-03,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/3d8e6307270e1d63b3835faaf7605820
57899,Médecin à l'UPASS de Yaté,,,25-0724,2025-05-15,Province Sud,médecin de santé publique,,Province Sud,PVS,,2025-07-03,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/7516a19d57db2b1d0efda9c2d973faf0
57975,Infirmier(ère) itinérant(e),,,25-0764,2025-05-20,Province Sud,infirmier en soins généraux,,Province Sud,PVS,,2025-06-19,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/592b0856c4515e91ef41ee12d32d9aac
58014,Orthophoniste au Service de Prévention et de Promotion de la Santé,,,25-0786,2025-05-22,Province Sud,orthophoniste,,Province Sud,PVS,,2025-07-10,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/eabbf3439d6266100ec8aaf9c0b6a7a6
58182,Conseiller à l'emploi et au logement,,,25-0836,2025-06-05,Province Sud,rédacteur,,Province Sud,PVS,,2025-06-26,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/54c30a6b917e3b210cb7492eb16e8915
58187,Agent administratif et financier,,,25-0839,2025-06-05,Province Sud,rédacteur,,Province Sud,PVS,,2025-06-26,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/05a23a34f8fb0b3d8c87428f8e4afc69
58189,Secrétaire,,,25-0841,2025-06-05,Province Sud,rédacteur,,Province Sud,PVS,,2025-06-26,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/fdd377f93c142f09053ccb1068605a47
58179,Chargé(e) de relation à l'usager,,,25-0833,2025-06-05,Province Sud,adjoint administratif,,Province Sud,PVS,,2025-06-26,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/4bb36295b56249247560c399c8adf66f
58172,Chargé(e) de relation à l'usager,,,25-0830,2025-06-05,Province Sud,adjoint administratif,,Province Sud,PVS,,2025-06-26,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/2de73a6cb6c03c066efe26fc9be37c02
55003,Assistant(e) social(e) de polyvalence de secteur,,,24-1801,2024-11-21,Province Sud,assistant socio-éducatif,,Province Sud,PVS,,2026-02-06,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/f487035ee54e880cabe9c2d31b946f9d
56695,Educateur spécialisé ou moniteur éducateur  à la maison de l'enfance de Dumbéa sur Mer,,,25-0358,2025-02-27,Province Sud,assistant socio-éducatif,,Province Sud,PVS,,2025-07-31,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/9488f8de26157242245fc53db9ece92f
57906,Travailleur social au bureau des informations signalantes  et évaluations du SPE,,,25-0731,2025-05-15,Province Sud,assistant socio-éducatif,,Province Sud,PVS,,2025-07-03,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/906727fe9adc22c5eee1d8119c3329b4
58099,Référent des services d'aide et d'accompagnement à domicile,,,25-0827,2025-05-29,Province Sud,assistant socio-éducatif,,Province Sud,PVS,,2025-06-19,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/564d8166b560c575e1f9613615908c30
57864,Travailleur social chargé des PEAD au Service de Protection de l'Enfance  (BAFS),,,25-0704,2025-05-15,Province Sud,adjoint socio-éducatif,,Province Sud,PVS,,2025-07-03,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/c54796ac05d11df8004b964cd8a61a6e
58191,Scrum Master - Product Owner Proxy,,,25-0846,2025-06-05,Province Sud,ingénieur,,Province Sud,PVS,,2025-06-26,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/97ce12ab77d3a781be548c5517b3bd82
58199,3 Adjoints d'éducation,,,25-0853,2025-06-05,Province des îles Loyauté,adjoint d'éducation,,Province des îles Loyauté,PIL,,2025-06-26,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/d248848ec95a55f18d19754b18ec0584
58211,Chef de service,,,25-0866,2025-06-05,Province des îles Loyauté,rédacteur,,Province des îles Loyauté,PIL,,2025-06-26,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/98f16eb58cff6d8e7a6d22495c66013a
58201,Technicien polyvalent,,,25-0855,2025-06-05,Province des îles Loyauté,technicien,,Province des îles Loyauté,PIL,,2025-06-26,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/b3e6f2ef4cde122790c14bafbee0dd9a
58070,Chargé(e) de mission Equipe mobile de soutien (EMS),,,25-0812,2025-05-29,Vice-rectorat,attaché,,Vice-rectorat,VR,,2025-06-19,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/8f586a3bf09d2ee69cc26e582f179f43
58202,Gestionnaire administratif et financier,,,25-0856,2025-06-05,Vice-rectorat,rédacteur,,Vice-rectorat,VR,,2025-06-26,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/fac6d236173faf1d11556be1c15f5629
57707,3 Gardiens,,,25-0668,2025-05-01,Ville du Mont-Dore,gardien de la police municipale,,Ville du Mont-Dore,,,2025-06-26,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/55e775cdfd01ecf683952dfbdc1e2b60
57093,Pharmacien Hygiéniste / Médecin Hygiéniste,"Pharmacien spécialisé en législation pharmaceutique, Pharmacien Inspecteur de la santé, de Santé Publique -PhISP-",K1402-5,25-57093/MPRH,2025-05-01,Nouvelle-Calédonie,pharmacien,,Direction des affaires sanitaires et sociales,DASS,NOUMEA,2025-06-19,Le pharmacien/médecin hygiéniste est affecté au sein du bureau des produits de santé et de la biologie médicale au sein du service de l'offre et de la qualité des soins.,direction.dass@gouv.nc,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/abaae50a9c71186c02e06a01289e7098
57364,Psychologue,"Psychologue, Psychanalyste, Psychothérapeute",K1104-2,25-57364/MPRH,2025-05-29,Nouvelle-Calédonie,psychologue,2025-07-31,Direction des affaires sanitaires et sociales,DASS,Nouméa,2025-06-19,"Au sein d'une équipe pluridisciplinaire, contribuer au service public de reconnaissance du handicap par l'appréciation psychologique des situations et l'élaboration de propositions adaptées (dans le cadre de plans d'accompagnements personnalisés - PAP).",direction.dass@gouv.nc,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/870e73c1ab317d443a8168b922b428ef
54453,Secrétaire général,"Responsable administratif, administratif de gestion, administratif et financier",M1205-1,25-54453/MPRH,2025-05-29,Conseil des aires coutumières,rédacteur,,Conseil coutumier Paici Camuki,,Village de Ponerihouen,2025-06-19,"- Assurer la gestion administrative et financière de l'institution par la gestion et
l'encadrement du personnel de
l'institution et la rédaction des documents administratifs,
- Assister le président de l'institution et le bureau dans les réunions
- Gérer l'agenda du président
- Mettre en œuvre les politiques publiques et définir les grandes orientations
- Mettre en place des procédures de gestion des conflits et de création des
outils de suivi
- Conseiller les membres du bureau du conseil et les alerter sur les risques
particuliers liés à la mise en œuvre de
la demande politique,
- Créer des outils dans le cadre de la valorisation et de la préservation du
patrimoine culturel de l'aire
- Assurer la coordination des politiques publiques avec l'ensemble des
institutions coutumières du pays
- Etablir des rapports d'activités annuels",,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/7443caacb53459eb352d4035bf549744
