id_avp,libelle_poste,rome_code_libelle,rome_code,numero_avp,date_mise_en_ligne,nom_collectivite_entreprise,libelle_corps_grade,date_poste_a_pourvoir,libelle_direction_entreprise,acronyme_entreprise,lieu_exercice_travail,date_cloture_avp,missions_emploi,contact_email,url_pdf_avp
59098,1 Ingénieur études et travaux,,,25-1174,2025-07-24,"Centre hospitalier territorial ""Gaston Bourret""",ingénieur,,"Centre hospitalier territorial ""Gaston Bourret""",CHT,,2025-08-28,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/cf7d53ac5803d33482bf38fbf51f4050
58497,Contrôleur des affaires économiques,"Contrôleur, Inspecteur (de la concurrence, de la consommation et de la répression des fraudes)",K1505-1,25-58497/MPRH,2025-07-17,Nouvelle-Calédonie,rédacteur,,Direction des affaires économiques,DAE,Nouméa,2025-09-04,"Le service de la protection des consommateurs est chargé d'assurer la protection des consommateurs. Il  assure notamment :
- l'élaboration et l'application de la réglementation en matière de protection économique et physique du consommateur, de qualité des produits et services et de loyauté des transactions,
- l'application de la réglementation relative aux professions commerciales non soumises à autorisation,
- la réalisation d'enquêtes et d'inspections dans ces domaines,
- l'accueil, l'information et le traitement des réclamations des consommateurs et des professionnels,
- l'instruction des dossiers qui lui sont confiés.",muriel.eric@gouv.nc,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/b103ecf7f871ed52836c758a6d4d59d7
59206,MEDECIN (Pouebo),,,25-1213,2025-07-31,Province Nord,médecin de santé publique,,Province Nord,PVN,,2025-09-18,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/93b41d387471c6eeec143333baaa28f5
59074,Médecin itinérant/téléconsultation (Nouméa),,,25-1178,2025-07-24,Province Nord,médecin de santé publique,,Province Nord,PVN,,2025-08-28,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/7ec85e0373423bf0505b6a8c0301c975
59073,INFIRMIER EN SOINS GÉNÉRAUX (Pouebo),,,25-1150,2025-07-24,Province Nord,infirmier en soins généraux,,Province Nord,PVN,,2025-08-28,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/9bbd3939a760e10f52375a8446c9e8db
59211,1 INFIRMIER EN SOINS GÉNÉRAUX (Canala),,,25-1218,2025-07-31,Province Nord,infirmier en soins généraux,,Province Nord,PVN,,2025-09-18,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/6b2f02f7d37f14726d1135afecaa7437
59179,Gestionnaire comptable spécialisé,,,25-1185,2025-07-31,Province Sud,rédacteur,,Province Sud,PVS,,2025-09-04,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/fba476d50adfce4aa72219a1e2fa0098
56085,Educateur spécialisé ou moniteur-éducateur  à la maison de l'enfance de Dumbéa-sur-Mer,,,25-0146,2025-01-16,Province Sud,assistant socio-éducatif,,Province Sud,PVS,,2025-09-04,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/61d1f1d89452496141083d9a6519ce6d
59318,GESTIONNAIRE A LA MISSION COORDINATION PAYE,,,25-1244,2025-08-07,Vice-rectorat,rédacteur,,Vice-rectorat,VR,,2025-08-28,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/3cfcb15c3088f329c7fe9d0147251da1
59038,Conseiller technique et sportif de handball,Conseiller sportif,G1204-5,25-59038/MPRH,2025-08-21,Nouvelle-Calédonie,conseiller des APS,2025-08-31,Direction de la jeunesse et des sports,DJS,Nouméa,2025-09-11,"Le conseiller technique et sportif de handball, affecté à la direction de la jeunesse et des sports de Nouvelle-Calédonie. Il est sous l'autorité directe du chef du service des sports. Il est placé auprès de la ligue de handball et a vocation à mettre en œuvre des actions promotionnelles d'animation, d'encadrement, de formation et d'entraînement au bénéfice du développement du handball en Nouvelle-Calédonie et en lien avec la mise en œuvre du plan stratégique de la pratique sportive en Nouvelle-Calédonie.",djsnc@gouv.nc,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/40dc2720d928e05fd59a1e6c27bef7da
59434,Conseiller(e) pédagogique- 5ème circonscription (koumac),"Coordinateur (de formateurs, de stages de formation professionnelle, pédagogique, de dispositif de formation)",K2102-1,25-59434/MPRH,2025-08-21,Nouvelle-Calédonie,professeur des écoles,2025-12-31,Direction de l'enseignement de la Nouvelle-Calédonie,DENC,Koumac,2025-09-11,"La direction de l'enseignement de la Nouvelle-Calédonie est chargée :
- des programmes scolaires de l'école primaire publique, sous réserve de la compétence des provinces pour leur adaptation en fonction des réalités culturelles et linguistiques ;
- de la formation initiale et continue des maîtres de l'enseignement primaire public ;
- du contrôle pédagogique de l'enseignement primaire public, c'est à dire notamment de l'animation, de l'aide et de l'inspection pédagogiques dans les écoles publiques ;
La direction de l'enseignement de la Nouvelle-Calédonie est chargée :
- des programmes scolaires de l'école primaire publique, sous réserve de la compétence des provinces pour leur adaptation en fonction des réalités culturelles et linguistiques ;
- de la formation initiale et continue des maîtres de l'enseignement primaire public ;
- du contrôle pédagogique de l'enseignement primaire public, c'est à dire notamment de l'animation, de l'aide et de l'inspection pédagogiques dans les écoles publiques ;

La direction comprend , un service administratif, financier et de la communication, un service pédagogique , une antenne à Koné, 7 circonscriptions et un service de la prévention du décrochage scolaire.
La 5ème circonscription est située en Province Nord. Celle-ci exerce sur les communes de Poya, Pouembout, Koné, Voh, Kaala-Gomen,Koumac,Poum.


Mission  : Placé  sous  l'autorité  de  l'inspecteur  de  l'enseignement  primaire  au  sein  de  la  5ème   circonscription, le  conseiller pédagogique est titulaire d'un CAFIPEMF (Certificat d'aptitude aux fonctions d'instituteur ou de professeur des écoles maître formateur), et détenteur de compétences avérées dans l'usage des technologies de l'information et de la communication pour l'enseignement (TICE). Il est souhaité qu'il porte un intérêt pour la formation ouverte à distance (FOAD).
Il inscrit son action dans le cadre du projet de service de la DENC et du programme de travail de la circonscription, validé par la directrice de l'enseignement de la Nouvelle-Calédonie.",stephane.fons@gouv.nc,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/1caacac2deb7a7b31d947a2cf1158af7
59432,Educateur spécialisé en milieu ouvert - Nord,"Educateur (de la protection judiciaire de la jeunesse, en milieu ouvert, socioéducatif)",K1207-1,25-59432/MPRH,2025-08-21,Nouvelle-Calédonie,assistant socio-éducatif,,Direction de la protection judiciaire de l'enfance et de la jeunesse,DPJEJ,Poindimié,2025-09-11,"Par son implication dans une relation socio-éducative de proximité inscrite dans une temporalité, l'éducateur accompagne les mineurs et jeunes  majeurs en difficulté, pour la mise en œuvre des mesures éducatives ordonnées par les magistrats dans le cadre de l'enfance délinquante (CJPM) ou de la protection de l'enfance (article 375 et suivant du code civil) confiées au SEMOHD.",andre-lucien.pillot@gouv.nc,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/82cc133a4c356dc640935549efe27451
59322,Educateur spécialisé - SEMOHD,"Educateur (de la protection judiciaire de la jeunesse, en milieu ouvert, socioéducatif)",K1207-1,25-59322/MPRH,2025-08-21,Nouvelle-Calédonie,assistant socio-éducatif,2025-08-31,Direction de la protection judiciaire de l'enfance et de la jeunesse,DPJEJ,Nouméa,2025-09-11,"Sous l'autorité du chef de service et des chefs de service éducatif du SEMOHD, l'éducateur en milieu ouvert intervient auprès d'un public mineur âgé de 13 à 18 ans dans le cadre d'un mandat judiciaire. 
- Accompagnement socio-éducatif et contrôle des mineurs suivis en milieu ouvert dans le cadre des mesures judiciaires ordonnées en assistance éducative (article 375 et suivant du CC) ou au titre de de l'enfance délinquante (CJPM) ;
 - Exercice des mesures judiciaires d'investigation éducative (MJIE)¿ainsi que des recueils de renseignements socio-éducatifs(RRSE) ;
 - Participation aux permanences éducatives auprès du tribunal pour enfants ;
 - Inscription, participation aux politiques de prévention et d'insertion des communes (CLSPD).",marie-gabrielle.tolikoli-motutoa@gouv.nc,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/f30bf4613886552f0af44e399b0c8f15
57973,Chef du service du contrôle et de l'expertise,"Inspecteur (principal, vérificateur des impôts)",K1503-1,25-57973/MPRH,2025-07-17,Nouvelle-Calédonie,attaché,,Direction des services fiscaux,DSF,Nouméa,2025-08-28,"Placé sous l'autorité du directeur, le chef de service, assisté d'un adjoint, encadre et anime l'activité du service qui est chargé réglementairement de la mise en œuvre des opérations de contrôle fiscal externe, selon les modalités et les procédures prévues par le code des impôts calédonien.",mickael.jamet@gouv.nc,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/64c1e274a4fae6e61ed981cea9edd85a
59362,Vérificateur des comptabilités informatisées,"Inspecteur (principal, vérificateur des impôts)",K1503-1,25-59362/MPRH,2025-08-21,Nouvelle-Calédonie,ingénieur,,Direction des services fiscaux,DSF,Nouméa,2025-09-11,"Sous l'autorité du chef de service, le vérificateur informaticien assiste les vérificateurs généraux au cours des opérations de contrôle des comptabilités informatisées consistant à vérifier la cohérence entre les déclarations fiscales souscrites et la comptabilité des entreprises ou les revenus des particuliers. L'exercice de la mission concerne l'ensemble du territoire de la Nouvelle-Calédonie, le vérificateur peut donc être amené à effectuer des déplacements.

Il participe également à la conception technique, au développement et à la maintenance des applications informatiques utilisées par le service.",david.drie@gouv.nc,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/80a8b7e768280915ce68385916024cd4
58796,Gestionnaire opérationnel des ressources budgétaires,"Comptable général, principal, territorial",M1203-2,25-58796/MPRH,2025-08-21,Nouvelle-Calédonie,rédacteur,2026-03-31,Direction du budget et des affaires financières,DBAF,Nouméa,2025-09-11,"Au sein de la section du pilotage budgétaire, et en lien avec les comptables des directions, le gestionnaire budgétaire gère, coordonne et suit la préparation des étapes budgétaires de la Nouvelle-Calédonie, assure éventuellement la gestion des opérations pluriannuelles et assiste les directions dans le pilotage de leur budget.",priscillia.sidik@gouv.nc,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/6d2a4ea68c0581eaf43f73b5aa99bd9f
59351,1 nageur sauveteur,,,25-1269,2025-08-07,,opérateur des APS,,,,,2025-08-28,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/f0690b94c22f2a170b10c9d482dc4cc7
59550,1 responsable administratif en charge de la Sécurité  et de la Prévention de la Délinquance - catégorie A,,,25-1310,2025-08-21,,attaché d'administration générale,,,,,2025-09-11,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/843fcc96ae35812773b2930f08858e65
59354,1 référent administratif et comptable,,,25-1272,2025-08-07,,attaché d'administration générale,,,,,2025-08-28,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/e48f49109b41b37c90be5bbf42466910
59320,1 chargé de mission,,,25-0121,2025-08-07,,rédacteur d'administration générale,,,,,2025-08-28,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/ee675ec2013c3d307bb8e6ce1b37205d
59539,1 agent chargé des affaires funéraires,,,25-1300,2025-08-21,,adjoint administratif,,,,,2025-09-11,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/d81c01ee168142c03bcbb47ce01d8ffd
59350,1 gestionnaire administratif et comptable,,,25-1268,2025-08-07,,rédacteur d'administration générale,,,,,2025-08-28,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/c21174b6ca7cb22fa2e901048bec4bb3
58836,Sismologue,"Séismologue, Sismologue",F1105-14,25-58836/MPRH,2025-07-17,Nouvelle-Calédonie,ingénieur,,"Direction de l'industrie, des mines et de l'énergie",DIMENC,Nouméa,2025-09-04,"La Nouvelle-Calédonie est exposée aux effets directs (vibrations du sol) ou induits (tsunamis, instabilités de versants) des séismes. Elle dispose d'un réseau sismologique permanent depuis 2010 (SISMOCAL), jusqu'à présent maintenu et opéré par l'institut de recherche pour le développement (IRD) avec le soutien du gouvernement de la Nouvelle-Calédonie (DSCGR). Ce réseau doit être consolidé en termes d'équipements (jouvence et extension) et les données mieux valorisées, notamment pour adresser certains aspects de la politique publique de gestion des risques (PPGR) de la Nouvelle-Calédonie :

- La détection précoce des séismes pour l'alerte tsunami (DSCGR).
- La connaissance des séismes et de l'aléa régional (DIMENC).

Au sein de la DIMENC, et sous l'autorité du chef du service géologique, le sismologue du service géologique contribuera aux projets initiés avec les partenaires scientifiques (Université Victoria de Wellington, IRD, etc.) et assurera la coordination avec les autres directions et services de la Nouvelle-Calédonie. Il s'agira in fine de mieux s'approprier cette menace, en montant en compétence au sein de la collectivité.",olivier.monge@gouv.nc,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/0d9a19f84678c938180abb0e57832f6e
59076,Chargé(e) des filières aquacoles,,,25-1152,2025-07-24,Province Nord,ingénieur,,Province Nord,PVN,,2025-08-28,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/7d4ec18eaf25180b816916f19f5177ca
59182,Chef de service adjoint de la protection de l'enfance,,,25-1188,2025-07-31,Province Sud,cadre socio-éducatif,,Province Sud,PVS,,2025-09-04,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/50545b2ce4878e35558f7f53e34cb9ad
59059,Directeur(trice),,,25-1136,2025-07-24,Ville du Mont-Dore,attaché d'administration générale,,Ville du Mont-Dore,,,2025-09-04,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/8da4a219dd90630a27fff49f1dba8ce2
59155,Chargé d'études juridiques,Directeur ou expert juridique,K1903-2,25-59155/MPRH,2025-08-21,"Conseil économique, social et environnemental",attaché,2025-08-31,"Conseil économique, social et environnemental",CESE,Nouméa,2025-09-11,"- Commander ou conduire des études dans différents champs d'intervention pour aider à la définition des politiques publiques et des orientations stratégiques du CESE-NC (saisines & autosaisines)
- Collecter et organiser le traitement d'informations pour développer des fonctions d'observation et d'anticipation.",laetitia.francois@cese.nc,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/26598d56961a1e6a420d20cd26d176d5
58532,Chef(fe) de section ingénierie du poste et de l'environnement de travail,"Chef de projet (étude et développement informatique, maîtrise d'œuvre informatique)",M1805-4,25-58532/MPRH,2025-08-21,Nouvelle-Calédonie,ingénieur,,Direction du numérique et de la modernisation,DINUM,Noumea,2025-09-11,"Placé sous la responsabilité du chef du service, le chef de section ingénierie du poste et de l'environnement de travail a pour missions  :
- la gestion au quotidien de la section ingénierie du poste et de l'environnement de travail
- la gestion, l'animation et le pilotage de l'équipe des administrateurs système serveurs et poste de travail
- l'orientation des équipes dans les choix techniques et proposition de processus cohérents et efficients dans le but d'assurer les missions de la section de manière optimale
- la coordination et le pilotage des projets, la participation aux choix d'architectures et aux réunions avec la hiérarchie
- la garantie du bon fonctionnement de l'organisation matricielle définie par la direction en mettant à disposition les ressources de la section au profit des projets et produits de l'organisme.",georges.wapae@gouv.nc,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/7cf54bfc34d51c5eec85f976a8dc34be
58932,Contrôleur financier des établissements publics,Contrôleur financier,M1204-1,25-58932/MPRH,2025-08-21,Nouvelle-Calédonie,attaché,,Direction du budget et des affaires financières,DBAF,NOUMEA,2025-09-11,"Sous l'autorité du chef de service et de son adjointe, le contrôleur financier effectue le contrôle administratif et financier des établissements publics de la Nouvelle-Calédonie et contribue à l'identification des risques financiers inhérents à leur fonctionnement.",romain.damesin@gouv.nc,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/590f24c56b3abae6ff1ca09be5a660dc
58933,Ouvrier agricole,"Animateur (agricole, d'organismes agricoles)",A1301-2,25-58933/MPRH,2025-08-21,Sénat coutumier,ACDP-Grille rémunération 1-Sans diplôme,2025-09-24,Secrétariat général du sénat coutumier,SGSC,Saint-Laurent à PAÏTA,2025-09-11,"Sous l'autorité du responsable du conservatoire de l'igname, l'ouvrier agricole sera chargé de :
- faire le suivi de l'entretien des différentes variétés d'ignames actuelles et à venir,
- garantir la mise en culture des semences et semenceaux,
- assurer les récoltes d'ignames, les extractions, leur traitement et  la gestion du stock,
- assurer la gestion du laboratoire de semence et du matériel concerné.",michel.bouillant@senat-coutumier.nc,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/9ff540115950b1f9a1609e5f24a8e7ab
57972,Adjoint au chef du service du contrôle et de l'expertise,"Inspecteur (principal, vérificateur des impôts)",K1503-1,25-57972/MPRH,2025-07-17,Nouvelle-Calédonie,attaché,2025-12-30,Direction des services fiscaux,DSF,Nouméa,2025-08-28,"Au sein du service de contrôle et d'expertise, l'adjoint(e) seconde le chef de service et participe au développement de techniques fiscales de contrôle et à leur diffusion au sein de l'équipe et, au-delà, aux autres services de la direction.",mickael.jamet@gouv.nc,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/7a8eea6a44a0030777327c86ddabd714
59319,1 Adjoint au responsable du Pôle Actions Périscolaires,,,25-1245,2025-08-07,,ACDP-Grille rémunération 2-Diplôme niveau V,,,,,2025-08-28,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/525e2a3018349a8f4dfa3693501fde15
59349,1 Maître-nageur sauveteur,,,25-1267,2025-08-07,,éducateur des APS,,,,,2025-08-28,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/e3d1a4288da951647dcfa7c4a351acc2
59353,1 responsable d'espace municipal de quartier,,,25-1271,2025-08-07,,animateur socio-éducatif,,,,,2025-08-28,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/3b2b371179ca4ecb0a9c3f6ace305c74
59346,1 référent de secteur,,,25-1264,2025-08-07,,attaché,,,,,2025-08-28,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/d60e6295bc55c9b8e6813c66d937fb97
59453,ASSISTANT ADMINISTRATIF,,,25-1296,2025-08-14,,adjoint administratif,,,,,2025-09-04,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/054aff3053ccc98b5b745e0bf82ef1df
59445,Coordonnateur périscolaire,,,25-1289,2025-08-14,,rédacteur d'administration générale,,,,,2025-09-04,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/7e82527791385563eedab7b28a78e228
59347,1 agent gestionnaire polyvalent,,,25-1265,2025-08-07,,adjoint administratif,,,,,2025-08-28,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/032ca8c53d7931f1768a19b2698221b6
59443,1 assistant administratif et comptable,,,25-1287,2025-08-14,,adjoint administratif,,,,,2025-09-04,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/f9249204248a0dc7c54abc78919b65e2
59450,Directeur,,,25-1294,2025-08-14,Agence de développement de la culture kanake,emploi fonctionnel,,Agence de développement de la culture kanake,ADCK,,2025-09-04,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/61c898767280ff4faa4913d36daf4926
59067,Gestionnaire des ressources humaines,,,25-1144,2025-07-24,Agence de développement de la culture kanake,rédacteur,,Agence de développement de la culture kanake,ADCK,,2025-08-28,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/ca6d2ccf812b52a9259162686a4809a4
59253,Contrôleur de gestion,Contrôleur de gestion industrielle,M1204-10,25-59253/MPRH,2025-08-21,Nouvelle-Calédonie,attaché,,"Direction de l'industrie, des mines et de l'énergie",DIMENC,Nouméa,2025-09-11,"Sous l'autorité du chef de service, l'agent a pour missions :
I. Analyser les coûts et les résultats des secteurs réglementés
- Interpréter les comptes et les résultats des opérateurs électriques et pétroliers  en fonction des niveaux de rémunération attendus en fonction des services rendus
- Analyser pour chaque activité, les charges et les recettes des opérateurs, mesurer et surveiller les écarts de résultats, identifier les risques induits de sûr et sous-rémunération
- Exercer le contrôle budgétaire périodique des opérateurs : collecter les données des différentes activités, analyser et identifier les écarts avec les simulations, proposer des actions correctives 

- Réaliser des benchmarks sur les niveaux de rémunération attendus et réels des opérateurs énergétiques dans des marchés régulés
- Définir des indicateurs clés de performance (KPI), des tableaux de bord et de suivi
- Evaluer la pertinence de la réglementation, des procédures et de la régulation en place
- Elaborer et mettre en place les outils de contrôle et de comparaison des plans d'affaires des projets autorisés par le gouvernement 
- Proposer au besoin, des évolutions des règles de rémunération des opérateurs ainsi que des indices utilisés pour les formules d'actualisation 
- Assurer la communication et la présentation de l'information financière des secteurs électriques et hydrocarbures


II. Prévision budgétaire 
- Analyser les programmes d'investissements des opérateurs dans le cadre de leurs délégations de service public 
- Suivre et contrôler les plans pluriannuels des investissements des opérateurs
- Proposer au besoin, des révisions de tarifs pour les projets autorisés en fonction de l'évolution du contexte économique global 
- Contribuer à l'élaboration de la planification budgétaire annuelle du service sur la base des nouvelles dépenses d'investissement ou de fonctionnement. 
- Rédiger des analyses économiques et des études d'impacts sur les tarifs des produits énergétiques réglementées 
- Proposer des pistes et des solutions d'optimisation de la régulation des secteurs en question ainsi que des outils d'échanges avec les opérateurs",nicolas.favray@gouv.nc,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/9e5c8c1c92dbad071b9fa7675f0cd018
59200,MEDECIN (Ponérihouen),,,25-1207,2025-07-31,Province Nord,médecin de santé publique,,Province Nord,PVN,,2025-09-18,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/8bc471b117bcc3eeb867130b195f0599
59205,MEDECIN (Ponérihouen),,,25-1212,2025-07-31,Province Nord,médecin de santé publique,,Province Nord,PVN,,2025-09-18,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/95980675ce833291b1a4b97145f89aac
59203,1 INFIRMIER EN SOINS GENERAUX (Belep),,,25-1210,2025-07-31,Province Nord,infirmier en soins généraux,,Province Nord,PVN,,2025-09-18,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/2d2d7605cd5f4e39aeffc84c2f7eb362
59204,INFIRMIER EN SOINS GENERAUX (Houailou),,,25-1211,2025-07-31,Province Nord,infirmier en soins généraux,,Province Nord,PVN,,2025-09-18,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/eac5037b8f092332d4eac18fc5453650
57900,Médecin à l'UPASS de l'Ile des Pins,,,25-0725,2025-05-15,Province Sud,médecin de santé publique,,Province Sud,PVS,,2025-08-28,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/44f28d0907701d01168a7b74153658c2
59544,Gestionnaire comptable,,,25-1305,2025-08-21,Province Sud,adjoint administratif,,Province Sud,PVS,,2025-09-11,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/23deff684a16d41b1c77eadef6a60d89
58885,"Agent chargé de l'instruction des demandes d'immatriculation, des titres à conduire et des transports routiers",Agent administratif,M1602-1,25-58885/MPRH,2025-08-21,Nouvelle-Calédonie,adjoint administratif,,"Direction des infrastructures, de la topographie et des transports terrestres",DITTT,Koné,2025-09-11,"Placé sous l'autorité du chef du service des immatriculations, l'agent administratif est chargé de l'instruction, du contrôle et de la validation des demandes d'immatriculation des véhicules, des permis de conduire ainsi que des autorisations d'exercer le transport routier de personnes et de marchandises dangereuses, dans le respect des dispositions juridiques et techniques en vigueur.

Il participe à la mise en œuvre des missions polyvalentes des bureaux et assure l'encaissement des droits afférents à la redevance d'immatriculation, des permis de conduire et aux autorisations de transports routiers  en qualité de mandataire suppléant ou simple.",patrick.levenchaud@gouv.nc,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/6c1f35a48e65035f2fe684b32f776938
58673,Chargé(e) de projets et d'actions culturelles,"Chargé de développement (culturel, économique, local, social)",K1802-1,25-58673/MPRH,2025-08-21,Nouvelle-Calédonie,Attaché de conservation - conservateur,,"Direction de la culture, de la condition féminine et de la citoyenneté",DCCFC,Nouméa,2025-09-11,"Sous l'autorité du chef du service, l'agent chargé de projets et d'actions culturelles et responsable des animations participe au développement et à la mise en œuvre du projet scientifique et culturel du musée de la Nouvelle-Calédonie, à la documentation et à la valorisation scientifique des collections.",marie-solange.neaoutyine@gouv.nc,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/fc36a63773af082e01369f6034b42517
59321,Chargé(e) des contrôles de cotisations et de Validation de Services Précaires (VSP) et du Rachats d'années d'études (RAE),,,25-1247,2025-08-07,Caisse locale de retraite,adjoint administratif,,Caisse locale de retraite,CLR,,2025-08-28,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/37328ab92b7e56323c42deaa9798209e
56837,Ingénieur test et validation,"Chef de projet (Maîtrise d'Ouvrage -MOA-, maîtrise d'ouvrage des systèmes d'information)",M1806-3,25-56837/MPRH,2025-08-21,Nouvelle-Calédonie,ingénieur,,Direction des services fiscaux,DSF,Noumea,2025-09-11,"L'ingénieur test et validation est chargé de la conception et de la réalisation des tests fonctionnels d'un ou plusieurs modules du système d'information fiscal P@cifisc (application de gestion et de recouvrement des impôts) et des services en ligne (www.impots.nc, plus de 100 000 comptes de personnes physiques et 21 000 comptes de personnes morales).

Il est garant de la qualité de l'application livrée.",leila.benakezouh@gouv.nc,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/84ee7883b0d8699cc8ba17849a5610a2
