id_avp,libelle_poste,rome_code_libelle,rome_code,numero_avp,date_mise_en_ligne,nom_collectivite_entreprise,libelle_corps_grade,date_poste_a_pourvoir,libelle_direction_entreprise,acronyme_entreprise,lieu_exercice_travail,date_cloture_avp,missions_emploi,contact_email
54515,5 Infirmiers(es) en soins généraux en néonatalogie,,,24-1599,2024-10-24,"Centre hospitalier territorial ""Gaston Bourret""",infirmier diplômé d'État,,"Centre hospitalier territorial ""Gaston Bourret""",CHT,,2024-11-14,,
54514,Auxiliaire de puériculture en pédiatrie et néonatalogie,,,24-1598,2024-10-24,"Centre hospitalier territorial ""Gaston Bourret""",auxiliaire de puériculture,,"Centre hospitalier territorial ""Gaston Bourret""",CHT,,2024-11-14,,
54513,1 Diététicien(ne),,,24-1597,2024-10-24,"Centre hospitalier territorial ""Gaston Bourret""",diététicien,,"Centre hospitalier territorial ""Gaston Bourret""",CHT,,2024-11-14,,
53056,Administrateur Réseau et Datacenter,Administrateur système informatique,M1801-3,24-53056/MPRH,2024-09-18,Nouvelle-Calédonie,ingénieur,,Direction du numérique et de la modernisation,DINUM,NOUMEA,2024-11-14,"L'administrateur réseau et datacenter assure l'administration, la gestion et le maintien en condition opérationnelle et de sécurité des réseaux, des infrastructures et du système de sauvegarde. Il contribue à leur évolution et à leur amélioration en fonction du schéma directeur.",georges.wapae@gouv.nc
52572,Chef(fe) du service ressources,"Responsable administratif, administratif de gestion, administratif et financier",M1205-1,24-52572/MPRH,2024-07-11,Nouvelle-Calédonie,attaché,,Direction du numérique et de la modernisation,DINUM,Nouméa,2024-11-21,"Rattaché à la direction, le(la) chef(fe) de service ""Ressources"" a pour missions d'animer et d'encadrer le service en garantissant son fonctionnement optimal et  sa performance en fonction des objectifs stratégiques fixés en matière RH, budgétaire, financière et gestion des achats de la direction.",georges.wapae@gouv.nc
53896,Contrôleur du travail,"Inspecteur (du travail en agriculture, du travail et de l'emploi)",K1502-6,24-53896/MPRH,2024-10-10,Nouvelle-Calédonie,rédacteur,2024-11-03,"Direction du travail, de l'emploi et de la formation professionnelle",DTEFP,Koné,2024-11-14,"Le contrôleur est chargé principalement d'assurer le contrôle du respect de la législation du travail et constate d'éventuelles infractions, d'agir en matière de prévention des risques professionnels et d'amélioration des conditions de travail et des relations sociales.",gundo.folz@gouv.nc
54252,Gestionnaire recrutement,"Gestionnaire administratif ressources humaines, de l'administration du personnel",M1501-1,24-54252/MPRH,2024-10-31,Nouvelle-Calédonie,rédacteur,,Direction des ressources humaines et de la fonction publique de Nouvelle-Calédonie,DRHFPNC,Nouméa,2024-11-21,"Le gestionnaire recrutement joue un rôle clé dans la mise en oeuvre du processus de recrutement au sein de la fonction publique et de la collectivité Nouvelle-Calédonie. Ses principales responsabilités incluent la gestion des avis de vacance de postes, le suivi des lauréats de concours et des recrutements sur titre, l'organisation et la coordination des commissions de recrutement, ainsi que la mise en œuvre complète du processus de recrutement au sein de sa collectivité.",rodolphe.ponsard-goiran@gouv.nc
54634,Architecte technique des systèmes,,,24-1662,2024-10-31,,ingénieur,,,,,2024-11-21,,
54790,Chef de centre incendie et secours (CIS),,,24-1703,2024-11-07,,sapeur pompier,,,,,2024-11-28,,
54029,1 Chef de garde de centre d'incendie et de secours (CIS),,,24-1490,2024-09-26,,sapeur pompier,,,,,2024-12-26,,
54775,1 assistant ressources humaines,,,24-1689,2024-11-07,,adjoint administratif,,,,,2024-11-28,,
54814,Juriste,,,24-1688,2024-11-07,,attaché,,,,,2024-11-28,,
54107,Assistante sociale de polyvalence de secteur,,,24-1481,2024-10-03,Province Sud,assistant socio-éducatif,,Province Sud,PVS,,2024-11-21,,
54613,Adjoint au chef du centre d'incendie et de secours,,,24-1642,2024-10-31,Province Sud,lieutenant,,Province Sud,PVS,,2024-11-21,,
54612,Chargé d'actions,,,24-1641,2024-10-31,Province Sud,conseiller socio-éducatif,,Province Sud,PVS,,2024-11-21,,
54160,Assistant(e) social(e) de secteur,,,24-1521,2024-10-03,Province Nord,assistant socio-éducatif,,Province Nord,PVN,,2024-11-14,,
54696,INFIRMIER EN SOINS GENERAUX,,,24-1686,2024-10-31,Province Nord,infirmier en soins généraux,,Province Nord,PVN,,2024-11-21,,
54647,1 INFIRMIER EN SOINS GENERAUX,,,24-1673,2024-10-31,Province Nord,infirmier en soins généraux,,Province Nord,PVN,,2024-11-21,,
53115,1 INFIRMIER EN SOINS GENERAUX,,,24-1235,2024-08-01,Province Nord,infirmier en soins généraux,,Province Nord,PVN,,2024-11-21,,
54397,Médecin,,,24-1591,2024-10-17,Province Nord,médecin de santé publique,,Province Nord,PVN,,2024-11-21,,
54780,Assistant(e) responsable de la tutelle des EPENC,,,24-1694,2024-11-07,Vice-rectorat,rédacteur,,Vice-rectorat,VR,,2024-11-28,,
54616,03 Manipulateurs d'Electroradiologie médicale,,,24-1645,2024-10-31,Centre hospitalier du Nord,manipulateur en électroradiologie,,Centre hospitalier du Nord,CHN,,2024-11-21,,
54625,1 Epidémiologiste - Statisticien,,,24-1653,2024-10-31,Agence sanitaire et sociale,ingénieur,,Agence sanitaire et sociale,ASS-NC,,2024-11-21,,
54656,4 Médecins,,,24-1678,2024-10-31,Province des îles Loyauté,médecin de santé publique,,Province des îles Loyauté,PIL,,2024-11-21,,
54645,Adjoint(e) au chef du service régulation et exploitation aéroports - Chef(fe) du bureau régulation,,,24-1671,2024-10-31,Direction de l'aviation civile,ingénieur des études et de l'exploitation,,Direction de l'aviation civile,DAC,,2024-11-21,,
54782,Ingénieur maintenance,,,24-1697,2024-11-07,Direction de l'aviation civile,ingénieur électronicien systèmes de sécurité,,Direction de l'aviation civile,DAC,,2024-11-28,,
53732,Chargé de mission numérique,"Ingénieur système informatique, système réseau informatique",M1802-11,24-53732/MPRH,2024-10-31,Nouvelle-Calédonie,ingénieur,,Direction des affaires économiques,DAE,Nouméa,2024-11-21,"Sous l'autorité du directeur et de son adjoint, le chargé de mission numérique accompagne la DAE, en collaboration avec la DINUM, pour fluidifier la mise en œuvre des projets.
Il est passionné par la gestion de projets ainsi que par la transformation numérique et est convaincu de la nécessité des missions de service public.
Il participe à l'acculturation numérique et projets auprès des agents de la direction.
Il est la cheville ouvrière de l'amélioration continue.",dae.direction@gouv.nc
54626,Chargé de relation client à distance,,,24-1654,2024-10-31,Office des postes et télécommunications,agent d'exploitation,,Office des postes et télécommunications,OPT,,2024-11-21,,
54644,5 Infirmier(e)s en soins généraux - urgences adultes,,,24-1670,2024-10-31,"Centre hospitalier territorial ""Gaston Bourret""",infirmier diplômé d'État,,"Centre hospitalier territorial ""Gaston Bourret""",CHT,,2024-11-21,,
54699,Agent de réception centralisée,,,24-1687,2024-10-31,"Centre hospitalier territorial ""Gaston Bourret""",rédacteur,,"Centre hospitalier territorial ""Gaston Bourret""",CHT,,2024-11-21,,
54816,Formateur de la filière santé,,,24-1708,2024-11-07,Institut de formation des professions sanitaires et sociales,cadre de santé,,Institut de formation des professions sanitaires et sociales,IFPSS,,2024-11-28,,
54392,Contrôleur des affaires économiques,"Inspecteur (principal, vérificateur des impôts)",K1503-1,24-54392/MPRH,2024-10-31,Nouvelle-Calédonie,rédacteur,,Direction des affaires économiques,DAE,Nouméa,2024-11-21,"Le service de l'enregistrement des entreprises assure notamment : 
- l'élaboration et l'application de la réglementation applicable aux professions commerciales soumises à autorisation ;
- l'instruction des demandes d'agréments des entreprises et intermédiaires en assurances ;
- l'instruction des demandes d'agréments des professions commerciales soumises à autorisation ;
- les inspections et le contrôle des entreprises et intermédiaires en assurances ;
- l'accueil et l'information des professionnels ;
- l'instruction des dossiers qui lui sont confiés.
Le service de l'enregistrement des entreprises est également en charge de la gestion du registre du commerce et des sociétés, et assure notamment à ce titre :
- la tenue de la régie de recettes du registre du commerce et des sociétés et des téléservices associés ; 
- l'accueil et renseignement du public ; 
- la gestion de toutes formalités relevant du registre (immatriculation des sociétés, modifications, radiations).",gloria.turbatte@gouv.nc
54342,Secrétaire comptable,,,24-1557,2024-10-17,,adjoint administratif,,,,,2024-11-28,,
53305,Administrateur(trice) système,,,24-1281,2024-08-15,Province Sud,ingénieur,,Province Sud,PVS,,2024-11-14,,
50072,"Chef de projet informatique, développeur d'applications",,,24-0105,2024-01-18,Province Sud,ingénieur,,Province Sud,PVS,,2024-11-21,,
54346,Travailleur social au Service de Protection de l'Enfance (BAFS),,,24-1561,2024-10-17,Province Sud,assistant socio-éducatif,,Province Sud,PVS,,2024-12-05,,
54518,Chirurgien-dentiste au centre médico-social de Montravel -  UPASS de Nouméa,,,24-1602,2024-10-24,Province Sud,chirurgien dentiste,,Province Sud,PVS,,2024-11-14,,
53350,Médecin à l'UPASS de La Foa,,,24-1320,2024-08-15,Province Sud,médecin de santé publique,,Province Sud,PVS,,2024-11-28,,
53342,Médecin à l'UPASS de Yaté,,,24-1312,2024-08-15,Province Sud,médecin de santé publique,,Province Sud,PVS,,2024-11-28,,
53348,Médecin à l'UPASS de Bourail,,,24-1318,2024-08-15,Province Sud,médecin de santé publique,,Province Sud,PVS,,2024-11-28,,
52596,Médecin à mi-temps au centre de protection maternelle et infantile,,,24-1044,2024-06-27,Province Sud,médecin de santé publique,,Province Sud,PVS,,2024-12-05,,
53347,Médecin à l'UPASS de Nouméa - ESPACE SANTE,,,24-1317,2024-08-15,Province Sud,médecin de santé publique,,Province Sud,PVS,,2024-11-28,,
54547,Assistant(e) social(e) de secteur,,,24-1628,2024-10-24,Province Nord,assistant socio-éducatif,,Province Nord,PVN,,2024-11-14,,
54558,INFIRMIER EN SOINS GENERAUX,,,24-1639,2024-10-24,Province Nord,infirmier en soins généraux,,Province Nord,PVN,,2024-11-14,,
54549,CUISINIER,,,24-1630,2024-10-24,Province Nord,ACDP-Grille rémunération 1-Sans diplôme,,Province Nord,PVN,,2024-11-14,,
54529,Secrétaire et chargée de l'accueil,,,24-1612,2024-10-24,Ville du Mont-Dore,adjoint administratif,,Ville du Mont-Dore,,,2024-11-14,,
54553,01 INFIRMIER (ERE),,,24-1634,2024-10-24,Centre hospitalier du Nord,infirmier en soins généraux,,Centre hospitalier du Nord,CHN,,2024-11-14,,
54554,01 INFIRMIER (ERE),,,24-1635,2024-10-24,Centre hospitalier du Nord,infirmier en soins généraux,,Centre hospitalier du Nord,CHN,,2024-11-14,,
54785,1 chargé de la stratégie exploitation,,,24-1700,2024-11-07,,ingénieur,,,,,2024-11-28,,
54623,Chef de service,,,24-1651,2024-10-31,,attaché d'administration générale,,,,,2024-11-21,,
54694,1 attaché,,,24-1682,2024-10-31,,attaché d'administration générale,,,,,2024-11-21,,
54624,Vérificateur (rice),,,24-1652,2024-10-31,,attaché,,,,,2024-11-21,,
54792,1 GARDE CHAMPETRE,,,24-1704,2024-11-07,,ACDP-Grille rémunération 1-Sans diplôme,,,,,2024-11-28,,
53921,Assistant(e) social(e) de secteur,,,24-1441,2024-09-19,Province Nord,assistant socio-éducatif,,Province Nord,PVN,,2024-11-14,,
54646,Chef de service du domaine et du patrimoine,,,24-1672,2024-10-31,Province Nord,attaché,,Province Nord,PVN,,2024-11-21,,
53913,Psychomotricien,,,24-1433,2024-09-19,Province Nord,psychomotricien,,Province Nord,PVN,,2024-11-14,,
53119,Sage-femme,,,24-1238,2024-08-01,Province Nord,sage femme,,Province Nord,PVN,,2024-11-21,,
54435,Médecin CMS Ouégoa,,,24-1596,2024-10-17,Province Nord,médecin de santé publique,,Province Nord,PVN,,2024-11-21,,
54235,Médecin,,,24-1549,2024-10-10,Province Nord,médecin de santé publique,,Province Nord,PVN,,2024-11-28,,
54787,01 INFIRMIER (ERE),,,24-1702,2024-11-07,Centre hospitalier du Nord,infirmier en soins généraux,,Centre hospitalier du Nord,CHN,,2024-11-28,,
54617,02 INFIRMIERS (ERES),,,24-1646,2024-10-31,Centre hospitalier du Nord,infirmier en soins généraux,,Centre hospitalier du Nord,CHN,,2024-11-21,,
54618,01 INFIRMIER (ERE),,,24-1647,2024-10-31,Centre hospitalier du Nord,infirmier en soins généraux,,Centre hospitalier du Nord,CHN,,2024-11-21,,
54615,02 SAGES FEMMEs,,,24-1644,2024-10-31,Centre hospitalier du Nord,sage femme,,Centre hospitalier du Nord,CHN,,2024-11-21,,
54614,SAGE FEMME,,,24-1643,2024-10-31,Centre hospitalier du Nord,sage femme,,Centre hospitalier du Nord,CHN,,2024-11-21,,
54622,Médecin,,,24-1650,2024-10-31,Agence sanitaire et sociale,médecin de santé publique,,Agence sanitaire et sociale,ASS-NC,,2024-11-21,,
54659,1 Médecin itinérant,,,24-1681,2024-10-31,Province des îles Loyauté,médecin de santé publique,,Province des îles Loyauté,PIL,,2024-11-21,,
54649,4 Médecins,,,24-1675,2024-10-31,Province des îles Loyauté,médecin de santé publique,,Province des îles Loyauté,PIL,,2024-11-21,,
54781,4 Contrôleurs d'approche,,,24-1696,2024-11-07,Direction de l'aviation civile,agent de l'aviation civile,,Direction de l'aviation civile,DAC,,2024-11-28,,
54784,Un ingénieur ou une ingénieure d'études en développement d'applications et plateformes Web,,,24-1699,2024-11-07,Université de Nouvelle-Calédonie,ingénieur,,Université de Nouvelle-Calédonie,UNC,,2024-11-28,,
54628,Assistant parc automobile,,,24-1656,2024-10-31,Office des postes et télécommunications,agent technique,,Office des postes et télécommunications,OPT,,2024-11-21,,
54630,Technicien de la cellule SAV professionnels et résidentiels,,,24-1658,2024-10-31,Office des postes et télécommunications,technicien,,Office des postes et télécommunications,OPT,,2024-11-21,,
54632,Technicien de la cellule production,,,24-1660,2024-10-31,Office des postes et télécommunications,technicien,,Office des postes et télécommunications,OPT,,2024-11-21,,
54621,Technicien de la cellule fichier technique des abonnés (FTA),,,24-1649,2024-10-31,Office des postes et télécommunications,technicien,,Office des postes et télécommunications,OPT,,2024-11-21,,
54636,Chef de cellule à l'agence de Vallée du Tir,,,24-1664,2024-10-31,Office des postes et télécommunications,contrôleur,,Office des postes et télécommunications,OPT,,2024-11-21,,
54643,1 Infirmier(e) en soins généraux en cardiologie,,,24-1669,2024-10-31,"Centre hospitalier territorial ""Gaston Bourret""",infirmier en soins généraux,,"Centre hospitalier territorial ""Gaston Bourret""",CHT,,2024-11-21,,
54640,9 Infirmier(e)s en soins généraux - réanimation,,,24-1666,2024-10-31,"Centre hospitalier territorial ""Gaston Bourret""",infirmier en soins généraux,,"Centre hospitalier territorial ""Gaston Bourret""",CHT,,2024-11-21,,
54642,1 Auxiliaire de puériculture en pédiatrie,,,24-1668,2024-10-31,"Centre hospitalier territorial ""Gaston Bourret""",auxiliaire de puériculture,,"Centre hospitalier territorial ""Gaston Bourret""",CHT,,2024-11-21,,
54695,1 Directeur délégué,,,24-1685,2024-10-31,"Centre hospitalier territorial ""Gaston Bourret""",emploi fonctionnel,,"Centre hospitalier territorial ""Gaston Bourret""",CHT,,2024-11-21,,
53256,Vérificateur,"Inspecteur (principal, vérificateur des impôts)",K1503-1,24-53256/MPRH,2024-09-12,Nouvelle-Calédonie,attaché,,Direction des services fiscaux,DSF,Nouméa,2024-11-14,"Sous l'autorité du chef de service, le vérificateur mène des opérations de contrôle consistant à vérifier la cohérence entre les déclarations fiscales souscrites et la comptabilité des entreprises ou les revenus des particuliers. L'exercice de la mission concerne l'ensemble du territoire de la Nouvelle-Calédonie, le vérificateur peut donc être amené à effectuer des déplacements.",pierre.bouquillon@gouv.nc
54393,Contrôleur des affaires économiques,"Inspecteur (principal, vérificateur des impôts)",K1503-1,24-54393/MPRH,2024-10-31,Nouvelle-Calédonie,rédacteur,,Direction des affaires économiques,DAE,Nouméa,2024-11-21,"Le service de l'enregistrement des entreprises assure notamment : 
- l'élaboration et l'application de la réglementation applicable aux professions commerciales soumises à autorisation ;
- l'instruction des demandes d'agréments des entreprises et intermédiaires en assurances ;
- l'instruction des demandes d'agréments des professions commerciales soumises à autorisation ;
- les inspections et le contrôle des entreprises et intermédiaires en assurances ;
- l'accueil et l'information des professionnels ;
- l'instruction des dossiers qui lui sont confiés.
Le service de l'enregistrement des entreprises est également en charge de la gestion du registre du commerce et des sociétés, et assure notamment à ce titre :
- la tenue de la régie de recettes du registre du commerce et des sociétés et des téléservices associés ; 
- l'accueil et renseignement du public ; 
- la gestion de toutes formalités relevant du registre (immatriculation des sociétés, modifications, radiations).",gloria.turbatte@gouv.nc
54538,Chef de centre d'incendie et de secours (CIS),,,24-1621,2024-10-24,,lieutenant,,,,,2024-11-14,,
54356,Infirmier(ère) au centre médico-social de Thio,,,24-1571,2024-10-17,Province Sud,infirmier diplômé d'État,,Province Sud,PVS,,2024-12-05,,
54216,Chef de projet digital,,,24-1531,2024-10-10,Province Sud,attaché,,Province Sud,PVS,,2024-11-14,,
53303,Développeur d'applications full stack - Chef projet informatique,,,24-1279,2024-08-15,Province Sud,ingénieur,,Province Sud,PVS,,2024-11-21,,
52597,Assistant(e) social(e) de polyvalence de secteur,,,24-1045,2024-06-27,Province Sud,assistant socio-éducatif,,Province Sud,PVS,,2024-12-05,,
54355,"Chef de service du ""pôle ressources""",,,24-1570,2024-10-17,Province Sud,attaché,,Province Sud,PVS,,2024-11-21,,
54364,Adjoint d'éducation polyvalent (poste ouvert exclusivement  aux candidatures masculines - dortoirs garçons),,,24-1579,2024-10-17,Province Sud,adjoint d'éducation,,Province Sud,PVS,,2024-11-14,,
54365,Adjoint d'éducation (poste ouvert exclusivement aux candidatures  masculines pour dortoir garçons),,,24-1580,2024-10-17,Province Sud,adjoint d'éducation,,Province Sud,PVS,,2024-11-14,,
53353,Médecin à l'UPASS de Thio,,,24-1323,2024-08-15,Province Sud,médecin de santé publique,,Province Sud,PVS,,2024-11-28,,
53349,Médecin à l'UPASS de Bourail,,,24-1319,2024-08-15,Province Sud,médecin de santé publique,,Province Sud,PVS,,2024-11-28,,
52599,Médecin à l'UPASS de Thio,,,24-1047,2024-06-27,Province Sud,médecin de santé publique,,Province Sud,PVS,,2024-12-05,,
53354,Médecin à l'UPASS de l'île des Pins,,,24-1324,2024-08-15,Province Sud,médecin de santé publique,,Province Sud,PVS,,2024-11-28,,
52303,Médecin itinérant en province Sud,,,24-0985,2024-06-06,Province Sud,médecin de santé publique,,Province Sud,PVS,,2024-11-14,,
54363,"Psychologue scolaire dans la 6ème circonscription (Bourail, La Foa)",,,24-1578,2024-10-17,Province Sud,psychologue,,Province Sud,PVS,,2024-11-28,,
54540,Chef de service patrimoine immobilier,,,24-1622,2024-10-24,Province Nord,ingénieur,,Province Nord,PVN,,2024-11-14,,
54377,Chef du service topographique et foncier,,,24-1592,2024-10-17,Province Nord,ingénieur,,Province Nord,PVN,,2024-11-21,,
54548,Juriste Environnement,,,24-1629,2024-10-24,Province Nord,attaché,,Province Nord,PVN,,2024-11-14,,
54551,Adjoint d'éducation   (Dortoir garçons),,,247-1632,2024-10-24,Province Nord,adjoint d'éducation,,Province Nord,PVN,,2024-11-14,,
54375,INFIRMIER EN SOINS GÉNÉRAUX,,,24-1590,2024-10-17,Province Nord,infirmier en soins généraux,,Province Nord,PVN,,2024-11-21,,
54541,02 Médecins  - Houailou,,,24-1623,2024-10-24,Province Nord,médecin de santé publique,,Province Nord,PVN,,2024-11-14,,
54542,02 Médecins  - Ponérihouen,,,24-1624,2024-10-24,Province Nord,médecin de santé publique,,Province Nord,PVN,,2024-11-14,,
54543,Médecin  - Poum,,,24-1625,2024-10-24,Province Nord,médecin de santé publique,,Province Nord,PVN,,2024-11-14,,
