id_avp,libelle_poste,rome_code_libelle,rome_code,numero_avp,date_mise_en_ligne,nom_collectivite_entreprise,libelle_corps_grade,date_poste_a_pourvoir,libelle_direction_entreprise,acronyme_entreprise,lieu_exercice_travail,date_cloture_avp,missions_emploi,contact_email,url_pdf_avp
56140,Administrateur(trice) système,,,25-0155,2025-01-21,Province Sud,ingénieur,,Province Sud,PVS,,2025-03-06,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/a8bc59bb802bef9426f15c2c7a3fbf2d
56485,1 Orthophoniste,,,25-0302,2025-02-13,Province des îles Loyauté,orthophoniste,,Province des îles Loyauté,PIL,,2025-03-06,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/6e1343040bf6b3f947333f056d879dfc
52333,Médecin inspecteur de santé publique,"Médecin (Inspecteur de Santé Publique -MISP-, inspecteur de la santé, conseil)",K1402-2,24-52333/MPRH,2024-06-23,Nouvelle-Calédonie,médecin de santé publique,,Direction des affaires sanitaires et sociales,DASS,Nouméa,2025-03-20,"Le médecin inspecteur de la santé publique travaille dans le service de l'offre et de la qualité des soins, plus particulièrement au sein du bureau des services et établissements de santé, doté d'un chef de bureau et de trois agents et qui intervient notamment sur les sujets suivants:
- élaboration, du suivi et du contrôle de l'application de la réglementation applicable aux services et établissements de santé,
- avis sur les projets d'établissement et d'évaluer leur mise en œuvre,
- examen des demandes d'installation, d'équipements lourds, ou d'activité de soins relevant du régime des autorisations sanitaires 
- statut des personnels hospitaliers, de la coordination des stages d'interne en médecine, 
- tutelle administrative et technique des établissements hospitaliers,
- secrétariat du comité d'organisation sanitaire et sociale, section sanitaire,
-  accompagnement et du suivi des réseaux de santé en lien avec l'ASSNC,  
- agrément et du contrôle des entreprises de transports sanitaires,
- participation aux instances relevant du bureau.",marion.arbes@gouv.nc,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/e6aaecf02ba44b45c6b2f96b398f1f32
54673,Médecin-inspecteur ou médecin-conseil,"Médecin (Inspecteur de Santé Publique -MISP-, inspecteur de la santé, conseil)",K1402-4,24-54673/MPRH,2024-11-17,Nouvelle-Calédonie,médecin de santé publique,,Direction des affaires sanitaires et sociales,DASS,Nouméa,2025-03-27,"Sous la responsabilité du directeur et du directeur adjoint, le médecin inspecteur intervient en matière :
- d'inspection et de contrôle des établissements et services relevant de la délibération modifiée n°35 CP du 7 octobre 2010 relative à l'organisation de l'action sociale et médico-sociale (établissements et services sociaux et médico-sociaux) ;
- d'accompagnement auprès des établissements du secteur social et médico-social (internalisation des soins) ;
- de conseil médical dans les domaines relevant du champ de compétence du service.",direction.dass@gouv.nc,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/879d3a6906ea0aee3dfb3cd9931effd0
56258,Technicien hydrométricien électrotechnicien,"Technicien de la qualité de l'eau, de mesure de la qualité de l'eau, Technicien sanitaire des eaux",H1503-1,25-56258/MPRH,2025-02-20,Nouvelle-Calédonie,Technicien Supérieur en Développement Durable,2025-05-31,"Direction des affaires vétérinaires, alimentaires et rurales",DAVAR,Nouméa,2025-03-13,"Le SDE assure la gestion et la protection de la ressource en eau du domaine public de la Nouvelle-Calédonie. Pour cela, il réalise notamment 
- l'instruction des demandes d'occupation ou de modification du domaine public fluvial ;
- le suivi de l'entretien des cours d'eau réalisé par les provinces ;
- le suivi et le contrôle qualitatif et quantitatif de la ressource en eau ;
- l'élaboration de projets de réglementation ;
- des études hydrologiques et hydrauliques ;
- la cartographie des zones inondables ;
- la mise en place des périmètres de protection des eaux.
Il se compose de 2 pôles, l'un dédié à la gestion du domaine public fluvial et la protection de la ressource en eau, l'autre en charge de la connaissance de la ressource en eau.

Sous l'autorité du chef de section ""réseau hydro-pluviométrique"" le technicien participera aux activités de la section et assurera notamment le suivi et la maintenance des instruments de mesures, des capteurs et enregistreurs hyropluviométriques",sarah.fayard@gouv.nc,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/8bdb62882f3123e8181093eb9e7c61d5
52352,Pharmacien Hygiéniste / Médecin Hygiéniste,"Pharmacien spécialisé en législation pharmaceutique, Pharmacien Inspecteur de la santé, de Santé Publique -PhISP-",K1402-5,24-52352/MPRH,2024-06-23,Nouvelle-Calédonie,pharmacien,,Direction des affaires sanitaires et sociales,DASS,NOUMEA,2025-03-20,Le pharmacien/médecin hygiéniste est affecté au sein du bureau des produits de santé et de la biologie médicale au sein du service de l'offre et de la qualité des soins.,direction.dass@gouv.nc,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/1ef88b812cd6061b291868f1561bcc0d
52572,Chef(fe) du service ressources,"Responsable administratif, administratif de gestion, administratif et financier",M1205-1,24-52572/MPRH,2024-07-11,Nouvelle-Calédonie,attaché,,Direction du numérique et de la modernisation,DINUM,Nouméa,2025-03-20,"Rattaché à la direction, le(la) chef(fe) de service ""Ressources"" a pour missions d'animer et d'encadrer le service en garantissant son fonctionnement optimal et  sa performance en fonction des objectifs stratégiques fixés en matière RH, budgétaire, financière et gestion des achats de la direction.",georges.wapae@gouv.nc,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/1c9d159c515c92dc768de49a1ff482bc
56079,Opérateur cybersécurité,"Ingénieur méthodes informatiques, réseau informatique, sécurité informatique",M1802-10,25-56079/MPRH,2025-02-23,Nouvelle-Calédonie,ingénieur,2025-02-28,Direction du numérique et de la modernisation,DINUM,Nouméa,2025-03-20,"Rattaché actuellement à la direction au sein de l'équipe des opérateurs de cybersécurité, cet opérateur cybersécurité travaille en étroite collaboration avec le RSSI et complète idéalement l'équipe du SOC par un profil disposant entre autres de compétences en développement et architecture logicielle.",georges.wapae@gouv.nc,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/4e1cceb2f6adc94df074845ac5be2a20
56085,Educateur spécialisé ou moniteur-éducateur  à la maison de l'enfance de Dumbéa-sur-Mer,,,25-0146,2025-01-16,Province Sud,assistant socio-éducatif,,Province Sud,PVS,,2025-03-06,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/61d1f1d89452496141083d9a6519ce6d
56113,"Educateur spécialisé ou moniteur éducateur,  à la Maison de l'enfance de Dumbéa sur mer",,,25-0150,2025-01-20,Province Sud,assistant socio-éducatif,,Province Sud,PVS,,2025-03-06,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/de22e8befd2df2f89fecd790413d2084
56084,Educateur spécialisé ou moniteur-éducateur  à la maison de l'enfance de Dumbéa-sur-Mer,,,25-0145,2025-01-16,Province Sud,moniteur socio-éducatif,,Province Sud,PVS,,2025-03-06,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/b54df93b470ab2cac41d1c40f63f72a9
55834,Assistant de classe A - spécialiste confirmé en régulation,"Assistant d'ingénieur, Assistant technique ingénierie",M1605-2,25-55834/MPRH,2025-01-30,Nouvelle-Calédonie,TSEEAC,,Direction de l'aviation civile,DAC,NOUMEA,2025-03-06,"Placé sous l'autorité de l'adjoint du chef du service régulation et exploitation des aéroports, l'agent a principalement la charge de la gestion administrative des dossiers relevant des compagnies domestiques et des aérodromes de la Nouvelle-Calédonie.",sandra.munoz-salmon@aviation-civile.gouv.fr,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/7ba9ec25cff76744f1ec67bcdc64f025
56360,Chargé de la programmation des examens de permis de conduire,"Agent, Chargé, Employé, Hôte d'accueil",M1601-1,25-56360/MPRH,2025-02-27,Nouvelle-Calédonie,adjoint administratif,,"Direction des infrastructures, de la topographie et des transports terrestres",DITTT,Nouméa,2025-03-20,"Sous l'autorité hiérarchique du chef de bureau du BESR, l'agent recruté sera en charge de:
- la programmation et la gestion des places d'examens du permis de conduire des provinces sud, nord et îles loyauté ;
- l'accueil du public (guichet, téléphone, mél) ;
- l'enregistrement et le suivi informatique des dossiers de demandes des permis de conduire jusqu'à  la transmission des dossiers pour délivrance du titre de conduite ;
- la gestion des autorisations d'enseigner et des agréments des établissements d'enseignement de la conduite ;
- la gestion et le suivi des moyens spécifiques à l'organisation des examens du permis de conduire.",patrick.mahoux@gouv.nc,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/b5e92b05c209df9031b15e048c0eb786
56458,Responsable de la cellule développement des pratiques sportives,Conseiller sportif,G1204-5,25-56458/MPRH,2025-02-20,Nouvelle-Calédonie,conseiller des APS,,Direction de la jeunesse et des sports,DJS,Nouméa,2025-03-13,"Le responsable de la cellule de développement des pratiques est placé sous l'autorité du chef du service des sports. 
Il dirige, organise, pilote et évalue le fonctionnement de la cellule chargé de la gestion administrative du financement du sport,  de la réglementation et des équipements. 
Il met en œuvre la politique sportive définie par la collectivité. Cette dernière se décline au sein des 4 axes du plan stratégique de la pratique sportive en Nouvelle-Calédonie, la cellule développement des pratiques impacte 3 axes :
- Axe stratégique n°1 : Gouvernance du Sport en Nouvelle-Calédonie ; 
- Axe stratégique n°2 : Activité physique et sportive comme vecteur de développement social et de santé ; 
- Axe stratégique n°3 : Sport comme vecteur de développement territorial.",djsnc@gouv.nc,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/d379de9ecb5f442a87cf939542aad422
56233,Contrôleur financier des établissements publics,Contrôleur financier,M1204-1,25-56233/MPRH,2025-02-13,Nouvelle-Calédonie,attaché,2025-02-19,Direction du budget et des affaires financières,DBAF,NOUMEA,2025-03-06,"Sous l'autorité du chef de service et de son adjointe, le contrôleur financier effectue le contrôle administratif et financier des établissements publics de la Nouvelle-Calédonie et contribue à l'identification des risques financiers inhérents à leur fonctionnement.",romain.damesin@gouv.nc,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/84c17ad4ebdfca91da272e309f10f2c6
56572,Educateur spécialisé en hébergement collectif,"Educateur (de la protection judiciaire de la jeunesse, en milieu ouvert, socioéducatif)",K1207-1,25-56572/MPRH,2025-02-27,Nouvelle-Calédonie,assistant socio-éducatif,,Direction de la protection judiciaire de l'enfance et de la jeunesse,DPJEJ,Païta,2025-03-20,"Placé sous l'autorité du chef de service éducatif de l'établissement de placement éducatif, l'éducateur en hébergement collectif intervient sur mandat judiciaire au titre de l'enfance délinquante (CJPM) ou de la protection de l'enfance (article 375 et suivants du code civil).",paulo.watoene@gouv.nc,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/f4c1b53a7ce254c848253674292817c6
55814,Chef du service de la fiscalité immobilière et du patrimoine,"Inspecteur (principal, vérificateur des impôts)",K1503-1,25-55814/MPRH,2025-02-11,Nouvelle-Calédonie,attaché,,Direction des services fiscaux,DSF,Nouméa,2025-03-13,"Placé sous l'autorité de la direction, le chef de service, assisté d'un adjoint, encadre, anime et coordonne l'activité du service pour le contrôle de la taxation des actes de mutation à titre gratuit et à titre onéreux, la surveillance des régimes de faveur des droits d'enregistrement, le contrôle des déclarations de succession, l'évaluation des titres de sociétés non cotées et l'instruction des demandes d'agrément des opérations immobilières à caractère social.",mickael.jamet@gouv.nc,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/998eb3ebf30c8429c1a0f9a3eca16531
56462,2 Gestionnaires des carrières RH,"Gestionnaire administratif ressources humaines, de l'administration du personnel",M1501-1,25-56462/MPRH,2025-02-24,Nouvelle-Calédonie,rédacteur,2025-04-30,Direction des ressources humaines et de la fonction publique de Nouvelle-Calédonie,DRHFPNC,Nouméa,2025-03-13,Application des processus de déroulement de carrière à partir des dispositifs législatifs et réglementaires.,paschale.kelly@gouv.nc,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/850369c7566c674d75439c12b5050127
56250,4 Chef d'agrès,,,25-0224,2025-01-30,,caporal,,,,,2025-03-06,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/37cfb4b1f503abf0c31522d1da8c5dcb
56692,Chef du centre de première intervention d'incendie et de secours,,,25-0356,2025-02-27,,sergent,,,,,2025-03-20,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/52e458ac4a9d26c06a12b65298d25a04
56732,1 assistant administratif et comptable,,,25-0362,2025-02-27,,adjoint administratif,,,,,2025-03-20,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/e46a9c42860d7ff99e81e4e54aede36a
56634,1 directeur adjoint,,,25-0345,2025-02-24,,attaché d'administration générale,,,,,2025-03-13,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/43cb8ac3bcdd0059473652ae242f780f
56476,Assistant(e) administratif(ve),,,25-0295,2025-02-13,,rédacteur d'administration générale,,,,,2025-03-06,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/36769b609dc1b7e819814c29dfb5ffaa
56594,02 SAGES FEMMES,,,25-0341,2025-02-20,Centre hospitalier du Nord,sage femme,,Centre hospitalier du Nord,CHN,,2025-03-13,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/b733537f66f65ca2967871291c3464f4
56513,3 Infirmier(e)s en soins généraux - réanimation,,,25-0315,2025-02-13,"Centre hospitalier territorial ""Gaston Bourret""",infirmier en soins généraux,,"Centre hospitalier territorial ""Gaston Bourret""",CHT,,2025-03-06,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/3e00c2955abb46997ab6536de16fe996
56479,Chef de centre,,,25-0298,2025-02-13,Office des postes et télécommunications,cadre d'exploitation,,Office des postes et télécommunications,OPT,,2025-03-06,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/e9a1cd987d3bfd60f95db1fae70f52d8
55516,1 chef de service,,,24-1959,2024-12-19,,attaché d'administration générale,,,,,2025-03-06,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/a09bea87a8bff01e9670cc850fced0d0
56143,1 chargé de missions et de projets stratégiques - électricité eau déchet,,,25-0210,2025-01-23,,ingénieur,,,,,2025-03-20,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/152651f1cea98141f7f5938bf6549f9c
56590,02 INFIRMIERS (ERES),,,25-0336,2025-02-20,Centre hospitalier du Nord,infirmier en soins généraux,,Centre hospitalier du Nord,CHN,,2025-03-13,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/dde6a096f2a49119a2da321d319d8e60
56512,1 Infirmier(e) en soins généraux en cardiologie,,,25-0316,2025-02-13,"Centre hospitalier territorial ""Gaston Bourret""",infirmier en soins généraux,,"Centre hospitalier territorial ""Gaston Bourret""",CHT,,2025-03-06,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/3ded3a23bb1f43864a96ca71eef25a8a
56083,Sage-femme échographiste itinérante,,,24-0144,2025-01-16,Province Sud,sage femme,,Province Sud,PVS,,2025-03-06,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/93f5e87ea2e8b7387f668f63e1130250
55925,Coordonnateur éducatif au sein de la Maison de l'enfance de Bourail,,,25-0055,2025-01-16,Province Sud,assistant socio-éducatif,,Province Sud,PVS,,2025-03-06,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/89fa0351050ce5df5d6287d6c7608843
55566,Travailleur social au service de protection de l'enfance,,,24-1986,2024-12-19,Province Sud,assistant socio-éducatif,,Province Sud,PVS,,2025-03-06,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/85f9b88689ac911a00af34a6dff8b902
55923,Assistant(e) social(e) de polyvalence de secteur,,,25-0053,2025-01-16,Province Sud,assistant socio-éducatif,,Province Sud,PVS,,2025-03-06,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/138616cb2cf5611eba1320ee3217e9b6
54894,Développeur d'applications full stack - Chef projet informatique,,,24-1740,2024-11-14,Province Sud,ingénieur,,Province Sud,PVS,,2025-03-06,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/d3d07ad25e02734c2b1d23dd070e6c63
54852,Ingénieur Cloud,"Administrateur réseau informatique, réseaux - télécoms",M1801-2,24-54852/MPRH,2024-12-30,Nouvelle-Calédonie,ingénieur,,Direction du numérique et de la modernisation,DINUM,Nouméa,2025-03-06,"En tant qu'ingénieur cloud, vous participerez à l'analyse, la création, le développement, les tests, la mise en production et le maintien opérationnel du cloud internet du gouvernement de la Nouvelle-Calédonie, ainsi qu'à la mise en œuvre et au pilotage technique du cloud externe dédié.

Vous prendrez en équipe les décisions sur tout le périmètre technique, axé principalement autour de l'utilisation de logiciels libres, sur matériel,et  jusqu'aux optimisations / configurations.",charles.biondi@gouv.nc,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/25551d332625774bf61d32e5b1859060
56514,Chargé(e) de communication,"Chargé de communication (externe, interne, scientifique, sociale)",E1103-1,25-56514/MPRH,2025-02-20,Nouvelle-Calédonie,attaché,,,,Nouméa,2025-03-13,"- Médias : Rédiger des communiqués et des dossiers de presse, assurer les relance médias.
- Digital : Produire des contenus pour les publications spécifiques, concevoir des mini-vidéos, réaliser des infographies et des visuels.
- Evènementiel : Organiser des événements et s'assurer de leur bon déroulement.
- Conseil et veille : Conseiller les directions et services, veiller au respect de la charte du gouvernement, aider à l'écriture de contenu dans le cadre de la mise à jour des sites internet de la collectivité.",ludvina.hnamuko@gouv.nc,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/6be2a23bafc6acb676820d8ba2665741
51814,Concepteur-développeur HRAccess,"Développeur (application, informatique, multimédia, web)",M1805-6,24-51814/MPRH,2024-06-04,Nouvelle-Calédonie,ingénieur,2024-06-07,Direction du numérique et de la modernisation,DINUM,Nouméa,2025-03-20,"Le concepteur-développeur conçoit et réalise des programmes informatiques selon les règles de l'art, sur la base d'un partenariat productif avec les MOA (maîtres d'ouvrage) et sous la responsabilité d'un chef de projet.
Il en assume la responsabilité technique et opérationnelle dans le respect du budget et des délais. Il assure la maintenance pour les applications en production.",georges.wapae@gouv.nc,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/ccb0f6af02037a7aff687ebcd3ae4b32
54492,Conseiller SIRH,"Consultant en système d'information, -ERP-, informatique, réseaux informatiques)",M1806-4,24-54492/MPRH,2024-11-24,Nouvelle-Calédonie,ingénieur,,Direction des ressources humaines et de la fonction publique de Nouvelle-Calédonie,DRHFPNC,Nouméa,2025-03-06,"Dans le cadre du renforcement de notre équipe et sous l'impulsion du responsable maitrise d'ouvrage (MOA), le conseiller SIRH a pour mission d'assurer un rôle de conseil et d'assistance auprès des utilisateurs des applicatifs du SIRH de la fonction publique de Nouvelle-Calédonie. Il identifie et conçoit les évolutions des outils en réponse aux contraintes réglementaires ou aux besoins émergents. Il garantit la cohérence et la qualité des applications.",nadine.lespinasse@gouv.nc,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/0aa5c36216195d6fdfc8bf00a3d54587
55813,Chef du service du contrôle et de l'expertise,"Inspecteur (principal, vérificateur des impôts)",K1503-1,25-55813/MPRH,2025-01-12,Nouvelle-Calédonie,attaché,,Direction des services fiscaux,DSF,Nouméa,2025-03-13,"Placé sous l'autorité du directeur, le chef de service, assisté d'un adjoint, encadre et anime l'activité du service qui est chargé réglementairement de la mise en œuvre des opérations de contrôle fiscal externe, selon les modalités et les procédures prévues par le code des impôts calédonien.",mickael.jamet@gouv.nc,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/2544fee7a4cbeb083d79aa7a5d3c77c4
56412,Gestionnaire des ressources humaines,"Gestionnaire administratif ressources humaines, de l'administration du personnel",M1501-1,25-56412/MPRH,2025-02-27,Nouvelle-Calédonie,rédacteur,,Direction des ressources humaines et de la fonction publique de Nouvelle-Calédonie,DRHFPNC,NOUMEA,2025-03-20,"Sous l'autorité du chef de section, le gestionnaire des ressources humaines de la collectivité Nouvelle-Calédonie est chargé de la mise en œuvre de la politique de gestion des ressources humaines et  la gestion administrative des agents publics de la collectivité Nouvelle-Calédonie. A ce titre, il est l'interlocuteur privilégié de leurs référents RH.",cyrille.salikan@gouv.nc,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/691d35479d2919eff67b657926ba8319
54176,Hydrogéologue expérimenté,"Ingénieur des réservoirs et des boues, Ingénieur géologue, Ingénieur hydrogéologue, Ingénieur réservoir",F1105-3,25-54176/MPRH,2025-01-23,Nouvelle-Calédonie,ingénieur,,"Direction de l'industrie, des mines et de l'énergie",DIMENC,Nouméa,2025-03-13,"Sous l'autorité du chef du service géologique, l'hydrogéologue sénior contribue principalement, mais pas seulement, à la mission relative à la gestion des ressources en eaux souterraines, dont il sera le référent sur l'ensemble du territoire : 
- L'évaluation et la gestion des ressources en eaux souterraines, notamment celles considérées comme stratégiques au regard de la Politique de l'Eau Partagée (PEP) ;
- Le développement de la connaissance hydrogéologique, la conservation et la diffusion des bases de données dédiées ou en lien avec l'hydrogéologie (BDSSNC, BDLISA-NC) ; 
- L'évaluation des risques sanitaires (éléments traces métalliques, ETM). 

Il poursuit et développe les partenariats scientifiques et techniques dans son domaine. 

Il organise une veille scientifique et technologique sur l'ensemble de ses missions et en assure une information régulière.",olivier.monge@gouv.nc,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/919f162b24beafc1f05b786ad1caa464
56489,Gestionnaire projets stratégiques,,,25-0305,2025-02-13,,attaché d'administration générale,,,,,2025-03-06,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/17a8926598c32705c6b8b1f7400843ad
56025,Adjoint au chef de service  en charge de la vie citoyenne,,,25-0113,2025-01-16,,attaché d'administration générale,,,,,2025-03-06,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/137264e3118fbf0e5895c407bf4cca9f
56408,Responsable de la Cellule Paye et Gestion  des Ressources Humaines,,,25-0291,2025-02-06,,rédacteur d'administration générale,,,,,,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/06cf37d0b1bde8d0d899fce98cc351b1
56670,COMPTABLE,,,25-0350,2025-02-27,,adjoint administratif,,,,,2025-03-20,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/e3fd22be6dc0b7fcfe86bdb6ab26e857
56577,1 Chef d'équipe,,,25-0322,2025-02-20,,sapeur pompier,,,,,2025-03-13,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/bca4b166cbb4dced5b3d95fbcced02db
56575,1 sapeur-pompier professionnel (C),,,25-0320,2025-02-20,,sapeur pompier,,,,,2025-03-13,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/41d763b771ba303cdd87fd36f01962e2
56554,Chargé d'action de proximité,,,25-0318,2025-02-17,Agence de développement de la culture kanake,rédacteur,,Agence de développement de la culture kanake,ADCK,,2025-03-06,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/a1b1aaf9c4c3d84a5d33076013bc7652
56675,Médecin de santé publique,,,25-0357,2025-02-27,Agence sanitaire et sociale,médecin de santé publique,,Agence sanitaire et sociale,ASS-NC,,2025-03-20,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/475ff2b1e38a853215e4e8b84f311d2b
56580,1 chef de projet,,,25-0325,2025-02-20,Agence sanitaire et sociale,infirmier en soins généraux,,Agence sanitaire et sociale,ASS-NC,,2025-03-13,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/6fde7a7ce6213d17d9533d543cde5120
56163,Directeur DEFIJ,,,25-0166,2025-01-21,Province Nord,emploi fonctionnel,,Province Nord,PVN,,2025-03-06,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/b37545a54bcd0a7f3024200b4f090fc5
55993,MEDECIN-POUEBO,,,25-0081,2025-01-16,Province Nord,médecin de santé publique,,Province Nord,PVN,,2025-03-06,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/19577579235f73d3c3a9818eee279f44
56012,MEDECIN ITINERANT,,,25-0100,2025-01-16,Province Nord,médecin de santé publique,,Province Nord,PVN,,2025-03-06,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/aa28bcf5cd0f0fbb173aff40ff71a47a
56017,MEDECIN-HOUAILOU,,,25-0105,2025-01-16,Province Nord,médecin de santé publique,,Province Nord,PVN,,2025-03-06,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/603eca1600662ec83089a99307ed59c8
55992,MEDECIN-HIENGHENE,,,24-0080,2025-01-16,Province Nord,médecin de santé publique,,Province Nord,PVN,,2025-03-06,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/27d447ab13afa1f004c46beea9e217c2
56022,MEDECIN-TOUHO,,,25-0110,2025-01-16,Province Nord,médecin de santé publique,,Province Nord,PVN,,2025-03-06,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/db8b6d091b309d5348a9860444005ec5
55996,MEDECIN-OUEGOA,,,25-0084,2025-01-16,Province Nord,médecin de santé publique,,Province Nord,PVN,,2025-03-06,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/03e023946b97008b9e0faea2d8075e9b
56011,MEDECIN ITINERANT,,,25-0099,2025-01-16,Province Nord,médecin de santé publique,,Province Nord,PVN,,2025-03-06,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/3013c48a5954f7e005628f5294902765
