id_avp,libelle_poste,rome_code_libelle,rome_code,numero_avp,date_mise_en_ligne,nom_collectivite_entreprise,libelle_corps_grade,date_poste_a_pourvoir,libelle_direction_entreprise,acronyme_entreprise,lieu_exercice_travail,date_cloture_avp,missions_emploi,contact_email,url_pdf_avp
52596,Médecin à mi-temps au centre de protection maternelle et infantile,,,24-1044,2024-06-27,Province Sud,médecin de santé publique,,Province Sud,PVS,,2025-06-19,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/1376d127543d43e88df322a724ab0568
53348,Médecin à l'UPASS de Bourail,,,24-1318,2024-08-15,Province Sud,médecin de santé publique,,Province Sud,PVS,,2025-06-05,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/b64752bd4ba5ad26e31821fbf2560a16
53349,Médecin à l'UPASS de Bourail,,,24-1319,2024-08-15,Province Sud,médecin de santé publique,,Province Sud,PVS,,2025-06-05,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/f617ac8ee07390c36ee7d62bc437a335
53353,Médecin à l'UPASS de Thio,,,24-1323,2024-08-15,Province Sud,médecin de santé publique,,Province Sud,PVS,,2025-06-05,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/de0778b581663f23e168d4fb62d4416d
57901,Médecin itinérant,,,25-0726,2025-05-15,Province Sud,médecin de santé publique,,Province Sud,PVS,,2025-06-05,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/228de74a55358c31b368983c07eb5f6e
57891,Sage-femme de la PMI,,,25-0716,2025-05-15,Province Sud,sage femme,,Province Sud,PVS,,2025-06-05,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/c5c984d6893039832abb8a93ac810709
57884,Sage-femme au CMS de Boulari (UPASS Grande couronne),,,25-0709,2025-05-15,Province Sud,sage femme,,Province Sud,PVS,,2025-06-05,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/94e27ddf8ec827a0a72526ef56ce5872
57896,Infirmier(ère) à l'UPASS de Bourail,,,25-0721,2025-05-15,Province Sud,infirmier en soins généraux,,Province Sud,PVS,,2025-06-05,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/f6d53df0c368f565905c2b96f248760d
57857,Infirmier(ère) à l'UPASS de l'Ile des Pins,,,25-0697,2025-05-15,Province Sud,infirmier en soins généraux,,Province Sud,PVS,,2025-06-05,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/259000df0de8279411b01f1c6254086c
57894,Chargé de structuration de l'offre touristique,,,25-0719,2025-05-15,Province Sud,attaché,,Province Sud,PVS,,2025-06-05,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/8d67de3f2cc1b2a9e90e0aa681598c80
57859,Chargé de la gestion des commissions,,,25-0699,2025-05-15,Province Sud,rédacteur,,Province Sud,PVS,,2025-06-05,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/54ebe98d06b8450b574f8a936aa1ddc2
58018,Gestionnaire comptable,,,25-0790,2025-05-22,Province Sud,adjoint administratif,,Province Sud,PVS,,2025-06-12,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/7bc3df3a0ef9f82c1c20f9df239dfbf4
57860,Assistant de service social en polyvalence de secteur,,,25-0700,2025-05-15,Province Sud,assistant socio-éducatif,,Province Sud,PVS,,2025-06-05,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/421eb9df14e41d4486eae70859c6deca
57861,Travailleur social au Service de Protection de l'Enfance (BAFS),,,25-0701,2025-05-15,Province Sud,assistant socio-éducatif,,Province Sud,PVS,,2025-06-05,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/5717de633fe6a0f205cb8dcda59227e8
57893,Assistant(e) social(e) de polyvalence de secteur,,,25-0718,2025-05-15,Province Sud,assistant socio-éducatif,,Province Sud,PVS,,2025-06-05,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/6a96150a0931331ec7f590d966a843d0
58019,Assistant(e) social(e) de polyvalence de secteur,,,25-0791,2025-05-22,Province Sud,assistant socio-éducatif,,Province Sud,PVS,,2025-06-12,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/a9fbfdb6fd83a9e5d18a2d1d8ee0b57a
57882,Assistant(e) social(e) de polyvalence de secteur,,,25-0706,2025-05-15,Province Sud,assistant socio-éducatif,,Province Sud,PVS,,2025-06-05,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/1c8d1400c0878ead40f4d4ccb5b2d80c
57890,Assistant(e) social(e) de polyvalence de secteur,,,25-0715,2025-05-15,Province Sud,assistant socio-éducatif,,Province Sud,PVS,,2025-06-05,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/e7a62f59e657badf793b3af273f79a07
58004,Chef de la subdivision Nord,,,25-0776,2025-05-22,Province Sud,ingénieur,,Province Sud,PVS,,2025-06-12,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/2b758e4f4e1f6a5f1d40ca1c4b8f2cec
58055,Technicien(ne) de Support Helpdesk,,,25-0796,2025-05-29,Province Sud,technicien,,Province Sud,PVS,,2025-06-19,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/77e647156218d6ef69d9e30dabf7f344
57854,2 Sages-femmes,,,25-0761,2025-05-15,Province des îles Loyauté,sage femme,,Province des îles Loyauté,PIL,,2025-06-05,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/5859e19ce5a4835499fcb8ec715f9c41
58002,Un technicien ou une technicienne d'enseignement chimiste,,,25-0774,2025-05-22,Université de Nouvelle-Calédonie,technicien,,Université de Nouvelle-Calédonie,UNC,,2025-06-12,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/701a981c55e75d5a80383eeaa0361fd1
57918,Secrétaire général(e) du vice-rectorat de Nouvelle-Calédonie (H/F),,,25-0743,2025-05-15,Vice-rectorat,emploi fonctionnel,,Vice-rectorat,VR,,2025-06-12,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/41f938afa93f6499fd9fd06ac3858187
57873,Infirmier(e) scolaire,,,25-0753,2025-05-15,Vice-rectorat,infirmier en soins généraux,,Vice-rectorat,VR,,2025-06-05,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/f7036897b3045a6e7b52fa929476ecbe
58075,CONSEILLER(ÈRE) RESSOURCES HUMAINES  DE PROXIMITÉ,,,25-0816,2025-05-29,Vice-rectorat,attaché,,Vice-rectorat,VR,,2025-06-19,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/74d54b3d20ebb420993541d4d93ce733
56672,Chef de service éducatif au FAEN,Educateur chef de service socioéducatif,K1207-2,25-56672/MPRH,2025-04-03,Nouvelle-Calédonie,cadre socio-éducatif,,Direction de la protection judiciaire de l'enfance et de la jeunesse,DPJEJ,Nouméa,2025-06-12,"Au sein du foyer d'action éducative de Nouville, sous l'autorité du chef de service de l'établissement de placement judiciaire, le chef de service éducatif est en charge de l'animation pédagogique et administrative de son unité. Il garantit la prise en charge des mineurs faisant l'objet de mesures judiciaires dans le cadre de l'enfance délinquante (CJPM) ou de la protection de l'enfance (article 375 et suivant du code civil). Le chef de service éducatif est responsable de la coordination du suivi judiciaire des mineurs pris en charge et de leur contrôle. Il rend compte de l'exécution des missions confiées, de l'utilisation des moyens, est des actions menées. Il est garant de l'action éducative mise en œuvre.",paulo.watoene@gouv.nc,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/88789288d3e29f791261ac0a126becdc
57956,Statisticien / Economètre,"Statisticien, Ingénieur statisticien",M1403-3,25-57956/MPRH,2025-05-29,Nouvelle-Calédonie,ingénieur,,Direction du budget et des affaires financières,DBAF,Nouméa,2025-06-19,"Missions : 
Le service support métier, de la statistique et de la prospective est composé de 7 agents  spécialisés et répartis en deux sections : 
1. La section de l'assistance et du support métier est en charge du soutien aux utilisateurs des plateformes de gestion financière et des marchés publics. Elle identifie et conçoit les évolutions des applications en réponse aux contraintes réglementaires et aux besoins émergents. Elle garantit la cohérence et la qualité des applications. Ses actions s'étendent à l'ensemble des collectivités et établissements publics de la Nouvelle-Calédonie. 

2. La section statistique et prospective est en charge de la mise en place d'un système d'information décisionnel associé au développement d'un modèle de projection budgétaire et macroéconomique. Elle produit des analyses rétrospectives et prospectives notamment sur le contexte économique local et international. Elle contribue également à l'ensemble des projets de la direction et met à disposition de la collectivité des outils de visualisation des données budgétaires. 

Le statisticien/économètre sera rattaché à la section statistique et prospective.",gwenaelle.deveaux@gouv.nc,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/5dc348a7ff4fc21d2937e3f54185a5eb
57718,Directeur,,,25-0676,2025-05-01,"Centre hospitalier spécialisé ""Albert Bousquet""",emploi fonctionnel,,"Centre hospitalier spécialisé ""Albert Bousquet""",CHS,,2025-06-19,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/e52cd60a2a4323d2a68273eac268ba8f
57909,1 orthophoniste en pédopsychiatrie,,,25-0734,2025-05-15,"Centre hospitalier spécialisé ""Albert Bousquet""",orthophoniste,,"Centre hospitalier spécialisé ""Albert Bousquet""",CHS,,2025-06-05,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/469d5a029ddc2fe8dfd04fc27091f56b
58072,1 Infirmier(e) en soins généraux au pool interventionnel/USIC,,,25-0814,2025-05-29,"Centre hospitalier territorial ""Gaston Bourret""",infirmier en soins généraux,,"Centre hospitalier territorial ""Gaston Bourret""",CHT,,2025-06-19,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/53d09c4f72bb3c407b3f7fb8a3f08e14
58064,2 Infirmier(e)s en soins généraux en réanimation/SICS Plateau,,,25-0806,2025-05-29,"Centre hospitalier territorial ""Gaston Bourret""",infirmier en soins généraux,,"Centre hospitalier territorial ""Gaston Bourret""",CHT,,2025-06-19,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/be1971d6e26b9dbe683f2d902b57d0a7
57704,2 Infirmier(e)s en soins généraux - Médecine interne,,,25-0665,2025-05-01,"Centre hospitalier territorial ""Gaston Bourret""",infirmier en soins généraux,,"Centre hospitalier territorial ""Gaston Bourret""",CHT,,2025-06-12,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/a11e8da406175d30376a41b7e3c2f9f6
58066,5 Infirmier(e)s en soins généraux - réanimation,,,25-0808,2025-05-29,"Centre hospitalier territorial ""Gaston Bourret""",infirmier en soins généraux,,"Centre hospitalier territorial ""Gaston Bourret""",CHT,,2025-06-19,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/61ebe32dd532029619930ef35d5bcbd4
58067,1 Infirmier(e) en soins généraux en cardiologie,,,25-0809,2025-05-29,"Centre hospitalier territorial ""Gaston Bourret""",infirmier en soins généraux,,"Centre hospitalier territorial ""Gaston Bourret""",CHT,,2025-06-19,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/b3e45955e7747eb6a03304fbfc6e058e
57917,DT - Technicien de la cellule infrastructure - CETI - US de La Foa,,,25-0744,2025-05-15,Office des postes et télécommunications,technicien,,Office des postes et télécommunications,OPT,,2025-06-05,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/421f66c7cdee300a73115191dc8f5f02
57876,DT - Technicien Cellule Approvisionnement et Expertise - CGIT,,,25-0755,2025-05-15,Office des postes et télécommunications,technicien,,Office des postes et télécommunications,OPT,,2025-06-05,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/5a6735bb552294e5e3eef64359c32c72
58009,Agent de service en dortoir,,,25-0781,2025-05-22,Province Nord,ACDP-Grille rémunération 1-Sans diplôme,,Province Nord,PVN,,2025-06-12,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/2862d9d6b358350d3b3c9624919f367d
55995,MEDECIN-OUEGOA,,,24-0083,2025-01-16,Province Nord,médecin de santé publique,,Province Nord,PVN,,2025-06-12,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/82f1ff954a7c3ed3b3c3e24988e7a8da
55998,MEDECIN-POUM,,,25-0086,2025-01-16,Province Nord,médecin de santé publique,,Province Nord,PVN,,2025-06-12,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/1d6553b67eec9063fd5f408d41c3ef98
56016,MEDECIN-KOUAOUA,,,25-0104,2025-01-16,Province Nord,médecin de santé publique,,Province Nord,PVN,,2025-06-12,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/c26bc5c42f01e1bca4a731ff042934d2
56021,MEDECIN-PONERIHOUEN,,,25-0109,2025-01-16,Province Nord,médecin de santé publique,,Province Nord,PVN,,2025-06-12,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/9fc64727f0ce9cb19fabcc64a1841c6d
55994,MEDECIN-POUEBO,,,25-0082,2025-01-16,Province Nord,médecin de santé publique,,Province Nord,PVN,,2025-06-12,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/6955655a9d0bf4255834b123e11d634b
55997,MEDECIN-KAALA-GOMEN,,,25-0085,2025-01-16,Province Nord,médecin de santé publique,,Province Nord,PVN,,2025-06-12,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/7807b72e1da46bba4863d21a9bfcc608
56001,CHIRURGIEN-DENTISTE - Canala,,,25-0089,2025-01-16,Province Nord,chirurgien dentiste,,Province Nord,PVN,,2025-06-12,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/69f30e27406b440b3294e1b02994cea0
56002,CHIRURGIEN DENTISTE-POUM,,,25-0090,2025-01-16,Province Nord,chirurgien dentiste,,Province Nord,PVN,,2025-06-12,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/be41e0b8ee461a2c0559847bcdafb165
56000,CHIRURGIEN DENTISTE-OUEGOA,,,25-0088,2025-01-16,Province Nord,chirurgien dentiste,,Province Nord,PVN,,2025-06-12,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/10cdc5cf94a3c8c2f20073171d9fd043
56004,INFIRMIER EN SOINS GENERAUX ITINERANT,,,25-0092,2025-01-16,Province Nord,infirmier diplômé d'État,,Province Nord,PVN,,2025-06-12,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/e3de80abd849f79548a9e2654b20a367
55985,INFIRMIER EN SOINS GENERAUX - HOUAILOU,,,25-0073,2025-01-16,Province Nord,infirmier en soins généraux,,Province Nord,PVN,,2025-06-12,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/2b88f488a98b5cca28649f05fa2d4005
55987,INFIRMIER EN SOINS GENERAUX - CANALA,,,25-0075,2025-01-16,Province Nord,infirmier en soins généraux,,Province Nord,PVN,,2025-06-12,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/0be4079ae5807653d77e896e4d25562d
57877,INFIRMIER EN SOINS GENERAUX TOUHO,,,25-0756,2025-05-15,Province Nord,infirmier en soins généraux,,Province Nord,PVN,,2025-06-05,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/b670b2803c9d6a37b10ccfd3e189e8b0
58012,INFIRMIER EN SOINS GENERAUX - POYA,,,25-0784,2025-05-22,Province Nord,infirmier en soins généraux,,Province Nord,PVN,,2025-06-12,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/29fdcfc3df6ffcf3b32ee53a5dcd38dc
57595,Directeur(rice) d'internat,,,25-0650,2025-04-24,Province Nord,adjoint d'éducation,,Province Nord,PVN,,2025-06-12,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/5594fedd2b5cc2150e50017fe7154453
58005,Agent AFIS,,,25-0777,2025-05-22,Province Sud,ACDP-Grille rémunération 3-Diplôme niveau IV,,Province Sud,PVS,,2025-06-12,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/beebfc61873558dcd2805408ba6c9241
52303,Médecin itinérant en province Sud,,,24-0985,2024-06-06,Province Sud,médecin de santé publique,,Province Sud,PVS,,2025-06-26,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/de8724f02041e68076710b1b7e2e2949
53520,Médecin du CMS de Dumbéa sur mer  - UPASS Grande couronne - Agglomération,,,24-1331,2024-08-29,Province Sud,médecin de santé publique,,Province Sud,PVS,,2025-06-26,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/569e15e2e1ff3278d792c41a24b1449a
53350,Médecin à l'UPASS de La Foa,,,24-1320,2024-08-15,Province Sud,médecin de santé publique,,Province Sud,PVS,,2025-06-05,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/3d8e6307270e1d63b3835faaf7605820
57899,Médecin à l'UPASS de Yaté,,,25-0724,2025-05-15,Province Sud,médecin de santé publique,,Province Sud,PVS,,2025-06-05,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/7516a19d57db2b1d0efda9c2d973faf0
57883,Sage-femme échographiste,,,25-0708,2025-05-15,Province Sud,sage femme,,Province Sud,PVS,,2025-06-05,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/ca53a4b885bf23ee50839ed52acbd994
57862,Infirmière puéricultrice au Centre médico-social de Dumbéa sur mer,,,25-0702,2025-05-15,Province Sud,puéricultrice,,Province Sud,PVS,,2025-06-05,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/734daf7d40d82d672551b4aee453df22
57975,Infirmier(ère) itinérant(e),,,25-0764,2025-05-20,Province Sud,infirmier en soins généraux,,Province Sud,PVS,,2025-06-05,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/592b0856c4515e91ef41ee12d32d9aac
57715,Infirmier(ère) itinérant(e),,,25-0672,2025-05-01,Province Sud,infirmier en soins généraux,,Province Sud,PVS,,2025-06-05,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/1d2a2e1db992936b269f8655a814bab6
58014,Orthophoniste au Service de Prévention et de Promotion de la Santé,,,25-0786,2025-05-22,Province Sud,orthophoniste,,Province Sud,PVS,,2025-06-12,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/eabbf3439d6266100ec8aaf9c0b6a7a6
57889,Adjoint d'éducation polyvalent à l'internat de la réussite H. Pentecost  (poste ouvert exclusivement aux candidatures féminines),,,25-0714,2025-05-15,Province Sud,adjoint d'éducation,,Province Sud,PVS,,2025-06-05,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/397603a208cf6f62967e802338f68406
57888,Chargé des aides aux études supérieures,,,25-0713,2025-05-15,Province Sud,rédacteur,,Province Sud,PVS,,2025-06-05,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/4a70e95665d04da6b5c7a8204ab58e07
57905,Chargé d'études,,,25-0730,2025-05-15,Province Sud,rédacteur,,Province Sud,PVS,,2025-06-05,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/5bb479239981f3933d49bfacc291662e
57887,Assistant administratif,,,25-0712,2025-05-15,Province Sud,adjoint administratif,,Province Sud,PVS,,2025-06-05,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/4bad385d8e00ac8520d5228bc7730bdc
55003,Assistant(e) social(e) de polyvalence de secteur,,,24-1801,2024-11-21,Province Sud,assistant socio-éducatif,,Province Sud,PVS,,2026-02-06,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/f487035ee54e880cabe9c2d31b946f9d
56695,Educateur spécialisé ou moniteur éducateur  à la maison de l'enfance de Dumbéa sur Mer,,,25-0358,2025-02-27,Province Sud,assistant socio-éducatif,,Province Sud,PVS,,2025-06-05,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/9488f8de26157242245fc53db9ece92f
57863,Assistant social de polyvalence de secteur (La Foa),,,25-0703,2025-05-15,Province Sud,assistant socio-éducatif,,Province Sud,PVS,,2025-06-05,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/a6291484bb1c4a8cb7df4742f0304bd2
57906,Travailleur social au bureau des informations signalantes  et évaluations du SPE,,,25-0731,2025-05-15,Province Sud,assistant socio-éducatif,,Province Sud,PVS,,2025-06-05,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/906727fe9adc22c5eee1d8119c3329b4
58099,Référent des services d'aide et d'accompagnement à domicile,,,25-0827,2025-05-29,Province Sud,assistant socio-éducatif,,Province Sud,PVS,,2025-06-19,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/564d8166b560c575e1f9613615908c30
57864,Travailleur social chargé des PEAD au Service de Protection de l'Enfance  (BAFS),,,25-0704,2025-05-15,Province Sud,adjoint socio-éducatif,,Province Sud,PVS,,2025-06-05,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/c54796ac05d11df8004b964cd8a61a6e
57867,Chargé d'opérations habitat / Chargé d'études,,,25-0183,2025-05-15,Province Sud,ingénieur,,Province Sud,PVS,,2025-06-05,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/34eeec7f576be42f7fa7596ed6e77e4a
57875,2 Infirmiers (ères) en soins généraux,,,25-0762,2025-05-15,Province des îles Loyauté,infirmier en soins généraux,,Province des îles Loyauté,PIL,,2025-06-05,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/39ec58eb38409002ffe287b061b11282
58070,Chargé(e) de mission Equipe mobile de soutien (EMS),,,25-0812,2025-05-29,Vice-rectorat,infirmier en soins généraux,,Vice-rectorat,VR,,2025-06-19,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/8f586a3bf09d2ee69cc26e582f179f43
57920,Concepteur-Développeur d'applications en environnement WEB Open Source,,,25-0745,2025-05-15,Vice-rectorat,ingénieur,,Vice-rectorat,VR,,2025-06-05,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/45f62b0bf050cf125b0a539b1373b76f
57924,Assistant technique polyvalent,,,25-0736,2025-05-15,Ville du Mont-Dore,technicien adjoint,,Ville du Mont-Dore,,,2025-06-05,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/798f8fa70716b5d84ca19a050f3fc34b
58000,Maître-nageur sauveteur,,,25-0772,2025-05-22,Ville du Mont-Dore,éducateur des APS,,Ville du Mont-Dore,,,2025-06-12,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/ab5053b054f80f151a0ea35f420634f8
57707,3 Gardiens,,,25-0668,2025-05-01,Ville du Mont-Dore,gardien de la police municipale,,Ville du Mont-Dore,,,2025-06-26,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/55e775cdfd01ecf683952dfbdc1e2b60
57093,Pharmacien Hygiéniste / Médecin Hygiéniste,"Pharmacien spécialisé en législation pharmaceutique, Pharmacien Inspecteur de la santé, de Santé Publique -PhISP-",K1402-5,25-57093/MPRH,2025-05-01,Nouvelle-Calédonie,pharmacien,,Direction des affaires sanitaires et sociales,DASS,NOUMEA,2025-06-19,Le pharmacien/médecin hygiéniste est affecté au sein du bureau des produits de santé et de la biologie médicale au sein du service de l'offre et de la qualité des soins.,direction.dass@gouv.nc,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/abaae50a9c71186c02e06a01289e7098
57364,Psychologue,"Psychologue, Psychanalyste, Psychothérapeute",K1104-2,25-57364/MPRH,2025-05-29,Nouvelle-Calédonie,psychologue,2025-07-31,Direction des affaires sanitaires et sociales,DASS,Nouméa,2025-06-19,"Au sein d'une équipe pluridisciplinaire, contribuer au service public de reconnaissance du handicap par l'appréciation psychologique des situations et l'élaboration de propositions adaptées (dans le cadre de plans d'accompagnements personnalisés - PAP).",direction.dass@gouv.nc,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/870e73c1ab317d443a8168b922b428ef
