id_avp,libelle_poste,rome_code_libelle,rome_code,numero_avp,date_mise_en_ligne,nom_collectivite_entreprise,libelle_corps_grade,date_poste_a_pourvoir,libelle_direction_entreprise,acronyme_entreprise,lieu_exercice_travail,date_cloture_avp,missions_emploi,contact_email,url_pdf_avp
55573,Un ou une responsable du pôle « ingénierie documentaire » de la Bibliothèque Universitaire,,,24-1993,2024-12-19,Université de Nouvelle-Calédonie,Attaché de conservation - conservateur,,Université de Nouvelle-Calédonie,UNC,,2025-01-09,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/d927aed3aa4caf4c7a6af70a4fecd58f
55548,CONSEILLER FINANCIER MULTI CANAL,,,24-1969,2024-12-19,Office des postes et télécommunications,contrôleur,,Office des postes et télécommunications,OPT,,2025-01-09,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/b11a0cb66b0ea8a44bfdfc7d934b96c1
55539,Technicien cellule radio,,,24-1963,2024-12-19,Office des postes et télécommunications,technicien,,Office des postes et télécommunications,OPT,,2025-01-09,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/4b1ce521853c7d07a2e08f998aacca82
55546,1 agent polyvalent relation clientèle,,,24-1968,2024-12-19,Office des postes et télécommunications,agent d'exploitation,,Office des postes et télécommunications,OPT,,2025-01-09,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/67ea528b79ce6f4212a31c25528e0b80
55440,Chargé du management des processus et des risques,,,24-1931,2024-12-12,Office des postes et télécommunications,cadre technique,,Office des postes et télécommunications,OPT,,2025-01-02,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/e7b18601608ff42e2af32f6bb9c474b1
55529,1 CADRE SAGE-FEMME,,,24-1954,2024-12-19,"Centre hospitalier territorial ""Gaston Bourret""",sage femme,,"Centre hospitalier territorial ""Gaston Bourret""",CHT,,2025-01-09,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/78a3cac32a59271eb414945c6a9fc466
55456,5 Infirmier(e)s de puériculture en pédiatrie,,,24-1939,2024-12-12,"Centre hospitalier territorial ""Gaston Bourret""",puéricultrice,,"Centre hospitalier territorial ""Gaston Bourret""",CHT,,2025-01-02,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/695013c070d66790b5868f18f2265e52
55454,2 Auxiliaires de puériculture en pédiatrie,,,24-1937,2024-12-12,"Centre hospitalier territorial ""Gaston Bourret""",auxiliaire de puériculture,,"Centre hospitalier territorial ""Gaston Bourret""",CHT,,2025-01-02,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/27b0ee6dd86f6e655b4c7a26ccf0918f
55300,5 Infirmiers en soins généraux - Pneumologie,,,24-1884,2024-12-05,"Centre hospitalier territorial ""Gaston Bourret""",infirmier en soins généraux,,"Centre hospitalier territorial ""Gaston Bourret""",CHT,,2024-12-26,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/7c8dee36fd3648fb10a8757f041cc13e
55298,4 Infirmiers en soins généraux - Néphrologie/hémodialyse,,,24-1882,2024-12-05,"Centre hospitalier territorial ""Gaston Bourret""",infirmier en soins généraux,,"Centre hospitalier territorial ""Gaston Bourret""",CHT,,2024-12-26,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/47beec7580c12493814cba70f6d81a7c
55299,5 Infirmiers en soins généraux - Gériatrie,,,24-1883,2024-12-05,"Centre hospitalier territorial ""Gaston Bourret""",infirmier en soins généraux,,"Centre hospitalier territorial ""Gaston Bourret""",CHT,,2024-12-26,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/ee545ad40366e6bdd69b63e3a71659a7
55453,1 Infirmier(e) en soins généraux - pédiatrie,,,24-1936,2024-12-12,"Centre hospitalier territorial ""Gaston Bourret""",infirmier en soins généraux,,"Centre hospitalier territorial ""Gaston Bourret""",CHT,,2025-01-02,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/f09448f70b98233fc7fba7ebe09ce292
55445,7 MANIPULATEURS EN ELECTRORADIOLOGIE,,,24-1927,2024-12-12,"Centre hospitalier territorial ""Gaston Bourret""",manipulateur en électroradiologie,,"Centre hospitalier territorial ""Gaston Bourret""",CHT,,2025-01-02,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/ce9e106043e98466dafd1b46f3a6a417
55294,2 Assistant(e)s médico-administratif au Pool,,,24-1879,2024-12-05,"Centre hospitalier territorial ""Gaston Bourret""",rédacteur,,"Centre hospitalier territorial ""Gaston Bourret""",CHT,,2024-12-26,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/cf4c8170d69cd978add36aca4adf7256
55545,2 Responsables de la cellule admission facturation et recouvrement,,,24-1967,2024-12-19,"Centre hospitalier territorial ""Gaston Bourret""",rédacteur,,"Centre hospitalier territorial ""Gaston Bourret""",CHT,,2025-01-09,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/aec2aeefb17582efb939ca3e77301a32
55331,1 ergothérapeute,,,24-1914,2024-12-05,"Centre hospitalier spécialisé ""Albert Bousquet""",ergothérapeute,,"Centre hospitalier spécialisé ""Albert Bousquet""",CHS,,2024-12-26,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/ba95d50477eb5699234c624d1a7c3bf2
55302,1 Préparateur en pharmacie,,,24-1887,2024-12-05,"Centre hospitalier spécialisé ""Albert Bousquet""",préparateur en pharmacie,,"Centre hospitalier spécialisé ""Albert Bousquet""",CHS,,2024-12-26,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/0fd8a516cc59eb7b3e52f409de3f1f34
55522,1 responsable technique,,,24-1947,2024-12-19,"Centre hospitalier spécialisé ""Albert Bousquet""",ingénieur,,"Centre hospitalier spécialisé ""Albert Bousquet""",CHS,,2025-01-09,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/3accdd486aff291a91ccee2019f3118c
55320,"Responsable du département Indices, immobilier et état civil",,,24-1904,2024-12-05,Institut de la statistique et des études économiques,ingénieur,,Institut de la statistique et des études économiques,ISEE,,2024-12-26,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/23fbdfd9d0d82e4e0705ba2b7dcfc054
52303,Médecin itinérant en province Sud,,,24-0985,2024-06-06,Province Sud,médecin de santé publique,,Province Sud,PVS,,2025-01-09,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/de8724f02041e68076710b1b7e2e2949
53520,Médecin du CMS de Dumbéa sur mer  - UPASS Grande couronne - Agglomération,,,24-1331,2024-08-29,Province Sud,médecin de santé publique,,Province Sud,PVS,,2025-01-09,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/569e15e2e1ff3278d792c41a24b1449a
53350,Médecin à l'UPASS de La Foa,,,24-1320,2024-08-15,Province Sud,médecin de santé publique,,Province Sud,PVS,,2024-12-26,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/3d8e6307270e1d63b3835faaf7605820
55572,Responsable du bureau des domaines,,,24-1992,2024-12-19,Province Sud,attaché,,Province Sud,PVS,,2025-01-09,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/afc878ae0853e84fd28469bf5f088ce3
55561,Secrétaire médical régisseur à l'UPASS de La Foa,,,24-1981,2024-12-19,Province Sud,adjoint administratif,,Province Sud,PVS,,2025-01-09,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/16ad3acde082429ab4f23b10dddf31ec
50072,"Chef de projet informatique, développeur d'applications",,,24-0105,2024-01-18,Province Sud,ingénieur,,Province Sud,PVS,,2025-01-16,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/4f38a7fe24eda07c50d36e6c13ee477d
54375,INFIRMIER EN SOINS GÉNÉRAUX,,,24-1590,2024-10-17,Province Nord,infirmier en soins généraux,,Province Nord,PVN,,2024-12-26,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/e46d2f2f0a5dc89f369cee121bd42476
55537,Administrateur des systèmes d'information,,,24-1961,2024-12-19,Vice-rectorat,technicien,,Vice-rectorat,VR,,2025-01-09,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/f281b7beeb075e1c3a80e36bf706d187
55443,1 Maître-nageur sauveteur,,,24-1924,2024-12-12,,éducateur des APS,,,,,2025-01-02,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/55b6b068c47174bc53207c1658921b69
55332,1 médiateur culturel et patrimonial,,,24-1915,2024-12-05,,assistant de conservation,,,,,2024-12-26,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/50a10d5b30c73490ab575ee5e25e26db
55528,CHEF DU SERVICE EXPLOITATION,,,24-1953,2024-12-19,,attaché,,,,,2025-01-09,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/fe3fd2815b14dc7a4375b2f373e66551
55458,1 chef de service juridique et du contentieux,,,24-1941,2024-12-12,,attaché d'administration générale,,,,,2025-01-02,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/cebbf3c3774868ae03e8d408ebe9467b
55516,1 chef de service,,,24-1941,2024-12-19,,attaché d'administration générale,,,,,2025-01-09,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/a09bea87a8bff01e9670cc850fced0d0
55570,Accompagnateur de jour - Maison Maternelle Marcelle Jorda,,,24-1990,2024-12-19,Province Sud,ACDP-Grille rémunération 1-Sans diplôme,,Province Sud,PVS,,2025-01-09,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/db93ce88eeb84ca2122238ba192ad824
55568,Accompagnateur de nuit au sein de la maison de l'enfance de  dumbéa sur mer,,,24-1988,2024-12-19,Province Sud,ACDP-Grille rémunération 1-Sans diplôme,,Province Sud,PVS,,2025-01-09,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/38f63eae0f6f517bb9846498914753b3
55447,Infirmier(ère) au centre médico-social de Thio,,,24-1930,2024-12-12,Province Sud,manipulateur en électroradiologie,,Province Sud,PVS,,2025-01-02,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/5bac9c1d1317eefdfbf850871be80ae3
55096,Infirmier(ère) à l'UPASS de l'île des Pins,,,24-1827,2024-11-21,Province Sud,infirmier en soins généraux,,Province Sud,PVS,,2025-01-09,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/a7a0e6850ef45af6ba6852ef6e8d772e
55357,Chef de projet Data et IA,,,24-1919,2024-12-05,Province Sud,ingénieur,,Province Sud,PVS,,2024-12-26,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/250fa52c1e2223bc24418dcf4d3aeea7
55563,Agent chargé des aides au service de l'aide médicale et des  prestations sociales - Bureau de l'accompagnement de proximité,,,24-1983,2024-12-19,Province Sud,adjoint administratif,,Province Sud,PVS,,2025-01-09,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/53ed4030b55ee13b00bb410551de9a45
54998,Educateur spécialisé ou moniteur-éducateur au sein de la maison  de l'enfance de Bourail,,,24-1779,2024-11-21,Province Sud,assistant socio-éducatif,,Province Sud,PVS,,2024-12-26,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/b457d55808e1a65d21e811667eb6e650
54107,Assistante sociale de polyvalence de secteur,,,24-1481,2024-10-03,Province Sud,assistant socio-éducatif,,Province Sud,PVS,,2025-01-16,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/cc3d1905e053ab0b2b3937713d246306
55308,Expert technique rural - filières d'élevage,,,24-1892,2024-12-05,Province Sud,ingénieur,,Province Sud,PVS,,2024-12-26,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/a26695548978cf2f16ea5e4e4a8034f7
55562,Chargé(e) d'affaires au bureau des routes de la subdivision Sud,,,24-1982,2024-12-19,Province Sud,technicien,,Province Sud,PVS,,2025-01-09,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/efdeecbf2c1ad5165ba13b5cf2bd33ee
54435,Médecin CMS Ouégoa,,,24-1596,2024-10-17,Province Nord,médecin de santé publique,,Province Nord,PVN,,2024-12-26,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/a49f170d5931db29355d22261bd900d8
53119,Sage-femme,,,24-1238,2024-08-01,Province Nord,sage femme,,Province Nord,PVN,,2024-12-26,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/14a006932a4038a18919e3f1076246a3
54657,Infirmier d'internat,,,24-1679,2024-10-31,Province Nord,infirmier en soins généraux,,Province Nord,PVN,,2024-12-26,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/b93a2c0db0fe45dcf0958aed57fb2b8a
55555,Concepteur-Développeur d'applications en environnement WEB Open Source,,,24-1994,2024-12-19,Vice-rectorat,ingénieur,,Vice-rectorat,VR,,2025-01-09,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/e99b3390c379176adf82392726dabde5
55524,2 agents d'entretien à temps plein,,,24-1949,2024-12-19,Ville du Mont-Dore,ACDP-Grille rémunération 1-Sans diplôme,,Ville du Mont-Dore,,,2025-01-09,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/0785487a7a8eb5a6c74aeb803be927f1
55313,02 SAGES FEMMES,,,24-1897,2024-12-05,Centre hospitalier du Nord,sage femme,,Centre hospitalier du Nord,CHN,,2024-12-26,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/f9098b75c3227d6e2ecd8738a754f7a4
55314,01 SAGE FEMME,,,24-1898,2024-12-05,Centre hospitalier du Nord,sage femme,,Centre hospitalier du Nord,CHN,,2024-12-26,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/15bf27f233c0ad19619b3a2217735889
55553,02 SAGES FEMMES,,,24-1974,2024-12-19,Centre hospitalier du Nord,sage femme,,Centre hospitalier du Nord,CHN,,2025-01-09,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/0a7cb75546ef55065a5d6b31ace0a44c
55551,02 INFIRMIERS (ERES),,,24-1972,2024-12-19,Centre hospitalier du Nord,infirmier en soins généraux,,Centre hospitalier du Nord,CHN,,2025-01-09,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/5d43e2fbb64bd96f1ff1da2ba87a179a
55550,01 INFIRMIER (ERE),,,24-1971,2024-12-19,Centre hospitalier du Nord,infirmier en soins généraux,,Centre hospitalier du Nord,CHN,,2025-01-09,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/e64e1405a8e2d5703e5cc39e046b901e
55316,01 INFIRMIER (ERE),,,24-1900,2024-12-05,Centre hospitalier du Nord,infirmier en soins généraux,,Centre hospitalier du Nord,CHN,,2024-12-26,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/f439432073053443ef92048c293d255c
55315,03 Manipulateurs d'Electroradiologie médicale,,,24-1899,2024-12-05,Centre hospitalier du Nord,manipulateur en électroradiologie,,Centre hospitalier du Nord,CHN,,2024-12-26,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/34044efa31d50151161dad7f36df4edb
55305,1 Orthophoniste,,,24-1889,2024-12-05,Province des îles Loyauté,orthophoniste,,Province des îles Loyauté,PIL,,2024-12-26,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/6e9f6b19deb6a0fc9aa945710a2404c2
55328,1 coordonnateur,,,24-1912,2024-12-05,Caisse des écoles de Nouméa,rédacteur d'administration générale,,Caisse des écoles de Nouméa,CDE Nouméa,,2024-12-26,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/de23e990c11dd52d087d472f76487bad
55444,Technicien - régisseur principal,,,24-1925,2024-12-12,Conservatoire de musique et de danse,technicien,,Conservatoire de musique et de danse,CMD-NC,,2025-01-02,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/099752bb9e8c59169e74ab8d6f443773
55544,2 Chargés de contact clientèle à l'Agence de Dumbéa,,,24-1966,2024-12-19,Office des postes et télécommunications,agent d'exploitation,,Office des postes et télécommunications,OPT,,2025-01-09,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/0a4970bb617acbbff11c98f0330ba6d8
55310,Conseiller en recrutement et analyse de la performance,,,24-1895,2024-12-05,Office des postes et télécommunications,cadre d'exploitation,,Office des postes et télécommunications,OPT,,2024-12-26,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/e1de1ad843a4bc74d8d0dc2dca2e4c3f
55093,2 administrateurs pratiques métiers,,,24-1806,2024-11-21,Office des postes et télécommunications,cadre d'exploitation,,Office des postes et télécommunications,OPT,,2025-01-02,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/557ddda3a84af53bf98d66f2091552fe
55359,Concepteur / Développeur d'Applications SI Bancaire,,,24-1897,2024-12-05,Office des postes et télécommunications,ingénieur,,Office des postes et télécommunications,OPT,,2024-12-26,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/0f408c947e3cc7aef557f1fb1d858f6d
55361,Responsable GED de la Direction des systèmes d'information,,,24-1899,2024-12-05,Office des postes et télécommunications,ingénieur,,Office des postes et télécommunications,OPT,,2024-12-26,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/b6e7a62a00cc6ffad61a2b00da65d227
55533,Gestionnaire des ressources humaines,,,24-1957,2024-12-19,Agence de développement de la culture kanake,rédacteur,,Agence de développement de la culture kanake,ADCK,,2025-01-09,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/73c65522070f0ecac18320c03201eef2
55525,3 AGENTS DE PALIER LOGISTIQUE,,,24-1950,2024-12-19,"Centre hospitalier territorial ""Gaston Bourret""",ACDP-Grille rémunération 1-Sans diplôme,,"Centre hospitalier territorial ""Gaston Bourret""",CHT,,2025-01-09,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/bebdde81aaeeb6b7dbea06790b1151d1
55455,2 Infirmier(e)s de puériculture en néonatalogie,,,24-1938,2024-12-12,"Centre hospitalier territorial ""Gaston Bourret""",puéricultrice,,"Centre hospitalier territorial ""Gaston Bourret""",CHT,,2025-01-02,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/dcc2946ad850c64038871c5688d2277c
55367,3 Infirmiers en soins généraux - Oncologie,,,24-1881,2024-12-05,"Centre hospitalier territorial ""Gaston Bourret""",infirmier en soins généraux,,"Centre hospitalier territorial ""Gaston Bourret""",CHT,,2024-12-26,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/96c9e33e65d5236b52058eea773ee857
55295,1 Infirmier(e) en soins généraux en cardiologie,,,24-1880,2024-12-05,"Centre hospitalier territorial ""Gaston Bourret""",infirmier en soins généraux,,"Centre hospitalier territorial ""Gaston Bourret""",CHT,,2024-12-26,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/9f89a1dc7c15b41cbd803385ff4792dd
55329,1 Infirmier(e) en soins généraux - urgences adultes,,,24-1913,2024-12-05,"Centre hospitalier territorial ""Gaston Bourret""",infirmier en soins généraux,,"Centre hospitalier territorial ""Gaston Bourret""",CHT,,2024-12-26,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/48b1c99644246429dc4390105a36d1e9
55450,6 Infirmier(e)s en soins généraux - SICS,,,24-1935,2024-12-12,"Centre hospitalier territorial ""Gaston Bourret""",infirmier en soins généraux,,"Centre hospitalier territorial ""Gaston Bourret""",CHT,,2025-01-02,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/ba5de9387d77985a043dca750dc8d8b7
55293,1 Assistant(e) médico-administratif en consultation  de diabétologie,,,24-1878,2024-12-05,"Centre hospitalier territorial ""Gaston Bourret""",rédacteur,,"Centre hospitalier territorial ""Gaston Bourret""",CHT,,2024-12-26,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/cdd0ef0c38834e1446d71d0b984cc4a0
55521,1 Gestionnaire de facturation laboratoire,,,24-1946,2024-12-19,"Centre hospitalier territorial ""Gaston Bourret""",rédacteur,,"Centre hospitalier territorial ""Gaston Bourret""",CHT,,2025-01-09,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/41a21f96bcdbe85376f2b1c7814cd6ec
55448,1 Technicien matériel,,,24-1932,2024-12-12,"Centre hospitalier territorial ""Gaston Bourret""",technicien,,"Centre hospitalier territorial ""Gaston Bourret""",CHT,,2025-01-02,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/c022ff13943cb1fbd670798dd0977c8f
53135,Inspecteur des mines et carrières,Inspecteur de sites industriels,H1302-22,24-53135/MPRH,2024-11-17,Nouvelle-Calédonie,ingénieur,2024-09-30,"Direction de l'industrie, des mines et de l'énergie",DIMENC,Vallée du tir / Nouméa,2025-01-02,"L'inspecteur des mines et carrières veille à la bonne exploitation des mines et des carrières dans le respect des réglementations applicables en particulier au travers de son rôle d'instructeur et d'inspecteur des installations. Il s'attache à l'amélioration continue des pratiques et inscrit son action en conformité avec les objectifs stratégiques et la doctrine d'action de la direction. L'inspecteur des mines et carrières contribue, dans ses actions quotidiennes, à l'accompagnement et la consolidation de ce secteur dans une perspective de développement responsable.",sandra.gayral@gouv.nc,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/9272d6c74bd556cc9b1b0b957bc8e96f
55067,Inspecteur des mines et carrières,Inspecteur de sites industriels,H1302-22,24-55067/MPRH,2024-12-12,Nouvelle-Calédonie,ingénieur,,"Direction de l'industrie, des mines et de l'énergie",DIMENC,Vallée du tir / Nouméa,2025-01-02,"L'inspecteur des mines et carrières veille à la bonne exploitation des mines et des carrières dans le respect des réglementations applicables en particulier au travers de son rôle d'instructeur et d'inspecteur des installations. Il s'attache à l'amélioration continue des pratiques et inscrit son action en conformité avec les objectifs stratégiques et la doctrine d'action de la direction. L'inspecteur des mines et carrières contribue, dans ses actions quotidiennes, à l'accompagnement et la consolidation de ce secteur dans une perspective de développement responsable.",sandra.gayral@gouv.nc,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/47ea7ad59eb581841b04965b9bceb229
55319,Responsable du département Cartographie et tourisme,,,24-1903,2024-12-05,Institut de la statistique et des études économiques,ingénieur,,Institut de la statistique et des études économiques,ISEE,,2024-12-26,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/3783f009efa8ad433b0646267a7cde64
54546,Infirmier à mi-temps,"Infirmier de secteur psychiatrique, de service hospitalier, de soins généraux, en santé mentale",J1506-1,24-54546/MPRH,2024-11-21,Nouvelle-Calédonie,infirmier en soins généraux,,Direction de la sécurité civile et de la gestion des risques,DSCGR,Nouméa,2025-01-02,"Le bureau du soutien médical assure trois missions principales :
- l'aptitude médicale des personnels sapeurs-pompiers de la direction ou des communes conventionnées ;
- la couverture sanitaire opérationnelle ;
- les actions de prévention et de formation. 
L'infirmier recruté sera placé :
1/ sous l'autorité hiérarchique de l'infirmier chef ;
2/ Sous l'autorité fonctionnelle du pharmacien gérant de la pharmacie à usage intérieur (PUI) pour ce qui concerne l'activité pharmaceutique.",anne-marie.brunier@gouv.nc,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/0de2a579b18e9edede80f34e76e96606
55515,Educateur de rue,,,24-1767,2024-12-19,,adjoint socio-éducatif,,,,,2025-01-09,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/4baac51b4208633380c2360c5b25ff1d
53351,Médecin à l'UPASS de La Foa,,,24-1321,2024-08-15,Province Sud,médecin de santé publique,,Province Sud,PVS,,2024-12-26,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/c40eead5ed0d8b731108b8d68cc85824
53354,Médecin à l'UPASS de l'île des Pins,,,24-1324,2024-08-15,Province Sud,médecin de santé publique,,Province Sud,PVS,,2024-12-26,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/d88a906a744cef58156ac5aaecf24ff7
