id_avp,libelle_poste,rome_code_libelle,rome_code,numero_avp,date_mise_en_ligne,nom_collectivite_entreprise,libelle_corps_grade,date_poste_a_pourvoir,libelle_direction_entreprise,acronyme_entreprise,lieu_exercice_travail,date_cloture_avp,missions_emploi,contact_email,url_pdf_avp
58376,Psychologue - SEMOHD,"Psychologue, Psychanalyste, Psychothérapeute",K1104-2,25-58376/MPRH,2025-07-17,Nouvelle-Calédonie,psychologue,2025-09-02,Direction de la protection judiciaire de l'enfance et de la jeunesse,DPJEJ,Nouméa,2025-08-21,"Sous l'autorité du chef de Service de Milieu Ouvert et d'Hébergement Diversifié (SEMOHD) et du chef de service éducatif de l'unité UEMOHD Sud/Iles, le psychologue répond aux sollicitations des éducateurs quant à la possibilité d'un accompagnement psychologique auprès de jeunes suivis dans le cadre de l'ensemble des mesures du référentiel si cela apparaît adapté. Il a pour mission de :
- réaliser et rédiger des bilans psychologiques ;
- soutenir l'accompagnement éducatif individualisé à la demande du personnel éducatif (éclairage, autre point de vue,...) ;
- soutenir et / ou accompagner les mineurs vers une prise en charge psychologique régulière ;
- recueillir, étudier et analyser les besoins et/ou les demandes en interventions psychologiques ou psychiatriques ;
- rédiger des notes ou rapports complémentaires aux rapports éducatifs adressées aux magistrats ou organismes placeurs, lorsque son éclairage paraît nécessaire ;
- travailler en équipe pluridisciplinaire : participation aux synthèses, aide à la proposition d'orientation éducative faite aux magistrats ;
- travailler en collaboration avec les services de la PJEJ et les partenaires de la protection judiciaire (social, santé, scolaire, ...) ;
- travailler en étroite collaboration avec les psychologues externes et internes de la PJEJ ;
- respecter les procédures et les pratiques mises en place pour le fonctionnement du service.",philippe.souffois@gouv.nc,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/0fcec73e83469031e8dc817f8aac484a
54413,Adjoint(e) au chef de service de l'exécution budgétaire,Responsable financier,M1205-2,25-54413/MPRH,2025-07-17,Nouvelle-Calédonie,attaché,,Direction du budget et des affaires financières,DBAF,Nouméa,2025-08-28,"Le SEB enrichit et exécute les dossiers de recettes et de dépenses des directions de la collectivité. Les entités du SEB concourent à la bonne exécution de ces dossiers par l'engagement, la liquidation, le contrôle puis leur mandatement dans les délais impartis.

L'adjoint(e) au chef de service pilote, anime et contrôle une équipe d'assistants comptables  et de gestionnaires comptables sur le plan administratif, technique et coordonne les tâches liées à l'exécution budgétaire. Il peut être amené à intervenir sur le secteur du contrôle des dépenses et des recettes. Il participe aux réformes majeures de la collectivité (simplification de la chaine d'exécution, dématérialisation, amélioration des processus et des procédures, contrôle de gestion...)",nicolas.tieffenbach@gouv.nc,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/0cb07480f72820b51b37486dd6347f3f
59444,CHEF DE BUREAU,,,25-1288,2025-08-14,Autorité de la concurrence de Nouvelle-Calédonie,attaché,,Autorité de la concurrence de Nouvelle-Calédonie,,,2025-09-04,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/68960f0af4fe01f32dd68f0e29df6b65
59063,1 gestionnaire des carrières et des rémunérations,,,25-1140,2025-07-24,Caisse des écoles de Nouméa,rédacteur d'administration générale,,Caisse des écoles de Nouméa,CDE Nouméa,,2025-08-28,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/9f828f8fcc2b6ed2b9b7c2b52274996c
58862,chef de service adjoint,,,25-1078,2025-07-10,Caisse des écoles de Nouméa,rédacteur d'administration générale,,Caisse des écoles de Nouméa,CDE Nouméa,,2025-08-21,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/29139b29c4492039cdba896a4e1cc8b4
59064,1 chargé de projets transversaux et d'innovation,,,25-1141,2025-07-24,Caisse des écoles de Nouméa,ingénieur,,Caisse des écoles de Nouméa,CDE Nouméa,,2025-08-28,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/8b514eae7ed8121be945c7659a4ac4d1
59191,04 Infirmiers (es) Anesthésistes Diplômé (e) d'Etat,,,25-1198,2025-07-31,Centre hospitalier du Nord,infirmier anesthésiste,,Centre hospitalier du Nord,CHN,,2025-08-21,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/236c653b7202824d639595608622e735
59190,03 AIDES SOIGNANTS (ES),,,25-1197,2025-07-31,Centre hospitalier du Nord,aide-soignant,,Centre hospitalier du Nord,CHN,,2025-08-21,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/13af21425a25764789c2bff1a0d8ac41
59194,05 Manipulateurs d'Electroradiologie médicale,,,25-1201,2025-07-31,Centre hospitalier du Nord,manipulateur en électroradiologie,,Centre hospitalier du Nord,CHN,,2025-08-21,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/c2cc96e640fbdd892f882120792963e5
59358,1 Psychologue - unité médico judiciaire de proximité,,,25-1275,2025-08-07,"Centre hospitalier territorial ""Gaston Bourret""",psychologue,,"Centre hospitalier territorial ""Gaston Bourret""",CHT,,2025-08-28,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/c50435274fc74cfe28fa476262e52449
59228,3 Infirmier(e)s en soins généraux en néonatalogie,,,25-1233,2025-07-31,"Centre hospitalier territorial ""Gaston Bourret""",infirmier en soins généraux,,"Centre hospitalier territorial ""Gaston Bourret""",CHT,,2025-08-21,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/749fe5b6080c9c8e3b1707c177793ca5
59360,1 Assistant(e) médico-administratif - neurologie,,,25-1277,2025-08-07,"Centre hospitalier territorial ""Gaston Bourret""",rédacteur,,"Centre hospitalier territorial ""Gaston Bourret""",CHT,,2025-08-28,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/014c05cb1f210d89231a3251f92e0c95
59316,Directeur (trice),,,25-1242,2025-08-07,Congrès de la Nouvelle-Calédonie,emploi fonctionnel,,Congrès de la Nouvelle-Calédonie,CNC,,2025-08-28,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/a8f03620729ae2a7d815c77c9827378a
58954,Secretaire de direction,,,25-1125,2025-07-17,Congrès de la Nouvelle-Calédonie,rédacteur,,Congrès de la Nouvelle-Calédonie,CNC,,2025-08-21,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/ba522422a0cfdfbc99b189d0e1063f02
59435,Médecin,,,25-1279,2025-08-14,"Groupement d'intérêt public handicap, dépendance et bien vieillir",médecin de santé publique,,"Groupement d'intérêt public handicap, dépendance et bien vieillir","GIP handicap, dépendance et bien vieillir",,2025-09-04,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/45feaf14a991b5de4faf364e6799b4eb
59060,Formateur histoire géographie et EMC,,,25-1137,2025-07-24,Institut de formation des maîtres de Nouvelle-Calédonie,professeur agrégé,,Institut de formation des maîtres de Nouvelle-Calédonie,IFMNC,,2025-09-04,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/2e2ca493c8177a3a8e9d3f4cca7ebd0a
59342,Directeur Général de l'Office des Postes et Télécommunications,,,25-1260,2025-08-07,Office des postes et télécommunications,emploi fonctionnel,,Office des postes et télécommunications,OPT,,2025-08-28,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/ce2aa61c8fb8e280d31e03e2dc4ffd67
59312,DT - Technicien Section Energie - CERT,,,25-1240,2025-08-07,Office des postes et télécommunications,technicien,,Office des postes et télécommunications,OPT,,2025-08-28,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/ff6ec23c1fd544a68664d1fd9ee33277
59218,MEDECIN (Houailou),,,25-1222,2025-07-31,Province Nord,médecin de santé publique,,Province Nord,PVN,,2025-08-21,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/4a36f6b80e574aacfcc3a15056aab88c
59223,MEDECIN (Voh),,,25-1227,2025-07-31,Province Nord,médecin de santé publique,,Province Nord,PVN,,2025-08-21,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/23b7d2976aa1d700bd250fd7b37e6e58
59213,MEDECIN (Belep),,,25-1220,2025-07-31,Province Nord,médecin de santé publique,,Province Nord,PVN,,2025-08-21,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/aa6c36199c3092f3f59b1bb127067ba3
59202,MEDECIN (Touho),,,25-1209,2025-07-31,Province Nord,médecin de santé publique,,Province Nord,PVN,,2025-08-21,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/48e9b1583eb2ecab2cb88afc9eb23912
59207,MEDECIN (Touho),,,25-1214,2025-07-31,Province Nord,médecin de santé publique,,Province Nord,PVN,,2025-08-21,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/7d30b73221930ecebe460ff4b4a1fa99
59222,MEDECIN (Poya),,,25-1226,2025-07-31,Province Nord,médecin de santé publique,,Province Nord,PVN,,2025-08-21,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/2d5908f8b9c4aa8fe4f8681fd849367c
59210,CHIRURGIEN-DENTISTE (Voh-Poya),,,25-1217,2025-07-31,Province Nord,chirurgien dentiste,,Province Nord,PVN,,2025-08-21,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/6c07fa2102366952b9106093d77c6f1e
59447,"SAGE FEMME (Ouégoa, Pouebo, Koumac)",,,25-1291,2025-08-14,Province Nord,sage femme,,Province Nord,PVN,,2025-09-04,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/634ad3861c4d957e7cfa0c6f4b382bd0
57877,INFIRMIER EN SOINS GENERAUX TOUHO,,,25-0756,2025-05-15,Province Nord,infirmier en soins généraux,,Province Nord,PVN,,2025-09-04,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/b670b2803c9d6a37b10ccfd3e189e8b0
58946,INFIRMIER EN SOINS GENERAUX,,,25-1116,2025-07-17,Province Nord,infirmier en soins généraux,,Province Nord,PVN,,2025-09-04,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/10b59b58aa8f10c9519cd45cd1fae53b
59337,Assistant(e) social(e) de secteur (Houaïlou),,,25-1255,2025-08-07,Province Nord,assistant socio-éducatif,,Province Nord,PVN,,2025-08-28,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/46326489362991d826cfda7eb5a172f5
59336,Assistant(e) social(e) de secteur (Canala/Kouaoua),,,25-1254,2025-08-07,Province Nord,assistant socio-éducatif,,Province Nord,PVN,,2025-08-28,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/52c87f9761e092ebd1e0c9bdbb6d95d5
59341,Administrateur Réseaux et Systèmes,,,25-1259,2025-08-07,Province Nord,ingénieur,,Province Nord,PVN,,2025-08-28,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/48c87eb3eb879bff86ede59fa461fbd2
57899,Médecin à l'UPASS de Yaté,,,25-0724,2025-05-15,Province Sud,médecin de santé publique,,Province Sud,PVS,,2025-08-28,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/7516a19d57db2b1d0efda9c2d973faf0
58585,Orthophoniste au Service de Prévention et de Promotion de la Santé,,,25-0970,2025-06-26,Province Sud,orthophoniste,,Province Sud,PVS,,2025-08-21,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/75e25642840c1d2842587ff3335edbcb
59178,Gestionnaire comptable spécialisé,,,25-1184,2025-07-31,Province Sud,rédacteur,,Province Sud,PVS,,2025-08-21,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/0d0a562c950ca2d3df9c6f24778160d2
59446,Chargé(e) d'études des affaires domaniales,,,25-1290,2025-08-14,Province Sud,rédacteur,,Province Sud,PVS,,2025-09-04,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/46e1a1692d895c705fb76efe8a26d07a
59333,Agent liquidateur de l'aide médicale,,,25-1250,2025-08-07,Province Sud,adjoint administratif,,Province Sud,PVS,,2025-08-28,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/3b2ad63d7bfcb35c7314bbb1e32824cf
59177,Directeur de la maison de l'enfance de Dumbéa sur mer,,,25-1183,2025-07-31,Province Sud,cadre socio-éducatif,,Province Sud,PVS,,2025-08-21,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/f3e121f2f62fc81558e532c06bf37bcb
55003,Assistant(e) social(e) de polyvalence de secteur,,,24-1801,2024-11-21,Province Sud,assistant socio-éducatif,,Province Sud,PVS,,2026-02-06,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/f487035ee54e880cabe9c2d31b946f9d
56695,Educateur spécialisé ou moniteur éducateur  à la maison de l'enfance de Dumbéa sur Mer,,,25-0358,2025-02-27,Province Sud,assistant socio-éducatif,,Province Sud,PVS,,2025-08-28,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/9488f8de26157242245fc53db9ece92f
59186,Travailleur social au Service de Protection de l'Enfance (Brousse),,,25-1192,2025-07-31,Province Sud,assistant socio-éducatif,,Province Sud,PVS,,2025-08-21,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/3d81ce8c4ffd8d26864b900b1044acf1
59334,Chargé(e) d'affaires au bureau des routes de la subdivision Sud,,,25-1251,2025-08-07,Province Sud,technicien,,Province Sud,PVS,,2025-08-28,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/7dc07b869fc35e8dfd9f63bb70c57618
59174,Adjoint-gestionnaire - Agent comptable,,,25-1180,2025-07-31,Vice-rectorat,attaché,,Vice-rectorat,VR,,2025-08-21,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/b1dea37f4de236a4a56ae721ff13d394
59069,1 Gardien,,,25-1146,2025-07-24,Ville du Mont-Dore,gardien de la police municipale,,Ville du Mont-Dore,,,2025-09-04,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/9f92f2b5d4fc5285fb90c6e09644290a
57977,Inspecteur du travail,"Inspecteur (du travail en agriculture, du travail et de l'emploi)",K1502-6,25-57977/MPRH,2025-07-17,Nouvelle-Calédonie,attaché,,"Direction du travail, de l'emploi et de la formation professionnelle",DTEFP,Nouméa,2025-08-28,"L'inspecteur du travail informe, conseille et contrôle sur toutes matières relatives au droit du travail 
Il informe les usagers sur leurs droits et les conseille.
Il assure la promotion dans les entreprises de la prévention des risques professionnels, l'amélioration des conditions de travail et des relations sociales 
Il veiller à la bonne application du droit du travail dans les entreprises. Il constate les infractions à celle-ci et prend les mesures adéquates (courriers d'observation, mise en demeures, procès-verbal)
Son action s'inscrit dans les orientations et la politique, définies par le directeur du travail, de l'emploi et de la formation professionnelle dans le cadre d'une programmation annuelle ou pluriannuelle.",gundo.folz@gouv.nc,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/8b51a1e1d8c4b47fc140f6d51fe37ed1
58414,Médecin-inspecteur ou médecin-conseil,"Médecin (Inspecteur de Santé Publique -MISP-, inspecteur de la santé, conseil)",K1402-4,25-58414/MPRH,2025-07-17,Nouvelle-Calédonie,médecin de santé publique,,Direction des affaires sanitaires et sociales,DASS,Nouméa,2025-09-04,"Sous la responsabilité du directeur et du directeur adjoint, le médecin inspecteur intervient en matière :
- d'inspection et de contrôle des établissements et services relevant de la délibération modifiée n°35 CP du 7 octobre 2010 relative à l'organisation de l'action sociale et médico-sociale (établissements et services sociaux et médico-sociaux) ;
- d'accompagnement auprès des établissements du secteur social et médico-social (internalisation des soins) ;
- de conseil médical dans les domaines relevant du champ de compétence du service.",direction.dass@gouv.nc,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/ab0931128b1fd1b8b7c8659e9631838a
57093,Pharmacien Hygiéniste / Médecin Hygiéniste,"Pharmacien spécialisé en législation pharmaceutique, Pharmacien Inspecteur de la santé, de Santé Publique -PhISP-",K1402-5,25-57093/MPRH,2025-05-01,Nouvelle-Calédonie,pharmacien,,Direction des affaires sanitaires et sociales,DASS,NOUMEA,2025-09-11,Le pharmacien/médecin hygiéniste est affecté au sein du bureau des produits de santé et de la biologie médicale au sein du service de l'offre et de la qualité des soins.,direction.dass@gouv.nc,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/abaae50a9c71186c02e06a01289e7098
59193,36 INFIRMIERS (ERES),,,25-1200,2025-07-31,Centre hospitalier du Nord,infirmier en soins généraux,,Centre hospitalier du Nord,CHN,,2025-08-21,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/a948ba12d14d8a67264dca335824e73b
59192,03 INFIRMIERS (ERES),,,25-1199,2025-07-31,Centre hospitalier du Nord,infirmier en soins généraux,,Centre hospitalier du Nord,CHN,,2025-08-21,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/34834f2170d5985d0ee7c839dd235bd1
58497,Contrôleur des affaires économiques,"Contrôleur, Inspecteur (de la concurrence, de la consommation et de la répression des fraudes)",K1505-1,25-58497/MPRH,2025-07-17,Nouvelle-Calédonie,rédacteur,,Direction des affaires économiques,DAE,Nouméa,2025-09-04,"Le service de la protection des consommateurs est chargé d'assurer la protection des consommateurs. Il  assure notamment :
- l'élaboration et l'application de la réglementation en matière de protection économique et physique du consommateur, de qualité des produits et services et de loyauté des transactions,
- l'application de la réglementation relative aux professions commerciales non soumises à autorisation,
- la réalisation d'enquêtes et d'inspections dans ces domaines,
- l'accueil, l'information et le traitement des réclamations des consommateurs et des professionnels,
- l'instruction des dossiers qui lui sont confiés.",muriel.eric@gouv.nc,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/b103ecf7f871ed52836c758a6d4d59d7
59206,MEDECIN (Pouebo),,,25-1213,2025-07-31,Province Nord,médecin de santé publique,,Province Nord,PVN,,2025-08-21,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/93b41d387471c6eeec143333baaa28f5
59074,Médecin itinérant/téléconsultation (Nouméa),,,25-1178,2025-07-24,Province Nord,médecin de santé publique,,Province Nord,PVN,,2025-08-28,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/7ec85e0373423bf0505b6a8c0301c975
59073,INFIRMIER EN SOINS GÉNÉRAUX (Pouebo),,,25-1150,2025-07-24,Province Nord,infirmier en soins généraux,,Province Nord,PVN,,2025-08-28,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/9bbd3939a760e10f52375a8446c9e8db
59211,1 INFIRMIER EN SOINS GÉNÉRAUX (Canala),,,25-1218,2025-07-31,Province Nord,infirmier en soins généraux,,Province Nord,PVN,,2025-08-21,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/6b2f02f7d37f14726d1135afecaa7437
59179,Gestionnaire comptable spécialisé,,,25-1185,2025-07-31,Province Sud,rédacteur,,Province Sud,PVS,,2025-08-21,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/fba476d50adfce4aa72219a1e2fa0098
56085,Educateur spécialisé ou moniteur-éducateur  à la maison de l'enfance de Dumbéa-sur-Mer,,,25-0146,2025-01-16,Province Sud,assistant socio-éducatif,,Province Sud,PVS,,2025-09-04,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/61d1f1d89452496141083d9a6519ce6d
59318,GESTIONNAIRE A LA MISSION COORDINATION PAYE,,,25-1244,2025-08-07,Vice-rectorat,rédacteur,,Vice-rectorat,VR,,2025-08-28,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/3cfcb15c3088f329c7fe9d0147251da1
57973,Chef du service du contrôle et de l'expertise,"Inspecteur (principal, vérificateur des impôts)",K1503-1,25-57973/MPRH,2025-07-17,Nouvelle-Calédonie,attaché,,Direction des services fiscaux,DSF,Nouméa,2025-08-28,"Placé sous l'autorité du directeur, le chef de service, assisté d'un adjoint, encadre et anime l'activité du service qui est chargé réglementairement de la mise en œuvre des opérations de contrôle fiscal externe, selon les modalités et les procédures prévues par le code des impôts calédonien.",mickael.jamet@gouv.nc,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/64c1e274a4fae6e61ed981cea9edd85a
59232,1 opérateur vidéo-protection,,,25-1237,2025-07-31,,ACDP-Grille rémunération 1-Sans diplôme,,,,,2025-08-21,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/83a3d7f99fb335a529a35f40951a9339
59351,1 nageur sauveteur,,,25-1269,2025-08-07,,opérateur des APS,,,,,2025-08-28,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/f0690b94c22f2a170b10c9d482dc4cc7
59231,1 adjoint au chef de brigade,,,25-1236,2025-07-31,,Gradés de la Police Municipale,,,,,2025-08-21,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/9efebb23972e1bfd363362e0326a8480
59354,1 référent administratif et comptable,,,25-1272,2025-08-07,,attaché d'administration générale,,,,,2025-08-28,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/e48f49109b41b37c90be5bbf42466910
59320,1 chargé de mission,,,25-0121,2025-08-07,,rédacteur d'administration générale,,,,,2025-08-28,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/ee675ec2013c3d307bb8e6ce1b37205d
59321,Chargé(e) des contrôles de cotisations et de Validation de Services Précaires (VSP) et du Rachats d'années d'études (RAE),,,25-1247,2025-08-07,Caisse locale de retraite,adjoint administratif,,Caisse locale de retraite,CLR,,2025-08-28,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/37328ab92b7e56323c42deaa9798209e
59196,08 SAGES FEMMES,,,25-1203,2025-07-31,Centre hospitalier du Nord,sage femme,,Centre hospitalier du Nord,CHN,,2025-08-21,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/1c3f451497d7479f3b49ad18fff521b7
59357,1 Cadre de santé - transport interne des patients,,,25-1274,2025-08-07,"Centre hospitalier territorial ""Gaston Bourret""",cadre de santé,,"Centre hospitalier territorial ""Gaston Bourret""",CHT,,2025-08-28,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/0038e78e9602fdb5af185b6acce614aa
59257,1 Infirmier en soins généraux - Néphrologie/hémodialyse,,,25-1239,2025-07-31,"Centre hospitalier territorial ""Gaston Bourret""",infirmier en soins généraux,,"Centre hospitalier territorial ""Gaston Bourret""",CHT,,2025-08-21,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/b8ce372c3efc4d7941aee1c2b8f46dbd
59229,5 Infirmier(e)s de puériculture en néonatalogie,,,25-1234,2025-07-31,"Centre hospitalier territorial ""Gaston Bourret""",puéricultrice,,"Centre hospitalier territorial ""Gaston Bourret""",CHT,,2025-08-21,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/1bcaf1372e9da3cd37924c3da45a4c79
59359,1 Contrôleur de gestion,,,25-1276,2025-08-07,"Centre hospitalier territorial ""Gaston Bourret""",attaché,,"Centre hospitalier territorial ""Gaston Bourret""",CHT,,2025-08-28,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/448811b25fd13ad39b48cc2079d80a2b
58804,1 chef de service adjoint Achats et patrimoine,,,25-1052,2025-07-03,"Centre hospitalier territorial ""Gaston Bourret""",attaché,,"Centre hospitalier territorial ""Gaston Bourret""",CHT,,2025-08-21,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/afd3bad024855b79cd41f06d6bb1d7b7
59374,1 Secrétaire de direction,,,25-1248,2025-08-07,Congrès de la Nouvelle-Calédonie,rédacteur,,Congrès de la Nouvelle-Calédonie,CNC,,2025-08-28,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/5c5f252f8bb919da19cc157b7ac329c1
59225,1 Enseignant(e) de la Batterie,,,25-1230,2025-07-31,Conservatoire des arts,assistant d'enseignement musical,,Conservatoire des arts,CDA-NC,,2025-08-21,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/739e19567d4b9bb8dbe799f73f0b7ed2
59175,Adjoint(e) au chef au bureau Aménagement et Études Générales,,,25-1181,2025-07-31,Direction de l'aviation civile,ingénieur,,Direction de l'aviation civile,DAC,,2025-08-21,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/2e00d2644fb559eb9c560e1a18984553
59345,Chargé.e de Communication,,,25-1263,2025-08-07,Institut de la statistique et des études économiques,attaché,,Institut de la statistique et des études économiques,ISEE,,2025-08-28,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/1ab548d10633d4d2fd6cf73a453884e9
