id_avp,libelle_poste,rome_code_libelle,rome_code,numero_avp,date_mise_en_ligne,nom_collectivite_entreprise,libelle_corps_grade,date_poste_a_pourvoir,libelle_direction_entreprise,acronyme_entreprise,lieu_exercice_travail,date_cloture_avp,missions_emploi,contact_email,url_pdf_avp
57231,Agent comptable,,,25-0518,2025-04-03,Province des îles Loyauté,adjoint administratif,,Province des îles Loyauté,PIL,,2025-04-24,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/8b12f723f7f4521a2ffac9fc9e932982
57272,1 Gestionnaire administratif  des enseignants du premier degré,,,25-0545,2025-04-03,Province des îles Loyauté,adjoint administratif,,Province des îles Loyauté,PIL,,2025-04-24,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/7d0e9750a36cf95eb2ea089821c9a3fb
57022,Technicien de maintenance en informatique,,,25-0447,2025-03-20,Province des îles Loyauté,technicien,,Province des îles Loyauté,PIL,,2025-04-10,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/30bafdab7042a2e791800f7d947f1a0b
57032,Un professeur agrégé ou certifié en Economie-Gestion  Option B,,,25-0455,2025-03-20,Université de Nouvelle-Calédonie,professeur agrégé,,Université de Nouvelle-Calédonie,UNC,,2025-04-21,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/ca14ddcb7a6aff3989b0df057809793c
57242,Un responsable administratif et financier,,,25-0529,2025-04-03,Université de Nouvelle-Calédonie,attaché,,Université de Nouvelle-Calédonie,UNC,,2025-04-24,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/d0db6660e7bf6d7653b091a71f74eff3
57021,PSYCHOLOGUE DE L'ENSEIGNEMENT DU SECOND DEGRE (H/F),,,25-0446,2025-03-20,Vice-rectorat,psychologue,,Vice-rectorat,VR,,2025-04-10,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/8eb7e58de7eef57042872ea7f4d27af6
57047,Infirmier(ère) à Poindimié,,,25-0467,2025-03-20,"Centre hospitalier spécialisé ""Albert Bousquet""",infirmier diplômé d'État,,"Centre hospitalier spécialisé ""Albert Bousquet""",CHS,,2025-04-10,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/13ea602fb2c1ac82b914af86705931ba
57249,1 CADRE DE SANTE - CHIRURGIE AMBULATOIRE,,,25-0536,2025-04-03,"Centre hospitalier territorial ""Gaston Bourret""",cadre de santé,,"Centre hospitalier territorial ""Gaston Bourret""",CHT,,2025-04-24,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/b23b37cb2e47582f28169b9f46457e0e
57058,3 Infirmier(e)s de puériculture en pédiatrie,,,25-0475,2025-03-20,"Centre hospitalier territorial ""Gaston Bourret""",puéricultrice,,"Centre hospitalier territorial ""Gaston Bourret""",CHT,,2025-04-10,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/7dd634a97374dbd586ddb7332f432725
57054,3 Infirmier(e)s de puériculture en néonatalogie,,,25-0474,2025-03-20,"Centre hospitalier territorial ""Gaston Bourret""",puéricultrice,,"Centre hospitalier territorial ""Gaston Bourret""",CHT,,2025-04-10,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/1283c4aa4ad47f23292341e5c2f2a529
57053,1 Technicien de laboratoire - Biologie médicale,,,25-0473,2025-03-20,"Centre hospitalier territorial ""Gaston Bourret""",technicien de laboratoire,,"Centre hospitalier territorial ""Gaston Bourret""",CHT,,2025-04-10,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/8a0001cf9dcd086cb9b1e3a6160f9909
57045,1 Aide-soignant(e) aux urgences adultes et UHCD,,,25-0465,2025-03-20,"Centre hospitalier territorial ""Gaston Bourret""",aide-soignant,,"Centre hospitalier territorial ""Gaston Bourret""",CHT,,2025-04-10,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/811ea7efc512f3b117628f4dc61d21bc
57255,Secrétaire de direction,,,25-0542,2025-04-03,Congrès de la Nouvelle-Calédonie,rédacteur,,Congrès de la Nouvelle-Calédonie,CNC,,2025-04-24,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/d78b280cc70d3ba030ce72f8bb99c081
57023,Assistant logistique,,,25-0448,2025-03-20,Direction de l'aviation civile,adjoint administratif,,Direction de l'aviation civile,DAC,,2025-04-10,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/f4f45e8bded10b53d52561172cdf3573
56558,Contrôleur des affaires économiques,"Contrôleur, Inspecteur (de la concurrence, de la consommation et de la répression des fraudes)",K1505-1,25-56558/MPRH,2025-04-03,Nouvelle-Calédonie,rédacteur,,Direction des affaires économiques,DAE,Nouméa,2025-04-24,"Le service de la protection des consommateurs est chargé d'assurer la protection des consommateurs. Il  assure notamment :
- l'élaboration et l'application de la réglementation en matière de protection économique et physique du consommateur, de qualité des produits et services et de loyauté des transactions,
- l'application de la réglementation relative aux professions commerciales non soumises à autorisation,
- la réalisation d'enquêtes et d'inspections dans ces domaines,
- l'accueil, l'information et le traitement des réclamations des consommateurs et des professionnels,
- l'instruction des dossiers qui lui sont confiés.",muriel.eric@gouv.nc,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/02f5436f3c94b7b6ce4f14af4e6763d7
56085,Educateur spécialisé ou moniteur-éducateur  à la maison de l'enfance de Dumbéa-sur-Mer,,,25-0146,2025-01-16,Province Sud,assistant socio-éducatif,,Province Sud,PVS,,2025-04-10,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/61d1f1d89452496141083d9a6519ce6d
56113,"Educateur spécialisé ou moniteur éducateur,  à la Maison de l'enfance de Dumbéa sur mer",,,25-0150,2025-01-20,Province Sud,assistant socio-éducatif,,Province Sud,PVS,,2025-05-29,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/de22e8befd2df2f89fecd790413d2084
56084,Educateur spécialisé ou moniteur-éducateur  à la maison de l'enfance de Dumbéa-sur-Mer,,,25-0145,2025-01-16,Province Sud,moniteur socio-éducatif,,Province Sud,PVS,,2025-04-10,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/b54df93b470ab2cac41d1c40f63f72a9
57116,Adjoint-gestionnaire dans un établissement public d'enseignement de la Nouvelle-Calédonie,,,25-0480,2025-03-27,Vice-rectorat,attaché,,Vice-rectorat,VR,,2025-04-17,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/17cb8f0d8aebfcaf7778e582aebe78b0
56934,Gestionnaire de la commission paritaire de l'emploi local et de la main d'oeuvre étrangère,Agent administratif,M1602-1,25-56934/MPRH,2025-04-03,Nouvelle-Calédonie,adjoint administratif,,"Direction du travail, de l'emploi et de la formation professionnelle",DTEFP,Nouméa,2025-04-24,"Le gestionnaire du dispositif relatif à l'emploi local et de la main-d'œuvre étrangère assure notamment le secrétariat de la commission paritaire de l'emploi local, intervient sur les dossiers soumis à la Commission ainsi que sur le traitement des autorisations de travail des ressortissants étrangers. 
Il est, à ce titre, l'interlocuteur privilégié des partenaires sociaux, des employeurs et des salariés du secteur privé sur tout sujet en lien avec les dispositions réglementaires relatives à l'emploi local et à la main d'œuvre étrangère.",dominique.faudet-bauvais@gouv.nc,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/4c196bacbc1b27a5bf2398814b15b072
56792,Ingénieur Régulation du secteur électrique,"Ingénieur d'études (béton armé, BTP, constructions métalliques, de prix BTP, en génie climatique-électrique)",F1106-5,25-56792/MPRH,2025-04-03,Nouvelle-Calédonie,ingénieur,,"Direction de l'industrie, des mines et de l'énergie",DIMENC,Nouméa,2025-04-24,"Sous l'autorité du chef de section, l'agent met en œuvre la politique énergétique du territoire et le cadre réglementaire correspondant. Il contribue aux actions de régulation économique des opérateurs du système électrique. Il réalise l'instruction des dossiers technique et économique du secteur de l'électricité et propose des analyses à partir des référentiels réglementaires en vigueur.  Il concoure à l'élaboration du cadre réglementaire visant à accroitre le développement des énergies renouvelables au sein du système électrique en cohérence avec les objectifs du schéma pour la transition énergétique de la Nouvelle-Calédonie.",nicolas.favray@gouv.nc,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/a86817ed89f76afdd737c6d10b4e522f
57039,Chargé de missions pilotage du contrôle de gestion et de la performance,"Contrôleur de gestion, de gestion budgétaire, de gestion centrale, de gestion chargé du budget, de gestion commerciale",M1204-2,25-57039/MPRH,2025-03-31,Nouvelle-Calédonie,ingénieur,,Secrétariat général du gouvernement de la Nouvelle-Calédonie,SGGNC,NOUMEA,2025-04-17,,sophie.garcia@gouv.nc,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/b6054d5e53b8881ec261b08a0e58d2ac
57128,1 acheteur,,,25-0492,2025-03-27,,technicien,,,,,2025-04-17,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/ab4f3c9caeaaf896e074a85eb7625895
56692,Chef du centre de première intervention d'incendie et de secours,,,25-0356,2025-02-27,,sergent,,,,,2025-04-10,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/52e458ac4a9d26c06a12b65298d25a04
56896,Magistrat-e,,,25-0441,2025-03-13,,attaché,,,,,2025-04-29,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/47aa2efbecd8965d42b66cfab21e66bc
57274,1 Assistant administratif et comptable,,,25-0547,2025-04-03,,adjoint administratif,,,,,2025-04-24,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/a1b21934f139dcda42ccf15281565173
57220,Gestionnaire des moyens,,,25-0509,2025-04-03,Vice-rectorat,adjoint administratif,,Vice-rectorat,VR,,2025-04-24,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/39d292e7e34bbd680bd1f28d0348fdfb
57240,Secrétaire de direction,,,25-0527,2025-04-03,Vice-rectorat,adjoint administratif,,Vice-rectorat,VR,,2025-04-24,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/83d0b4722926e8fd90f353facf782dae
57245,Assistant(e) de gestion,,,25-0532,2025-04-03,Vice-rectorat,adjoint administratif,,Vice-rectorat,VR,,2025-04-24,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/efdcde4a745d1ed483950779b65fcc6e
57247,Assistant comptable,,,25-0534,2025-04-03,Vice-rectorat,adjoint administratif,,Vice-rectorat,VR,,2025-04-24,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/9ce858ed7f472f0f612b3fb66c187820
54673,Médecin-inspecteur ou médecin-conseil,"Médecin (Inspecteur de Santé Publique -MISP-, inspecteur de la santé, conseil)",K1402-4,24-54673/MPRH,2024-11-17,Nouvelle-Calédonie,médecin de santé publique,,Direction des affaires sanitaires et sociales,DASS,Nouméa,2025-04-24,"Sous la responsabilité du directeur et du directeur adjoint, le médecin inspecteur intervient en matière :
- d'inspection et de contrôle des établissements et services relevant de la délibération modifiée n°35 CP du 7 octobre 2010 relative à l'organisation de l'action sociale et médico-sociale (établissements et services sociaux et médico-sociaux) ;
- d'accompagnement auprès des établissements du secteur social et médico-social (internalisation des soins) ;
- de conseil médical dans les domaines relevant du champ de compétence du service.",direction.dass@gouv.nc,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/879d3a6906ea0aee3dfb3cd9931effd0
55952,Chef du service du protocole et de la logistique,"Responsable administratif, administratif de gestion, administratif et financier",M1205-1,25-55952/MPRH,2025-04-03,Nouvelle-Calédonie,attaché,2025-05-05,,,Nouméa,2025-04-24,"Placé sur l'autorité du secrétaire général, le chef de service est chargé de coordonner et d'assurer l'organisation et de veiller au bon déroulement et au bon fonctionnement des réunions, cérémonies, réceptions et manifestations officielles du gouvernement, en lien avec le Président et les membres du gouvernement, l'Etat, les institutions calédoniennes et les différentes autorités locales, ainsi que les acteurs concernés.
Il assure par ailleurs les conditions d'accueil au sein de l'institution.
Il veille à la coordination des déplacements des membres du gouvernement, dès lors qu'il en est informé, tant sur le territoire qu'à l'extérieur. Il peut être conduit à effectuer des déplacements, dans la perspective d'une meilleure préparation des visites du Président et des membres du gouvernement.
Il assure la gestion des moyens nécessaires aux membres du gouvernement, dans le respect du cadre administratif et comptable posé par la collectivité.",leon.wamytan@gouv.nc,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/5a392fb4756e4e8fc805836d631a826b
56641,Adjoint(e) au chef du service des collectivités locales et des établissements publics,"Responsable administratif, administratif de gestion, administratif et financier",M1205-1,25-56641/MPRH,2025-03-06,Nouvelle-Calédonie,attaché,,Direction du budget et des affaires financières,DBAF,Nouméa,2025-04-24,"Sous l'autorité du chef du service des collectivités locales et des établissements publics, l'adjoint(e) anime et contrôle une équipe de contrôleurs financiers sur le plan administratif, technique et coordonne les tâches liées au contrôle des établissements publics. 

I(elle)l seconde le chef de service dans ses autres fonctions (gestion du fond intercommunal de péréquation et gestion des budgets annexes de reversement et de répartition). Il(elle) est susceptible de le remplacer en cas d'absence.",romain.damesin@gouv.nc,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/9628d2f3840cdfbc8f1f20288ae61cf4
57246,Assistant(e) administratif,,,25-0533,2025-04-03,Vice-rectorat,adjoint administratif,,Vice-rectorat,VR,,2025-04-24,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/d29f7aebb1a2c453739e1706890a110a
57241,Secrétaire comptable,,,25-0528,2025-04-03,Vice-rectorat,adjoint administratif,,Vice-rectorat,VR,,2025-04-24,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/d540a701caecd90a8749c06fe87087e4
57219,GESTIONNAIRE RESSOURCES HUMAINES  DE L'ENSEIGNEMENT PRIVE,,,25-0508,2025-04-03,Vice-rectorat,adjoint administratif,,Vice-rectorat,VR,,2025-04-24,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/87a6734decfc5ff144f2080c871ff7a2
54192,Médecin évaluateur,"Médecin généraliste, Omnipraticien",J1102-15,24-54192/MPRH,2024-11-14,Nouvelle-Calédonie,médecin de santé publique,,Direction des affaires sanitaires et sociales,DASS,Nouméa,2025-04-24,"Au sein d'une équipe pluridisciplinaire, contribuer au service public de reconnaissance du handicap par l'appréciation médicale des situations et l'élaboration de propositions adaptées.",isabelle.labomme@gouv.nc,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/587c7dfaebe001f648baf7a6b1a83bf3
57095,Chargé(e) de mission,"Responsable administratif, administratif de gestion, administratif et financier",M1205-1,25-57095/MPRH,2025-04-03,Conseil des aires coutumières,rédacteur,,Conseil coutumier Nengone,,Laroche - MARE,2025-04-24,"Le ou la chargé(e) de mission assiste le président, le secrétaire général ainsi que les membres du conseil coutumier dans la mise en œuvre des compétences attribuées au conseil coutumier par la loi organique modifiée n° 99-209 du 19 mars 1999.",madeleine.cawa@gouv.nc,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/ea0df0235990e5385ff7b473e9d3d40e
56672,Chef de service éducatif au FAEN,Educateur chef de service socioéducatif,K1207-2,25-56672/MPRH,2025-04-03,Nouvelle-Calédonie,cadre socio-éducatif,,Direction de la protection judiciaire de l'enfance et de la jeunesse,DPJEJ,Nouméa,2025-04-24,"Au sein du foyer d'action éducative de Nouville, sous l'autorité du chef de service de l'établissement de placement judiciaire, le chef de service éducatif est en charge de l'animation pédagogique et administrative de son unité. Il garantit la prise en charge des mineurs faisant l'objet de mesures judiciaires dans le cadre de l'enfance délinquante (CJPM) ou de la protection de l'enfance (article 375 et suivant du code civil). Le chef de service éducatif est responsable de la coordination du suivi judiciaire des mineurs pris en charge et de leur contrôle. Il rend compte de l'exécution des missions confiées, de l'utilisation des moyens, est des actions menées. Il est garant de l'action éducative mise en œuvre.",paulo.watoene@gouv.nc,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/88789288d3e29f791261ac0a126becdc
56560,Statisticien / Economètre,"Statisticien, Ingénieur statisticien",M1403-3,25-56560/MPRH,2025-03-06,Nouvelle-Calédonie,ingénieur,,Direction du budget et des affaires financières,DBAF,Nouméa,2025-04-10,"Missions : 
Le service support métier, de la statistique et de la prospective est composé de 7 agents  spécialisés et répartis en deux sections : 
1. La section de l'assistance et du support métier est en charge du soutien aux utilisateurs des plateformes de gestion financière et des marchés publics. Elle identifie et conçoit les évolutions des applications en réponse aux contraintes réglementaires et aux besoins émergents. Elle garantit la cohérence et la qualité des applications. Ses actions s'étendent à l'ensemble des collectivités et établissements publics de la Nouvelle-Calédonie. 

2. La section statistique et prospective est en charge de la mise en place d'un système d'information décisionnel associé au développement d'un modèle de projection budgétaire et macroéconomique. Elle produit des analyses rétrospectives et prospectives notamment sur le contexte économique local et international. Elle contribue également à l'ensemble des projets de la direction et met à disposition de la collectivité des outils de visualisation des données budgétaires. 

Le statisticien/économètre sera rattaché à la section statistique et prospective.",gwenaelle.deveaux@gouv.nc,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/eb93b59beb3f54417bb9218949827784
56895,2 Techniciens patrouilleurs routiers,Chef d'équipe sécurité tracé routier,I1202-1,25-56895/MPRH,2025-04-03,Nouvelle-Calédonie,technicien,,"Direction des infrastructures, de la topographie et des transports terrestres",DITTT,Nouméa,2025-04-24,"Sous l'autorité hiérarchique du chef du BEEX, le technicien participe au maintien des niveaux de service du réseau routier territorial. Il assure la surveillance active du réseau routier (routes et ouvrages d'art) et informe la hiérarchie des principales dégradations et interventions d'urgence et en assure le traitement. Par ailleurs, il assure le renseignement des registres, des tableaux de bord et des indicateurs liés aux patrouilles dont il a la charge, l'évaluation régulière des objectifs fixés par le chef de bureau. Il peut être amené à contrôler l'exécution des travaux effectués par des entreprises extérieures.",steeve.pelo@gouv.nc,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/897b11b150b94d7022e3a2757e81f7a9
55972,Médecin inspecteur,"Médecin (Inspecteur de Santé Publique -MISP-, inspecteur de la santé, conseil)",K1402-4,25-55972/MPRH,2025-03-27,Nouvelle-Calédonie,médecin de santé publique,2025-11-30,Direction des affaires sanitaires et sociales,DASS,NOUMEA,2025-04-17,"Au sein du service de l'offre et de la qualité des soins, le médecin inspecteur intervient en matière de:
- d'inspection et de contrôle du respect de la réglementation sanitaire,
- de travaux de planification sanitaire,
- de travaux de planification et d'organisation de l'offre de soins, 
- de réponse aux signalement et plaintes à l'encontre des établissements de soins ou de professionnels de santé,
- de gestion des internes en médecine affectés en NC,
- d'élaboration de la réglementation plus particulièrement celle relative aux professions de santé et aux établissements et services de santé,
- de gestion de diverses commissions réglementaires (conseil de santé, comité médical, commission d'appel des évacuations sanitaires, commission d'affectation des internes, comité d'experts, commission d'autorisation d'exercice notamment ...),
- participation au contrôle des dépenses pharmaceutiques et à la mise en œuvre de toutes les mesures visant au bon usage des médicaments,
- à la planification du plan de contrôle. 

Il assure également en propre la gestion de thématiques relevant du médecin inspecteur.",direction.dass@gouv.nc,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/ef884d591ffa14991d9435038cb97ae9
56660,Chef du service de santé publique,"Responsable administratif, administratif de gestion, administratif et financier",M1205-1,25-56660/MPRH,2025-03-27,Nouvelle-Calédonie,cadre supérieur de santé,,Direction des affaires sanitaires et sociales,DASS,Nouméa,2025-04-17,"Placé sous l'autorité du directeur, le/la chef(fe) du service a pour mission principale l'encadrement des 4 bureaux composant le service de santé publique à travers un management participatif. 
En s'appuyant sur les ressources médicales du service et de la direction, il est le garant de la mise en œuvre des missions de veille et de sécurité sanitaires, d'observation de la santé, de santé environnementale et de gestion de crise sanitaire.",direction.dass@gouv.nc,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/2dbe64e338dae0273c75ddac73e3009f
56894,Chef du service prévention et santé au travail,"Responsable administratif, administratif de gestion, administratif et financier",M1205-1,25-56894/MPRH,2025-04-03,Nouvelle-Calédonie,attaché,,Direction des ressources humaines et de la fonction publique de Nouvelle-Calédonie,DRHFPNC,Nouméa,2025-04-24,"Sous l'autorité de la directrice des ressources humaines et de la fonction publique de Nouvelle-Calédonie, le chef du service prévention et santé au travail joue un rôle clé dans la gestion, la coordination et le développement des actions visant à garantir la santé, la sécurité et le bien-être des agents. Il met en œuvre la politique de prévention des risques professionnels et assure un suivi efficace des actions et des projets au sein du service. A ce titre, il assure l'encadrement d'une équipe pluridisciplinaire d'agents experts dans leur domaine et de prestataires extérieurs.",severinne.bonnardel@gouv.nc,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/cdc109cf91caf513a203a074d4b29c3b
57038,Chargé(e) de mission pour les relations multilatérales,"Responsable administratif, administratif de gestion, administratif et financier",M1205-1,25-57038/MPRH,2025-04-03,Nouvelle-Calédonie,attaché,,Service de la coopération régionale et des relations extérieures,SCRRE,Nouméa,2025-04-24,"Sous l'autorité du chef de service, la ou le chargé(e) de mission pour les relations multilatérales assure le suivi de l'animation du pôle da affaires multilatérales en coordonnant :
- les relations de l'ensemble des collectivités et entités publiques et parapubliques de la Nouvelle- Calédonie dans leurs interactions avec les organisations régionales en Océanie et dans la grande Région Asie-Pacifique dont la Nouvelle-Calédonie est membre, membre associée et observateur ;
- les contributions de la Nouvelle-Calédonie à la politique de gouvernance des organisations régionales en participant aux travaux des conseils d'administration ou au développement des documents stratégiques de ces entités régionales et à l'établissement et au suivi des plans d'actions ;
- et en prospectant des partenariats stratégiques possibles avec les organismes régionaux existants et/ou avec de nouvelles entités internationales dont les agences de l'ONU présentes dans la région .

Le ou la chargé(e) de mission pour les affaires multilatérales est le point focal et le coordinateur de la relation avec les organisations régionales, principalement, le Forum des Iles du Pacifique (FIP), la Communauté de Pacifique (CPS), le Programme Océanien pour l'Environnement et les agences du CORP et de l'ONU qui œuvrent dans ce domaine.",gaston.wadrawane@gouv.nc,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/7661ff46add922a4a6dc2c46de73164c
56835,Chef de service - FAEN,Educateur chef de service socioéducatif,K1207-2,25-56835/MPRH,2025-04-03,Nouvelle-Calédonie,cadre socio-éducatif,,Direction de la protection judiciaire de l'enfance et de la jeunesse,DPJEJ,Nouméa,2025-04-24,"Le chef de service d'établissement de placement judiciaire est chargé, sous l'autorité du directeur de la PJEJ, de la direction pédagogique et administrative de l'établissement prenant en charge des mineurs faisant l'objet d'une mesure judiciaire dans le cadre du CJPM relative à l'enfance délinquante ou dans le cadre de la protection de l'enfance au titre des articles 375 et suivants du code civil.",paulo.watoene@gouv.nc,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/428a200a78ced4ba403c799fefa3525e
56363,Chargé d'études statistiques,"Statisticien, Ingénieur statisticien",M1403-3,25-56363/MPRH,2025-04-03,Nouvelle-Calédonie,attaché,,Direction des services fiscaux,DSF,Nouméa,2025-04-24,"Le chargé d'études statistiques, rattaché à la cellule des études fiscales et statistiques, assiste la direction en développant les bases de données fiscales et les études à caractères statistique, économique et économétrique : collecte et mise en forme des données nécessaires, traitement des données avec des méthodes appropriées, simulations et modélisations nécessaires à l'évaluation des recettes principalement et des dépenses fiscales, et permettant de faire des rapprochements utiles avec les données économiques.",mickael.jamet@gouv.nc,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/e90f55e952a765a37d014f3da5ad6a4e
56574,1 directeur,,,25-0319,2025-02-20,,attaché d'administration générale,,,,,2025-04-10,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/272e96364ceb10bce1678a071a848fde
55096,Infirmier(ère) à l'UPASS de l'île des Pins,,,24-1827,2024-11-21,Province Sud,infirmier en soins généraux,,Province Sud,PVS,,2025-05-01,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/a7a0e6850ef45af6ba6852ef6e8d772e
54870,Assistant administratif et comptable,Agent administratif,M1602-1,25-54870/MPRH,2025-04-03,Nouvelle-Calédonie,adjoint administratif,2025-06-03,Direction de l'enseignement de la Nouvelle-Calédonie,DENC,Nouméa,2025-04-24,"Sous l'autorité du chef de service administratif et financier, l'agent retenu a pour  mission :
Missions administratives :
- gestion et suivi du courrier (accueil du public physique et téléphoniques);
- gestion, saisie et mise à jour des données statistiques;
- gestion de la logistique et conditionnement sur l'ensemble des besoins des circonscriptions en fournitures et matériel pédagogique et des documents pédagogiques ( évaluations, livrets et documentations à destinations des écoles).

- Mission comptable :
- suivi, contrôle  et validation des déplacements des agents DENC dans l'application POESIE;
- suivi des tableaux de bord (carburants et formation continue et des paiements sous contrat) ;
- suivi comptable : réception, contrôle et transmission des factures, classement sous Drive des pièces comptables en dépenses, liquidations des factures récurrentes sous la responsabilité du gestionnaire financier ; émission 
  des bons de commande, suivi des contrats de maintenance et locations.
- préparation des ordres de missions, de services et réquisitions de transports.",sabine.ripoll@gouv.nc,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/d82054a2438f1963f03ad810cd2d86be
56753,Gestionnaire administratif,Agent administratif,M1602-1,25-56753/MPRH,2025-04-03,Nouvelle-Calédonie,rédacteur,,Direction du numérique et de la modernisation,DINUM,Nouméa - Ouémo,2025-04-24,"Placé(e) sous la responsabilité du chef(fe) de service ressources, la/le gestionnaire administratif(ve) est chargé(e) d'assister les gestionnaires dans toutes les tâches administratives (finances, achats) et besoins de la direction afin d'optimiser la gestion de l'ensemble des activités du service pour les faire gagner en temps et en efficacité. Il/Elle organise et coordonne les projets administratifs internes liés au bon fonctionnement de l'organisme.",georges.wapae@gouv.nc,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/aac432e16608e8df986d9ad1413dd57f
