id_avp,libelle_poste,rome_code_libelle,rome_code,numero_avp,date_mise_en_ligne,nom_collectivite_entreprise,libelle_corps_grade,date_poste_a_pourvoir,libelle_direction_entreprise,acronyme_entreprise,lieu_exercice_travail,date_cloture_avp,missions_emploi,contact_email
52333,Médecin inspecteur de santé publique,"Médecin (Inspecteur de Santé Publique -MISP-, inspecteur de la santé, conseil)",K1402-2,24-52333/MPRH,2024-06-23,Nouvelle-Calédonie,médecin de santé publique,,Direction des affaires sanitaires et sociales,DASS,Nouméa,2024-12-26,"Le médecin inspecteur de la santé publique travaille dans le service de l'offre et de la qualité des soins, plus particulièrement au sein du bureau des services et établissements de santé, doté d'un chef de bureau et de trois agents et qui intervient notamment sur les sujets suivants:
- élaboration, du suivi et du contrôle de l'application de la réglementation applicable aux services et établissements de santé,
- avis sur les projets d'établissement et d'évaluer leur mise en œuvre,
- examen des demandes d'installation, d'équipements lourds, ou d'activité de soins relevant du régime des autorisations sanitaires 
- statut des personnels hospitaliers, de la coordination des stages d'interne en médecine, 
- tutelle administrative et technique des établissements hospitaliers,
- secrétariat du comité d'organisation sanitaire et sociale, section sanitaire,
-  accompagnement et du suivi des réseaux de santé en lien avec l'ASSNC,  
- agrément et du contrôle des entreprises de transports sanitaires,
- participation aux instances relevant du bureau.",marion.arbes@gouv.nc
52654,Médecin de santé publique,"Médecin (Inspecteur de Santé Publique -MISP-, inspecteur de la santé, conseil)",K1402-4,24-52654/MPRH,2024-07-18,Nouvelle-Calédonie,médecin de santé publique,,Direction des affaires sanitaires et sociales,DASS,Nouméa,2024-12-26,"Placé sous l'autorité du chef de service de santé publique, le médecin participe à l'ensemble des activités du service.",ann-claire.gourinat@gouv.nc
54854,Gestionnaire comptable,"Gestionnaire comptable, Technicien comptable",M1203-3,24-54854/MPRH,2024-11-21,Nouvelle-Calédonie,adjoint administratif,,"Direction des achats, du patrimoine et des moyens",DAPM,Nouméa,2024-12-12,"Sous la responsabilité du chef du bureau, le gestionnaire comptable assure le traitement comptable et contrôle l'exécution des dépenses et recettes courantes.
Il assure la relation avec les usagers, fournisseurs ou services utilisateurs.",olivia.tamin@gouv.nc
54461,Assistant administratif,Agent administratif,M1602-1,24-54461/MPRH,2024-11-21,Nouvelle-Calédonie,adjoint administratif,,Direction des affaires économiques,DAE,Nouméa,2024-12-12,"Le service des prix est en charge d'assurer le relevé, la veille, l'analyse et le contrôle des prix et des marges, à tous les niveaux de la chaîne de valeur, et assure notamment : 

- l'élaboration de la réglementation et de l'application des textes relatifs à la réglementation des prix
- le contrôle et le suivi de l'application de la réglementation en matière de prix des produits 
- la réalisation d'enquêtes et d'inspections dans ces domaines 
- l'accueil, l'information et le traitement des plaintes des consommateurs et des professionnels sur les prix pratiqués 
- la collecte, la veille, l'analyse des prix sur l'ensemble du territoire et le contrôle de la sincérité des données transmises par les professionnels 
- la création de fiches d'identification des produits et articles 
- la gestion des systèmes d'information dédiés à l'information du public sur les prix 
- la diffusion de l'information via le site internet ou l'applicatif dédié et les actions d'information et de communication sur tout support 
- la gestion du secrétariat du comité de l'observatoire des prix et des marges 
- l'instruction des dossiers qui lui sont confiés",sylvie.pinsat@gouv.nc
54934,Assistant(e) comptable,Agent administratif,M1602-1,24-54934/MPRH,2024-11-25,Nouvelle-Calédonie,adjoint administratif,2025-05-01,Direction du budget et des affaires financières,DBAF,Nouméa,2024-12-12,"Placé sous l'autorité de l'adjoint au chef de service et dans le cadre de son plan de réforme de la gestion des finances publiques, la centralisation des factures est le point unique et la première étape de la dématérialisation de la chaîne comptable. Elle doit permettre à la collectivité de connaître à tout moment le volume de factures à traiter (traçabilité) et de maîtriser les délais de traitement.",filomena.moleana@gouv.nc
54937,Assistant administratif,Agent administratif,M1602-1,24-54937/MPRH,2024-11-21,Nouvelle-Calédonie,adjoint administratif,,Direction de la protection judiciaire de l'enfance et de la jeunesse,DPJEJ,Nouméa,2024-12-12,"Placée sous l'autorité du chef de service éducatif de l'UEMO QM-Sud  et de l'UEMOHD Sud/Iles , l'assistant administratif assure l'ensemble des tâches dévolues au secrétariat et apporte son soutien dans la gestion administrative et comptable des deux unités.",rene.waetheane@gouv.nc
53034,Concepteur - Développeur,"Concepteur (analyste informatique, informatique)",M1805-5,24-53034/MPRH,2024-11-17,Nouvelle-Calédonie,ingénieur,,Direction du numérique et de la modernisation,DINUM,Nouméa,2024-12-05,"- Concevoir et réaliser des applications sur la base de descriptions de besoins fonctionnels émis par le propriétaire de l'application/produit ou son représentant, sous la responsabilité d'un chef de projet ou d'un chef de section
- Maintenir des applications en production
- Garantir le bon fonctionnement de l'organisation matricielle au profit des projets et produits de l'organisme.",georges.wapae@gouv.nc
54573,Chef.fe de la section recrutement,"Responsable administratif, administratif de gestion, administratif et financier",M1205-1,24-54573/MPRH,2024-10-31,Nouvelle-Calédonie,attaché,,Direction des ressources humaines et de la fonction publique de Nouvelle-Calédonie,DRHFPNC,Nouméa,2025-01-02,Le.la chef.fe de la section recrutement organise et supervise le travail de la section recrutement qui est à la fois prestataire pour la collectivité NC et pour la fonction publique. Il.elle contribue activement à professionnaliser la fonction recrutement en apportant son expertise et en développant des dispositifs d'accompagnement adaptés aux besoins des directions NC.,rodolphe.ponsard-goiranr@gouv.nc
54936,Conseiller jeunesse et sports,Conseiller sportif,G1204-5,24-54936/MPRH,2024-11-27,Nouvelle-Calédonie,conseiller des APS,,Direction de la jeunesse et des sports,DJS,Nouméa,2024-12-19,"Le conseiller, affecté au service des sports de la direction jeunesse et sports de Nouvelle-Calédonie, est sous l'autorité du chef de service des sports.
il aura pour missions :
- le suivi administratif du dispositif CHAM / sport études,
- la gestion des congés exceptionnels,
- la gestion et suivi administratif des sportifs inscrits sur les listes ministérielles,
- le suivi des filières d'excellence (centre territoriaux d'entraînements et pôles sportifs).",djsnc@gouv.nc
55053,Chef de service éducatif UEMOHD Nord - SEMOHD.,"Directeur d'établissement (à caractère social, de protection de la jeunesse, médicosocial)",K1403-1,24-55053/MPRH,2024-11-25,Nouvelle-Calédonie,cadre socio-éducatif,,Direction de la protection judiciaire de l'enfance et de la jeunesse,DPJEJ,KONE,2024-12-12,"Sous l'autorité du chef de service du service éducatif de milieu ouvert et de l'hébergement diversifié (SEMOHD) de la direction de la protection judiciaire de l'enfance et de la jeunesse (DPJEJ), le chef de service éducatif est en charge pédagogiquement et techniquement de l'unité éducative de milieu ouvert  et de l'hébergement diversifié du Nord, toutes antennes confondues (Poindimié et Koné).

Il décline les orientations éducatives du projet de service en objectifs de travail de terrain, il est chargé de coordonner et conseiller l'équipe pluridisciplinaire grâce à son expérience en matière éducative. En l'absence du chef de service, le chef de service éducatif assure l'intérim en lien avec la direction.

Le chef de service devra assurer le développement des compétences des agents de l'unité, dans le cadre du plan de formation pluriannuel arrêté par la direction et validé par la DRHFPNC.",jena.bouteille@gouv.nc
54073,Gestionnaire guichet-comptable,"Agent d'assiette des impôts, Agent de constatation ou d'assiette des impôts",K1501-2,24-54073/MPRH,2024-11-21,Nouvelle-Calédonie,rédacteur,,Direction des services fiscaux,DSF,Nouméa,2024-12-12,"Au sein du service de la recette, l'agent exerce par alternance des missions polyvalentes de guichet et de comptabilité, assure l'accueil physique et téléphonique des usagers et procède au traitement des demandes de remboursement de divers impôts.",gil.pain@gouv.nc
55033,Inspecteur des installations classées pour la protection de l'environnement,"Inspecteur de conformité en électricité, environnement, gaz, levage, pression, soudage, sécurité incendie, thermique",H1301-1,24-55033/MPRH,2024-11-25,Nouvelle-Calédonie,ingénieur,,"Direction de l'industrie, des mines et de l'énergie",DIMENC,Nouméa,2024-12-12,"Les missions du service industrie consistent à réglementer et contrôler les activités industrielles, notamment celles susceptibles d'avoir un impact sur l'environnement, les biens et les personnes : installations classées relatives aux déchets, ouvrages hydrauliques, explosifs, équipements sous pression, métrologie légale, radioprotection. En particulier, elle exerce des missions pour le compte :
- des Provinces : inspection des installations classées pour la protection de l'environnement (ICPE), instruction de dossiers et de plaintes, appui aux décideurs publics,
- de l'Etat : contrôle des explosifs (importation, transport, stockage, mise en œuvre) et instruction des mouvements transfrontaliers de déchets dangereux,
- de la Nouvelle-Calédonie : contrôle des ouvrages hydrauliques (barrages), des équipements sous pression, métrologie légale (balances commerciales, ponts bascules, bacs de stockage, volucompteurs, taximètres), radioprotection et secrétariat du fonds TAP (taxe anti-pollution).

Au sein du service industrie, la section « Environnement industriel » est chargée du contrôle et de l'accompagnement de 1300 ICPE sur l'ensemble du territoire, dont plusieurs d'entre-elles représentent un enjeu majeur pour la Nouvelle-Calédonie (usines métallurgiques, dépôts pétroliers, centrales de production d'électricité...).",herve.cheramy@gouv.nc
55233,"Chargé(e) Hygiène, Sécurité, Environnement (HSE)",,,24-1811,2024-12-04,Port autonome de Nouvelle-Calédonie,technicien,,,,,2024-12-19,,
55151,Agent d'accueil  polyvalent,,,24-1855,2024-11-28,,adjoint administratif,,,,,2024-12-19,,
54895,1 assistant administratif et comptable,,,24-1740,2024-11-14,,adjoint administratif,,,,,2024-12-05,,
55325,1 Régisseur mandataire suppléant de la régie recettes,,,24-1909,2024-12-05,,adjoint administratif,,,,,2024-12-26,,
54984,1 steward urbain,,,24-1760,2024-11-21,,adjoint administratif,,,,,2024-12-12,,
54893,1 Chargé(e) de Communication et relation publique  ou Community manager,,,24-1739,2024-11-14,,attaché d'administration générale,,,,,2024-12-05,,
54990,Juriste /responsable du service de la commande publique,,,24-1769,2024-11-21,,attaché d'administration générale,,,,,2024-12-12,,
55170,1 Assistant maternel ou aide maternelle,,,24-1839,2024-11-28,,Convention collective des services publics,,,,,2024-12-19,,
54972,Gestionnaire administratif et logistique,,,24-1747,2024-11-21,,rédacteur,,,,,2024-12-12,,
55332,1 médiateur culturel et patrimonial,,,24-1915,2024-12-05,,assistant de conservation,,,,,2024-12-26,,
55178,1 chef de centre de secours,,,24-1847,2024-11-28,,lieutenant,,,,,2024-12-19,,
55175,Coordinateur.trice de maison de quartier,,,24-1844,2024-11-28,,animateur socio-éducatif,,,,,2024-12-19,,
55334,1 coordinateur de site,,,24-1917,2024-12-05,,technicien,,,,,2024-12-26,,
54986,Auxiliaire de proximité,,,24-1763,2024-11-21,,ACDP-Grille rémunération 1-Sans diplôme,,,,,2024-12-12,,
55096,Infirmier(ère) à l'UPASS de l'île des Pins,,,24-1827,2024-11-21,Province Sud,infirmier en soins généraux,,Province Sud,PVS,,2024-12-12,,
54997,Moniteur éducateur au sein de la maison de l'enfance de Bourail,,,24-1778,2024-11-21,Province Sud,moniteur socio-éducatif,,Province Sud,PVS,,2024-12-12,,
54118,Assistant(e) social(e) de polyvalence de secteur,,,24-1492,2024-10-03,Province Sud,assistant socio-éducatif,,Province Sud,PVS,,2024-12-19,,
54863,Gestionnaire du personnel enseignant,,,24-1720,2024-11-14,Province Sud,rédacteur,,Province Sud,PVS,,2024-12-05,,
54896,Responsable du bureau administratif,,,24-1741,2024-11-14,Province Sud,rédacteur,,Province Sud,PVS,,2024-12-12,,
55307,Chargé(e) d'études,,,24-1891,2024-12-05,Province Sud,attaché,,Province Sud,PVS,,2024-12-26,,
54108,Orthophoniste au Service de Prévention et de Promotion de la Santé,,,24-1482,2024-10-03,Province Sud,orthophoniste,,Province Sud,PVS,,2024-12-05,,
55167,Infirmier(ère) à l'UPASS de l'île des Pins,,,24-1836,2024-11-28,Province Sud,infirmier en soins généraux,,Province Sud,PVS,,2024-12-19,,
51261,Infirmier(ère) au centre médico-social de Thio,,,24-0613,2024-03-21,Province Sud,infirmier en soins généraux,2024-08-31,Province Sud,PVS,,2024-12-05,,
54885,"Directeur de la culture, de la jeunesse et des sports",,,24-1733,2024-11-14,Province Sud,emploi fonctionnel,,Province Sud,PVS,,2024-12-05,,
55010,Accompagnateur de nuit au sein de la maison de l'enfance de Bourail,,,24-1786,2024-11-21,Province Sud,ACDP-Grille rémunération 2-Diplôme niveau V,,Province Sud,PVS,,2024-12-12,,
55306,Psychologue au sein de la maison de l'enfance de Bourail,,,24-1890,2024-12-05,Province Sud,psychologue,,Province Sud,PVS,,2024-12-26,,
55322,Chargé de projet,,,24-1906,2024-12-05,Province Nord,rédacteur,,Province Nord,PVN,,2024-12-26,,
54657,Infirmier d'internat,,,24-1679,2024-10-31,Province Nord,infirmier en soins généraux,,Province Nord,PVN,,2024-12-05,,
52814,3 INFIRMIERS EN SOINS GENERAUX,,,24-1125,2024-07-11,Province Nord,infirmier en soins généraux,,Province Nord,PVN,,2024-12-05,,
55061,Pharmacien,,,24-1820,2024-11-21,Province Nord,pharmacien,,Province Nord,PVN,,2024-12-12,,
55165,Médecin,,,24-1835,2024-11-28,Province Nord,médecin de santé publique,,Province Nord,PVN,,2024-12-19,,
54794,Directeur,,,24-1709,2024-11-07,Province Nord,emploi fonctionnel,,Province Nord,PVN,,2024-12-12,,
53717,Directeur,,,24-1395,2024-09-05,Province Nord,emploi fonctionnel,,Province Nord,PVN,,2024-12-12,,
54987,Chargé(e) des contrôles de cotisations et de Validation de Services Précaires (VSP) et du Rachats d'années d'études (RAE),,,24-1764,2024-11-21,Caisse locale de retraite,rédacteur,,Caisse locale de retraite,CLR,,2024-12-12,,
55060,01 INFIRMIER (ERE),,,24-1819,2024-11-21,Centre hospitalier du Nord,infirmier en soins généraux,,Centre hospitalier du Nord,CHN,,2024-12-12,,
55057,01 Technicien d'Analyses en Biologie Médicale,,,24-1816,2024-11-21,Centre hospitalier du Nord,technicien de laboratoire,,Centre hospitalier du Nord,CHN,,2024-12-12,,
54989,1 Psychologue - Agent DECLIC,,,24-1768,2024-11-21,Agence sanitaire et sociale,psychologue,,Agence sanitaire et sociale,ASS-NC,,2024-12-12,,
55305,1 Orthophoniste,,,24-1889,2024-12-05,Province des îles Loyauté,orthophoniste,,Province des îles Loyauté,PIL,,2024-12-26,,
55054,1 Sapeur-Pompier Professionnel (C),,,24-1813,2024-11-21,,sapeur pompier,,,,,2024-12-12,,
54029,1 Chef de garde de centre d'incendie et de secours (CIS),,,24-1490,2024-09-26,,sapeur pompier,,,,,2024-12-26,,
55157,1 référent de la politique jeunesse,,,24-1849,2024-11-28,,adjoint administratif,,,,,2024-12-19,,
55163,1 Mandataire agent de guichet - Sous régisseur,,,24-1830,2024-11-28,,adjoint administratif,,,,,2024-12-19,,
54878,1 secrétaire comptable,,,24-1726,2024-11-14,,adjoint administratif,,,,,2024-12-05,,
54860,Chargé de la transition énergétique du service immobilier,,,24-1717,2024-11-14,Office des postes et télécommunications,cadre technique,,Office des postes et télécommunications,OPT,,2024-12-05,,
55093,2 administrateurs pratiques métiers,,,24-1806,2024-11-21,Office des postes et télécommunications,cadre d'exploitation,,Office des postes et télécommunications,OPT,,2024-12-12,,
55137,1 chef de section exploitation,,,24-1870,2024-11-28,Office des postes et télécommunications,cadre d'exploitation,,Office des postes et télécommunications,OPT,,2024-12-19,,
55310,Conseiller en recrutement et analyse de la performance,,,24-1895,2024-12-05,Office des postes et télécommunications,cadre d'exploitation,,Office des postes et télécommunications,OPT,,2024-12-26,,
55328,1 coordonnateur,,,24-1912,2024-12-05,,rédacteur d'administration générale,,,,,2024-12-26,,
54985,1 Chef de section,,,24-1761,2024-11-21,,rédacteur d'administration générale,,,,,2024-12-12,,
55154,3 chargés de contact clientèle à l'agence principale,,,24-1852,2024-11-28,Office des postes et télécommunications,agent d'exploitation,,Office des postes et télécommunications,OPT,,2024-12-19,,
55140,1 chef de cellule départ,,,24-1867,2024-11-28,Office des postes et télécommunications,contrôleur,,Office des postes et télécommunications,OPT,,2024-12-19,,
54977,Chef d'agence de Houaïlou,,,24-1752,2024-11-21,Office des postes et télécommunications,contrôleur,,Office des postes et télécommunications,OPT,,2024-12-12,,
55030,Chef d'agence de Ponérihouen,,,24-1753,2024-11-21,Office des postes et télécommunications,contrôleur,,Office des postes et télécommunications,OPT,,2024-12-12,,
55135,1 directeur(rice) adjoint(e),,,24-1872,2024-11-28,Office des postes et télécommunications,emploi fonctionnel,,Office des postes et télécommunications,OPT,,2024-12-19,,
52981,Chargé(e) d'études en santé publique,"Ingénieur Hygiène, Sécurité et Environnement en industrie -HSE-",H1302-17,24-52981/MPRH,2024-11-25,Nouvelle-Calédonie,ingénieur,,Direction des affaires sanitaires et sociales,DASS,Nouméa,2024-12-12,"Placé(e) sous l'autorité du chef du bureau santé environnement, le/la chargé(é) d'études aura pour missions de participer à la surveillance entomologique, d'analyser les risques sanitaires affectant la population humaine, de proposer, de mettre en œuvre, d'évaluer des programmes de surveillance, d'action, de contrôle, de prévention, dans différents domaines de santé publique notamment en santé environnementale.
Le poste inclut également une collaboration avec d'autres bureaux pour des projets transversaux en santé publique.",ann-claire.gourinat@gouv.nc
54814,Juriste,,,24-1688,2024-11-07,,attaché,,,,,2024-12-19,,
55294,2 Assistant(e)s médico-administratif au Pool,,,24-1879,2024-12-05,"Centre hospitalier territorial ""Gaston Bourret""",rédacteur,,"Centre hospitalier territorial ""Gaston Bourret""",CHT,,2024-12-26,,
54864,1 Assistant(e) Médico-Administratif - Centre de don du sang,,,24-1721,2024-11-14,"Centre hospitalier territorial ""Gaston Bourret""",rédacteur,,"Centre hospitalier territorial ""Gaston Bourret""",CHT,,2024-12-05,,
55301,1 Chef de garde,,,24-1886,2024-12-05,,adjudant,,,,,2024-12-26,,
55169,Chef de garde,,,24-1838,2024-11-28,,adjudant,,,,,2024-12-19,,
54891,1 Chef de service adjoint hôtellerie et logistique,,,24-1738,2024-11-14,"Centre hospitalier territorial ""Gaston Bourret""",attaché,,"Centre hospitalier territorial ""Gaston Bourret""",CHT,,2024-12-05,,
55295,1 Infirmier(e) en soins généraux en cardiologie,,,24-1880,2024-12-05,"Centre hospitalier territorial ""Gaston Bourret""",infirmier en soins généraux,,"Centre hospitalier territorial ""Gaston Bourret""",CHT,,2024-12-26,,
55179,1 animateur socio-éducatif,,,24-1848,2024-11-28,,animateur socio-éducatif,,,,,2024-12-19,,
55173,8 Infirmier(e)s de bloc opératoire,,,24-1842,2024-11-28,"Centre hospitalier territorial ""Gaston Bourret""",infirmier de bloc opératoire,,"Centre hospitalier territorial ""Gaston Bourret""",CHT,,2024-12-19,,
55335,1 Chargé(e) d'études stratégiques et rénovation urbaine,,,24-1918,2024-12-05,,ingénieur,,,,,2024-12-26,,
55147,1 directeur de cabinet,,,24-1860,2024-11-28,,emploi fonctionnel,,,,,2024-12-19,,
55172,1 assistant(e) social(e),,,24-1841,2024-11-28,"Centre hospitalier spécialisé ""Albert Bousquet""",assistant socio-éducatif,,"Centre hospitalier spécialisé ""Albert Bousquet""",CHS,,2024-12-19,,
55331,1 ergothérapeute,,,24-1914,2024-12-05,"Centre hospitalier spécialisé ""Albert Bousquet""",ergothérapeute,,"Centre hospitalier spécialisé ""Albert Bousquet""",CHS,,2024-12-26,,
55072,1 mécanicien(e),,,24-1824,2024-11-21,,ACDP-Grille rémunération 1-Sans diplôme,,,,,2024-12-12,,
55327,3  Responsables d'office,,,24-1910,2024-12-05,,ACDP-Grille rémunération 1-Sans diplôme,,,,,2024-12-26,,
55236,1 Femme de service,,,24-1877,2024-12-01,,ACDP-Grille rémunération 1-Sans diplôme,,,,,2024-12-19,,
54994,Enseignant Spécialisé au sein de la Maison de l'enfance de Bourail,,,24-1775,2024-11-21,Province Sud,instituteur,,Province Sud,PVS,,2024-12-12,,
54899,Soigneur au bureau zoologique du parc provincial zoologique  et forestier Michel Corbasson,,,24-1744,2024-11-14,Province Sud,technicien adjoint,,Province Sud,PVS,,2024-12-05,,
54975,Technicien(ne) de Support Helpdesk,,,24-1750,2024-11-21,Province Sud,technicien,,Province Sud,PVS,,2024-12-12,,
53135,Inspecteur des mines et carrières,Inspecteur de sites industriels,H1302-22,24-53135/MPRH,2024-11-17,Nouvelle-Calédonie,ingénieur,2024-09-30,"Direction de l'industrie, des mines et de l'énergie",DIMENC,Vallée du tir / Nouméa,2024-12-19,"L'inspecteur des mines et carrières veille à la bonne exploitation des mines et des carrières dans le respect des réglementations applicables en particulier au travers de son rôle d'instructeur et d'inspecteur des installations. Il s'attache à l'amélioration continue des pratiques et inscrit son action en conformité avec les objectifs stratégiques et la doctrine d'action de la direction. L'inspecteur des mines et carrières contribue, dans ses actions quotidiennes, à l'accompagnement et la consolidation de ce secteur dans une perspective de développement responsable.",sandra.gayral@gouv.nc
52374,Chef du service énergie,"Chef du service environnement en industrie, environnement-hygiène-sécurité en industrie, hygiène-sécurité en industrie",H1302-6,24-52374/MPRH,2024-11-18,Nouvelle-Calédonie,ingénieur,2024-08-14,"Direction de l'industrie, des mines et de l'énergie",DIMENC,NOUMEA,2024-12-05,"Sous l'autorité du directeur et du directeur adjoint, le chef du service de l'énergie est chargé de participer à l'élaboration et à la mise en œuvre des politiques publiques opérationnelles et stratégiques en matière d'énergie. Il garantit par ailleurs la bonne  réalisation de l'ensemble des missions dévolues à son service, notamment : 
1 - Encadrer l'approvisionnement et la qualité des produits et services énergétiques ;
2 - Proposer une trajectoire de développement des installations de production, de stockage et des réseaux publics d'électricité, dans le cadre de la programmation pluriannuelle de l'énergie ;
3 - Gérer le fonds d'électrification rurale ;
4 - Assumer les missions de régulation du secteur de l'énergie, y compris la fixation ou l'encadrement des prix publics de vente de l'essence, du gazole, du gaz et de l'électricité conformément aux textes en vigueur ;
5  - Elaborer et mettre en œuvre des mécanismes visant à lutter contre la précarité énergétique ;
6 -  Assurer la mission de tutelle de l'agence Calédonienne de l'Energie ;
7 - Assurer le suivi de la mise en œuvre de l'appui budgétaire de l'Union européenne en faveur de la transition énergétique et du schéma de transition énergétique de la Nouvelle Calédonie, incluant des actions en faveur du verdissement de l'industrie calédonienne, la généralisation d'une approche économe en énergie dans tous les secteurs d'activité et notamment celui des transports, en lien avec les autres services compétents (DITTT, DAPM etc.) ;
8 - Acquérir et partager la connaissance et les données sur l'énergie et le climat.",jean-yves.saussol@gouv.nc
54897,Agent de prévention et de proximité - Garde Nature,,,24-1742,2024-11-14,Province Sud,technicien,,Province Sud,PVS,,2024-12-05,,
55309,Technicien élevage ovin/bovin,,,24-1893,2024-12-05,Province Sud,technicien,,Province Sud,PVS,,2024-12-26,,
55064,Adjoint au chef du département des statistiques de prix et transactions,,,24-1803,2024-11-21,Institut de la statistique et des études économiques,rédacteur,,Institut de la statistique et des études économiques,ISEE,,2024-12-12,,
55028,Chef de service de la performance opérationnelle (POP),,,24-1794,2024-11-21,Province Sud,ingénieur,,Province Sud,PVS,,2024-12-12,,
55015,Incident Manager,,,24-1788,2024-11-21,Province Sud,ingénieur,,Province Sud,PVS,,2024-12-12,,
55021,Chef de service des développements et des opérations (DEVOPS),,,24-1791,2024-11-21,Province Sud,ingénieur,,Province Sud,PVS,,2024-12-12,,
55026,Chef de service adjoint des développements et des  opérations (DEVOPS),,,24-1793,2024-11-21,Province Sud,ingénieur,,Province Sud,PVS,,2024-12-12,,
55019,Chef du service des infrastructures et de la logistique (SIL),,,24-1790,2024-11-21,Province Sud,ingénieur,,Province Sud,PVS,,2024-12-12,,
55337,Chargé de projet de développement territorial,,,24-1894,2024-12-05,Province Sud,ingénieur,,Province Sud,PVS,,2024-12-26,,
55013,Formateur de la filière santé,,,24-1787,2024-11-21,Institut de formation des professions sanitaires et sociales,cadre de santé,,Institut de formation des professions sanitaires et sociales,IFPSS,,2024-12-12,,
54992,Accompagnateur socio-éducatif au sein de la maison de l'enfance  de Bourail,,,24-1772,2024-11-21,Province Sud,adjoint socio-éducatif,,Province Sud,PVS,,2024-12-12,,
54996,Moniteur éducateur au sein de la maison de l'enfance de Bourail,,,24-1777,2024-11-21,Province Sud,moniteur socio-éducatif,,Province Sud,PVS,,2024-12-12,,
54107,Assistante sociale de polyvalence de secteur,,,24-1481,2024-10-03,Province Sud,assistant socio-éducatif,,Province Sud,PVS,,2024-12-19,,
54995,Travailleur Social au sein de la maison de l'enfance de Bourail,,,24-1776,2024-11-21,Province Sud,assistant socio-éducatif,,Province Sud,PVS,,2024-12-12,,
54998,Educateur spécialisé ou moniteur-éducateur au sein de la maison  de l'enfance de Bourail,,,24-1779,2024-11-21,Province Sud,assistant socio-éducatif,,Province Sud,PVS,,2024-12-12,,
54862,Travailleur social,,,24-1719,2024-11-14,Province Sud,assistant socio-éducatif,,Province Sud,PVS,,2024-12-05,,
54712,Directeur adjoint,"Directeur des bâtiments, des travaux bâtiment",I1101-4,24-54712/MPRH,2024-11-21,Nouvelle-Calédonie,emploi fonctionnel,2025-01-02,"Direction des achats, du patrimoine et des moyens",DAPM,Nouméa,2024-12-12,"Le directeur adjoint a pour missions la conception, l'animation et la coordination des politiques publiques dans les domaines d'intervention de la direction. Il concourt à la définition et à la mise en œuvre des orientations stratégiques de la collectivité et des modes de gestion dans une finalité de service public.
Il coordonne les services de son secteur et par délégation, met en œuvre, régule, contrôle et évalue l'activité des services. Il est plus spécifiquement porté sur l'organisation interne de la direction.  Il assure la coordination de l'ensemble de ses process, en lien avec les parties prenantes du secteur",dominique.haeweng@gouv.nc
55008,Accompagnateur de nuit au sein de la maison de l'enfance de Bourail,,,24-1785,2024-11-21,Province Sud,ACDP-Grille rémunération 2-Diplôme niveau V,,Province Sud,PVS,,2024-12-12,,
55002,Accompagnateur de jour et auxiliaire en intervention sociale et  familiale au sein de la maison de l'enfance de Bourail,,,24-1782,2024-11-21,Province Sud,ACDP-Grille rémunération 2-Diplôme niveau V,,Province Sud,PVS,,2024-12-12,,
54999,Accompagnateur de jour et auxiliaire en intervention sociale et  familiale,,,24-1780,2024-11-21,Province Sud,ACDP-Grille rémunération 2-Diplôme niveau V,,Province Sud,PVS,,2024-12-12,,
55004,Accompagnateur de nuit au sein de la maison de l'enfance de Bourail,,,24-1783,2024-11-21,Province Sud,ACDP-Grille rémunération 2-Diplôme niveau V,,Province Sud,PVS,,2024-12-12,,
54888,Gestionnaire Infrastructures,,,24-1736,2024-11-14,Province Nord,ingénieur,,Province Nord,PVN,,2024-12-05,,
54887,Assistant(e) social(e) de secteur,,,24-1735,2024-11-14,Province Nord,assistant socio-éducatif,,Province Nord,PVN,,2024-12-05,,
54160,Assistant(e) social(e) de secteur,,,24-1521,2024-10-03,Province Nord,assistant socio-éducatif,,Province Nord,PVN,,2024-12-12,,
54647,1 INFIRMIER EN SOINS GENERAUX,,,24-1673,2024-10-31,Province Nord,infirmier en soins généraux,,Province Nord,PVN,,2024-12-05,,
53115,1 INFIRMIER EN SOINS GENERAUX,,,24-1235,2024-08-01,Province Nord,infirmier en soins généraux,,Province Nord,PVN,,2024-12-05,,
55323,Éducateur voile,,,24-1907,2024-12-05,Province Nord,éducateur des APS,,Province Nord,PVN,,2024-12-26,,
54874,Infirmier(e) scolaire,,,24-1725,2024-11-14,Vice-rectorat,infirmier en soins généraux,,Vice-rectorat,VR,,2024-12-05,,
55066,Contrôleur de gestion et chargé de la modernisation de l'administration du vice-rectorat,,,24-1765,2024-11-21,Vice-rectorat,attaché,,Vice-rectorat,VR,,2024-12-12,,
55059,02 INFIRMIERS (ERES),,,24-1818,2024-11-21,Centre hospitalier du Nord,infirmier en soins généraux,,Centre hospitalier du Nord,CHN,,2024-12-12,,
55058,01 INFIRMIER (ERE),,,24-1817,2024-11-21,Centre hospitalier du Nord,infirmier en soins généraux,,Centre hospitalier du Nord,CHN,,2024-12-12,,
55317,03 INFIRMIERS (ERES),,,24-1901,2024-12-05,Centre hospitalier du Nord,infirmier en soins généraux,,Centre hospitalier du Nord,CHN,,2024-12-26,,
55314,01 SAGE FEMME,,,24-1898,2024-12-05,Centre hospitalier du Nord,sage femme,,Centre hospitalier du Nord,CHN,,2024-12-26,,
55063,1 Gestionnaire des ressources humaines,,,24-1755,2024-11-21,Agence sanitaire et sociale,adjoint administratif,,Agence sanitaire et sociale,ASS-NC,,2024-12-12,,
