id_avp,libelle_poste,rome_code_libelle,rome_code,numero_avp,date_mise_en_ligne,nom_collectivite_entreprise,libelle_corps_grade,date_poste_a_pourvoir,libelle_direction_entreprise,acronyme_entreprise,lieu_exercice_travail,date_cloture_avp,missions_emploi,contact_email,url_pdf_avp
58021,Secrétaire d'officier public coutumier Pouébo,Secrétaire,M1607-1,25-58021/MPRH,2025-07-17,Nouvelle-Calédonie,adjoint administratif,2025-07-15,Direction de la gestion et de la réglementation des affaires coutumières,DGRAC,Pouébo,2025-08-07,"La secrétaire d'officier public coutumier (OPC) a pour missions la préparation et la rédaction des actes coutumiers, des protocoles de conciliation ou de médiation et des procès verbaux de constat. Elle(il) accompagne l'OPC dans les procédures de médiation coutumière engagées auprès des conseils coutumiers et apporte son assistance à l'OPC durant la transcription des décisions coutumières.",lucie.gohe@gouv.nc,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/b5e40e0393fb31c17fdff3f3820d862c
57956,Statisticien / Economètre,"Statisticien, Ingénieur statisticien",M1403-3,25-57956/MPRH,2025-05-29,Nouvelle-Calédonie,ingénieur,,Direction du budget et des affaires financières,DBAF,Nouméa,2025-07-24,"Missions : 
Le service support métier, de la statistique et de la prospective est composé de 7 agents  spécialisés et répartis en deux sections : 
1. La section de l'assistance et du support métier est en charge du soutien aux utilisateurs des plateformes de gestion financière et des marchés publics. Elle identifie et conçoit les évolutions des applications en réponse aux contraintes réglementaires et aux besoins émergents. Elle garantit la cohérence et la qualité des applications. Ses actions s'étendent à l'ensemble des collectivités et établissements publics de la Nouvelle-Calédonie. 

2. La section statistique et prospective est en charge de la mise en place d'un système d'information décisionnel associé au développement d'un modèle de projection budgétaire et macroéconomique. Elle produit des analyses rétrospectives et prospectives notamment sur le contexte économique local et international. Elle contribue également à l'ensemble des projets de la direction et met à disposition de la collectivité des outils de visualisation des données budgétaires. 

Le statisticien/économètre sera rattaché à la section statistique et prospective.",gwenaelle.deveaux@gouv.nc,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/5dc348a7ff4fc21d2937e3f54185a5eb
58313,Inspecteur en sécurité sanitaire des aliments,"Technicien (du génie rural, du génie sanitaire et environnement, en agriculture biologique, en alimentation animale)",A1301-4,25-58313/MPRH,2025-07-17,Nouvelle-Calédonie,technicien,,"Direction des affaires vétérinaires, alimentaires et rurales",DAVAR,BOURAIL,2025-07-31,"De par ses missions de contrôle et de surveillance, la DAVAR concourt à la préservation du statut sanitaire exceptionnel du patrimoine naturel de la Nouvelle-Calédonie et à la protection de la santé des populations. En évitant l'introduction et le développement d'organismes nuisibles à la santé animale, la santé publique et la santé de végétaux. Elle permet de garantir un niveau de sécurité alimentaire suffisant et une productivité agricole (commerciale et vivrière) optimale avec la possibilité d'exporter les produits.
Le SIVAP conduit les missions portant sur la biosécurité, la santé publique vétérinaire, la protection des végétaux, l'application de la convention de Washington (CITES) et la sécurité sanitaire des aliments.
Sous l'autorité du chef de la section sécurité sanitaire des aliments du centre, l'inspecteur en sécurité sanitaire est chargé de procéder à l'inspection des viandes à l'abattoir de Bourail ainsi qu'à l'inspection au titre de la sécurité sanitaire des aliments des établissements agro-alimentaires",sylvie.duval@gouv.nc,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/e24f22235bbda054a3073f007b3fa1f1
58836,Sismologue,"Séismologue, Sismologue",F1105-14,25-58836/MPRH,2025-07-17,Nouvelle-Calédonie,ingénieur,,"Direction de l'industrie, des mines et de l'énergie",DIMENC,Nouméa,2025-08-07,"La Nouvelle-Calédonie est exposée aux effets directs (vibrations du sol) ou induits (tsunamis, instabilités de versants) des séismes. Elle dispose d'un réseau sismologique permanent depuis 2010 (SISMOCAL), jusqu'à présent maintenu et opéré par l'institut de recherche pour le développement (IRD) avec le soutien du gouvernement de la Nouvelle-Calédonie (DSCGR). Ce réseau doit être consolidé en termes d'équipements (jouvence et extension) et les données mieux valorisées, notamment pour adresser certains aspects de la politique publique de gestion des risques (PPGR) de la Nouvelle-Calédonie :

- La détection précoce des séismes pour l'alerte tsunami (DSCGR).
- La connaissance des séismes et de l'aléa régional (DIMENC).

Au sein de la DIMENC, et sous l'autorité du chef du service géologique, le sismologue du service géologique contribuera aux projets initiés avec les partenaires scientifiques (Université Victoria de Wellington, IRD, etc.) et assurera la coordination avec les autres directions et services de la Nouvelle-Calédonie. Il s'agira in fine de mieux s'approprier cette menace, en montant en compétence au sein de la collectivité.",olivier.monge@gouv.nc,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/0d9a19f84678c938180abb0e57832f6e
58655,Chargé(e) de projet pour les suivis et la mise en place d'indicateurs du parc naturel de la mer de Corail,"Chargé d'études (agricoles, économiques en agriculture, en développement agricole, en développement rural, environnement)",A1303-4,25-58655/MPRH,2025-07-17,Nouvelle-Calédonie,ingénieur,,Service du Parc Naturel de la Mer de Corail et de la Pêche,,Nouméa,2025-08-07,"Au sein du pôle parc du service du parc naturel de la mer de Corail et de la pêche, le chargé de projet suivis et indicateurs  aura pour mission de piloter l'ensemble des activités liées aux suivis dans le parc naturel de la mer de Corail (PNMC) au service de sa gestion.",manuel.ducrocq@gouv.nc,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/7c7c789a1418e9cf46b4e63d00678a40
58491,Conseiller de cyclisme,Conseiller sportif,G1204-5,25-58491/MPRH,2025-07-17,Nouvelle-Calédonie,conseiller des APS,2025-09-30,Direction de la jeunesse et des sports,DJS,Nouméa,2025-08-07,"Le conseiller technique sportif de cyclisme, affecté à la direction de la jeunesse et des sports de Nouvelle-Calédonie, est sous l'autorité du chef du service des sports. Il sera placé auprès de la ligue de cyclisme. Il a vocation de mettre en œuvre des actions de promotion, de structuration, d'encadrement, de formation et d'entraînement au bénéfice du développement du cyclisme en lien avec l'application du plan stratégique de la pratique sportive en Nouvelle-Calédonie.",djsnc@gouv.nc,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/e587d799bf805286ae30ae6a4c6b0507
57267,Contrôleur financier des établissements publics,Contrôleur financier,M1204-1,25-57267/MPRH,2025-07-17,Nouvelle-Calédonie,attaché,,Direction du budget et des affaires financières,DBAF,NOUMEA,2025-08-07,"Sous l'autorité du chef de service et de son adjointe, le contrôleur financier effectue le contrôle administratif et financier des établissements publics de la Nouvelle-Calédonie et contribue à l'identification des risques financiers inhérents à leur fonctionnement.",romain.damesin@gouv.nc,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/d013dbfb4c7ea9117516340b254f0960
58378,Animateur socio-éducatif,"Educateur sportif, d'activités physiques-sportives, handisport",G1204-2,25-58378/MPRH,2025-07-17,Nouvelle-Calédonie,animateur socio-éducatif,2025-09-29,Direction de la protection judiciaire de l'enfance et de la jeunesse,DPJEJ,Paita,2025-08-07,"Sous la responsabilité du chef de service et du chef de service éducatif, l'agent participe à la prise en charge des mineurs placée au sein du foyer.",jeenah.case@gouv.nc,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/4e1f4187258eb4cd95533d622d68431a
57972,Adjoint au chef du service du contrôle et de l'expertise,"Inspecteur (principal, vérificateur des impôts)",K1503-1,25-57972/MPRH,2025-07-17,Nouvelle-Calédonie,attaché,2025-12-30,Direction des services fiscaux,DSF,Nouméa,2025-08-07,"Au sein du service de contrôle et d'expertise, l'adjoint(e) seconde le chef de service et participe au développement de techniques fiscales de contrôle et à leur diffusion au sein de l'équipe et, au-delà, aux autres services de la direction.",mickael.jamet@gouv.nc,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/7a8eea6a44a0030777327c86ddabd714
58253,Gestionnaire comptable,"Gestionnaire comptable, Technicien comptable",M1203-3,25-58253/MPRH,2025-07-17,Nouvelle-Calédonie,adjoint administratif,,Direction du numérique et de la modernisation,DINUM,Nouméa,2025-08-07,"Placé sous la responsabilité du chef du service, le gestionnaire comptable participe aux campagnes budgétaires, assure le traitement comptable et procède à l'exécution des dépenses et recettes de l'organisme. Il assure, en étroite collaboration avec l'acheteur, la relation avec les fournisseurs ou les services de l'organisme. Il veille également à garantir le bon fonctionnement de l'organisation matricielle définie par la direction au profit des projets et produits de l'organisme.",georges.wapae@gouv.nc,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/bb1baf60143de7d7125b0be5ddcfa1ef
58712,Géologue ressources minérales et énergétiques,"Ingénieur des réservoirs et des boues, Ingénieur géologue, Ingénieur hydrogéologue, Ingénieur réservoir",F1105-2,25-58712/MPRH,2025-07-17,Nouvelle-Calédonie,ingénieur,2025-06-30,"Direction de l'industrie, des mines et de l'énergie",DIMENC,Nouméa,2025-08-07,"Au sein de la direction, et sous l'autorité du chef du service géologique, le géologue ressources minérales est le référent en termes d'évaluation et d'expertise relative aux ressources minérales.
Il acquiert des données, effectue des études et conduit des projets en vue d'améliorer la connaissance géologique du sols et
du sous-sol de la Nouvelle-Calédonie et de sa Zone Economique Exclusive.
Il contribue également à la connaissance et la cartographie géologique ainsi qu'à sa valorisation et sa diffusion.",olivier.monge@gouv.nc,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/07f0cdeaa7e30f52e3a82ec6b637ec68
58875,Ingénieur Environnement Technique,,,25-1094,2025-07-10,,ingénieur,,,,,2025-07-31,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/8ceeee27e89c7dfe05942af9109ca8ff
58353,Directeur administratif et financier,,,25-0915,2025-06-12,,attaché,,,,,2025-07-24,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/5421cedef38d78b52e343a7501ffdf92
58813,2 gestionnaires recrutement et formation,,,25-1061,2025-07-03,,rédacteur,,,,,2025-07-24,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/c46a4afe1652f0dbe0de6f79d1c0e6af
58871,ASSISTANT(E) PATRIMOINE,,,25-1087,2025-07-10,Port autonome de Nouvelle-Calédonie,rédacteur,,,,,2025-07-31,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/bc10f76c24848aaf90a076275d0ff3ae
58797,2 gestionnaires recrutement et formation,,,25-1061,2025-07-03,,rédacteur d'administration générale,,,,,2025-07-24,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/6f1cb82cd0368c7093ba3f3c23499a3e
58833,Assistant(e) administratif(ve),,,25-1069,2025-07-03,,rédacteur d'administration générale,,,,,2025-07-24,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/11a2400f259db821aaa21d3b298a33d8
58943,Gestionnaire des Ressources Humaines,,,25-1113,2025-07-17,,rédacteur d'administration générale,,,,,2025-08-07,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/1c9bc5bff0a273d3b94709be83ed3610
58577,Chef du service administratif et comptable,,,25-0963,2025-06-26,,rédacteur d'administration générale,,,,,2025-07-17,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/6e729f11b372a9eb51f8f32949467e26
58575,1 assistant administratif et comptable,,,25-0961,2025-06-26,,adjoint administratif,,,,,2025-07-17,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/59776d931b4ea6b8d6f683d6243e1cba
58736,Assistant administratif,,,25-1005,2025-07-03,,adjoint administratif,,,,,2025-07-24,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/b316a2aa28bb2881dae0b94a9df42610
58938,1 Assistant(e) administratif,,,25-1107,2025-07-17,,adjoint administratif,,,,,2025-08-07,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/9d58fbd2ba30b75c0fd3ac811eb59f32
58942,Gestionnaire RH,,,25-1112,2025-07-17,,adjoint administratif,,,,,2025-08-07,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/a93a502f5ff45d7c7f33d036de4ca794
58735,1 COMPTABLE,,,25-1004,2025-07-03,,adjoint administratif,,,,,2025-07-24,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/fa9c867fcb99ae89d5d11223d0cb98bb
58737,1 coordonnateur périscolaire,,,25-1006,2025-07-03,Caisse des écoles de Nouméa,rédacteur d'administration générale,,Caisse des écoles de Nouméa,CDE Nouméa,,2025-07-24,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/8c536656edac0b46af6233c64824fb2f
58764,Infirmier de Bloc Opératoire,,,25-1031,2025-07-03,Centre hospitalier du Nord,infirmier de bloc opératoire,,Centre hospitalier du Nord,CHN,,2025-07-24,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/f9b55c30c335e5ef9b278ff0a1b81b06
58767,02 INFIRMIERS (ÈRES),,,25-1034,2025-07-03,Centre hospitalier du Nord,infirmier en soins généraux,,Centre hospitalier du Nord,CHN,,2025-07-24,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/7f9d126cbf59158d20cae82265586242
58771,02 INFIRMIERS (ÈRES),,,25-1037,2025-07-03,Centre hospitalier du Nord,infirmier en soins généraux,,Centre hospitalier du Nord,CHN,,2025-07-24,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/d919b28db3d5785f8755d217002d06f3
58772,01 INFIRMIER (ÈRE),,,25-1038,2025-07-03,Centre hospitalier du Nord,infirmier en soins généraux,,Centre hospitalier du Nord,CHN,,2025-07-24,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/67b3ccc4442323a51cb96270963c8f42
58776,03 Manipulateurs d'Electroradiologie médicale,,,25-1042,2025-07-03,Centre hospitalier du Nord,manipulateur en électroradiologie,,Centre hospitalier du Nord,CHN,,2025-07-24,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/0979f5b3082f8787fce49f28434dee38
58937,1 Infirmier(ère) en pratique avancée - psychiatrie,,,25-1106,2025-07-15,"Centre hospitalier spécialisé ""Albert Bousquet""",infirmier en soins généraux,,"Centre hospitalier spécialisé ""Albert Bousquet""",CHS,,2025-07-31,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/380c1d9a4cada7390527240c8b673922
58783,1 CADRE SAGE-FEMME (COORDINATRICE SAGE-FEMME),,,25-1048,2025-07-03,"Centre hospitalier territorial ""Gaston Bourret""",sage femme,,"Centre hospitalier territorial ""Gaston Bourret""",CHT,,2025-07-24,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/232b6d277a8ea4d7f429267e458ff324
58802,1 Auxiliaire puériculture - néonatalogie,,,25-1050,2025-07-03,"Centre hospitalier territorial ""Gaston Bourret""",auxiliaire de puériculture,,"Centre hospitalier territorial ""Gaston Bourret""",CHT,,2025-07-24,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/2da1c7f2efebc9c63e0e9a05c01ec7dd
58781,7 MANIPULATEURS EN ÉLECTRORADIOLOGIE,,,25-1047,2025-07-03,"Centre hospitalier territorial ""Gaston Bourret""",manipulateur en électroradiologie,,"Centre hospitalier territorial ""Gaston Bourret""",CHT,,2025-07-24,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/0984fd905d9f55f37ef929b1102ca9fb
58734,Chef de service adjoint de la cellule admission facturation et recouvrement,,,25-1003,2025-07-03,"Centre hospitalier territorial ""Gaston Bourret""",attaché,,"Centre hospitalier territorial ""Gaston Bourret""",CHT,,2025-07-24,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/22bbc9a8d030541c2cba42b4f5e84809
58888,1 Chef de service des achats et du patrimoine,,,25-1102,2025-07-10,"Centre hospitalier territorial ""Gaston Bourret""",attaché,,"Centre hospitalier territorial ""Gaston Bourret""",CHT,,2025-07-31,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/fdd99de463ff35a0793faad2f7dea342
58733,Assistant(e) médico-administratif au DIM-SCAM,,,25-1002,2025-07-03,"Centre hospitalier territorial ""Gaston Bourret""",rédacteur,,"Centre hospitalier territorial ""Gaston Bourret""",CHT,,2025-07-24,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/89d66d3ff7d97a98e9a88969d1e45c95
58877,Ouvrier polyvalent,,,25-1097,2025-07-10,Commune de Poya,technicien adjoint,,Commune de Poya,,,2025-07-31,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/40762f04dbf129855de1af08868aceed
58939,Chargé d'études économiques et statistiques,,,25-1108,2025-07-17,Institut de la statistique et des études économiques,attaché,,Institut de la statistique et des études économiques,ISEE,,2025-08-07,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/6a8695cabe53f9245a0626090e4dd552
58610,DT - Technicien de la cellule production - CPMC,,,25-0996,2025-06-26,Office des postes et télécommunications,technicien,,Office des postes et télécommunications,OPT,,2025-07-17,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/173b6aa3a906bd4cc62811a4af1d5d03
58873,MEDECIN  (Kaala-Gomen),,,25-1090,2025-07-10,Province Nord,médecin de santé publique,,Province Nord,PVN,,2025-07-31,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/8f027e92c5a2b4b38b337e997d70c049
57130,INFIRMIER EN INTERNAT,,,25-0494,2025-03-27,Province Nord,infirmier en soins généraux,,Province Nord,PVN,,2025-07-31,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/710fbf644cc153d5ddf0d345e452de46
58947,Adjoint d'éducation  (Poindimié) -Dortoir fille.,,,25-1118,2025-07-17,Province Nord,adjoint d'éducation,,Province Nord,PVN,,2025-08-07,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/7e86598b8b49e09de104e4c1d4908107
58811,Agent informateur et animateur jeunesse,,,25-0183,2025-07-03,Province Nord,adjoint administratif,,Province Nord,PVN,,2025-07-24,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/05689f5848ee60df9832025b5befc974
58945,Educateur des activités physiques et sportives,,,25-1115,2025-07-17,Province Sud,éducateur des APS,,Province Sud,PVS,,2025-08-07,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/94167e16b499cf8d79865d9605beb333
58598,Médecin au centre médico-scolaire,,,25-0982,2025-06-26,Province Sud,médecin de santé publique,,Province Sud,PVS,,2025-08-14,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/7646f7b6fa36016973f7246d643b4932
58760,Sage-femme échographiste itinérante,,,25-1027,2025-07-03,Province Sud,sage femme,,Province Sud,PVS,,2025-07-24,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/af7a2866967ec474bf2462606fdd715f
58747,Infirmier(ère) au centre médico-scolaire,,,25-1014,2025-07-03,Province Sud,infirmier diplômé d'État,,Province Sud,PVS,,2025-07-24,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/a6be69ff6d6c7d66104de143e558e355
58753,Infirmier(ère) au centre médico-scolaire,,,25-1020,2025-07-03,Province Sud,infirmier diplômé d'État,,Province Sud,PVS,,2025-07-24,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/a5cd56537cf08d3b255e8b9fd9c3e7e6
58759,Infirmier(ère) à l'UPASS de La Foa,,,25-1026,2025-07-03,Province Sud,infirmier en soins généraux,,Province Sud,PVS,,2025-07-24,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/198482ac8351bd622d9a110c4659773c
58751,Infirmier(ère) au centre médico-scolaire,,,25-1018,2025-07-03,Province Sud,infirmier en soins généraux,,Province Sud,PVS,,2025-07-24,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/f30d76211333332e25c68ecd79c6483e
58603,Orthophoniste au Service de Prévention et de Promotion de la Santé,,,25-0989,2025-06-26,Province Sud,orthophoniste,,Province Sud,PVS,,2025-07-17,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/a36dc3f45040549e75eaf4318244ac28
58601,Directeur de l'internat de la réussite à Dumbéa sur Mer,,,25-0987,2025-06-26,Province Sud,professeur des écoles,,Province Sud,PVS,,2025-07-17,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/5650c24890c1a5c9276fdc2c074804ed
58750,Chargé d'études juridiques,,,25-1017,2025-07-03,Province Sud,attaché,,Province Sud,PVS,,2025-07-24,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/6baeb2aee1253fed5a6108e5d61efb60
58795,Chargé de missions pour les affaires financières et budgétaires,,,25-1029,2025-07-03,Province Sud,attaché,,Province Sud,PVS,,2025-07-24,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/0de9db42ea9c98eefbfde3d786209748
58758,Gestionnaire comptable au service de l'aide médicale  et des prestations sociales,,,25-1025,2025-07-03,Province Sud,rédacteur,,Province Sud,PVS,,2025-07-24,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/2b7bd204ef5b9f2901eff04f7a21f482
58589,Conseiller(ère) à l'emploi et au logement,,,25-0975,2025-06-26,Province Sud,rédacteur,,Province Sud,PVS,,2025-07-17,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/b53a61835481b194f48605ff905fa1b1
57895,Educateur spécialisé ou moniteur-éducateur  au sein de la maison de l'enfance de Bourail,,,25-0720,2025-05-15,Province Sud,assistant socio-éducatif,,Province Sud,PVS,,2025-07-31,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/7a75aa54bc89ecaf740effa31edb11c6
58592,Travailleur Social au sein du centre de médecine scolaire (UPASS Nouméa),,,25-0978,2025-06-26,Province Sud,assistant socio-éducatif,,Province Sud,PVS,,2025-07-17,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/fea8c743d47e5ccee13b49d5e5b49c16
58810,Chargé d'affaires,,,25-1058,2025-07-03,Province Sud,ingénieur,,Province Sud,PVS,,2025-07-24,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/776944a0a4566edd8c9de51ed65a80d4
58808,Responsable du bureau des ouvrages d'art,,,25-1056,2025-07-03,Province Sud,ingénieur,,Province Sud,PVS,,2025-07-24,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/813292a6a48d99187a39b331b2f74831
58749,Agent de prévention et de proximité - garde nature,,,25-1016,2025-07-03,Province Sud,technicien,,Province Sud,PVS,,2025-07-24,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/9d5213ef593efb6c23f6c21a2281a0fa
58819,Ouvrier agricole polyvalent,,,25-1065,2025-07-03,Province Sud,technicien adjoint,,Province Sud,PVS,,2025-07-24,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/ae2e072afa2d9424ef4404f213f3ed01
58861,2 Aides- soignants,,,25-1077,2025-07-10,Province des îles Loyauté,aide-soignant,,Province des îles Loyauté,PIL,,2025-07-31,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/2d75f231204b73609e6f8108bd5c097c
58956,1 Orthophoniste,,,25-1128,2025-07-17,Province des îles Loyauté,orthophoniste,,Province des îles Loyauté,PIL,,2025-08-07,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/28ffd7b96c915c744e654d152ba7b26b
58867,Gestionnaire des ressources humaines,,,25-1083,2025-07-10,Province des îles Loyauté,adjoint administratif,,Province des îles Loyauté,PIL,,2025-07-31,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/dd1bc6c44d251922f4534e70698b85ff
58583,Régisseur de l'AMG,,,25-0968,2025-06-26,Province des îles Loyauté,adjoint administratif,,Province des îles Loyauté,PIL,,2025-07-17,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/ce1f323259e26e01da3de6767e7c1d4a
58886,Maître de port,,,25-1088,2025-07-10,Province des îles Loyauté,technicien adjoint,,Province des îles Loyauté,PIL,,2025-07-31,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/bd1602551e798c3d22dce374ff8e90a8
58821,Chargé(e) de mission Equipe mobile de soutien (EMS),,,25-1068,2025-07-03,Vice-rectorat,lieutenant,,Vice-rectorat,VR,,2025-07-24,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/d02623f0eef469f8f8ef51dbf236f70e
58878,Gestionnaire comptable,,,25-1098,2025-07-10,Vice-rectorat,adjoint administratif,,Vice-rectorat,VR,,2025-07-31,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/c45fcb22352c2d9387e2a389c2e30598
58339,Chef de bassin,,,25-0899,2025-06-12,Ville du Mont-Dore,éducateur des APS,,Ville du Mont-Dore,,,2025-07-24,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/2fdf5ef7c470e58f9d597eb176f7e508
