id_avp,libelle_poste,rome_code_libelle,rome_code,numero_avp,date_mise_en_ligne,nom_collectivite_entreprise,libelle_corps_grade,date_poste_a_pourvoir,libelle_direction_entreprise,acronyme_entreprise,lieu_exercice_travail,date_cloture_avp,missions_emploi,contact_email,url_pdf_avp
53894,Chargé(e) de Mission - Communication RH et développement de la culture clients,"Chargé de communication (externe, interne, scientifique, sociale)",E1103-1,24-53894/MPRH,2024-09-29,Nouvelle-Calédonie,attaché,,Direction des ressources humaines et de la fonction publique de Nouvelle-Calédonie,DRHFPNC,,2024-10-17,"Le/la chargé(e) de mission communication RH développe et met en œuvre la stratégie de communication interne et externe de la DRHFPNC, en lien avec la cellule communication du gouvernement. Il/elle joue un rôle clé dans l'amélioration de l'accueil des agents et des usagers, dans la diffusion d'informations RH stratégiques, et dans la facilitation de groupes de travail pour renforcer la collaboration entre les équipes. Ce rôle inclut également l'organisation de sessions de formation sur la culture générale de la fonction publique et la coordination des initiatives RH, comme la GPEC et la performance.",severine.bonnardel@gouv.nc,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/c21d576284bf5766d7b00f9f7fdce756
52272,Chef de service adjoint de la protection sociale,"Responsable administratif, administratif de gestion, administratif et financier",M1205-1,24-52272/MPRH,2024-08-01,Nouvelle-Calédonie,attaché,,Direction des affaires sanitaires et sociales,DASS,NOUMEA,2024-10-31,"Sous l'autorité du chef du service de la protection sociale de la DASS-NC, co-piloter la mise en œuvre de la politique de protection sociale du gouvernement de la NC et de la gestion du service de la protection sociale. 
Le chef de service adjoint sera notamment chargé de la performance du système de protection sociale  (suivi des relations financières, de la trésorerie des comptes sociaux, de la tutelle financière des hôpitaux, de la politique de maîtrise des dépenses sanitaires et sociales).",direction.dass@gouv.nc,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/9ee1b4a107fcb5e3b67393cea4e36b9b
53577,Adjoint(e) au chef du service des collectivités locales et des établissements publics,"Responsable administratif, administratif de gestion, administratif et financier",M1205-1,24-53577/MPRH,2024-09-29,Nouvelle-Calédonie,attaché,,Direction du budget et des affaires financières,DBAF,Nouméa,2024-10-17,"Sous l'autorité du chef du service des collectivités locales et des établissements publics, l'adjoint anime et contrôle une équipe de contrôleurs financiers sur le plan administratif, technique et coordonne les tâches liées au contrôle des établissements publics. 

Il seconde le chef de service dans ses autres fonctions (gestion du fond intercommunal de péréquation et gestion des budgets annexes de reversement et de répartition). Il est susceptible de le remplacer en cas d'absence.",romain.damesin@gouv.nc,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/d8a64cac80f2f2d18ef8b18174f73bdf
51814,Concepteur-développeur HRAccess,"Développeur (application, informatique, multimédia, web)",M1805-6,24-51814/MPRH,2024-06-04,Nouvelle-Calédonie,ingénieur,2024-06-07,Direction du numérique et de la modernisation,DINUM,Nouméa,2024-11-14,"Le concepteur-développeur conçoit et réalise des programmes informatiques selon les règles de l'art, sur la base d'un partenariat productif avec les MOA (maîtres d'ouvrage) et sous la responsabilité d'un chef de projet.
Il en assume la responsabilité technique et opérationnelle dans le respect du budget et des délais. Il assure la maintenance pour les applications en production.",georges.wapae@gouv.nc,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/ccb0f6af02037a7aff687ebcd3ae4b32
53834,Responsable de la sécurité des systèmes d'information (RSSI),"Responsable sécurité des systèmes d'information, sécurité informatique",M1802-2,24-53834/MPRH,2024-10-06,Nouvelle-Calédonie,ingénieur,,Direction du numérique et de la modernisation,DINUM,Nouméa,2024-10-24,"Rattaché directement à la direction de la DINUM, le responsable de la sécurité des systèmes d'information (RSSI) définit et développe la politique de sécurité de l'information du gouvernement de la Nouvelle-Calédonie. Il est garant de sa mise en œuvre et en assure le suivi, en lien avec la direction, les opérateurs cybersécurité, les équipes techniques, les directions du gouvernement et les partenaires extérieurs ( Etat/ANSSI, Associations, autres collectivités).  Il assure en outre, en lien avec la direction, la coordination fonctionnelle des actions du SOC et des autres acteurs des outils de sécurité.",charles.biondi@gouv.nc,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/2d205912bd83c65c607a7c96820bc5a1
53379,Technicien entretien routier,"Conducteur de travaux (du bâtiment, du BTP, en constructions métalliques, en électricité, génie civil, gros œuvre)",F1201-2,24-53379/MPRH,2024-08-22,Nouvelle-Calédonie,technicien,,"Direction des infrastructures, de la topographie et des transports terrestres",DITTT,Nouméa,2024-10-24,"Sous l'autorité hiérarchique du chef du BEEX, le technicien participe au maintien des niveaux de service du réseau routier territorial. Il assure la maîtrise d'oeuvre et/ou la conduite d'opérations des travaux d'entretien et d'exploitation du réseau routier (routes et ouvrages d'art), la gestion et le suivi des crédits affectés aux opérations dont il a la charge, le renseignement des tableaux de bord et des indicateurs liés aux opérations dont il a la charge, l'évaluation régulière des objectifs fixés par le chef de bureau.",steeve.pelo@gouv.nc,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/f074d1baa35a62f22801f9b86f119b41
54129,Coordinateur Intercommunal Sécurité et Prévention de la Délinquance,,,24-1501,2024-10-03,,attaché d'administration générale,,,,,2024-10-24,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/4d3f58ba9d9615e795c1a6cc0378238f
54163,Instructeur du domaine public,,,24-1524,2024-10-03,,rédacteur,,,,,2024-10-24,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/626cb1ac0a236f952051e397bf78ec60
54096,7 nageurs sauveteurs,,,24-1472,2024-10-03,,opérateur des APS,,,,,2024-10-24,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/e17d9aac5a0a58d52abfac322bf2453a
53873,Opérateur au COSS Nouvelle-Calédonie,,,24-53873/MPRH,2024-10-06,Nouvelle-Calédonie,technicien,2025-01-31,COSSNC,,NOUMEA,2024-10-24,"Le chef de quart (CdQ) exerce le premier maillon de responsabilité du fonctionnement opérationnel du MRCC, sous la responsabilité de l'officier de permanence et coordinateur de la mission de sauvetage. L'équipe de quart, composée du CdQ et de l'opérateur, assure la veille de tous les systèmes de communication et d'alerte du COSS : réseau VHF/ASN, INMARSAT, SARSAT, téléphone et mail.
Quelle que soit la mission et l'opération considérée, l'équipe collecte et consolide les éléments d'information et d'alerte reçus, rend compte à l'officier de permanence, propose et participe à la mise en œuvre d'un dispositif
d'intervention. L'opérateur du COSS est d'abord en charge de la mission de surveillance de la navigation maritime. Il assure sous l'appellation « Nouméa Traffic » la mission de supervision de la navigation maritime commerciale.",directeur@mrcc.nc,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/534817fdaaee345eba62eb579ebffe05
54116,Chargé(e) d'études de la section instruction du bureau foncier  du service topographique et foncier,,,24-1490,2024-10-03,Province Sud,technicien,,Province Sud,PVS,,2024-10-24,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/2c72654dee47be39be1ba5bfae16f4eb
54117,Travailleur social au service de protection de l'enfance  (Bureau des AED et Prévention),,,24-1491,2024-10-03,Province Sud,assistant socio-éducatif,,Province Sud,PVS,,2024-10-24,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/344bf44d9fedc852e275e2c3a3b89e86
54109,Gestionnaire comptable,,,24-1483,2024-10-03,Province Sud,adjoint administratif,,Province Sud,PVS,,2024-10-24,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/227094f2a9d7cddbcc788df2922516e9
54113,Agent chargé des aides au bureau de l'accompagnement  de proximité du SAMPS,,,24-1487,2024-10-03,Province Sud,adjoint administratif,,Province Sud,PVS,,2024-10-24,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/640c278983fc23bd51764bc4f3943715
54120,Secrétaire au Service de traitement des violences conjugales  et intrafamiliales,,,24-1493,2024-10-03,Province Sud,adjoint administratif,,Province Sud,PVS,,2024-10-24,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/4fc151c2ab923f2475f45645a2509c11
54103,Chargé(e) de communication interne,,,24-1477,2024-10-03,Province Sud,attaché,,Province Sud,PVS,,2024-10-24,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/056240732bb0f7732593a414e4004366
54105,Directeur(trice) de la communication,,,24-1479,2024-10-03,Province Sud,attaché,,Province Sud,PVS,,2024-10-24,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/0ccce0d7fdddd943176049f6ca5a4630
54104,Journaliste,,,24-1478,2024-10-03,Province Sud,attaché,,Province Sud,PVS,,2024-10-24,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/e608cc20ef5091eb8ba1c132dc3e6353
54162,Technicien forestier,,,24-1523,2024-10-03,Province Nord,technicien,,Province Nord,PVN,,2024-10-24,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/86358600ec25947e2f3236b6b6856f97
54161,Technicien des milieux et ressources aquatiques,,,24-1522,2024-10-03,Province Nord,technicien,,Province Nord,PVN,,2024-10-24,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/59aeef9cbcb0c6202a67f217639b0cf4
53921,Assistant(e) social(e) de secteur,,,24-1441,2024-09-19,Province Nord,assistant socio-éducatif,,Province Nord,PVN,,2024-10-24,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/26d351f10aba405fb878ca224ab20398
54156,Conseiller(e) en insertion socioprofessionnelle,,,24-1517,2024-10-03,Province Nord,rédacteur,,Province Nord,PVN,,2024-10-24,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/00eb8393493046edccd672697fb79a54
54155,Chargé des investissements,,,24-1516,2024-10-03,Province Nord,rédacteur,,Province Nord,PVN,,2024-10-24,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/4a79ae412ff561290a6aaa6e740b787e
54158,Infirmier d'internat,,,24-1519,2024-10-03,Province Nord,infirmier en soins généraux,,Province Nord,PVN,,2024-10-24,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/c7264b66a06f48c5ec4c3174921e86a9
53913,Psychomotricien,,,24-1433,2024-09-19,Province Nord,psychomotricien,,Province Nord,PVN,,2024-10-24,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/ffec457ff639c5e107df96e22f3b4dde
53119,Sage-femme,,,24-1238,2024-08-01,Province Nord,sage femme,,Province Nord,PVN,,2024-10-17,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/14a006932a4038a18919e3f1076246a3
54235,Médecin,,,24-1549,2024-10-10,Province Nord,médecin de santé publique,,Province Nord,PVN,,2024-10-31,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/2af22ae8c8f8e6f825e6c73b1ded10a8
54141,Chef d'équipe-conducteur polyvalent,,,24-1513,2024-10-03,Province Nord,ACDP-Grille rémunération 2-Diplôme niveau V,,Province Nord,PVN,,2024-10-24,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/edaf567d4344ba7c6f8b6339f2c818a3
54236,GESTIONNAIRE RESSOURCES HUMAINES  DE L'ENSEIGNEMENT PRIVE,,,24-1550,2024-10-10,Vice-rectorat,rédacteur,,Vice-rectorat,VR,,2024-10-31,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/d35b085d23a9566179b7c27b790b4763
54128,"Coordinateur des interventions, des travaux et de l'aménagement",,,24-1500,2024-10-03,Commune de Poya,technicien,,Commune de Poya,,,2024-10-24,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/f138c79abf1c9c6ed2b8631188397b46
54125,02 INFIRMIERS (ERES),,,24-1498,2024-10-03,Centre hospitalier du Nord,infirmier en soins généraux,,Centre hospitalier du Nord,CHN,,2024-10-24,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/337cc2c387141ff9f576c7c157d189ff
54021,01 Technicien d'Analyses en Biologie Médicale,,,24-1484,2024-09-26,Centre hospitalier du Nord,technicien de laboratoire,,Centre hospitalier du Nord,CHN,,2024-10-17,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/2cecf131c8c299b7c3b4d4231e56989f
54123,01 SAGES FEMMES,,,24-1496,2024-10-03,Centre hospitalier du Nord,sage femme,,Centre hospitalier du Nord,CHN,,2024-10-24,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/abbf896a1085944c3f2ae3829afed5e2
54003,Infirmier (ère) en soins généraux,,,24-1475,2024-09-26,Province des îles Loyauté,infirmier en soins généraux,,Province des îles Loyauté,PIL,,2024-10-17,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/a73083d5f632baf587ee4e44ecbeada9
54025,1 Chirurgien-dentiste,,,24-1488,2024-09-26,Province des îles Loyauté,chirurgien dentiste,,Province des îles Loyauté,PIL,,2024-10-17,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/2246189f87e128ef35aa1a434484133f
54140,Technicien de maintenance poste de travail,,,24-1526,2024-10-03,Office des postes et télécommunications,technicien,,Office des postes et télécommunications,OPT,,2024-10-24,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/5095ab84972b30b3c1398ae469aeba41
54097,1 Scrum Master,,,24-1473,2024-10-03,Office des postes et télécommunications,ingénieur,,Office des postes et télécommunications,OPT,,2024-10-24,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/cbec745c3afc6dc134973d7a1cc7cb5e
54101,Chef de section SI Bancaire,,,24-1475,2024-10-03,Office des postes et télécommunications,ingénieur,,Office des postes et télécommunications,OPT,,2024-10-24,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/e8a49ab50407d0f983504173b1c305c9
54027,Responsable du département technique,,,24-1489,2024-09-26,Agence de développement de la culture kanake,ingénieur,,Agence de développement de la culture kanake,ADCK,,2024-10-17,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/724fa81e6f1796b2f36fb4e9d6460c7c
54052,1 chef de service adjoint - Chargé de Sécurité auprès de la direction commune,,,24-1439,2024-09-29,"Centre hospitalier territorial ""Gaston Bourret""",technicien,,"Centre hospitalier territorial ""Gaston Bourret""",CHT,,2024-10-17,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/e1bf335d4e901eb53be071d654081854
53998,5 MASSEURS KINESITHERAPEUTES,,,24-1470,2024-09-26,"Centre hospitalier territorial ""Gaston Bourret""",masseur kinésithérapeute,,"Centre hospitalier territorial ""Gaston Bourret""",CHT,,2024-10-17,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/9ccf59dd3d4ddf8683a203d32d2b71ae
54000,1 Infirmier en soins généraux - Néphrologie/hémodialyse,,,24-1472,2024-09-26,"Centre hospitalier territorial ""Gaston Bourret""",infirmier en soins généraux,,"Centre hospitalier territorial ""Gaston Bourret""",CHT,,2024-10-17,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/118d9ac7837e8f26f18e77ad5c743f40
53995,1 Technicien de laboratoire -  Transfusion sanguine,,,24-1467,2024-09-26,"Centre hospitalier territorial ""Gaston Bourret""",technicien de laboratoire,,"Centre hospitalier territorial ""Gaston Bourret""",CHT,,2024-10-17,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/66e590c4b32d8db9816bd91aae1efd90
53939,1 Cadre de santé - Imagerie médicale,,,24-1460,2024-09-19,"Centre hospitalier territorial ""Gaston Bourret""",cadre de santé,,"Centre hospitalier territorial ""Gaston Bourret""",CHT,,2024-10-24,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/bc8db5b405d2e8b328f47f68f53de93e
53874,Chargé(e) des relations usagers,"Responsable de la gestion clientèle, de la relation clientèle",M1704-2,24-53874/MPRH,2024-09-29,Nouvelle-Calédonie,attaché,,"Direction du travail, de l'emploi et de la formation professionnelle",DTEFP,Nouméa,2024-10-17,"Sous l'autorité du chef du service d'appui, le ou la chargé(e) des relation usagers contribue au développement et à la mise en œuvre du projet de la direction relatif aux droits des usagers en coordination avec les différents acteurs internes. Il participe également à l'optimisation des processus, à l'amélioration opérationnelle et à la réalisation des objectifs organisationnels du service.",beatrice.tofili@gouv.nc,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/246192460deaa7611ed7e219befc5da5
53584,Vérificateur fiscalité immobilière,"Inspecteur (principal, vérificateur des impôts)",K1503-1,24-53584/MPRH,2024-10-02,Nouvelle-Calédonie,attaché,,Direction des services fiscaux,DSF,Nouméa,2024-10-24,"Sous l'autorité du chef de service, le vérificateur est chargé de veiller à ce que le service assure les missions fixées par arrêté, en particulier contrôler les dossiers en matière de mutations à titre gratuit (donations, successions).",nathalie.neto@gouv.nc,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/d9f78a045ab0be63a777bed7fdf75388
53256,Vérificateur,"Inspecteur (principal, vérificateur des impôts)",K1503-1,24-53256/MPRH,2024-09-12,Nouvelle-Calédonie,attaché,,Direction des services fiscaux,DSF,Nouméa,2024-10-24,"Sous l'autorité du chef de service, le vérificateur mène des opérations de contrôle consistant à vérifier la cohérence entre les déclarations fiscales souscrites et la comptabilité des entreprises ou les revenus des particuliers. L'exercice de la mission concerne l'ensemble du territoire de la Nouvelle-Calédonie, le vérificateur peut donc être amené à effectuer des déplacements.",pierre.bouquillon@gouv.nc,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/02705184f2052ecd81a04bb500a0239b
54229,Technicien supérieur en informatique,,,24-1544,2024-10-10,,technicien,,,,,2024-10-31,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/60743874392414f9ab707b2af4301d25
54216,Chef de projet digital,,,24-1531,2024-10-10,Province Sud,attaché,,Province Sud,PVS,,2024-10-31,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/17120623e70ef41e44794bf905d2c184
54214,Référent sécurité et projets transversaux du système d'information,,,24-1529,2024-10-10,Province Sud,ingénieur,,Province Sud,PVS,,2024-10-31,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/57e1a1c9dc830480c8875fadcc636775
53303,Développeur d'applications full stack - Chef projet informatique,,,24-1279,2024-08-15,Province Sud,ingénieur,,Province Sud,PVS,,2024-10-31,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/edd9fa61f7e79109a4f4541539316d78
52597,Assistant(e) social(e) de polyvalence de secteur,,,24-1045,2024-06-27,Province Sud,assistant socio-éducatif,,Province Sud,PVS,,2024-11-07,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/3001ac5107383fadc48f3d1fbbd2ea82
53353,Médecin à l'UPASS de Thio,,,24-1323,2024-08-15,Province Sud,médecin de santé publique,,Province Sud,PVS,,2024-10-31,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/de0778b581663f23e168d4fb62d4416d
53349,Médecin à l'UPASS de Bourail,,,24-1319,2024-08-15,Province Sud,médecin de santé publique,,Province Sud,PVS,,2024-10-31,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/f617ac8ee07390c36ee7d62bc437a335
52599,Médecin à l'UPASS de Thio,,,24-1047,2024-06-27,Province Sud,médecin de santé publique,,Province Sud,PVS,,2024-11-07,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/9080b1becfd88f25bfaf45650a43148d
53354,Médecin à l'UPASS de l'île des Pins,,,24-1324,2024-08-15,Province Sud,médecin de santé publique,,Province Sud,PVS,,2024-10-31,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/d88a906a744cef58156ac5aaecf24ff7
52303,Médecin itinérant en province Sud,,,24-0985,2024-06-06,Province Sud,médecin de santé publique,,Province Sud,PVS,,2024-10-17,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/de8724f02041e68076710b1b7e2e2949
54227,Adjoint-gestionnaire dans un établissement public d'enseignement de la Nouvelle-Calédonie,,,24-1542,2024-10-10,Vice-rectorat,attaché,,Vice-rectorat,VR,,2024-10-31,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/1f54840fe72933fbbaec0651df7747dd
54224,Bibliothécaire,,,24-1539,2024-10-10,Bibliothèque Bernheim,assistant de conservation,,Bibliothèque Bernheim,BBernheim,,2024-10-31,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/6d4a91fa22e62bbca5d1e560417122cf
54029,1 Chef de garde de centre d'incendie et de secours (CIS),,,24-1490,2024-09-26,,sapeur pompier,,,,,2024-10-17,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/8dad968b59d5a7e6ba08c3d45f48a78f
54126,1 Agent de services funéraires,,,24-1499,2024-10-03,,adjoint administratif,,,,,2024-10-24,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/28f98a53db4da5a586822ad620b62383
53932,Chef de service juridique et du contentieux,,,24-1452,2024-09-19,,attaché d'administration générale,,,,,2024-10-24,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/d397cdc88e3488c78e2e2f0e6193f156
54023,1 médiateur culturel et patrimonial,,,24-1486,2024-09-26,,assistant de conservation,,,,,2024-10-17,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/512746259dc7d6db46b2abfc9cec7be9
54130,1 chef du service des animations et des actions communales,,,24-1502,2024-10-03,,animateur socio-éducatif,,,,,2024-10-24,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/a44d49a9cd6e130d4eccd9df753da182
54127,Directeur adjoint,,,24-1505,2024-10-03,,emploi fonctionnel,,,,,2024-10-24,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/75d8411b2b319920e767ca1db23b7f32
54106,Soigneur Coordonnateur du bureau zoologique du parc provincial zoologique et forestier Michel Corbasson,,,24-1480,2024-10-03,Province Sud,technicien,,Province Sud,PVS,,2024-10-24,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/d2eb55b316ed61fb55235f764404f959
54107,Assistante sociale de polyvalence de secteur,,,24-1481,2024-10-03,Province Sud,assistant socio-éducatif,,Province Sud,PVS,,2024-10-24,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/cc3d1905e053ab0b2b3937713d246306
54114,Agent chargé des aides au bureau de l'accompagnement  de proximité du SAMPS,,,24-1488,2024-10-03,Province Sud,adjoint administratif,,Province Sud,PVS,,2024-10-24,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/eaf7fdfad6d9b819cbd0cef8008be528
54016,Chargé(e) des relations au public,,,24-1479,2024-09-26,Province Sud,adjoint administratif,,Province Sud,PVS,,2024-10-17,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/c5810413b1b630e6bb38b92f8ff9a6ef
54102,Chargé(e) d'Études RH - référent ingénierie et dynamiques sociales,,,24-1476,2024-10-03,Province Sud,attaché,,Province Sud,PVS,,2024-10-24,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/5eaf5378dc4eae0dfcb76769a54608d5
54014,Chef du service tourisme,,,24-1480,2024-09-26,Province Sud,attaché,,Province Sud,PVS,,2024-10-17,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/9f2da6a8083c4043634941f3261f702d
54160,Assistant(e) social(e) de secteur,,,24-1521,2024-10-03,Province Nord,assistant socio-éducatif,,Province Nord,PVN,,2024-10-24,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/e97ba3fd90cc195bac7506ad5d7a6a37
54157,Gestionnaire des aides et des subventions,,,24-1518,2024-10-03,Province Nord,rédacteur,,Province Nord,PVN,,2024-10-24,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/ae051b78ff8a2b71ae8990de04aa9520
53115,1 INFIRMIER EN SOINS GENERAUX,,,24-1235,2024-08-01,Province Nord,infirmier en soins généraux,,Province Nord,PVN,,2024-10-17,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/47b4cc0a3abab6c6593d6cdfde3f43c7
54139,Conducteur polyvalent tous engins,,,24-1512,2024-10-03,Province Nord,ACDP-Grille rémunération 2-Diplôme niveau V,,Province Nord,PVN,,2024-10-24,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/d3c886cff502693d98ca149b81985855
