id_avp,libelle_poste,rome_code_libelle,rome_code,numero_avp,date_mise_en_ligne,nom_collectivite_entreprise,libelle_corps_grade,date_poste_a_pourvoir,libelle_direction_entreprise,acronyme_entreprise,lieu_exercice_travail,date_cloture_avp,missions_emploi,contact_email,url_pdf_avp
57618,1 Aide-soignant(e) - Néphrologie/ Hémodialyse,,,25-0658,2025-04-24,"Centre hospitalier territorial ""Gaston Bourret""",aide-soignant,,"Centre hospitalier territorial ""Gaston Bourret""",CHT,,2025-05-15,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/f7c069b8fdf4c56a607ac17e3c89d6df
57704,2 Infirmier(e)s en soins généraux - Médecine interne,,,25-0665,2025-05-01,"Centre hospitalier territorial ""Gaston Bourret""",infirmier en soins généraux,,"Centre hospitalier territorial ""Gaston Bourret""",CHT,,2025-05-22,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/a11e8da406175d30376a41b7e3c2f9f6
57760,4 Infirmiers en soins généraux - Oncologie,,,25-0686,2025-05-08,"Centre hospitalier territorial ""Gaston Bourret""",infirmier en soins généraux,,"Centre hospitalier territorial ""Gaston Bourret""",CHT,,2025-05-29,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/b683a7359073f1b8f61aaa842a7e7ede
56018,MEDECIN-POYA,,,25-0106,2025-01-16,Province Nord,médecin de santé publique,,Province Nord,PVN,,2025-05-15,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/63711c9f6317632381d1b87ca1d003e3
56019,MEDECIN-VOH,,,25-0107,2025-01-16,Province Nord,médecin de santé publique,,Province Nord,PVN,,2025-05-15,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/83bcf52766118221f116c659b8d01ce2
55991,MEDECIN-TOUHO,,,25-0079,2025-01-16,Province Nord,médecin de santé publique,,Province Nord,PVN,,2025-05-15,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/1e6c6657aae890616b30bf809638ee8d
56013,MEDECIN-BELEP,,,25-0101,2025-01-16,Province Nord,médecin de santé publique,,Province Nord,PVN,,2025-05-15,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/5a49691fe48616bfc0c41ab36927151c
56014,MEDECIN-CANALA,,,25-0102,2025-01-16,Province Nord,médecin de santé publique,,Province Nord,PVN,,2025-05-15,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/b8c6c823c10e597981b121f9902d6203
56015,MEDECIN-CANALA,,,25-0103,2025-01-16,Province Nord,médecin de santé publique,,Province Nord,PVN,,2025-05-15,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/5c27a4e092ed048c190869fe58ec811b
56005,INFIRMIER EN SOINS GENERAUX ITINERANT,,,25-0093,2025-01-16,Province Nord,infirmier diplômé d'État,,Province Nord,PVN,,2025-05-15,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/9653370a6b5be80e9a6af885cea81f12
55984,INFIRMIER EN SOINS GENERAUX - HOUAILOU,,,24-0072,2025-01-16,Province Nord,infirmier en soins généraux,,Province Nord,PVN,,2025-05-15,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/bd6efe117b7cd3ed14ebb84b8df0cdef
55988,INFIRMIER EN SOINS GENERAUX - CANALA,,,25-0076,2025-01-16,Province Nord,infirmier en soins généraux,,Province Nord,PVN,,2025-05-15,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/6c0fd64af09e5bc1b4674718765ed302
55980,INFIRMIER EN SOINS GENERAUX - POUEBO,,,24-0068,2025-01-16,Province Nord,infirmier en soins généraux,,Province Nord,PVN,,2025-05-15,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/f203296da96a054999246e77f3e390a3
55983,INFIRMIER EN SOINS GENERAUX - HOUAILOU,,,25-0071,2025-01-16,Province Nord,infirmier en soins généraux,,Province Nord,PVN,,2025-05-15,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/5a0b193ea73bb12bb3d977e071feba50
57407,INFIRMIER REFERENT EN GERONTOLOGIE,,,25-0597,2025-04-10,Province Nord,infirmier en soins généraux,,Province Nord,PVN,,2025-05-15,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/fcc229efe9c658dacc51b9468cd46f7e
56006,ORTHOPHONISTE-POINDIMIE,,,25-0094,2025-01-16,Province Nord,orthophoniste,,Province Nord,PVN,,2025-05-15,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/115d6bae1ca557b6991aa09fb7f9e641
57699,Chef de service du domaine et du patrimoine,,,25-0673,2025-05-01,Province Nord,attaché,,Province Nord,PVN,,2025-05-22,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/f7ddf117385651f1e75f9a0cf057dd22
57593,Conseiller(e) en insertion socioprofessionnelle,,,25-0648,2025-04-24,Province Nord,rédacteur,,Province Nord,PVN,,2025-05-15,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/030ba5fe6bd8435285b7b9cc7ac7a292
57716,Réceptionniste polyvalent,,,25-0674,2025-05-01,Province Nord,adjoint administratif,,Province Nord,PVN,,2025-05-22,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/040c772320e2cf599c477e808fe7f24c
57765,Agent d'admission à l'aide médicale Nord,,,25-0691,2025-05-08,Province Nord,adjoint administratif,,Province Nord,PVN,,2025-05-29,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/6a4513993f2039c6fe0dbf97b129f529
57488,Chargé de projet gestion des incendies,,,25-0626,2025-04-17,Province Nord,ingénieur,,Province Nord,PVN,,2025-05-22,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/41355ad290f218990ba550b3e71fa531
56150,Développeur d'applications - Chef projet informatique,,,25-0159,2025-01-21,Province Sud,ingénieur,,Province Sud,PVS,,2025-05-29,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/8715a0c7d5c66c6c2036e84feb32c492
56493,Développeur Maintenance Applicative,,,25-0310,2025-02-13,Province Sud,ingénieur,,Province Sud,PVS,,2025-05-29,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/cea6ef2419581a5fb7c0482943ed9560
57613,4 Médecins,,,25-0653,2025-04-24,Province des îles Loyauté,médecin de santé publique,,Province des îles Loyauté,PIL,,2025-05-15,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/f42361f08ea389887b5a1f0f2994cc4b
57094,Médecin inspecteur de santé publique,"Médecin (Inspecteur de Santé Publique -MISP-, inspecteur de la santé, conseil)",K1402-2,25-57094/MPRH,2025-05-01,Nouvelle-Calédonie,médecin de santé publique,,Direction des affaires sanitaires et sociales,DASS,Nouméa,2025-05-22,"Le médecin inspecteur de la santé publique exerce au sein du du bureau des services et établissements de santé du service de l'offre et de la qualité des soins, doté d'un chef de bureau et de trois agents et qui intervient notamment sur les sujets suivants:
- élaboration, du suivi et du contrôle de l'application de la réglementation applicable aux services et établissements de santé,
- avis sur les projets d'établissement et d'évaluer leur mise en œuvre,
- examen des demandes d'installation, d'équipements lourds, ou d'activité de soins relevant du régime des autorisations sanitaires 
- statut des personnels hospitaliers, de la coordination des stages d'interne en médecine, 
- tutelle administrative et technique des établissements hospitaliers,
- secrétariat du comité d'organisation sanitaire et sociale, section sanitaire,
-  accompagnement et du suivi des réseaux de santé en lien avec l'ASSNC,  
- agrément et du contrôle des entreprises de transports sanitaires,
- participation aux instances relevant du bureau.",marion.arbes@gouv.nc,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/ba3cdcc222652f7cf66ab4c6a4db1cdc
55972,Médecin inspecteur,"Médecin (Inspecteur de Santé Publique -MISP-, inspecteur de la santé, conseil)",K1402-4,25-55972/MPRH,2025-03-27,Nouvelle-Calédonie,médecin de santé publique,2025-11-30,Direction des affaires sanitaires et sociales,DASS,NOUMEA,2025-05-15,"Au sein du service de l'offre et de la qualité des soins, le médecin inspecteur intervient en matière de:
- d'inspection et de contrôle du respect de la réglementation sanitaire,
- de travaux de planification sanitaire,
- de travaux de planification et d'organisation de l'offre de soins, 
- de réponse aux signalement et plaintes à l'encontre des établissements de soins ou de professionnels de santé,
- de gestion des internes en médecine affectés en NC,
- d'élaboration de la réglementation plus particulièrement celle relative aux professions de santé et aux établissements et services de santé,
- de gestion de diverses commissions réglementaires (conseil de santé, comité médical, commission d'appel des évacuations sanitaires, commission d'affectation des internes, comité d'experts, commission d'autorisation d'exercice notamment ...),
- participation au contrôle des dépenses pharmaceutiques et à la mise en œuvre de toutes les mesures visant au bon usage des médicaments,
- à la planification du plan de contrôle. 

Il assure également en propre la gestion de thématiques relevant du médecin inspecteur.",direction.dass@gouv.nc,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/ef884d591ffa14991d9435038cb97ae9
56835,Chef de service - FAEN,Educateur chef de service socioéducatif,K1207-2,25-56835/MPRH,2025-04-03,Nouvelle-Calédonie,cadre socio-éducatif,,Direction de la protection judiciaire de l'enfance et de la jeunesse,DPJEJ,Nouméa,2025-05-15,"Le chef de service d'établissement de placement judiciaire est chargé, sous l'autorité du directeur de la PJEJ, de la direction pédagogique et administrative de l'établissement prenant en charge des mineurs faisant l'objet d'une mesure judiciaire dans le cadre du CJPM relative à l'enfance délinquante ou dans le cadre de la protection de l'enfance au titre des articles 375 et suivants du code civil.",paulo.watoene@gouv.nc,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/428a200a78ced4ba403c799fefa3525e
56656,Chef de division,Chef des services administratifs et financiers,M1205-4,25-56656/MPRH,2025-05-01,Direction interrégionale de Météo-France,attaché,2025-10-31,,,NOUMEA,2025-05-22,"La division support «DIRNC/ SUPPORT » travaille sous l'autorité du Directeur de la DIRNC. Elle est composée de 10 agents.
Ses missions s'articulent autour de 5 grands axes :
- communication interne et externe
- commercialisation de produits et prestations météorologiques
- gestion RH
- gestion budgétaire et financière
- gestion logistique",frederic.atger@meteo.fr,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/047da875c8242906e3e0e58fc5a40c79
57422,Webmaster - Infographiste,Webmaster chargé de communication,E1103-18,25-57422/MPRH,2025-05-01,Nouvelle-Calédonie,attaché,,,,Nouméa,2025-05-22,"Le webmaster-infographiste développe, anime et veille à l'élocution des sites intranet et internet. En étroite collaboration avec les autres membres du service, il met en place la stratégie de communication du gouvernement sur les réseaux sociaux et anime les communautés virtuelles. Il réalise la conception graphique des visuels de communication demandé par les directions de la collectivité et par les cabinets des membres du gouvernement.",ludvina.hnamuko@gouv.nc,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/2cff109d35dd38ce0abe76985ddb5e1c
57757,Travailleur social,,,25-0683,2025-05-08,Ville du Mont-Dore,assistant socio-éducatif,,Ville du Mont-Dore,,,2025-05-29,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/cb17baed48e4e7323693ad283d875ba4
56952,Assistant administratif,Agent administratif,M1602-1,25-56952/MPRH,2025-05-01,Nouvelle-Calédonie,rédacteur,2025-08-18,"Direction des achats, du patrimoine et des moyens",DAPM,Nouméa,2025-05-22,"Sous l'autorité du chef de pôle référentiel de la construction de la Nouvelle-Calédonie, l'assistant administratif centralise l'activité administrative du RCNC.
A ce titre, il assure le volet administratif des dossiers, il suit et met à jour l'espace de stockage de données partagé, la structure documentaire et l'ensemble des ressources administratives.
- Il intervient sur les parties administratives des appels à projet sur lesquels l'équipe du RCNC se positionne.
- Il travaille en totale concertation avec les chargés de projets de l'équipe qui l'associent en amont, autant que possible, à l'élaboration des projets.
- Il participe au développement de l'activité, et peut, le cas échéant être chargé de mener des projets.
- Il rédige des documents et actes administratifs et juridiques en lien avec les missions du RCNC, et suit leurs processus de validation et d'adoption.",djamil.abdelaziz@gouv.nc,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/5ff8652fa8c4b93db29751373794574f
57421,Chargée de communication,"Chargé de communication (externe, interne, scientifique, sociale)",E1103-1,25-57421/MPRH,2025-05-01,Nouvelle-Calédonie,attaché,,,,Nouméa,2025-05-22,"Sous l'autorité du responsable du pôle, le chargé de communication (H/F) a pour mission de valoriser l'action des membres du gouvernement ainsi que celle des directions et services de la collectivité. Pour cela, il assure la conception et la mise en œuvre de la communication sur tous les supports de la collectivité, et participe à l'organisation des événements de la collectivité.",ludvina.hnamuko@gouv.nc,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/f5bb7fc77d0dd4e240b82e5ee82f91f1
56832,Chef de section réseaux et datacenter,"Chef de projet (étude et développement informatique, maîtrise d'œuvre informatique)",M1805-4,25-56832/MPRH,2025-05-01,Nouvelle-Calédonie,ingénieur,,Direction du numérique et de la modernisation,DINUM,,2025-05-22,"Placé sous la responsabilité du chef de service, le chef de section réseau et datacenter a pour missions  :
- la gestion au quotidien des équipes de la section réseau et datacenter.
- la gestion, l'animation et le pilotage de l'équipe des administrateurs réseau et datacenter.
- la participation à la conception de l'architecture technique du système d'information.
- l'administration et la gestion des ressources réseaux et télécommunications et/ou des solutions de virtualisation, ainsi que des autres outils d'infrastructure du cloud.
- l'orientation des équipes dans les choix techniques et propositions de processus cohérents et efficients dans le but d'assurer les missions de la section de manière optimale.
- la coordination et le pilotage des projets, la participation aux réunions avec la hiérarchie en qualité de référent technique pour son champ d'activités.
- la participation à l'effort global de cybersécurité en l'intégrant nativement dans tous les projets menés.",mathieu.hernandez@gouv.nc,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/bedd5481d20691ec670202c599f0eb3a
51813,Chef de projet SIRH,"Chef de projet (étude et développement informatique, maîtrise d'œuvre informatique)",M1805-4,25-51813/MPRH,2025-03-06,Nouvelle-Calédonie,ingénieur,,Direction du numérique et de la modernisation,DINUM,DINUM (Nouméa),2025-05-22,"Coordinateur d'une équipe, le chef de projet pilote l'activité de conception, de développement et de maintenance du système d'information des ressources humaines (SIRH), en lien avec la vision fonctionnelle portée par la Direction des Ressources Humaines et de la Fonction Publique Territoriale (DRHFPNC) à la définition de laquelle il contribue. 

Dans une logique devops de type ""you build it, you run it"",(""Vous le concevez, vous en êtes responsable"") :
- Il garantit la qualité, la sécurité, et  la cohérence technique des développements faits dans les applications du SIRH (notamment: Tiarhé et MonPortailRH).
- Il organise la gestion des incidents en lien avec le Centre de Relation Usagers et la DRH.
- Il pilote la maintenance et l'exploitation de l'ensemble des applications du SIRH.
- Il pilote les projets de développement ou d'intégration d'outils du SIRH, installés localement ou utilisés dans le cloud, en cohérence avec le reste du système d'information du gouvernement et dans le respect des règles notamment de sécurité, d'interopérabilité et de protection des données personnelles.
- Il anime et coordonne directement l'équipe de développement et les éventuels prestataires. 
- Il participe au recrutement de ses collègues et organise leur formation en cas de besoin.",benjamin.tixier@gouv.nc,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/c94f8a837eaf1d6658216237b81b00bb
57261,Acheteur public,"Acheteur (import, junior, public, approvisionneur, industriel, international)",M1101-1,25-57261/MPRH,2025-05-01,Nouvelle-Calédonie,attaché,,"Direction des achats, du patrimoine et des moyens",DAPM,Noumea,2025-05-22,"Sous l'autorité du chef du bureau des achats publics, l'acheteur public effectue des achats de toute nature (fournitures et services) en vue de satisfaire les besoins des services et contribue à la performance des achats sur le plan qualitatif, économique, juridique et environnemental.

L'acheteur public gère administrativement les marchés publics de la collectivité en liaison avec les directions et services concernés.",jean-jacques.selefen@gouv.nc,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/649a125d3898966a61a640213446fdd0
56614,Contrôleur des dépenses et des recettes,"Gestionnaire comptable, Technicien comptable",M1203-3,25-56614/MPRH,2025-05-01,Nouvelle-Calédonie,rédacteur,,Direction du budget et des affaires financières,DBAF,NOUMEA,2025-05-22,"Placé sous l'autorité du chef de service et de l'adjointe au chef de service chargée des opérations financières et patrimoniales, des recettes et des régies, du contrôle des dépenses, le contrôleur des dépenses assure des fonctions de contrôle, d'assistance et de conseil auprès des comptables des directions de la Nouvelle-Calédonie ainsi qu'auprès des gestionnaires comptables du service de l'exécution budgétaire.",jessical.konon@gouv.nc,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/fc7ff9daa752cb9ff862dce7d7f4c5f7
56361,Secrétaire-greffier d'état civil,Agent administratif,M1602-2,25-56361/MPRH,2025-04-03,Nouvelle-Calédonie,adjoint administratif,,Direction des affaires juridiques,DAJ,Nouméa,2025-05-15,"Dans le cadre de sa compétence en matière d'état civil, la Nouvelle-Calédonie assume désormais les attributions de greffe de l'état civil de droit commun. A ce titre, elle est notamment chargée :
- de veiller à la bonne tenue des registres d'état civil et du répertoire civil ;
- d'assurer le secrétariat du conseil des familles des pupilles de la Nouvelle-Calédonie ;
- de contribuer à la formation des agents de l'état civil au sein des communes de la Nouvelle-Calédonie.

Ces missions sont assurées au sein de la direction des affaires juridiques de la Nouvelle-Calédonie (DAJ-NC) par le bureau de l'état civil et du répertoire civil du service de la législation civile et commerciale.",david.ginocchi@gouv.nc,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/0f316bcd5f4349a28039f48c1a4edf7f
57552,Chef de pôle référentiel de la construction de la Nouvelle-Calédonie,Responsable technique diagnostic du bâtiment,F1103-6,25-57552/MPRH,2025-05-01,Nouvelle-Calédonie,ingénieur,2025-06-30,"Direction des achats, du patrimoine et des moyens",DAPM,Nouméa,2025-05-22,"Le chef de pôle référentiel de la construction pilote, programme et met en œuvre la stratégie relative à l'amélioration de la qualité de la construction de la Nouvelle-Calédonie.
Il propose et met en œuvre une stratégie basée sur l'agrément des matériaux et procédés de construction à des normes adaptées au territoire, sur la qualification et la reconnaissance des compétences des constructeurs et sur le pilotage d'un système d'assurance construction protégeant le maître d'ouvrage.
Il travaille en totale concertation avec les parties prenantes du secteur, qu'il fédère au sein de commissions thématiques qui les associent, autant que possible, à la gouvernance de la démarche.
Il coordonne l'ensemble des aspects organisationnels, logistiques et pratiques du projet stratégique de la direction, de sa phase de conception jusqu'à sa concrétisation (coûts, délai, qualité et risques). Il apporte également son expertise technique au directeur et directeur adjoint de la DAPM et aux élus du gouvernement de la Nouvelle-Calédonie pour aider à la prise de décisions sur les divers aspects du secteur. Il pilote et anime une équipe projet de 4 agents dans un objectif de rationalisation et de professionnalisation. Il s'investit dans la recherche de partenariats régionaux et nationaux, à ce titre il constitue des réseaux et des liens.",dominique.haeweng@gouv.nc,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/b734ed2d420f5b24b0f80a74e9569598
57127,1 ingénieur géomatique,,,25-0491,2025-03-27,,ingénieur,,,,,2025-05-15,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/925571d2fe95b25778e59cde98e8313a
57481,1 chef du service de l'urbanisme,,,25-0619,2025-04-17,,ingénieur,,,,,2025-05-15,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/5f24582a4823b7605d4f876a84ab6008
57710,1 juriste,,,25-0668,2025-05-01,,attaché,,,,,2025-05-22,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/2254ab863cf67be64e0402c9219c7afc
57585,1 Chef du service vie de la cité,,,25-0640,2025-04-24,,attaché d'administration générale,,,,,2025-05-15,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/721fa9a0819ce8786b04c0544dac478c
57584,2 gestionnaires carrières et paie,,,25-0639,2025-04-24,,rédacteur d'administration générale,,,,,2025-05-15,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/4c406e68306084af41162500bdbfac47
57717,1 instructeur - régisseur principal,,,25-0675,2025-05-01,,rédacteur d'administration générale,,,,,2025-05-22,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/927d01b8ba0b519fcaf7f5d1693729a0
57586,1 assistant administratif et comptable,,,25-0641,2025-04-24,,adjoint administratif,,,,,2025-05-15,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/4216481934a18fcd0dc71e9d31b6409e
57251,1 Secrétaire comptable,,,25-0538,2025-04-03,,adjoint administratif,,,,,2025-05-22,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/f0a87e6a2a061a74e1c566a729b6653b
57761,Concepteur-développeur en charge des bases de données,,,25-0687,2025-05-08,,ingénieur,,,,,2025-05-29,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/acac2b3a4e35340dd037dc337bb287c2
56085,Educateur spécialisé ou moniteur-éducateur  à la maison de l'enfance de Dumbéa-sur-Mer,,,25-0146,2025-01-16,Province Sud,assistant socio-éducatif,,Province Sud,PVS,,2025-05-15,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/61d1f1d89452496141083d9a6519ce6d
56113,"Educateur spécialisé ou moniteur éducateur,  à la Maison de l'enfance de Dumbéa sur mer",,,25-0150,2025-01-20,Province Sud,assistant socio-éducatif,,Province Sud,PVS,,2025-05-29,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/de22e8befd2df2f89fecd790413d2084
57590,1 Régisseur mandataire suppléant de la régie recettes,,,25-0645,2025-04-24,Caisse des écoles de Nouméa,adjoint administratif,,Caisse des écoles de Nouméa,CDE Nouméa,,2025-05-15,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/4ac4501965c26bd8424dda9027f25add
57454,Chef de projet AMOA (système d'information),"Chef de projet (Maîtrise d'Ouvrage -MOA-, maîtrise d'ouvrage des systèmes d'information)",M1806-3,25-57454/MPRH,2025-05-01,Nouvelle-Calédonie,ingénieur,,"Direction des infrastructures, de la topographie et des transports terrestres",DITTT,Nouméa,2025-05-22,"Placé sous l'autorité de la directrice et de son adjoint, l'agent spécialiste du pilotage des projets et expert en applicatifs métiers intervient principalement sur :

- la suite du projet LISA (refonte du SI de gestion des cartes grises). Il organise et pilote la finalisation des développements de Lisa et l'intégration des derniers développements LISA PRO : importateurs/concessionnaires/prises de RDV/assurances/ forces de l'ordre. Il prépare également les conditions d'accueil de l'outil  dédié au Fonds d'Investissement et d'Aménagement (FIA);

- le Système d'information des transports terrestres. Il organise et pilote le développement du SI des transports terrestres qui intègre la gestion des permis de conduire, la gestion des cartes grises, la gestion des transports, la gestion de l'éducation routière et la mise à disposition d'un site serviciel pour les usagers et les professionnels;

- les outils transverses et projets innovants dans tout le champ de compétence de la DITTT (bornes interactives, télé-services). Il apporte son expertise pour déployer des solutions visant à optimiser et moderniser le fonctionnement de la direction et le service aux usagers.",sabrina.argiriou@gouv.nc,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/45bbef1b742a88878c643ee9929ae828
57315,Conducteur d'opérations,"Responsable de projet BTP, de travaux immobiliers",F1106-6,25-57315/MPRH,2025-05-01,Nouvelle-Calédonie,ingénieur,,"Direction des achats, du patrimoine et des moyens",DAPM,Nouméa,2025-05-22,"Sous l'autorité du chef de service, le conducteur d'opérations assure la conduite d'opérations en matière de constructions publiques.
Il est en charge de :
- définir les besoins ;
- planifier et conduire les opérations de construction dans tous leurs aspects, juridiques, budgétaires, techniques et opérationnels ;
- garantir la qualité de ce qui est réalisé et ainsi la qualité de la maîtrise d'ouvrage publique du gouvernement de la Nouvelle-Calédonie.",ghyslain.maille@gouv.nc,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/d6e8cfa2fba06d29574f75f3426ad99b
57432,Educateur spécialisé en hébergement collectif,"Educateur (de la protection judiciaire de la jeunesse, en milieu ouvert, socioéducatif)",K1207-1,25-57432/MPRH,2025-05-01,Nouvelle-Calédonie,assistant socio-éducatif,,Direction de la protection judiciaire de l'enfance et de la jeunesse,DPJEJ,Païta,2025-05-22,"Placé sous l'autorité du chef de service éducatif de l'établissement de placement éducatif, l'éducateur en hébergement collectif intervient sur mandat judiciaire au titre de l'enfance délinquante (CJPM) ou de la protection de l'enfance (article 375 et suivants du code civil).",paulo.watoene@gouv.nc,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/4469c72007b372c5c29d63c3ef1ecf9a
57756,Garde champêtre,,,25-0682,2025-05-08,,ACDP-Grille rémunération 1-Sans diplôme,,,,,2025-05-29,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/7eea01e5e7a292cad8456ee92fe8e005
57480,2 Gardes Champêtres,,,25-0617,2025-04-17,,ACDP-Grille rémunération 1-Sans diplôme,,,,,2025-05-15,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/771d4d33644e60c7940b4ac69cbb9149
57701,2 gardiens,,,25-0662,2025-05-01,,gardien de la police municipale,,,,,2025-05-22,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/471ac260aad340089beaa006650d4feb
57632,1 agent d'accueil et de surveillance du patrimoine,,,25-0660,2025-05-01,,agent du patrimoine,,,,,2025-05-22,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/07c494d564b1b1139dcfddbc9f0afcc7
57472,"1 chargé des méthodes du contrôle interne, qualité et formation",,,25-0610,2025-04-17,,attaché d'administration générale,,,,,2025-05-29,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/f2fe8bae99b4a9ede586e7149ad9fee4
